100 500
1 41 561
1 8 244
1 20 229
1 3 494
1 76 641
1 65 722
1 87 502
1 58 593
1 23 882
1 2 530
1 53 596
1 22 588
2 62 29
2 70 144
2 93 138
2 74 477
2 79 730
2 33 253
2 40 297
2 77 505
2 16 424
2 80 435
2 22 468
2 91 577
3 50 154
3 53 757
3 100 783
3 96 28
3 47 714
3 90 475
3 21 770
3 97 742
3 33 801
3 84 302
3 99 50
4 40 553
4 11 301
4 45 350
4 56 337
4 38 226
4 27 932
4 96 41
4 70 918
4 13 11
4 34 776
4 52 820
5 47 669
5 89 864
5 66 505
5 14 990
5 67 410
6 59 85
6 37 469
6 31 89
6 58 587
6 18 29
6 43 224
6 17 393
6 51 392
6 12 894
7 64 447
7 93 700
7 26 910
7 90 303
7 32 789
8 41 283
8 54 355
8 32 44
8 92 296
8 51 218
8 100 328
8 88 181
8 86 697
8 59 732
8 21 256
8 72 117
9 96 911
9 16 152
9 63 24
9 10 766
9 76 532
9 72 720
9 26 47
9 47 241
9 62 209
9 80 35
9 92 771
9 100 236
10 82 805
10 97 937
10 89 28
10 95 456
10 48 895
10 39 968
11 75 489
11 26 565
11 15 56
11 39 368
11 97 722
11 21 970
11 53 763
12 20 335
12 78 816
12 35 462
12 18 548
12 47 784
12 65 388
12 86 19
12 58 376
12 87 616
12 53 606
12 60 315
12 49 822
13 43 936
13 23 580
13 52 183
13 18 478
13 51 759
13 57 61
13 27 252
13 22 193
13 96 559
13 44 442
13 34 816
13 59 253
14 22 170
14 42 834
14 32 344
14 62 935
14 49 673
15 88 620
15 47 795
15 43 252
15 98 254
15 42 944
15 67 217
15 48 799
15 40 11
16 32 151
16 47 491
16 41 119
16 74 740
16 26 842
16 83 953
16 84 911
16 40 368
16 96 190
16 36 889
16 72 647
16 82 64
16 31 347
17 93 410
17 34 128
17 18 700
17 87 680
17 55 219
17 92 811
17 85 25
17 45 565
17 75 666
17 37 357
18 27 142
18 70 496
18 74 254
18 35 728
18 94 706
18 86 305
19 73 169
19 50 60
19 71 928
19 83 708
19 53 619
20 44 810
20 64 91
20 25 781
20 89 968
20 45 571
20 49 494
20 59 853
20 34 261
20 98 720
21 90 304
21 51 372
21 67 704
21 57 530
21 24 3
21 40 27
21 44 602
21 89 996
21 100 404
22 74 984
22 39 37
22 81 629
22 56 149
22 45 781
22 98 742
22 83 488
22 76 409
22 72 82
22 95 849
22 52 542
23 98 994
23 62 937
23 93 60
23 60 50
23 36 8
23 73 515
23 69 911
23 57 654
23 96 420
23 72 725
24 68 561
24 50 781
24 92 871
24 47 150
24 70 255
24 66 180
24 41 402
24 27 669
24 80 62
24 100 237
25 87 485
25 26 531
25 83 75
25 100 881
25 40 965
25 79 510
25 55 76
25 89 560
25 48 992
25 37 886
26 45 644
26 78 396
26 68 523
26 56 671
26 69 417
26 92 739
26 99 63
26 50 763
26 82 275
27 72 41
27 95 378
27 73 343
27 47 556
27 75 136
27 87 998
28 37 86
28 36 245
28 64 630
29 98 449
29 70 890
29 65 918
29 66 516
29 68 57
29 75 642
29 52 721
29 97 258
29 78 82
30 81 483
30 62 577
30 87 541
30 55 412
31 95 476
31 40 228
31 49 672
31 76 737
31 98 463
31 54 971
31 53 330
31 43 962
31 77 38
31 96 21
31 88 222
32 99 67
32 86 862
32 33 650
32 41 156
32 71 922
32 81 288
33 95 939
33 45 963
33 47 328
33 90 566
33 36 910
33 82 312
34 53 655
34 45 219
34 58 704
34 49 521
34 47 177
35 66 383
35 58 925
35 93 921
35 46 219
36 62 997
36 55 31
36 53 137
36 60 960
36 81 517
36 79 672
36 85 805
36 51 102
36 66 118
36 45 674
37 87 572
37 94 895
37 80 942
37 74 493
37 91 551
37 77 219
37 92 41
37 38 670
37 76 309
37 82 284
37 48 535
37 93 583
37 40 853
38 64 93
38 97 152
38 99 198
39 53 498
39 85 134
39 62 447
39 94 653
39 97 665
39 80 213
40 67 184
40 59 522
40 50 60
40 65 559
40 92 867
40 71 187
40 47 359
40 76 458
40 42 337
41 72 889
41 93 122
41 42 761
41 80 970
41 67 14
41 61 785
41 76 584
42 65 344
42 84 240
42 68 250
42 82 290
42 56 333
42 86 176
42 46 133
42 49 503
42 47 97
43 83 949
43 80 854
43 50 152
43 84 470
43 78 418
43 49 957
43 63 978
43 94 673
44 50 930
44 67 539
44 51 655
44 52 328
44 58 505
45 89 898
45 48 128
45 49 279
45 76 563
46 68 404
46 61 777
46 93 758
46 86 746
46 72 588
47 65 938
47 76 30
47 53 948
47 70 866
47 77 722
47 64 975
48 97 906
48 88 779
48 99 250
48 90 895
48 55 163
48 94 747
48 77 364
49 59 907
49 57 264
49 56 697
49 53 461
49 76 447
50 84 552
50 77 955
50 79 798
50 98 543
50 75 706
51 72 40
51 98 954
51 83 323
51 88 809
51 87 975
51 68 784
51 60 842
52 86 861
52 77 685
52 79 137
54 68 7
54 67 101
54 69 427
54 73 904
55 65 932
55 56 152
55 71 858
55 62 992
55 100 699
56 68 620
56 81 917
56 70 829
56 78 818
56 66 742
56 58 121
56 83 282
57 62 935
57 82 524
57 98 820
57 60 940
58 64 229
59 77 454
59 60 142
59 87 409
59 64 148
60 66 917
60 95 461
61 80 729
61 95 654
61 79 808
62 79 237
62 97 341
62 70 128
62 75 519
63 98 49
63 77 466
63 95 988
63 87 208
64 94 967
64 95 742
64 97 606
64 80 181
64 90 111
64 96 184
64 72 282
67 97 145
67 88 325
67 72 808
67 90 775
68 88 691
68 73 895
68 93 72
68 89 269
69 84 176
69 76 797
69 71 741
70 81 255
71 94 784
71 93 412
72 88 664
72 95 480
72 85 660
74 97 238
75 94 416
76 85 167
76 100 300
76 80 521
78 96 132
78 86 560
78 94 604
79 84 961
79 81 889
79 92 222
80 87 513
81 96 453
81 97 992
82 87 264
84 96 55
84 97 63
85 98 597
85 100 711
85 88 766
86 97 516
86 91 782
86 92 19
86 89 389
87 95 597
88 98 965
88 99 536
91 100 108
93 97 646
93 100 111
97 98 471
98 100 600
