99 5000
1 2 48
1 3 414
1 4 691
1 5 653
1 6 292
1 7 273
1 8 955
1 9 866
1 10 844
1 11 759
1 12 501
1 13 251
1 14 950
1 15 544
1 16 413
1 17 586
1 18 605
1 19 351
1 20 844
1 21 162
1 22 113
1 23 347
1 24 338
1 25 796
1 26 968
1 27 445
1 28 963
1 29 516
1 30 738
1 31 94
1 32 163
1 33 218
1 34 800
1 35 136
1 36 335
1 37 718
1 38 660
1 39 113
1 40 487
1 41 794
1 42 20
1 43 970
1 44 502
1 45 218
1 46 785
1 47 975
1 48 327
1 49 317
1 50 669
1 51 544
1 52 882
1 53 827
1 54 332
1 55 998
1 56 940
1 57 631
1 58 252
1 59 434
1 60 844
1 61 147
1 62 141
1 63 578
1 64 227
1 65 18
1 66 349
1 67 699
1 68 183
1 69 514
1 70 566
1 71 172
1 72 214
1 73 657
1 74 764
1 75 71
1 76 757
1 77 754
1 78 782
1 79 203
1 80 145
1 81 661
1 82 671
1 83 140
1 84 194
1 85 973
1 86 330
1 87 95
1 88 405
1 89 484
1 90 263
1 91 544
1 92 309
1 93 947
1 94 968
1 95 203
1 96 977
1 97 977
1 98 736
1 99 852
2 3 595
2 4 623
2 5 819
2 6 498
2 7 70
2 8 225
2 9 890
2 10 198
2 11 669
2 12 794
2 13 548
2 14 786
2 15 619
2 16 228
2 17 715
2 18 642
2 19 559
2 20 876
2 21 381
2 22 810
2 23 330
2 24 378
2 25 325
2 26 108
2 27 257
2 28 291
2 29 465
2 30 975
2 31 701
2 32 623
2 33 945
2 34 676
2 35 59
2 36 53
2 37 45
2 38 381
2 39 730
2 40 664
2 41 799
2 42 519
2 43 334
2 44 56
2 45 606
2 46 941
2 47 969
2 48 323
2 49 629
2 50 274
2 51 819
2 52 157
2 53 145
2 54 988
2 55 128
2 56 488
2 57 272
2 58 573
2 59 65
2 60 61
2 61 640
2 62 476
2 63 123
2 64 124
2 65 377
2 66 970
2 67 455
2 68 122
2 69 796
2 70 656
2 71 482
2 72 148
2 73 211
2 74 805
2 75 729
2 76 363
2 77 866
2 78 414
2 79 297
2 80 556
2 81 354
2 82 149
2 83 92
2 84 362
2 85 751
2 86 912
2 87 258
2 88 122
2 89 29
2 90 340
2 91 734
2 92 660
2 93 469
2 94 144
2 95 615
2 96 692
2 97 798
2 98 702
2 99 871
3 4 292
3 5 959
3 6 58
3 7 391
3 8 598
3 9 987
3 10 78
3 11 159
3 12 990
3 13 993
3 14 978
3 15 734
3 16 867
3 17 783
3 18 808
3 19 524
3 20 145
3 21 931
3 22 702
3 23 133
3 24 234
3 25 519
3 26 853
3 27 690
3 28 777
3 29 354
3 30 432
3 31 87
3 32 598
3 33 186
3 34 234
3 35 165
3 36 979
3 37 392
3 38 98
3 39 527
3 40 47
3 41 655
3 42 718
3 43 601
3 44 101
3 45 825
3 46 301
3 47 834
3 48 511
3 49 864
3 50 992
3 51 273
3 52 455
3 53 833
3 54 21
3 55 84
3 56 247
3 57 996
3 58 833
3 59 797
3 60 868
3 61 584
3 62 373
3 63 183
3 64 382
3 65 334
3 66 175
3 67 426
3 68 574
3 69 944
3 70 892
3 71 432
3 72 520
3 73 649
3 74 327
3 75 652
3 76 670
3 77 555
3 78 92
3 79 166
3 80 119
3 81 261
3 82 453
3 83 538
3 84 892
3 85 672
3 86 993
3 87 483
3 88 363
3 89 341
3 90 532
3 91 179
3 92 462
3 93 280
3 94 812
3 95 828
3 96 284
3 97 517
3 98 190
3 99 941
4 5 799
4 6 476
4 7 945
4 8 857
4 9 236
4 10 856
4 11 777
4 12 161
4 13 82
4 14 911
4 15 874
4 16 145
4 17 970
4 18 449
4 19 15
4 20 836
4 21 77
4 22 348
4 23 340
4 24 587
4 25 597
4 26 83
4 27 882
4 28 50
4 29 923
4 30 574
4 31 495
4 32 654
4 33 895
4 34 860
4 35 693
4 36 470
4 37 763
4 38 108
4 39 165
4 40 112
4 41 266
4 42 273
4 43 898
4 44 735
4 45 714
4 46 47
4 47 50
4 48 932
4 49 125
4 50 693
4 51 721
4 52 278
4 53 536
4 54 219
4 55 71
4 56 336
4 57 20
4 58 408
4 59 493
4 60 328
4 61 949
4 62 709
4 63 779
4 64 565
4 65 561
4 66 200
4 67 21
4 68 31
4 69 756
4 70 914
4 71 735
4 72 172
4 73 537
4 74 117
4 75 148
4 76 77
4 77 740
4 78 142
4 79 813
4 80 89
4 81 715
4 82 333
4 83 459
4 84 3
4 85 80
4 86 314
4 87 570
4 88 785
4 89 822
4 90 966
4 91 437
4 92 250
4 93 943
4 94 369
4 95 824
4 96 189
4 97 517
4 98 712
4 99 667
5 6 804
5 7 650
5 8 111
5 9 560
5 10 399
5 11 478
5 12 704
5 13 891
5 14 727
5 15 962
5 16 329
5 17 216
5 18 862
5 19 52
5 20 95
5 21 215
5 22 172
5 23 952
5 24 236
5 25 845
5 26 650
5 27 245
5 28 594
5 29 432
5 30 870
5 31 404
5 32 437
5 33 25
5 34 937
5 35 653
5 36 828
5 37 548
5 38 743
5 39 759
5 40 244
5 41 308
5 42 867
5 43 688
5 44 51
5 45 266
5 46 166
5 47 645
5 48 247
5 49 92
5 50 217
5 51 520
5 52 484
5 53 185
5 54 229
5 55 382
5 56 204
5 57 39
5 58 322
5 59 861
5 60 217
5 61 38
5 62 203
5 63 553
5 64 590
5 65 611
5 66 329
5 67 593
5 68 260
5 69 84
5 70 218
5 71 409
5 72 24
5 73 280
5 74 859
5 75 196
5 76 87
5 77 851
5 78 945
5 79 882
5 80 891
5 81 404
5 82 649
5 83 488
5 84 808
5 85 899
5 86 176
5 87 686
5 88 101
5 89 240
5 90 111
5 91 687
5 92 993
5 93 506
5 94 846
5 95 559
5 96 891
5 97 748
5 98 130
5 99 947
6 7 77
6 8 163
6 9 931
6 10 654
6 11 263
6 12 779
6 13 775
6 14 885
6 15 300
6 16 535
6 17 185
6 18 687
6 19 535
6 20 846
6 21 73
6 22 820
6 23 659
6 24 609
6 25 785
6 26 430
6 27 924
6 28 340
6 29 313
6 30 247
6 31 636
6 32 258
6 33 114
6 34 285
6 35 261
6 36 128
6 37 629
6 38 845
6 39 388
6 40 944
6 41 318
6 42 635
6 43 245
6 44 72
6 45 715
6 46 332
6 47 188
6 48 425
6 49 456
6 50 449
6 51 255
6 52 793
6 53 372
6 54 856
6 55 367
6 56 882
6 57 165
6 58 44
6 59 372
6 60 918
6 61 341
6 62 69
6 63 146
6 64 542
6 65 505
6 66 344
6 67 17
6 68 462
6 69 653
6 70 896
6 71 449
6 72 557
6 73 190
6 74 75
6 75 269
6 76 289
6 77 63
6 78 313
6 79 393
6 80 426
6 81 720
6 82 261
6 83 92
6 84 733
6 85 471
6 86 259
6 87 123
6 88 882
6 89 138
6 90 284
6 91 912
6 92 516
6 93 533
6 94 647
6 95 993
6 96 863
6 97 873
6 98 676
6 99 772
7 8 710
7 9 348
7 10 429
7 11 565
7 12 246
7 13 206
7 14 731
7 15 931
7 16 321
7 17 944
7 18 316
7 19 567
7 20 710
7 21 498
7 22 116
7 23 371
7 24 800
7 25 65
7 26 56
7 27 558
7 28 944
7 29 355
7 30 163
7 31 54
7 32 836
7 33 776
7 34 965
7 35 870
7 36 377
7 37 474
7 38 852
7 39 612
7 40 147
7 41 575
7 42 614
7 43 814
7 44 496
7 45 16
7 46 759
7 47 354
7 48 142
7 49 973
7 50 936
7 51 35
7 52 729
7 53 263
7 54 833
7 55 942
7 56 217
7 57 77
7 58 832
7 59 60
7 60 999
7 61 267
7 62 454
7 63 188
7 64 806
7 65 470
7 66 783
7 67 462
7 68 727
7 69 470
7 70 644
7 71 466
7 72 449
7 73 710
7 74 608
7 75 261
7 76 894
7 77 148
7 78 262
7 79 231
7 80 844
7 81 998
7 82 662
7 83 2
7 84 871
7 85 525
7 86 216
7 87 756
7 88 269
7 89 89
7 90 391
7 91 501
7 92 846
7 93 133
7 94 925
7 95 973
7 96 657
7 97 802
7 98 274
7 99 11
8 9 581
8 10 120
8 11 560
8 12 663
8 13 615
8 14 730
8 15 899
8 16 734
8 17 840
8 18 5
8 19 673
8 20 988
8 21 980
8 22 1
8 23 65
8 24 976
8 25 619
8 26 627
8 27 176
8 28 680
8 29 253
8 30 860
8 31 64
8 32 569
8 33 963
8 34 839
8 35 565
8 36 583
8 37 728
8 38 398
8 39 879
8 40 650
8 41 63
8 42 427
8 43 362
8 44 508
8 45 14
8 46 782
8 47 628
8 48 724
8 49 686
8 50 560
8 51 640
8 52 168
8 53 715
8 54 901
8 55 776
8 56 766
8 57 630
8 58 2
8 59 696
8 60 393
8 61 567
8 62 261
8 63 506
8 64 761
8 65 428
8 66 269
8 67 643
8 68 194
8 69 469
8 70 596
8 71 704
8 72 387
8 73 609
8 74 100
8 75 752
8 76 440
8 77 353
8 78 531
8 79 264
8 80 123
8 81 267
8 82 148
8 83 414
8 84 559
8 85 106
8 86 87
8 87 229
8 88 723
8 89 754
8 90 202
8 91 809
8 92 587
8 93 388
8 94 985
8 95 152
8 96 119
8 97 90
8 98 737
8 99 614
9 10 998
9 11 111
9 12 248
9 13 239
9 14 446
9 15 525
9 16 243
9 17 984
9 18 393
9 19 549
9 20 525
9 21 539
9 22 956
9 23 307
9 24 446
9 25 837
9 26 614
9 27 238
9 28 860
9 29 670
9 30 950
9 31 310
9 32 777
9 33 443
9 34 681
9 35 590
9 36 213
9 37 652
9 38 917
9 39 178
9 40 457
9 41 665
9 42 940
9 43 362
9 44 281
9 45 171
9 46 15
9 47 835
9 48 86
9 49 869
9 50 85
9 51 118
9 52 900
9 53 98
9 54 245
9 55 845
9 56 213
9 57 532
9 58 811
9 59 308
9 60 701
9 61 471
9 62 76
9 63 599
9 64 681
9 65 376
9 66 587
9 67 645
9 68 482
9 69 327
9 70 691
9 71 903
9 72 979
9 73 872
9 74 315
9 75 570
9 76 276
9 77 282
9 78 355
9 79 315
9 80 741
9 81 444
9 82 802
9 83 164
9 84 5
9 85 281
9 86 818
9 87 39
9 88 52
9 89 838
9 90 860
9 91 944
9 92 848
9 93 112
9 94 259
9 95 484
9 96 243
9 97 364
9 98 261
9 99 216
10 11 505
10 12 148
10 13 499
10 14 65
10 15 236
10 16 327
10 17 269
10 18 477
10 19 40
10 20 485
10 21 902
10 22 982
10 23 977
10 24 418
10 25 760
10 26 955
10 27 597
10 28 540
10 29 504
10 30 130
10 31 563
10 32 60
10 33 874
10 34 268
10 35 520
10 36 863
10 37 42
10 38 718
10 39 678
10 40 601
10 41 977
10 42 772
10 43 467
10 44 85
10 45 403
10 46 300
10 47 582
10 48 367
10 49 619
10 50 134
10 51 794
10 52 799
10 53 533
10 54 764
10 55 52
10 56 648
10 57 100
10 58 974
10 59 245
10 60 688
10 61 710
10 62 435
10 63 263
10 64 40
10 65 281
10 66 359
10 67 955
10 68 674
10 69 779
10 70 503
10 71 753
10 72 393
10 73 937
10 74 820
10 75 307
10 76 734
10 77 872
10 78 920
10 79 891
10 80 46
10 81 785
10 82 49
10 83 89
10 84 635
10 85 925
10 86 32
10 87 208
10 88 25
10 89 429
10 90 582
10 91 294
10 92 826
10 93 924
10 94 458
10 95 171
10 96 565
10 97 536
10 98 374
10 99 236
11 12 377
11 13 631
11 14 969
11 15 908
11 16 487
11 17 667
11 18 521
11 19 634
11 20 200
11 21 95
11 22 45
11 23 800
11 24 390
11 25 103
11 26 91
11 27 598
11 28 376
11 29 249
11 30 743
11 31 585
11 32 881
11 33 299
11 34 324
11 35 101
11 36 709
11 37 671
11 38 586
11 39 782
11 40 93
11 41 448
11 42 471
11 43 576
11 44 2
11 45 44
11 46 36
11 47 94
11 48 454
11 49 460
11 50 462
11 51 399
11 52 950
11 53 788
11 54 105
11 55 680
11 56 263
11 57 223
11 58 682
11 59 655
11 60 926
11 61 438
11 62 216
11 63 4
11 64 682
11 65 729
11 66 22
11 67 299
11 68 209
11 69 115
11 70 504
11 71 357
11 72 556
11 73 750
11 74 71
11 75 947
11 76 964
11 77 437
11 78 808
11 79 650
11 80 521
11 81 991
11 82 709
11 83 296
11 84 515
11 85 24
11 86 374
11 87 546
11 88 155
11 89 584
11 90 800
11 91 620
11 92 232
11 93 458
11 94 971
11 95 305
11 96 301
11 97 276
11 98 969
11 99 329
12 13 930
12 14 805
12 15 96
12 16 937
12 17 141
12 18 10
12 19 276
12 20 615
12 21 857
12 22 885
12 23 48
12 24 450
12 25 176
12 26 82
12 27 669
12 28 350
12 29 690
12 30 581
12 31 591
12 32 150
12 33 982
12 34 327
12 35 880
12 36 849
12 37 457
12 38 886
12 39 742
12 40 96
12 41 145
12 42 609
12 43 83
12 44 390
12 45 941
12 46 649
12 47 850
12 48 702
12 49 521
12 50 597
12 51 342
12 52 761
12 53 756
12 54 159
12 55 128
12 56 716
12 57 503
12 58 357
12 59 845
12 60 376
12 61 538
12 62 148
12 63 135
12 64 671
12 65 858
12 66 649
12 67 707
12 68 217
12 69 633
12 70 825
12 71 161
12 72 656
12 73 965
12 74 28
12 75 978
12 76 389
12 77 523
12 78 256
12 79 277
12 80 600
12 81 928
12 82 689
12 83 887
12 84 247
12 85 100
12 86 779
12 87 110
12 88 523
12 89 316
12 90 919
12 91 517
12 92 312
12 93 72
12 94 128
12 95 506
12 96 952
12 97 37
12 98 809
12 99 517
13 14 283
13 15 311
13 16 855
13 17 236
13 18 148
13 19 140
13 20 728
13 21 842
13 22 304
13 23 653
13 24 733
13 25 758
13 26 499
13 27 103
13 28 34
13 29 577
13 30 672
13 31 210
13 32 468
13 33 370
13 34 550
13 35 52
13 36 987
13 37 840
13 38 546
13 39 624
13 40 182
13 41 601
13 42 763
13 43 922
13 44 816
13 45 482
13 46 40
13 47 294
13 48 993
13 49 718
13 50 494
13 51 375
13 52 160
13 53 606
13 54 504
13 55 869
13 56 687
13 57 385
13 58 36
13 59 521
13 60 862
13 61 518
13 62 706
13 63 63
13 64 131
13 65 633
13 66 674
13 67 689
13 68 170
13 69 285
13 70 722
13 71 630
13 72 738
13 73 824
13 74 528
13 75 653
13 76 355
13 77 584
13 78 215
13 79 713
13 80 730
13 81 119
13 82 33
13 83 929
13 84 9
13 85 741
13 86 290
13 87 336
13 88 187
13 89 427
13 90 298
13 91 478
13 92 189
13 93 508
13 94 82
13 95 781
13 96 397
13 97 341
13 98 274
