100 500
1 81 757
1 80 886
1 53 734
1 50 250
1 54 371
1 66 639
1 52 47
1 88 603
1 2 918
2 97 235
2 7 909
2 98 992
2 20 615
2 35 17
2 89 546
2 46 591
2 9 578
2 19 657
2 92 529
2 86 626
2 96 783
3 54 991
3 52 13
3 17 657
3 57 186
3 95 853
3 90 511
3 37 335
3 60 327
3 45 83
3 5 596
3 85 36
4 9 748
4 64 346
4 20 955
4 46 676
4 37 606
4 92 777
4 22 659
4 31 672
4 47 694
4 35 921
4 70 516
4 100 48
4 41 287
4 69 130
5 14 206
5 66 941
5 83 56
5 23 784
5 65 763
5 17 147
5 54 309
5 43 515
5 62 689
6 93 107
6 57 750
6 17 205
6 87 181
6 15 114
6 66 426
6 96 32
6 89 750
6 22 82
6 86 885
6 40 176
6 31 624
6 59 535
6 45 582
6 43 532
7 56 101
7 81 349
7 40 760
7 24 864
7 42 413
7 8 705
7 64 788
7 25 621
8 67 859
8 42 689
8 79 258
8 71 581
8 73 946
8 70 442
8 49 153
8 98 836
8 95 642
8 29 663
8 13 281
9 44 479
9 37 831
9 32 513
9 98 173
9 40 228
9 47 443
10 71 70
10 84 404
10 33 625
10 45 38
10 99 646
10 69 612
10 20 704
10 30 558
11 64 30
11 44 476
11 97 381
11 45 941
11 71 835
11 42 365
11 25 579
11 60 799
12 66 359
12 42 431
12 87 614
12 29 703
12 44 219
12 50 677
12 23 662
12 99 293
13 100 879
13 73 974
13 42 306
14 39 817
14 33 298
14 98 243
14 82 105
14 55 713
14 26 213
14 42 89
14 29 363
14 85 81
14 100 782
15 25 457
15 91 76
15 87 134
15 29 694
15 95 694
15 47 197
15 24 773
15 32 254
15 100 553
16 40 387
16 47 168
16 80 321
16 33 997
16 29 558
16 34 52
16 86 699
16 78 685
17 45 171
17 85 602
17 19 836
17 46 932
17 60 21
17 80 404
18 34 860
18 56 113
18 50 823
18 20 454
18 85 139
19 67 275
19 99 865
19 29 272
19 69 720
19 78 463
19 32 327
20 89 397
20 85 333
20 38 679
20 23 132
20 22 845
20 70 271
20 26 183
20 68 228
20 93 442
20 48 452
20 53 612
20 55 265
21 54 17
21 74 908
21 98 773
21 60 506
21 52 197
21 49 135
21 79 222
21 36 342
22 58 772
22 95 750
22 44 404
22 78 762
22 23 177
22 46 851
22 67 713
22 48 131
22 45 674
22 81 306
22 75 522
23 83 781
23 66 710
23 47 270
23 57 848
23 75 979
23 63 163
24 58 581
24 56 453
24 57 420
25 94 827
25 90 207
25 48 699
25 99 658
26 94 849
26 68 34
26 27 953
26 61 88
26 92 238
26 32 715
26 74 293
26 43 36
26 75 56
26 55 935
26 37 130
26 33 652
26 50 645
27 87 260
27 85 334
27 29 1000
27 99 861
27 92 817
27 81 986
27 86 579
27 42 619
27 60 895
27 39 874
27 84 67
28 99 967
28 52 811
28 33 335
28 31 178
28 78 907
28 90 933
28 76 849
28 92 932
29 45 448
29 56 164
29 97 600
29 49 333
29 76 707
29 82 66
29 36 279
29 52 626
30 48 177
30 98 513
30 41 540
30 58 236
30 56 980
30 92 695
30 79 773
30 84 241
30 51 783
31 88 752
31 100 36
31 84 551
31 82 26
31 49 630
31 62 707
31 68 60
31 33 152
32 43 117
32 57 738
32 40 2
32 63 550
32 82 89
32 89 192
32 86 5
32 33 233
33 64 439
33 74 97
33 93 79
33 97 526
33 51 827
34 73 334
34 65 640
34 67 508
34 44 258
34 40 651
34 88 155
34 41 685
35 88 518
35 99 974
35 82 320
35 49 396
35 70 494
35 74 550
35 38 887
36 66 157
36 86 254
36 97 530
36 95 166
36 83 90
36 79 500
36 87 263
36 71 750
36 63 90
36 60 28
36 40 64
37 78 383
37 80 882
37 53 200
37 47 798
37 59 711
37 76 667
38 53 456
38 65 597
38 67 750
38 77 568
38 95 980
38 46 382
39 55 988
39 97 454
39 60 305
39 99 774
39 80 145
39 53 186
39 83 592
39 64 333
39 40 673
40 97 74
40 75 116
40 53 276
40 59 177
40 77 975
41 47 537
41 51 230
41 95 737
41 46 15
41 100 385
41 92 454
41 94 921
41 42 129
41 72 388
42 96 330
42 85 17
42 76 620
42 99 911
42 64 692
42 63 256
42 56 450
42 89 611
43 78 609
43 47 401
43 57 797
43 79 300
43 88 94
43 77 141
43 55 805
44 70 706
44 95 51
44 83 499
44 87 679
44 54 801
44 64 152
44 66 228
44 68 146
45 77 445
45 51 491
45 80 318
45 86 256
45 100 230
45 74 610
45 81 135
46 63 112
46 89 117
46 54 239
47 100 853
47 58 132
47 49 284
47 93 99
47 95 464
47 75 26
47 60 906
48 94 83
48 83 672
48 50 194
48 90 553
