99 5000
1 2 118
1 3 416
1 4 175
1 5 89
1 6 375
1 7 139
1 8 585
1 9 923
1 10 480
1 11 40
1 12 925
1 13 663
1 14 539
1 15 79
1 16 405
1 17 371
1 18 526
1 19 255
1 20 293
1 21 995
1 22 988
1 23 171
1 24 282
1 25 578
1 26 472
1 27 84
1 28 219
1 29 251
1 30 315
1 31 224
1 32 710
1 33 10
1 34 183
1 35 131
1 36 68
1 37 404
1 38 512
1 39 890
1 40 135
1 41 672
1 42 172
1 43 504
1 44 185
1 45 752
1 46 965
1 47 660
1 48 362
1 49 794
1 50 847
1 51 497
1 52 628
1 53 805
1 54 660
1 55 872
1 56 960
1 57 980
1 58 41
1 59 825
1 60 77
1 61 418
1 62 768
1 63 194
1 64 239
1 65 585
1 66 47
1 67 239
1 68 130
1 69 994
1 70 389
1 71 532
1 72 686
1 73 12
1 74 375
1 75 55
1 76 247
1 77 253
1 78 740
1 79 988
1 80 608
1 81 574
1 82 501
1 83 156
1 84 496
1 85 617
1 86 14
1 87 193
1 88 145
1 89 59
1 90 887
1 91 706
1 92 493
1 93 139
1 94 78
1 95 478
1 96 423
1 97 601
1 98 618
1 99 581
2 3 857
2 4 673
2 5 84
2 6 785
2 7 621
2 8 635
2 9 895
2 10 476
2 11 964
2 12 209
2 13 394
2 14 148
2 15 558
2 16 815
2 17 154
2 18 100
2 19 231
2 20 870
2 21 962
2 22 273
2 23 802
2 24 797
2 25 962
2 26 951
2 27 496
2 28 200
2 29 293
2 30 447
2 31 142
2 32 573
2 33 663
2 34 551
2 35 822
2 36 560
2 37 89
2 38 643
2 39 765
2 40 649
2 41 94
2 42 119
2 43 127
2 44 353
2 45 93
2 46 645
2 47 732
2 48 137
2 49 379
2 50 573
2 51 347
2 52 536
2 53 204
2 54 289
2 55 716
2 56 805
2 57 587
2 58 823
2 59 778
2 60 796
2 61 966
2 62 273
2 63 598
2 64 421
2 65 763
2 66 527
2 67 962
2 68 303
2 69 199
2 70 508
2 71 498
2 72 130
2 73 68
2 74 483
2 75 98
2 76 432
2 77 576
2 78 189
2 79 737
2 80 324
2 81 869
2 82 509
2 83 990
2 84 561
2 85 145
2 86 313
2 87 690
2 88 70
2 89 959
2 90 929
2 91 135
2 92 518
2 93 773
2 94 796
2 95 347
2 96 666
2 97 302
2 98 802
2 99 924
3 4 713
3 5 482
3 6 772
3 7 775
3 8 435
3 9 736
3 10 657
3 11 142
3 12 3
3 13 285
3 14 144
3 15 864
3 16 229
3 17 867
3 18 525
3 19 693
3 20 813
3 21 984
3 22 26
3 23 43
3 24 720
3 25 645
3 26 659
3 27 32
3 28 393
3 29 817
3 30 662
3 31 114
3 32 816
3 33 696
3 34 735
3 35 998
3 36 691
3 37 90
3 38 75
3 39 409
3 40 318
3 41 560
3 42 820
3 43 207
3 44 124
3 45 410
3 46 554
3 47 750
3 48 846
3 49 980
3 50 762
3 51 414
3 52 886
3 53 906
3 54 321
3 55 733
3 56 168
3 57 820
3 58 206
3 59 827
3 60 474
3 61 270
3 62 328
3 63 612
3 64 826
3 65 274
3 66 443
3 67 33
3 68 169
3 69 315
3 70 549
3 71 561
3 72 231
3 73 565
3 74 857
3 75 625
3 76 286
3 77 586
3 78 236
3 79 65
3 80 761
3 81 508
3 82 480
3 83 278
3 84 923
3 85 318
3 86 289
3 87 851
3 88 253
3 89 715
3 90 677
3 91 903
3 92 266
3 93 598
3 94 420
3 95 338
3 96 303
3 97 768
3 98 583
3 99 969
4 5 267
4 6 330
4 7 31
4 8 387
4 9 292
4 10 694
4 11 734
4 12 785
4 13 197
4 14 951
4 15 26
4 16 396
4 17 481
4 18 691
4 19 726
4 20 134
4 21 640
4 22 966
4 23 931
4 24 713
4 25 22
4 26 566
4 27 228
4 28 15
4 29 523
4 30 795
4 31 542
4 32 667
4 33 653
4 34 175
4 35 65
4 36 875
4 37 272
4 38 795
4 39 633
4 40 889
4 41 142
4 42 499
4 43 718
4 44 987
4 45 769
4 46 111
4 47 898
4 48 400
4 49 167
4 50 104
4 51 783
4 52 419
4 53 10
4 54 152
4 55 60
4 56 30
4 57 941
4 58 978
4 59 214
4 60 37
4 61 946
4 62 479
4 63 809
4 64 559
4 65 351
4 66 479
4 67 457
4 68 687
4 69 358
4 70 540
4 71 27
4 72 349
4 73 816
4 74 321
4 75 467
4 76 753
4 77 238
4 78 350
4 79 353
4 80 161
4 81 31
4 82 371
4 83 690
4 84 836
4 85 717
4 86 414
4 87 344
4 88 426
4 89 180
4 90 643
4 91 732
4 92 988
4 93 108
4 94 122
4 95 800
4 96 268
4 97 918
4 98 861
4 99 972
5 6 770
5 7 835
5 8 186
5 9 292
5 10 251
5 11 364
5 12 863
5 13 399
5 14 900
5 15 457
5 16 17
5 17 951
5 18 314
5 19 983
5 20 85
5 21 117
5 22 189
5 23 227
5 24 469
5 25 363
5 26 228
5 27 433
5 28 551
5 29 706
5 30 455
5 31 727
5 32 753
5 33 794
5 34 685
5 35 915
5 36 565
5 37 932
5 38 230
5 39 725
5 40 947
