99 5000
1 2 710
1 3 848
1 4 816
1 5 921
1 6 21
1 7 695
1 8 897
1 9 388
1 10 759
1 11 953
1 12 695
1 13 932
1 14 546
1 15 909
1 16 703
1 17 417
1 18 536
1 19 153
1 20 201
1 21 422
1 22 683
1 23 182
1 24 216
1 25 247
1 26 840
1 27 868
1 28 145
1 29 268
1 30 825
1 31 401
1 32 259
1 33 729
1 34 663
1 35 397
1 36 264
1 37 707
1 38 959
1 39 311
1 40 44
1 41 572
1 42 99
1 43 673
1 44 174
1 45 985
1 46 843
1 47 257
1 48 557
1 49 857
1 50 724
1 51 204
1 52 910
1 53 954
1 54 828
1 55 911
1 56 954
1 57 795
1 58 899
1 59 178
1 60 474
1 61 415
1 62 381
1 63 571
1 64 181
1 65 419
1 66 541
1 67 524
1 68 243
1 69 136
1 70 780
1 71 435
1 72 282
1 73 873
1 74 644
1 75 658
1 76 26
1 77 44
1 78 750
1 79 18
1 80 502
1 81 481
1 82 177
1 83 538
1 84 514
1 85 399
1 86 627
1 87 337
1 88 795
1 89 123
1 90 14
1 91 431
1 92 368
1 93 923
1 94 690
1 95 145
1 96 269
1 97 230
1 98 339
1 99 310
2 3 752
2 4 172
2 5 675
2 6 133
2 7 915
2 8 68
2 9 270
2 10 88
2 11 272
2 12 428
2 13 166
2 14 223
2 15 90
2 16 105
2 17 208
2 18 766
2 19 223
2 20 482
2 21 793
2 22 753
2 23 558
2 24 794
2 25 744
2 26 478
2 27 197
2 28 739
2 29 920
2 30 754
2 31 777
2 32 198
2 33 544
2 34 720
2 35 303
2 36 540
2 37 453
2 38 530
2 39 309
2 40 230
2 41 299
2 42 365
2 43 182
2 44 152
2 45 366
2 46 301
2 47 170
2 48 484
2 49 762
2 50 930
2 51 212
2 52 621
2 53 562
2 54 736
2 55 618
2 56 956
2 57 495
2 58 897
2 59 831
2 60 295
2 61 809
2 62 923
2 63 71
2 64 425
2 65 793
2 66 894
2 67 134
2 68 922
2 69 699
2 70 127
2 71 614
2 72 538
2 73 478
2 74 680
2 75 272
2 76 279
2 77 136
2 78 701
2 79 680
2 80 24
2 81 833
2 82 343
2 83 269
2 84 609
2 85 823
2 86 328
2 87 355
2 88 638
2 89 1
2 90 570
2 91 787
2 92 589
2 93 193
2 94 800
2 95 290
2 96 189
2 97 458
2 98 940
2 99 465
3 4 837
3 5 390
3 6 626
3 7 989
3 8 345
3 9 944
3 10 371
3 11 228
3 12 810
3 13 506
3 14 123
3 15 28
3 16 714
3 17 594
3 18 419
3 19 837
3 20 815
3 21 965
3 22 594
3 23 527
3 24 513
3 25 277
3 26 133
3 27 456
3 28 452
3 29 19
3 30 549
3 31 523
3 32 332
3 33 826
3 34 442
3 35 80
3 36 804
3 37 123
3 38 603
3 39 614
3 40 111
3 41 466
3 42 884
3 43 259
3 44 11
3 45 374
3 46 287
3 47 779
3 48 619
3 49 839
3 50 114
3 51 18
3 52 963
3 53 548
3 54 144
3 55 434
3 56 756
3 57 263
3 58 539
3 59 243
