100 500
1 75 399
1 28 169
1 17 572
1 57 874
1 68 454
1 12 1000
2 100 273
2 4 902
2 41 819
2 48 266
2 56 597
2 11 18
2 34 369
2 76 440
2 75 736
2 29 669
3 57 18
3 16 423
3 85 146
3 11 60
3 55 332
3 92 241
3 42 480
3 23 362
3 12 897
3 13 303
3 100 950
3 69 406
3 82 373
3 34 442
3 49 35
3 58 901
3 91 546
4 80 981
4 28 607
4 46 770
4 69 788
4 84 89
4 49 692
4 32 915
4 21 445
4 27 983
4 97 25
5 76 505
5 26 206
5 35 438
5 56 60
5 42 858
5 67 640
5 23 303
5 9 479
5 29 864
5 83 862
6 92 483
6 10 125
6 68 464
6 25 701
6 94 617
7 35 846
7 79 94
7 25 150
7 67 347
7 80 939
7 61 325
7 40 350
7 69 259
7 21 727
7 14 680
7 71 751
8 16 940
8 39 133
8 38 366
8 90 447
8 86 802
8 34 522
8 98 850
8 49 461
9 18 947
9 31 897
9 73 102
9 70 213
9 12 287
9 34 795
9 96 715
9 77 570
9 74 933
9 26 215
9 82 924
9 81 452
9 33 432
10 93 456
10 18 57
10 32 319
10 11 489
10 43 874
10 45 689
11 96 926
11 58 693
11 28 80
11 71 418
11 85 744
11 64 808
11 21 982
11 45 204
11 15 566
11 43 171
11 78 602
11 89 105
11 17 316
11 83 157
12 53 812
12 97 406
12 37 246
12 89 36
12 98 48
12 69 728
12 67 706
12 32 952
12 35 981
12 26 902
12 45 488
12 81 851
12 100 275
12 39 595
12 90 100
13 19 589
13 31 659
13 65 845
13 95 71
13 71 914
13 90 412
14 86 862
14 97 851
14 40 568
14 81 64
14 92 779
14 83 683
14 84 508
14 58 387
14 91 351
15 46 776
15 99 859
15 91 386
15 36 847
16 43 956
16 58 269
16 30 853
16 94 529
16 52 211
16 60 523
17 61 40
17 53 775
17 23 721
17 82 983
17 60 508
17 73 631
17 96 84
17 80 339
18 57 130
18 98 516
19 52 269
19 33 487
19 83 302
19 39 473
19 25 978
19 34 365
19 30 388
19 49 459
20 64 215
20 91 536
20 82 378
20 34 409
20 52 528
20 93 850
20 80 594
20 58 356
20 62 739
20 35 792
20 87 71
20 69 513
20 23 76
21 45 828
21 34 910
21 89 203
21 88 321
21 63 773
21 86 528
22 30 449
22 33 204
22 71 133
22 29 829
22 45 290
22 81 600
22 36 793
22 65 138
22 62 914
22 51 993
23 89 676
23 42 671
23 76 360
23 84 658
23 75 454
23 66 264
23 59 627
23 97 133
24 56 778
24 29 406
24 62 595
24 93 719
24 63 650
24 48 90
24 27 623
24 92 830
24 45 806
24 88 617
24 61 655
25 92 560
25 86 395
25 32 197
25 78 13
25 93 929
25 31 514
25 51 439
25 33 765
25 71 259
25 55 791
26 81 269
26 48 234
26 39 119
26 34 86
27 79 987
27 28 68
27 60 767
27 56 351
28 95 841
28 70 429
28 46 524
28 38 643
28 82 235
28 42 147
28 85 860
28 86 403
29 41 416
29 56 29
29 84 690
29 68 150
29 87 252
29 57 458
30 51 214
30 50 739
30 57 777
30 35 255
30 83 215
30 41 748
30 60 654
30 48 861
30 74 729
30 56 825
31 71 982
31 89 495
31 59 356
31 43 674
31 52 780
31 62 266
31 38 343
31 98 826
31 46 920
32 85 653
32 88 501
32 50 221
32 42 745
32 54 212
33 86 886
33 37 517
33 62 900
33 42 877
34 37 66
34 71 211
34 74 169
34 69 336
35 46 826
35 74 581
35 38 774
35 82 297
35 63 891
35 100 370
35 98 724
35 96 112
36 71 440
36 70 233
36 86 328
36 49 872
36 91 262
36 63 801
36 68 800
36 100 97
36 97 307
36 58 355
36 47 192
36 51 188
36 94 581
36 72 668
37 89 564
37 56 359
37 40 644
37 42 179
37 86 866
38 97 724
38 61 62
38 89 254
38 56 752
38 70 477
38 60 477
38 57 175
38 83 45
38 49 736
39 54 813
39 50 725
39 57 151
40 41 642
40 74 433
40 53 334
41 93 203
41 86 821
42 91 505
42 47 661
42 76 14
42 66 656
42 43 688
43 49 758
43 83 672
43 95 384
44 53 236
44 60 169
44 54 354
45 64 619
45 50 597
45 58 817
45 70 366
45 75 341
46 61 530
46 85 380
46 86 238
47 94 380
47 77 775
47 74 767
47 52 628
48 92 371
48 50 872
48 54 426
48 79 359
48 68 398
48 98 996
49 80 475
49 79 500
49 73 124
49 91 76
49 66 9
50 74 96
50 94 895
50 56 837
50 52 194
50 99 637
51 64 752
51 85 246
51 90 696
51 87 823
52 55 789
52 88 181
52 63 849
52 99 969
52 82 277
52 74 582
52 70 391
52 72 295
53 93 675
53 94 608
53 64 463
53 69 300
53 92 300
54 77 388
54 58 937
54 64 687
54 66 778
54 92 572
54 61 594
54 76 836
54 70 206
55 89 892
55 76 77
55 79 191
55 67 969
55 81 36
56 58 774
56 61 966
56 85 452
57 94 705
57 85 856
57 97 25
57 77 543
57 82 231
57 68 470
58 62 837
58 80 388
58 84 204
58 97 690
59 94 196
59 88 105
59 85 437
59 61 61
59 91 976
59 66 242
60 84 146
60 96 293
60 81 122
60 89 350
61 86 411
61 77 954
61 64 698
61 97 543
61 72 134
61 91 597
62 85 675
63 67 612
64 85 168
64 95 388
65 90 511
65 98 428
66 67 931
66 86 237
66 79 982
66 89 207
66 73 944
66 90 887
66 82 853
67 88 286
67 100 21
68 78 710
68 76 740
68 94 65
68 99 290
68 80 286
69 96 72
69 93 976
69 90 348
69 86 513
69 92 748
70 71 310
70 77 606
70 90 672
71 100 163
71 93 990
72 86 752
72 99 799
72 91 139
72 77 949
73 80 258
73 88 179
73 89 198
74 98 396
74 78 268
75 80 599
75 90 820
76 80 953
76 95 369
76 89 95
76 92 323
76 78 428
77 95 228
77 89 830
77 86 888
77 84 326
78 88 456
78 93 850
78 82 882
79 88 327
79 98 726
80 83 883
80 98 642
80 88 961
81 82 508
82 98 854
83 99 561
84 89 602
84 91 572
85 91 544
86 93 34
86 97 679
87 93 539
87 97 738
88 93 848
89 94 626
90 99 258
90 94 604
91 92 155
93 97 1000
94 97 695
95 97 847
96 100 602
97 98 628
