100 500
1 85 807
1 28 993
1 49 636
1 78 541
2 68 157
2 53 664
2 8 986
2 99 788
2 32 90
2 80 250
2 78 875
2 48 852
2 97 867
2 88 515
2 82 565
2 66 850
2 46 959
2 13 920
2 4 202
2 100 987
3 88 809
3 39 320
3 9 986
3 5 155
3 30 868
3 83 636
3 92 920
3 100 524
3 49 218
3 74 407
4 100 892
4 9 252
4 54 855
4 66 300
4 99 6
4 63 579
4 49 310
4 34 842
4 5 342
4 55 998
5 25 994
5 66 554
5 36 448
5 92 396
5 11 494
5 55 547
5 80 740
6 77 877
6 13 364
6 8 569
6 95 769
6 92 305
6 78 725
6 69 212
6 90 163
6 98 541
6 75 424
6 67 898
6 81 89
7 27 37
7 54 568
7 81 734
7 30 207
7 65 960
7 41 357
7 75 951
7 80 38
7 46 827
8 9 295
8 75 730
8 77 500
9 50 34
9 93 150
9 94 177
9 36 293
9 28 215
9 22 155
10 54 115
10 79 734
10 62 737
10 18 19
10 58 641
10 61 682
10 11 41
10 42 672
10 88 56
10 25 649
10 60 238
10 24 489
10 50 905
10 71 902
10 29 41
10 97 959
10 16 487
10 40 781
11 59 587
11 91 679
11 78 928
11 88 295
11 70 513
11 42 990
11 56 763
12 69 566
12 44 317
12 27 972
12 47 123
12 82 536
12 62 773
12 29 426
12 50 198
12 98 997
12 89 871
12 34 725
12 87 392
13 58 122
13 91 137
13 27 692
13 25 780
13 50 119
13 26 145
13 87 163
13 98 485
13 22 156
13 61 892
13 82 419
13 93 3
13 75 529
14 52 638
14 38 427
14 81 111
14 25 921
14 64 907
14 62 123
14 95 881
14 29 547
15 50 913
15 33 286
15 90 531
15 22 333
15 58 181
15 65 60
15 91 911
15 24 26
15 96 384
15 79 788
15 62 324
16 98 222
16 92 874
16 63 757
16 75 967
16 90 350
16 27 560
16 47 177
17 99 759
17 59 355
17 30 921
17 74 645
17 91 523
17 50 880
17 44 403
17 90 147
17 94 10
17 26 238
17 31 202
18 32 575
18 74 89
18 58 227
18 76 676
18 52 903
18 61 630
18 30 659
18 31 892
18 88 912
18 43 496
18 57 272
18 68 350
18 96 661
19 39 398
19 28 82
19 100 285
19 25 98
19 60 460
19 29 131
20 81 819
20 67 158
20 30 442
20 68 180
20 48 665
20 84 969
21 80 607
21 95 534
21 97 161
21 69 979
21 37 983
21 52 288
21 50 368
21 82 94
21 71 902
22 97 586
22 67 260
22 64 142
23 88 589
23 67 888
23 37 559
23 92 240
23 29 951
23 69 709
23 27 472
24 66 108
24 79 590
24 27 262
24 50 950
24 45 216
24 26 196
24 52 623
24 69 614
24 55 245
25 76 657
25 72 539
25 94 165
25 93 492
25 59 141
25 41 272
25 78 584
25 77 685
25 32 176
26 67 723
26 100 643
26 88 629
26 33 260
26 97 209
26 81 786
26 64 483
26 90 464
26 98 202
27 96 710
27 41 75
27 79 125
27 81 23
27 56 576
27 93 956
27 44 382
28 36 754
28 50 412
28 32 446
28 68 45
28 70 434
28 100 182
28 85 205
28 83 987
28 57 483
29 75 929
29 57 399
29 52 670
30 82 87
30 98 280
30 40 353
31 77 810
31 33 731
31 42 851
31 35 409
31 97 112
31 81 498
32 79 27
32 58 133
32 35 744
32 80 962
32 99 426
32 97 121
32 78 194
33 41 500
