99 5000
1 2 828
1 3 843
1 4 285
1 5 756
1 6 478
1 7 647
1 8 800
1 9 468
1 10 781
1 11 419
1 12 635
1 13 341
1 14 790
1 15 109
1 16 384
1 17 324
1 18 618
1 19 845
1 20 150
1 21 320
1 22 753
1 23 700
1 24 227
1 25 365
1 26 907
1 27 877
1 28 635
1 29 133
1 30 906
1 31 438
1 32 890
1 33 994
1 34 447
1 35 659
1 36 145
1 37 706
1 38 565
1 39 474
1 40 609
1 41 454
1 42 788
1 43 604
1 44 166
1 45 427
1 46 967
1 47 48
1 48 70
1 49 754
1 50 661
1 51 354
1 52 168
1 53 164
1 54 903
1 55 561
1 56 281
1 57 676
1 58 13
1 59 716
1 60 412
1 61 394
1 62 3
1 63 561
1 64 813
1 65 377
1 66 884
1 67 562
1 68 13
1 69 293
1 70 908
1 71 853
1 72 907
1 73 108
1 74 793
1 75 362
1 76 431
1 77 258
1 78 657
1 79 592
1 80 974
1 81 727
1 82 227
1 83 949
1 84 222
1 85 959
1 86 139
1 87 522
1 88 524
1 89 618
1 90 418
1 91 896
1 92 313
1 93 517
1 94 423
1 95 82
1 96 964
1 97 254
1 98 240
1 99 678
2 3 136
2 4 305
2 5 520
2 6 451
2 7 807
2 8 307
2 9 583
2 10 455
2 11 561
2 12 491
2 13 615
2 14 778
2 15 36
2 16 508
2 17 869
2 18 58
2 19 730
2 20 905
2 21 120
2 22 554
2 23 963
2 24 165
2 25 33
2 26 37
2 27 735
2 28 364
2 29 871
2 30 754
2 31 768
2 32 747
2 33 937
2 34 186
2 35 433
2 36 216
2 37 918
2 38 153
2 39 981
2 40 501
2 41 812
2 42 759
2 43 435
2 44 569
2 45 79
2 46 331
2 47 317
2 48 51
2 49 744
2 50 234
2 51 920
2 52 284
2 53 984
2 54 479
2 55 209
2 56 489
2 57 655
2 58 530
2 59 396
2 60 866
2 61 516
2 62 326
2 63 80
2 64 41
2 65 239
2 66 995
2 67 85
2 68 72
2 69 803
2 70 132
2 71 800
2 72 92
2 73 178
2 74 870
2 75 771
2 76 745
2 77 281
2 78 161
2 79 111
2 80 6
2 81 275
2 82 889
2 83 401
2 84 511
2 85 687
2 86 869
2 87 290
2 88 336
2 89 282
2 90 711
2 91 701
2 92 122
2 93 27
2 94 312
2 95 370
2 96 839
2 97 334
2 98 987
2 99 426
3 4 805
3 5 607
3 6 969
3 7 655
3 8 494
3 9 611
3 10 14
3 11 550
3 12 995
3 13 458
3 14 199
3 15 145
3 16 914
3 17 306
3 18 948
3 19 686
3 20 699
3 21 623
3 22 861
3 23 701
3 24 393
3 25 375
3 26 332
3 27 792
3 28 540
3 29 10
3 30 623
3 31 702
3 32 485
3 33 538
3 34 353
3 35 865
3 36 66
3 37 648
3 38 168
3 39 683
3 40 107
3 41 342
3 42 441
3 43 56
3 44 220
3 45 464
3 46 71
3 47 38
3 48 91
3 49 692
3 50 645
3 51 711
3 52 250
3 53 741
3 54 915
3 55 411
3 56 116
3 57 733
3 58 182
3 59 373
3 60 635
3 61 563
3 62 46
3 63 193
3 64 738
3 65 624
3 66 164
3 67 530
3 68 391
3 69 506
3 70 218
3 71 127
3 72 879
3 73 736
3 74 867
3 75 796
3 76 582
3 77 736
3 78 645
3 79 284
3 80 331
3 81 908
3 82 791
3 83 89
3 84 525
3 85 241
3 86 817
3 87 608
3 88 124
3 89 134
3 90 292
3 91 973
3 92 501
3 93 264
3 94 200
3 95 547
3 96 969
3 97 684
3 98 895
3 99 203
4 5 448
4 6 68
4 7 19
4 8 85
4 9 271
4 10 124
4 11 801
4 12 885
4 13 419
4 14 614
4 15 333
4 16 962
4 17 741
4 18 343
4 19 815
4 20 13
4 21 667
4 22 950
4 23 908
4 24 252
4 25 501
4 26 387
4 27 863
4 28 216
4 29 505
4 30 748
4 31 999
4 32 235
4 33 715
4 34 39
4 35 680
4 36 620
4 37 448
4 38 204
4 39 59
4 40 96
4 41 482
4 42 55
4 43 918
4 44 227
4 45 777
4 46 957
4 47 177
4 48 902
4 49 161
4 50 746
4 51 202
4 52 98
4 53 330
4 54 235
4 55 548
4 56 774
4 57 856
4 58 253
4 59 215
4 60 546
4 61 53
4 62 945
4 63 145
4 64 682
4 65 289
4 66 272
4 67 563
4 68 198
4 69 54
4 70 603
4 71 898
4 72 896
4 73 415
4 74 64
4 75 423
4 76 526
4 77 691
4 78 160
4 79 635
4 80 192
4 81 539
4 82 392
4 83 375
4 84 765
4 85 611
4 86 524
4 87 529
4 88 872
4 89 927
4 90 923
4 91 310
4 92 366
4 93 96
4 94 475
4 95 874
