100 500
1 61 267
1 36 390
1 88 241
1 4 932
1 20 235
1 81 25
1 62 787
2 61 914
2 13 648
2 64 399
2 81 497
2 52 942
3 16 198
3 25 327
3 10 779
3 7 839
3 20 243
3 60 619
3 34 102
3 24 495
3 83 218
3 49 299
4 49 414
4 77 59
4 99 556
4 14 836
4 83 681
4 25 819
4 64 969
5 95 561
5 15 322
5 61 848
5 57 496
5 54 764
5 58 766
5 45 540
5 44 728
5 73 370
5 91 679
5 90 941
5 89 148
6 88 899
6 62 781
6 23 552
6 22 383
6 41 724
6 94 542
6 60 622
6 63 17
6 8 773
7 24 727
7 52 146
7 79 520
7 53 569
7 40 911
7 39 145
7 89 793
7 91 1
7 22 571
7 72 56
7 96 121
7 48 826
8 85 417
8 71 497
8 64 885
8 46 706
8 88 352
8 18 270
8 20 394
8 100 661
8 90 661
8 59 46
8 66 380
9 28 864
9 62 723
9 44 927
9 13 411
9 10 351
9 92 480
10 83 6
10 97 655
10 48 16
10 70 768
10 22 256
10 67 282
10 60 392
11 66 416
11 12 674
11 48 921
11 77 167
11 25 442
12 76 896
12 95 579
12 38 189
12 60 163
12 59 7
12 36 998
12 26 233
12 50 586
13 99 573
13 86 771
13 82 764
13 43 496
13 91 783
13 52 435
13 42 103
13 58 646
13 50 884
13 70 658
13 44 632
13 30 625
14 35 665
14 97 921
14 86 651
14 33 832
14 78 99
14 53 458
15 98 396
15 18 215
15 26 790
15 99 459
15 22 590
15 65 323
15 89 570
15 64 987
16 35 182
16 25 493
16 17 940
16 67 254
16 86 623
16 42 310
16 20 602
16 33 469
16 99 481
17 83 522
17 30 71
17 35 702
17 42 704
18 19 62
18 30 920
18 46 889
18 63 533
18 48 801
18 52 392
18 70 911
18 66 761
18 93 487
18 45 623
18 42 684
18 96 177
18 47 283
19 51 750
19 27 690
19 78 340
19 99 949
19 70 564
19 89 699
19 61 989
19 55 545
19 29 453
19 74 218
19 85 984
19 39 557
20 61 194
20 39 539
20 89 41
20 26 542
20 47 312
20 83 273
21 92 8
21 27 994
21 52 386
21 84 329
21 59 232
21 58 575
21 78 379
22 31 647
22 79 327
22 38 943
22 83 231
22 88 243
22 100 681
22 94 280
23 40 22
23 25 128
23 34 908
23 59 736
23 95 284
24 71 197
24 85 426
24 84 396
24 59 576
24 31 906
24 51 182
24 94 55
25 43 685
25 27 687
25 92 897
25 38 959
25 98 205
25 63 190
25 76 732
25 32 995
26 44 795
26 59 953
26 43 293
26 56 568
26 31 898
26 50 897
26 91 916
26 63 268
26 49 988
26 100 661
26 80 666
26 60 639
27 53 904
27 43 527
27 93 697
27 56 719
27 40 642
27 52 922
27 41 740
28 54 952
28 84 479
28 96 678
28 42 520
28 71 986
28 73 298
28 86 50
28 57 758
28 40 185
29 83 627
29 99 949
29 53 189
29 54 329
29 34 623
29 45 566
29 64 265
30 69 203
30 68 695
30 31 229
30 36 758
30 71 91
30 88 260
30 80 529
31 45 642
31 91 668
31 55 623
31 72 334
31 65 205
31 100 818
31 83 649
32 77 733
32 49 579
32 76 810
32 80 599
32 39 195
32 74 162
32 42 237
32 58 356
32 78 646
32 97 116
32 85 524
33 63 116
33 72 992
33 77 338
33 73 922
33 97 191
33 70 878
33 98 469
33 46 461
33 36 935
33 65 999
34 44 187
34 69 741
34 67 964
34 96 990
34 92 117
34 36 11
35 100 26
35 49 252
35 57 1000
35 41 955
35 86 70
35 85 891
35 84 519
36 48 991
36 79 574
36 84 64
36 85 536
36 69 218
36 86 311
37 52 695
37 58 2
37 97 845
37 99 67
37 60 301
37 51 869
37 48 404
37 42 74
37 67 464
37 96 353
37 77 811
37 62 739
37 98 949
37 92 36
38 43 381
38 66 600
38 68 352
39 89 833
39 45 425
39 50 204
39 67 277
39 99 401
39 71 600
39 90 189
40 84 237
40 92 940
40 70 585
40 75 20
40 64 103
40 50 903
40 91 388
40 71 803
40 62 99
40 44 567
41 84 704
41 99 311
41 67 562
41 42 808
41 70 647
41 74 603
41 73 925
42 60 704
42 88 647
42 80 558
42 48 772
42 95 30
42 94 444
42 64 172
43 57 114
44 84 814
44 62 36
44 60 167
44 69 829
44 48 138
44 91 165
44 77 971
44 92 378
45 96 377
45 73 857
45 92 593
46 62 817
46 50 816
46 100 332
46 83 968
46 65 345
46 87 389
46 90 540
46 55 592
47 51 399
47 90 709
47 79 952
48 94 655
48 90 388
48 70 546
48 85 13
48 80 501
48 92 575
49 75 125
49 89 237
49 60 336
49 67 372
49 100 134
49 51 494
50 91 535
50 87 899
51 74 424
51 87 655
51 73 592
51 97 573
51 52 426
51 69 618
51 78 480
51 93 688
52 99 72
52 65 823
52 100 984
52 72 388
53 94 628
53 54 736
53 67 343
53 55 635
54 100 52
54 86 578
54 56 922
54 61 449
54 88 965
55 94 359
55 92 390
55 98 280
55 88 535
55 83 194
56 62 134
56 70 766
56 65 601
56 79 78
56 74 616
57 68 435
57 69 668
57 77 712
57 76 375
58 68 929
58 64 311
58 97 995
58 100 143
58 72 847
59 72 636
60 79 768
60 95 989
60 63 407
60 82 20
60 72 790
60 66 730
61 98 197
61 87 579
61 64 954
61 78 470
61 84 867
61 91 276
62 83 921
62 89 770
62 98 316
62 86 508
63 79 720
63 94 512
63 70 913
63 87 707
64 89 72
64 76 2
64 88 659
64 69 304
66 79 478
66 89 940
66 76 493
66 94 197
66 93 570
66 72 417
67 73 161
67 78 437
67 91 186
68 91 501
68 76 517
68 71 105
69 94 310
69 93 694
70 87 192
70 81 944
70 73 139
71 99 479
71 85 930
71 87 593
72 80 316
72 92 671
72 86 542
73 79 279
73 98 773
73 78 469
73 77 101
74 91 531
74 94 229
75 85 423
75 99 789
75 88 442
75 81 787
75 76 811
75 96 36
76 82 244
76 88 446
77 82 127
77 84 283
77 90 392
77 85 467
78 93 92
78 87 124
78 95 527
79 90 448
81 89 680
81 90 619
82 83 554
83 92 138
83 91 327
87 94 669
87 100 377
89 91 736
89 94 342
91 94 959
92 97 709
92 95 547
99 100 284
