99 5000
1 2 899
1 3 318
1 4 824
1 5 35
1 6 471
1 7 92
1 8 162
1 9 709
1 10 631
1 11 812
1 12 771
1 13 380
1 14 861
1 15 811
1 16 610
1 17 289
1 18 428
1 19 116
1 20 362
1 21 107
1 22 3
1 23 535
1 24 798
1 25 972
1 26 521
1 27 846
1 28 18
1 29 924
1 30 709
1 31 971
1 32 367
1 33 831
1 34 548
1 35 353
1 36 526
1 37 128
1 38 403
1 39 208
1 40 267
1 41 325
1 42 603
1 43 780
1 44 491
1 45 589
1 46 450
1 47 952
1 48 848
1 49 107
1 50 238
1 51 580
1 52 677
1 53 751
1 54 532
1 55 695
1 56 383
1 57 713
1 58 45
1 59 456
1 60 736
1 61 489
1 62 265
1 63 447
1 64 36
1 65 430
1 66 712
1 67 652
1 68 238
1 69 464
1 70 18
1 71 122
1 72 566
1 73 379
1 74 708
1 75 576
1 76 554
1 77 346
1 78 597
1 79 425
1 80 780
1 81 755
1 82 804
1 83 911
1 84 141
1 85 596
1 86 38
1 87 465
1 88 291
1 89 707
1 90 404
1 91 623
1 92 198
1 93 959
1 94 649
1 95 637
1 96 229
1 97 615
1 98 186
1 99 634
2 3 308
2 4 127
2 5 60
2 6 88
2 7 679
2 8 273
2 9 866
2 10 413
2 11 255
2 12 395
2 13 612
2 14 819
2 15 928
2 16 788
2 17 767
2 18 174
2 19 951
2 20 355
2 21 400
2 22 77
2 23 144
2 24 998
2 25 617
2 26 545
2 27 883
2 28 881
2 29 469
2 30 40
2 31 583
2 32 677
2 33 156
2 34 724
2 35 244
2 36 481
2 37 71
2 38 531
2 39 369
2 40 45
2 41 184
2 42 49
2 43 370
2 44 579
2 45 942
2 46 232
2 47 925
2 48 946
2 49 522
2 50 863
2 51 515
2 52 2
2 53 720
2 54 198
2 55 670
2 56 62
2 57 46
2 58 619
2 59 411
2 60 722
2 61 129
2 62 290
2 63 260
2 64 324
2 65 96
2 66 717
2 67 883
2 68 77
2 69 588
2 70 534
2 71 984
2 72 773
2 73 736
2 74 307
2 75 305
2 76 382
2 77 49
2 78 241
2 79 249
2 80 745
2 81 919
2 82 888
2 83 776
2 84 436
2 85 563
2 86 967
2 87 743
2 88 761
2 89 156
2 90 145
2 91 696
2 92 381
2 93 759
2 94 880
2 95 789
2 96 891
2 97 166
2 98 192
2 99 332
3 4 844
3 5 687
3 6 969
3 7 592
3 8 510
3 9 974
3 10 462
3 11 912
3 12 126
3 13 512
3 14 46
3 15 752
3 16 632
3 17 246
3 18 764
3 19 712
3 20 845
3 21 834
3 22 881
3 23 744
3 24 669
3 25 298
3 26 507
3 27 531
3 28 265
3 29 450
3 30 171
3 31 201
3 32 457
3 33 310
3 34 529
3 35 115
3 36 79
3 37 299
3 38 76
3 39 211
3 40 585
3 41 298
3 42 303
3 43 942
3 44 846
3 45 173
3 46 391
3 47 351
3 48 852
3 49 648
3 50 441
3 51 261
3 52 161
3 53 665
3 54 456
3 55 26
3 56 245
3 57 944
3 58 748
3 59 153
3 60 22
3 61 687
3 62 325
3 63 614
3 64 441
3 65 950
3 66 724
3 67 453
3 68 586
3 69 167
3 70 613
3 71 948
3 72 770
3 73 6
3 74 313
3 75 807
3 76 621
3 77 22
3 78 411
3 79 422
3 80 355
3 81 588
3 82 668
3 83 556
3 84 828
3 85 886
3 86 732
3 87 784
3 88 561
3 89 705
3 90 319
3 91 135
3 92 719
3 93 358
3 94 569
3 95 696
3 96 133
3 97 859
3 98 674
3 99 405
4 5 310
4 6 239
4 7 757
4 8 634
4 9 584
4 10 105
4 11 469
4 12 277
4 13 474
4 14 739
4 15 180
4 16 749
4 17 663
4 18 50
4 19 312
4 20 989
4 21 491
4 22 116
4 23 448
4 24 3
4 25 878
4 26 994
4 27 887
4 28 829
4 29 201
4 30 417
4 31 658
4 32 885
4 33 344
4 34 718
4 35 342
4 36 13
4 37 248
4 38 296
4 39 481
4 40 357
4 41 305
4 42 563
4 43 896
4 44 721
4 45 20
4 46 226
4 47 286
4 48 770
4 49 688
4 50 43
4 51 271
4 52 773
4 53 541
4 54 617
4 55 883
4 56 790
4 57 16
4 58 428
4 59 201
4 60 904
4 61 283
4 62 297
4 63 901
4 64 831
4 65 455
4 66 302
4 67 539
4 68 497
4 69 748
4 70 458
4 71 89
4 72 628
4 73 351
4 74 779
4 75 333
4 76 952
4 77 331
4 78 600
4 79 713
4 80 595
4 81 98
4 82 303
4 83 504
4 84 570
4 85 25
4 86 92
4 87 625
4 88 423
4 89 244
4 90 194
4 91 384
4 92 409
4 93 155
4 94 522
4 95 558
4 96 344
4 97 296
4 98 382
4 99 675
5 6 592
5 7 372
5 8 966
5 9 556
5 10 750
5 11 445
5 12 919
5 13 45
5 14 710
5 15 54
5 16 948
5 17 749
5 18 509
5 19 240
5 20 200
5 21 967
5 22 736
5 23 920
5 24 423
5 25 706
5 26 711
5 27 445
5 28 888
5 29 621
5 30 796
5 31 867
5 32 835
5 33 415
5 34 557
5 35 578
5 36 22
5 37 337
5 38 927
5 39 322
5 40 933
5 41 572
5 42 863
5 43 640
5 44 318
5 45 279
5 46 476
5 47 112
5 48 392
5 49 378
5 50 829
5 51 164
5 52 534
5 53 635
5 54 51
5 55 908
5 56 541
5 57 389
5 58 987
5 59 404
5 60 505
5 61 881
5 62 909
5 63 349
5 64 960
5 65 48
5 66 426
5 67 225
5 68 130
5 69 488
5 70 43
5 71 374
5 72 140
5 73 315
5 74 835
5 75 926
5 76 153
5 77 969
5 78 963
5 79 951
5 80 693
5 81 272
5 82 295
5 83 717
5 84 975
5 85 467
5 86 594
5 87 506
5 88 23
5 89 792
5 90 937
5 91 771
5 92 48
5 93 114
5 94 279
5 95 42
5 96 221
5 97 227
5 98 854
5 99 735
6 7 406
6 8 363
6 9 401
6 10 378
6 11 785
6 12 223
6 13 903
6 14 285
6 15 186
6 16 550
6 17 414
6 18 478
6 19 154
6 20 458
6 21 713
6 22 757
6 23 590
6 24 893
6 25 214
6 26 982
6 27 557
6 28 905
6 29 353
6 30 376
6 31 585
6 32 179
6 33 404
6 34 364
6 35 715
6 36 912
6 37 934
6 38 287
6 39 902
6 40 37
6 41 758
6 42 302
6 43 873
6 44 265
6 45 44
6 46 803
6 47 845
6 48 892
6 49 433
6 50 416
6 51 847
6 52 859
6 53 698
6 54 692
6 55 535
6 56 463
6 57 288
6 58 791
6 59 655
6 60 648
6 61 485
6 62 807
6 63 851
6 64 211
6 65 167
6 66 617
6 67 491
6 68 499
6 69 706
6 70 997
6 71 491
6 72 684
6 73 479
6 74 264
6 75 295
6 76 65
6 77 163
6 78 881
6 79 565
6 80 506
6 81 925
6 82 619
6 83 223
6 84 697
6 85 904
6 86 478
6 87 927
6 88 500
6 89 12
6 90 723
6 91 996
6 92 49
6 93 109
6 94 653
6 95 945
6 96 376
6 97 706
6 98 699
6 99 560
7 8 825
7 9 62
7 10 953
7 11 181
7 12 333
7 13 10
7 14 176
7 15 100
7 16 619
7 17 819
7 18 447
7 19 904
7 20 627
7 21 462
7 22 528
7 23 980
7 24 485
7 25 882
7 26 390
7 27 657
7 28 557
7 29 719
7 30 916
7 31 541
7 32 591
7 33 426
7 34 738
7 35 869
7 36 215
7 37 234
7 38 150
7 39 318
7 40 51
7 41 843
7 42 506
7 43 605
7 44 257
7 45 899
7 46 883
7 47 618
7 48 3
7 49 44
7 50 689
7 51 630
7 52 741
7 53 629
7 54 77
7 55 699
7 56 398
7 57 670
7 58 938
7 59 175
7 60 327
7 61 239
7 62 131
7 63 377
7 64 422
7 65 86
7 66 27
7 67 115
7 68 370
7 69 614
7 70 950
7 71 966
7 72 296
7 73 834
7 74 982
7 75 216
7 76 299
7 77 783
7 78 719
7 79 849
7 80 138
7 81 796
7 82 947
7 83 808
7 84 103
7 85 144
7 86 818
7 87 406
7 88 275
7 89 941
7 90 972
7 91 419
7 92 779
7 93 14
7 94 641
7 95 785
7 96 740
7 97 659
7 98 396
7 99 417
8 9 278
8 10 543
8 11 283
8 12 819
8 13 59
8 14 108
8 15 140
8 16 235
8 17 250
8 18 269
8 19 733
8 20 103
8 21 70
8 22 521
8 23 78
8 24 601
8 25 526
8 26 454
8 27 24
8 28 260
8 29 862
8 30 207
8 31 656
8 32 523
8 33 178
8 34 441
8 35 578
8 36 767
8 37 827
8 38 467
8 39 910
8 40 721
8 41 150
8 42 337
8 43 929
8 44 24
8 45 812
8 46 680
8 47 610
8 48 64
8 49 691
8 50 905
8 51 713
8 52 106
8 53 896
8 54 730
8 55 815
8 56 146
8 57 363
8 58 744
8 59 107
8 60 863
8 61 729
8 62 206
8 63 199
8 64 251
