100 500
1 50 825
1 17 94
1 5 826
1 84 389
1 39 541
1 76 608
1 28 735
1 16 932
1 81 924
1 78 515
1 97 796
1 85 781
1 92 296
1 56 439
2 36 741
2 14 528
2 65 594
2 13 957
2 38 115
2 54 221
2 66 725
2 61 549
2 39 26
2 37 119
2 95 984
3 100 583
3 78 820
3 21 210
3 56 196
3 49 104
3 90 823
3 93 316
3 34 200
3 89 69
3 92 10
3 61 839
3 27 751
4 38 886
4 7 978
4 68 323
4 74 331
4 69 7
4 100 835
4 39 427
4 25 84
4 54 203
4 49 48
4 57 291
5 46 75
5 57 394
5 49 335
5 55 357
5 45 494
5 62 468
5 43 583
5 38 948
6 29 424
6 75 695
6 77 881
6 45 744
6 15 154
6 91 935
6 72 860
6 64 724
6 100 335
6 54 333
6 39 525
7 15 87
7 17 204
7 92 815
7 71 707
7 94 138
7 78 816
7 8 276
7 45 585
7 80 66
7 16 973
7 60 162
7 88 162
7 48 190
8 38 972
8 93 280
8 14 382
8 96 389
8 55 176
8 51 521
8 91 406
8 94 433
8 22 757
9 22 50
9 98 305
9 53 551
9 17 805
9 38 497
9 60 380
9 93 764
9 77 516
9 34 365
9 33 396
9 27 787
10 69 614
10 17 87
10 61 497
10 45 588
10 99 534
10 90 185
10 20 195
10 40 950
11 19 278
11 64 87
11 33 994
11 90 592
11 21 40
11 72 873
11 69 83
11 80 798
11 45 37
11 53 101
12 68 972
12 59 702
12 20 821
12 48 620
12 35 135
12 33 414
12 96 646
12 23 563
12 90 104
12 64 230
12 87 941
13 17 419
13 40 86
13 32 93
13 84 963
13 14 832
13 99 89
13 18 209
13 41 457
14 17 853
14 77 584
14 25 263
14 57 408
14 98 275
14 74 10
14 18 818
14 32 992
15 29 514
15 84 803
15 20 31
15 93 650
15 100 242
15 47 535
15 43 283
16 84 445
16 40 43
16 27 960
16 99 386
16 74 173
16 78 862
16 62 629
17 24 136
17 56 833
17 74 878
17 93 176
17 59 932
17 75 574
18 33 3
18 96 811
18 91 856
18 19 949
18 79 494
18 40 355
18 88 129
18 92 599
18 54 893
18 67 227
18 23 757
18 55 434
19 29 656
19 64 707
19 34 495
19 88 790
19 48 34
19 79 78
19 69 399
19 95 926
19 100 843
19 20 800
19 58 108
20 64 457
20 70 453
20 35 211
20 58 289
20 34 883
20 84 110
20 29 584
20 55 856
20 80 836
20 68 596
20 44 215
20 22 133
21 94 471
21 95 483
21 48 318
21 55 605
21 98 663
21 41 350
21 73 400
21 57 554
22 25 655
22 42 255
22 94 876
22 81 464
22 77 974
22 90 48
22 52 570
22 84 923
22 28 875
23 69 294
23 67 461
23 65 310
23 77 272
23 73 857
23 31 840
23 90 470
23 99 59
24 84 782
24 38 207
24 90 741
24 86 673
25 31 115
25 58 44
25 74 105
25 99 4
25 61 821
25 45 569
25 73 672
25 64 600
25 97 579
26 38 706
26 45 973
26 36 254
26 54 81
26 58 51
27 38 663
27 55 884
27 68 802
27 81 188
27 71 713
27 99 760
27 60 587
27 80 831
27 77 927
27 83 204
28 96 886
28 80 527
28 34 659
28 40 26
28 91 334
28 81 163
28 92 8
28 60 137
29 86 796
29 32 524
29 63 617
29 84 262
29 52 240
30 86 251
30 46 450
30 56 722
30 62 271
31 73 524
31 78 879
31 46 42
31 86 943
31 67 12
31 55 497
31 56 614
31 75 766
31 92 70
31 57 98
31 94 973
32 99 306
32 88 95
32 34 803
32 45 893
32 52 789
32 92 618
32 100 787
32 50 294
33 46 75
33 82 842
33 98 754
33 97 710
34 38 317
34 58 20
34 82 344
34 78 356
34 39 261
34 69 495
35 73 804
35 58 707
35 55 981
35 52 440
36 51 88
36 43 337
36 44 701
36 96 724
36 72 445
37 76 672
37 75 361
37 54 178
37 52 849
37 40 735
37 64 939
37 46 172
37 84 85
38 50 123
38 69 922
38 98 983
38 88 147
38 57 212
39 53 878
39 78 741
39 51 95
39 80 551
39 42 755
39 54 407
39 93 112
40 100 945
40 55 277
40 80 449
40 79 671
41 82 387
41 43 955
41 51 715
41 68 853
41 72 305
42 88 293
42 87 161
43 50 919
43 81 592
43 47 280
43 97 511
43 87 435
43 55 986
43 68 478
44 73 362
44 83 793
44 98 896
44 55 6
44 80 318
45 77 820
45 83 343
45 93 30
45 96 168
46 60 210
46 47 356
47 56 753
47 90 669
47 67 607
47 63 198
47 97 280
48 59 617
48 67 297
48 62 575
48 69 638
48 54 90
49 92 861
49 74 893
49 87 161
49 75 727
50 52 627
50 61 787
50 53 429
50 71 495
50 68 406
50 75 76
50 69 895
51 80 492
51 73 148
51 79 766
51 54 841
52 79 445
52 65 924
52 77 787
53 95 675
53 62 875
53 91 514
53 63 7
53 80 138
53 98 443
54 62 140
55 86 235
55 93 829
55 83 858
55 88 904
55 76 420
55 89 634
55 65 27
55 66 939
55 67 723
56 96 439
56 84 896
56 68 925
56 75 94
56 72 57
56 77 672
56 97 280
57 87 832
57 94 103
57 90 628
57 75 466
57 98 473
57 68 441
57 64 422
57 59 956
58 89 226
58 74 856
58 92 542
58 96 947
58 68 803
58 81 968
58 93 117
58 99 45
59 95 82
60 81 940
60 75 559
60 69 693
60 74 905
60 66 93
61 67 800
62 71 270
62 73 83
62 91 681
62 66 377
63 97 436
63 71 576
63 66 890
63 92 129
63 76 510
63 82 21
63 74 944
64 93 312
64 74 517
64 94 753
64 86 70
65 92 136
65 93 373
66 95 756
66 74 875
66 93 428
66 89 61
67 74 477
67 90 878
67 81 540
68 92 952
68 90 411
69 72 487
69 98 369
69 97 645
69 78 424
70 89 625
70 95 800
70 83 269
70 74 546
71 73 211
71 79 684
71 92 887
71 95 616
71 94 148
72 88 409
72 77 180
72 97 798
72 93 720
72 90 94
73 96 120
74 92 934
75 94 158
76 90 378
77 90 399
77 81 546
78 88 343
78 91 495
79 89 78
80 87 168
81 91 778
82 99 656
83 94 275
84 96 730
85 92 530
85 99 790
85 95 959
86 98 587
86 96 152
87 99 549
88 93 960
90 92 948
91 100 104
93 99 146
96 100 318
