99 5000
1 2 189
1 3 547
1 4 816
1 5 241
1 6 40
1 7 303
1 8 810
1 9 694
1 10 397
1 11 327
1 12 676
1 13 703
1 14 255
1 15 729
1 16 419
1 17 952
1 18 738
1 19 181
1 20 592
1 21 861
1 22 495
1 23 913
1 24 864
1 25 837
1 26 891
1 27 89
1 28 346
1 29 897
1 30 408
1 31 2
1 32 92
1 33 849
1 34 655
1 35 644
1 36 624
1 37 837
1 38 243
1 39 45
1 40 87
1 41 912
1 42 63
1 43 562
1 44 957
1 45 744
1 46 918
1 47 43
1 48 314
1 49 784
1 50 457
1 51 673
1 52 686
1 53 921
1 54 706
1 55 292
1 56 583
1 57 765
1 58 163
1 59 831
1 60 166
1 61 996
1 62 344
1 63 34
1 64 712
1 65 84
1 66 613
1 67 166
1 68 558
1 69 534
1 70 621
1 71 52
1 72 214
1 73 592
1 74 710
1 75 327
1 76 461
1 77 595
1 78 898
1 79 721
1 80 53
1 81 56
1 82 99
1 83 168
1 84 424
1 85 475
1 86 774
1 87 285
1 88 724
1 89 257
1 90 379
1 91 234
1 92 989
1 93 959
1 94 331
1 95 282
1 96 614
1 97 168
1 98 252
1 99 132
2 3 409
2 4 702
2 5 5
2 6 614
2 7 676
2 8 341
2 9 346
2 10 540
2 11 638
2 12 178
2 13 630
2 14 999
2 15 561
2 16 226
2 17 699
2 18 945
2 19 837
2 20 893
2 21 557
2 22 571
2 23 335
2 24 233
2 25 96
2 26 944
2 27 792
2 28 91
2 29 89
2 30 974
2 31 921
2 32 506
2 33 680
2 34 675
2 35 404
2 36 638
2 37 778
2 38 904
2 39 86
2 40 432
2 41 1
2 42 272
2 43 54
2 44 618
2 45 814
2 46 182
2 47 496
2 48 869
2 49 32
2 50 948
2 51 953
2 52 962
2 53 706
2 54 15
2 55 8
2 56 856
2 57 949
2 58 939
2 59 69
2 60 56
2 61 799
2 62 828
2 63 983
2 64 436
2 65 693
2 66 305
2 67 41
2 68 611
2 69 859
2 70 202
2 71 612
2 72 409
2 73 184
2 74 107
2 75 525
2 76 341
2 77 745
2 78 755
2 79 317
2 80 406
2 81 526
2 82 763
2 83 246
2 84 266
2 85 774
2 86 46
2 87 460
2 88 528
2 89 242
2 90 348
2 91 401
2 92 374
2 93 210
2 94 567
2 95 431
2 96 420
2 97 310
2 98 937
2 99 90
3 4 802
3 5 831
3 6 675
3 7 650
3 8 485
3 9 384
3 10 959
3 11 50
3 12 121
3 13 85
3 14 705
3 15 518
3 16 428
3 17 591
3 18 926
3 19 454
3 20 203
3 21 664
3 22 421
3 23 216
3 24 493
3 25 833
3 26 292
3 27 279
3 28 728
3 29 370
3 30 785
3 31 277
3 32 928
3 33 262
3 34 284
3 35 592
3 36 488
3 37 757
3 38 347
3 39 945
3 40 103
3 41 745
3 42 401
3 43 9
3 44 670
3 45 561
3 46 583
3 47 733
3 48 813
3 49 749
3 50 158
3 51 515
3 52 85
3 53 42
3 54 117
3 55 731
3 56 396
3 57 809
3 58 22
3 59 330
3 60 915
3 61 912
3 62 378
3 63 736
3 64 87
3 65 727
3 66 200
3 67 339
3 68 853
3 69 885
3 70 40
3 71 161
3 72 629
3 73 316
3 74 721
3 75 845
3 76 146
3 77 428
3 78 73
3 79 511
3 80 564
3 81 789
3 82 315
3 83 17
3 84 58
3 85 972
3 86 446
3 87 549
3 88 606
3 89 273
3 90 496
3 91 941
3 92 600
3 93 48
3 94 697
3 95 626
3 96 883
3 97 959
3 98 953
3 99 733
4 5 837
4 6 156
4 7 941
4 8 193
4 9 963
4 10 403
4 11 47
4 12 293
4 13 134
4 14 736
4 15 721
4 16 908
4 17 38
4 18 384
4 19 583
4 20 469
4 21 534
4 22 844
4 23 760
4 24 299
4 25 250
4 26 338
4 27 303
4 28 440
4 29 196
4 30 294
4 31 34
4 32 573
4 33 570
4 34 639
4 35 788
4 36 913
4 37 343
4 38 207
4 39 550
4 40 789
4 41 366
4 42 564
4 43 500
4 44 566
4 45 419
4 46 26
4 47 446
4 48 569
4 49 178
4 50 293
4 51 576
4 52 13
4 53 894
4 54 256
4 55 666
4 56 904
4 57 123
4 58 649
4 59 239
4 60 218
4 61 279
4 62 614
4 63 331
4 64 439
4 65 876
4 66 97
4 67 689
4 68 851
4 69 168
4 70 19
4 71 905
4 72 208
4 73 315
4 74 433
4 75 411
4 76 431
4 77 610
4 78 878
4 79 828
4 80 530
4 81 228
4 82 512
4 83 387
4 84 83
4 85 714
4 86 530
4 87 752
4 88 913
4 89 942
4 90 125
4 91 296
4 92 197
4 93 295
4 94 472
4 95 837
4 96 364
4 97 29
4 98 944
4 99 328
5 6 475
5 7 860
5 8 65
5 9 29
5 10 311
5 11 322
5 12 341
5 13 794
5 14 8
5 15 831
5 16 970
5 17 700
5 18 469
5 19 726
5 20 693
5 21 169
5 22 999
5 23 897
5 24 163
5 25 221
5 26 562
5 27 892
5 28 669
5 29 750
5 30 592
5 31 527
5 32 984
5 33 525
5 34 101
5 35 188
5 36 273
5 37 432
5 38 546
5 39 50
5 40 79
5 41 522
5 42 903
5 43 778
5 44 272
5 45 491
5 46 329
5 47 270
5 48 841
5 49 225
5 50 260
5 51 16
5 52 284
5 53 756
5 54 308
5 55 24
5 56 954
5 57 844
5 58 133
5 59 792
5 60 714
5 61 566
5 62 499
5 63 326
5 64 359
5 65 806
5 66 425
5 67 323
5 68 797
5 69 615
5 70 549
5 71 103
5 72 511
5 73 442
5 74 599
5 75 661
5 76 765
5 77 304
5 78 707
5 79 165
5 80 963
5 81 587
5 82 796
5 83 644
5 84 949
5 85 585
5 86 768
5 87 769
5 88 895
5 89 681
5 90 642
5 91 808
5 92 13
5 93 971
5 94 198
5 95 873
5 96 397
5 97 621
5 98 689
5 99 20
6 7 796
6 8 163
6 9 20
6 10 371
6 11 553
6 12 290
6 13 680
6 14 781
6 15 171
6 16 786
6 17 924
6 18 275
6 19 489
6 20 592
6 21 453
6 22 988
6 23 297
6 24 638
6 25 579
6 26 543
6 27 119
6 28 709
6 29 452
6 30 199
6 31 383
6 32 749
6 33 612
6 34 755
6 35 761
6 36 734
6 37 307
6 38 484
6 39 871
6 40 78
6 41 664
6 42 395
6 43 334
6 44 322
6 45 820
