99 5000
1 2 835
1 3 953
1 4 106
1 5 842
1 6 272
1 7 439
1 8 149
1 9 178
1 10 127
1 11 484
1 12 378
1 13 321
1 14 520
1 15 272
1 16 262
1 17 24
1 18 968
1 19 592
1 20 235
1 21 419
1 22 177
1 23 299
1 24 540
1 25 242
1 26 75
1 27 50
1 28 246
1 29 562
1 30 462
1 31 865
1 32 786
1 33 821
1 34 747
1 35 922
1 36 232
1 37 834
1 38 121
1 39 469
1 40 569
1 41 943
1 42 46
1 43 780
1 44 45
1 45 612
1 46 908
1 47 657
1 48 127
1 49 130
1 50 926
1 51 680
1 52 350
1 53 288
1 54 770
1 55 641
1 56 760
1 57 507
1 58 517
1 59 571
1 60 187
1 61 673
1 62 279
1 63 935
1 64 678
1 65 641
1 66 450
1 67 160
1 68 322
1 69 189
1 70 383
1 71 428
1 72 143
1 73 293
1 74 850
1 75 218
1 76 996
1 77 27
1 78 812
1 79 400
1 80 86
1 81 192
1 82 660
1 83 355
1 84 615
1 85 642
1 86 226
1 87 482
1 88 124
1 89 893
1 90 814
1 91 169
1 92 505
1 93 978
1 94 127
1 95 978
1 96 432
1 97 872
1 98 531
1 99 557
2 3 497
2 4 574
2 5 772
2 6 222
2 7 352
2 8 675
2 9 825
2 10 194
2 11 179
2 12 169
2 13 997
2 14 406
2 15 639
2 16 7
2 17 764
2 18 227
2 19 689
2 20 766
2 21 17
2 22 860
2 23 48
2 24 735
2 25 129
2 26 580
2 27 242
2 28 915
2 29 24
2 30 530
2 31 329
2 32 93
2 33 351
2 34 935
2 35 240
2 36 740
2 37 367
2 38 519
2 39 630
2 40 102
2 41 326
2 42 979
2 43 642
2 44 210
2 45 982
2 46 62
2 47 837
2 48 821
2 49 838
2 50 48
2 51 149
2 52 914
2 53 12
2 54 424
2 55 481
2 56 102
2 57 911
2 58 44
2 59 68
2 60 263
2 61 148
2 62 715
2 63 805
2 64 205
2 65 697
2 66 459
2 67 799
2 68 358
2 69 995
2 70 741
2 71 508
2 72 84
2 73 933
2 74 321
2 75 843
2 76 994
2 77 200
2 78 193
2 79 646
2 80 83
2 81 556
2 82 910
2 83 276
2 84 435
2 85 248
2 86 901
2 87 670
2 88 569
2 89 782
2 90 367
2 91 828
2 92 859
2 93 542
2 94 564
2 95 217
2 96 740
2 97 507
2 98 238
2 99 972
3 4 787
3 5 890
3 6 361
3 7 456
3 8 536
3 9 139
3 10 393
3 11 597
3 12 229
3 13 846
3 14 245
3 15 109
3 16 640
3 17 865
3 18 463
3 19 954
3 20 127
3 21 499
3 22 336
3 23 7
3 24 725
3 25 905
3 26 673
3 27 17
3 28 737
3 29 304
3 30 471
3 31 347
3 32 358
3 33 490
3 34 147
3 35 313
3 36 271
3 37 610
3 38 445
3 39 811
3 40 984
3 41 620
3 42 285
3 43 639
3 44 280
3 45 760
3 46 449
3 47 862
3 48 620
3 49 544
3 50 201
3 51 808
3 52 720
3 53 644
3 54 995
3 55 878
3 56 939
3 57 757
3 58 892
3 59 314
3 60 956
3 61 36
3 62 82
3 63 639
3 64 980
3 65 504
3 66 649
3 67 596
3 68 511
3 69 834
3 70 63
3 71 882
3 72 793
3 73 589
3 74 993
3 75 973
3 76 32
3 77 706
3 78 112
3 79 388
3 80 586
3 81 134
3 82 229
3 83 558
3 84 290
3 85 848
3 86 778
3 87 921
3 88 979
3 89 991
3 90 164
3 91 429
3 92 894
3 93 974
3 94 234
3 95 647
3 96 430
3 97 764
3 98 486
3 99 646
4 5 199
4 6 316
4 7 867
4 8 537
4 9 144
4 10 65
4 11 875
4 12 892
4 13 295
4 14 790
4 15 798
4 16 398
4 17 153
4 18 772
4 19 492
4 20 324
4 21 740
4 22 506
4 23 556
4 24 110
4 25 413
4 26 387
4 27 223
4 28 990
4 29 259
4 30 482
4 31 68
4 32 60
4 33 483
4 34 306
4 35 571
4 36 345
4 37 846
4 38 304
4 39 39
4 40 238
4 41 522
4 42 377
4 43 394
4 44 241
4 45 417
4 46 588
4 47 298
4 48 43
4 49 847
4 50 423
4 51 85
4 52 662
4 53 248
4 54 91
4 55 273
4 56 152
4 57 906
4 58 569
4 59 326
4 60 418
4 61 277
4 62 735
4 63 690
4 64 476
4 65 497
4 66 182
4 67 809
4 68 420
4 69 294
4 70 654
4 71 914
4 72 69
4 73 241
4 74 114
4 75 382
4 76 27
4 77 63
4 78 56
4 79 602
4 80 964
4 81 978
4 82 603
4 83 66
4 84 12
4 85 544
4 86 525
4 87 466
4 88 684
4 89 244
4 90 585
4 91 306
4 92 984
4 93 18
4 94 751
4 95 547
4 96 8
4 97 878
4 98 742
4 99 265
5 6 910
5 7 880
5 8 756
5 9 950
5 10 628
5 11 487
5 12 956
5 13 268
5 14 833
5 15 575
5 16 274
5 17 308
5 18 482
5 19 700
5 20 409
5 21 147
5 22 48
5 23 912
5 24 658
5 25 2
5 26 643
5 27 140
5 28 614
5 29 928
5 30 525
5 31 88
5 32 241
5 33 158
5 34 525
5 35 21
5 36 255
5 37 589
5 38 619
5 39 629
5 40 498
5 41 923
5 42 23
5 43 240
5 44 934
5 45 92
5 46 614
5 47 734
5 48 776
5 49 369
5 50 572
5 51 919
5 52 965
5 53 923
5 54 925
5 55 296
5 56 595
5 57 831
5 58 536
5 59 56
5 60 40
5 61 617
5 62 794
5 63 605
5 64 56
5 65 200
5 66 711
5 67 733
5 68 116
5 69 344
5 70 680
5 71 367
5 72 339
5 73 756
5 74 715
5 75 886
5 76 826
5 77 481
5 78 501
5 79 192
5 80 538
5 81 669
5 82 855
5 83 501
5 84 721
5 85 337
5 86 319
5 87 820
