100 500
1 87 629
1 31 483
1 3 986
1 84 209
1 16 577
1 38 729
1 27 985
1 37 639
2 71 978
2 53 780
2 25 465
2 47 638
3 67 814
3 27 8
3 20 424
3 50 641
3 31 962
3 41 271
3 13 737
3 56 956
4 9 472
4 7 314
4 64 226
4 41 248
4 45 254
4 25 670
4 66 793
4 28 798
4 75 521
4 51 450
4 22 435
4 89 925
5 69 901
5 26 920
5 97 966
5 94 388
5 34 88
5 48 846
5 41 901
5 21 112
5 57 587
5 61 197
5 16 812
5 91 939
6 76 354
6 49 860
6 72 17
6 42 272
6 17 843
6 50 60
6 78 628
6 80 672
6 91 170
6 51 786
6 41 659
7 14 715
7 20 736
7 93 216
7 12 464
7 18 603
7 34 625
7 60 100
7 51 537
8 52 201
8 78 570
8 63 843
8 28 792
8 9 700
8 23 869
8 29 218
8 98 479
8 53 152
8 94 233
8 35 105
8 77 464
8 36 68
8 51 213
9 78 134
9 41 808
9 25 563
9 55 593
9 69 805
9 14 768
10 52 654
10 60 898
10 51 62
10 19 354
10 47 915
10 39 635
10 76 928
10 58 880
11 47 180
11 63 508
11 88 700
11 78 989
11 67 267
11 98 273
11 73 126
12 98 656
12 78 360
12 31 145
12 44 197
12 72 850
12 62 206
12 61 908
12 17 892
12 53 536
12 19 430
12 26 340
13 51 878
13 29 190
13 56 413
13 83 130
13 27 604
13 82 392
13 58 796
13 95 306
13 40 225
13 14 269
14 20 558
14 67 889
14 42 967
14 22 447
14 99 189
14 81 517
14 54 775
14 51 237
14 66 945
14 46 152
14 64 813
14 19 454
14 77 643
15 80 599
15 75 961
15 48 212
15 36 486
15 72 782
15 65 891
15 35 766
15 54 179
16 26 829
16 70 63
16 24 660
16 73 66
16 67 350
16 85 886
17 49 933
17 88 31
17 96 9
17 23 927
17 98 604
17 40 838
17 56 507
17 99 40
17 75 607
17 77 528
17 87 794
17 71 159
17 91 877
18 71 940
18 23 724
18 37 317
18 81 134
18 30 892
18 98 354
18 29 843
18 22 522
18 39 568
18 70 33
18 26 876
18 100 702
19 84 499
19 60 733
19 88 301
19 28 259
19 50 295
20 75 213
20 61 800
20 50 613
20 91 152
20 56 207
20 42 482
20 45 372
20 38 943
20 97 631
20 34 127
20 94 56
21 37 178
21 23 47
21 58 898
22 75 488
22 87 382
22 45 691
22 66 15
22 55 782
22 95 89
22 50 536
23 74 937
23 52 143
23 79 229
23 29 390
23 64 304
23 96 502
23 63 972
24 52 301
24 72 774
24 92 192
24 56 81
24 28 159
24 42 288
24 75 469
24 91 198
24 85 997
24 38 573
24 26 611
24 83 803
25 95 314
25 33 726
25 56 566
25 54 817
25 61 613
25 27 925
25 65 705
25 41 270
25 30 55
26 51 369
26 89 889
26 100 269
26 44 942
26 84 490
26 96 860
27 100 446
27 74 732
27 45 144
27 99 603
27 34 988
27 81 81
28 47 237
28 95 364
28 82 723
28 48 849
28 49 816
28 85 162
29 56 770
29 43 660
29 98 227
29 83 892
30 76 283
30 98 35
30 43 215
30 41 635
30 52 384
30 47 104
30 66 890
30 62 99
30 33 386
