100 500
1 67 215
1 41 307
1 13 298
1 79 682
1 19 633
1 48 335
1 80 672
1 69 438
1 33 441
2 27 213
2 49 967
2 8 123
2 50 634
2 97 662
2 67 680
2 26 455
2 3 618
2 83 346
2 59 231
3 31 39
3 63 24
3 93 380
3 90 716
3 54 496
3 97 670
3 20 509
3 23 394
4 56 611
4 53 691
4 86 684
4 57 192
4 65 150
4 18 714
4 59 151
4 49 32
5 21 3
5 22 661
5 29 527
5 97 889
5 98 539
5 33 435
5 71 444
6 9 338
6 65 17
6 34 610
6 81 601
6 94 406
6 70 920
6 93 693
6 51 93
6 56 189
7 51 198
7 45 111
7 57 511
7 64 865
7 95 778
7 67 337
7 17 703
7 9 744
7 97 237
7 66 815
8 88 560
8 58 334
8 61 209
8 80 643
8 44 45
8 24 449
8 48 725
8 99 971
8 16 83
8 72 391
8 59 722
8 18 727
8 84 402
9 100 626
9 13 798
9 55 750
9 90 36
9 19 232
9 20 623
9 47 856
9 31 487
9 35 941
9 36 301
10 60 112
10 57 874
10 87 431
10 85 386
10 80 540
10 56 190
10 33 723
10 64 580
10 48 369
10 67 25
10 69 416
11 63 484
11 31 483
11 73 305
11 79 205
11 28 291
11 62 863
11 13 351
11 88 319
11 100 234
11 77 774
12 37 100
12 80 952
12 18 664
12 72 172
12 50 215
13 15 694
13 43 276
13 50 734
13 67 402
13 56 193
14 93 691
14 85 521
14 81 192
14 38 930
14 78 373
14 62 573
14 72 303
15 44 13
15 87 170
15 68 739
15 77 138
15 26 256
15 91 648
15 54 433
16 74 196
16 98 611
16 39 241
16 84 87
16 99 628
16 79 443
17 43 444
17 98 436
17 100 859
17 75 201
17 64 923
17 66 37
17 69 650
17 30 91
17 24 371
17 59 768
18 26 386
18 56 317
18 73 744
18 67 373
18 39 78
18 65 660
19 89 200
19 61 42
19 33 964
19 65 657
19 57 989
19 96 979
19 31 74
19 34 422
19 78 101
19 86 4
19 54 252
20 64 1
20 91 504
20 58 375
20 31 286
20 26 124
20 35 768
20 82 386
21 33 819
21 84 448
21 76 89
21 69 772
21 79 31
21 74 789
21 48 507
21 50 475
21 85 774
22 81 502
22 48 500
22 56 231
22 86 695
22 29 325
22 88 289
22 23 924
22 83 723
22 78 99
22 31 555
22 65 139
22 95 747
23 69 989
23 70 701
23 83 967
23 62 51
23 33 899
23 89 645
23 68 909
23 73 777
23 49 710
23 66 988
23 91 663
23 82 259
24 64 728
24 70 215
24 31 893
24 67 154
24 97 543
24 30 951
24 27 631
25 92 961
25 41 410
25 55 994
26 75 462
26 55 334
26 41 245
26 99 228
27 46 391
27 96 924
27 41 233
27 48 603
28 75 188
28 32 657
28 31 225
28 85 120
28 52 250
28 46 513
28 33 62
28 65 772
28 95 895
29 41 574
29 90 794
29 54 877
29 35 537
29 79 106
29 42 403
29 64 815
29 62 774
29 93 370
29 86 963
29 38 812
29 57 770
29 31 285
29 30 650
30 45 441
30 74 493
30 65 608
30 60 481
30 52 2
30 42 143
30 54 382
30 66 62
30 79 693
30 41 497
30 49 567
31 48 867
31 63 130
31 50 822
31 100 158
31 80 629
31 59 207
31 77 826
32 64 29
32 42 11
32 95 494
32 33 97
32 62 69
32 65 636
33 87 136
33 83 506
33 40 785
33 64 847
33 73 556
33 38 434
33 45 601
34 51 702
34 95 122
34 50 397
34 38 170
34 67 585
34 59 708
34 88 289
34 72 455
34 52 790
34 47 906
35 97 523
35 44 386
35 46 951
35 54 564
35 55 950
35 78 279
35 53 136
35 66 391
35 83 844
36 46 101
36 57 62
36 88 833
36 98 583
36 80 210
36 39 357
37 68 668
37 53 552
37 41 238
37 81 500
37 39 768
38 52 355
38 76 900
38 56 478
38 55 261
39 91 106
39 85 33
39 88 388
40 94 558
40 71 506
40 49 798
40 57 182
40 87 246
41 73 188
41 50 567
41 63 384
41 44 269
41 58 519
41 42 114
41 62 646
41 99 635
41 95 702
41 80 26
41 74 416
41 78 957
42 48 370
42 58 246
42 97 976
42 59 785
43 97 167
43 66 256
43 58 342
43 62 40
43 88 686
43 86 282
43 80 848
43 67 913
43 84 72
43 78 436
43 77 318
43 70 373
43 73 503
44 61 989
44 100 144
44 58 998
44 49 917
44 80 6
45 56 348
45 86 691
45 69 979
45 80 7
45 64 599
46 65 414
46 78 641
46 49 915
46 51 340
46 56 329
46 57 11
46 63 808
46 74 82
47 57 244
47 54 909
47 90 475
47 49 26
47 63 550
48 88 735
48 55 542
48 82 861
48 52 672
49 84 796
49 81 436
49 68 101
49 89 51
49 85 913
50 64 858
50 79 717
50 96 332
51 75 563
51 55 734
51 74 467
51 97 276
52 58 286
52 74 640
52 84 335
52 90 802
52 65 880
52 96 330
52 89 637
52 99 702
53 91 635
53 55 871
54 66 329
54 59 564
54 95 493
55 92 625
55 70 332
56 81 86
57 93 736
57 59 65
57 75 944
57 99 943
58 76 909
58 77 490
58 85 572
59 95 27
59 78 965
59 87 886
59 79 873
59 64 138
60 91 644
60 73 901
60 84 471
60 93 32
60 90 605
60 61 806
60 77 254
60 67 869
60 92 511
60 78 646
61 84 346
61 100 262
61 96 373
61 91 719
61 99 131
62 64 800
62 80 800
62 67 1000
62 77 185
62 85 559
62 81 555
63 85 475
63 66 293
64 73 413
64 94 991
64 81 251
65 94 318
65 82 49
65 80 897
65 100 137
65 95 486
66 85 290
66 67 175
67 95 546
67 81 271
67 83 620
67 75 578
68 90 28
68 74 538
69 72 863
69 78 426
69 76 553
69 90 73
70 71 38
71 79 460
71 98 314
71 84 43
71 93 179
71 75 67
72 93 225
72 83 344
72 82 942
73 85 277
73 97 517
73 82 904
73 83 153
73 87 87
74 91 81
75 86 715
75 92 815
76 88 647
76 82 842
76 100 913
76 91 626
77 84 306
78 99 7
78 86 465
79 89 864
80 97 86
80 98 301
81 87 936
81 89 943
82 92 83
82 96 153
83 89 864
83 90 614
83 85 899
83 93 844
83 97 688
84 93 766
84 96 758
87 95 561
87 100 650
88 91 921
89 93 864
93 95 344
97 100 149
97 98 36
