99 5000
1 2 820
1 3 238
1 4 689
1 5 407
1 6 156
1 7 35
1 8 791
1 9 309
1 10 171
1 11 429
1 12 960
1 13 518
1 14 984
1 15 357
1 16 836
1 17 593
1 18 326
1 19 991
1 20 239
1 21 245
1 22 829
1 23 493
1 24 884
1 25 943
1 26 20
1 27 246
1 28 125
1 29 52
1 30 230
1 31 92
1 32 357
1 33 387
1 34 589
1 35 865
1 36 881
1 37 233
1 38 140
1 39 184
1 40 872
1 41 620
1 42 282
1 43 471
1 44 470
1 45 836
1 46 512
1 47 507
1 48 307
1 49 537
1 50 70
1 51 400
1 52 890
1 53 927
1 54 802
1 55 762
1 56 148
1 57 893
1 58 42
1 59 504
1 60 926
1 61 372
1 62 809
1 63 362
1 64 7
1 65 564
1 66 614
1 67 670
1 68 119
1 69 282
1 70 116
1 71 752
1 72 246
1 73 642
1 74 187
1 75 527
1 76 979
1 77 192
1 78 151
1 79 10
1 80 864
1 81 747
1 82 337
1 83 987
1 84 93
1 85 733
1 86 44
1 87 776
1 88 746
1 89 137
1 90 64
1 91 847
1 92 684
1 93 544
1 94 331
1 95 891
1 96 103
1 97 550
1 98 769
1 99 736
2 3 669
2 4 829
2 5 993
2 6 9
2 7 543
2 8 370
2 9 105
2 10 267
2 11 967
2 12 577
2 13 709
2 14 877
2 15 891
2 16 647
2 17 153
2 18 984
2 19 429
2 20 285
2 21 972
2 22 247
2 23 394
2 24 200
2 25 792
2 26 851
2 27 44
2 28 924
2 29 168
2 30 137
2 31 649
2 32 220
2 33 109
2 34 347
2 35 342
2 36 33
2 37 214
2 38 304
2 39 885
2 40 719
2 41 223
2 42 838
2 43 645
2 44 114
2 45 462
2 46 296
2 47 391
2 48 417
2 49 721
2 50 126
2 51 929
2 52 519
2 53 724
2 54 940
2 55 443
2 56 10
2 57 767
2 58 67
2 59 152
2 60 598
2 61 88
2 62 544
2 63 61
2 64 749
2 65 372
2 66 223
2 67 201
2 68 171
2 69 242
2 70 666
2 71 513
2 72 797
2 73 168
2 74 936
2 75 381
2 76 118
2 77 27
2 78 843
2 79 743
2 80 340
2 81 199
2 82 635
2 83 759
2 84 348
2 85 984
2 86 385
2 87 532
2 88 313
2 89 774
2 90 228
2 91 593
2 92 882
2 93 2
2 94 790
2 95 10
2 96 332
2 97 996
2 98 764
2 99 630
3 4 633
3 5 659
3 6 474
3 7 238
3 8 837
3 9 897
3 10 680
3 11 760
3 12 722
3 13 29
3 14 389
3 15 263
3 16 861
3 17 839
3 18 540
3 19 181
3 20 684
3 21 709
3 22 326
3 23 352
3 24 817
3 25 925
3 26 468
3 27 580
3 28 702
3 29 356
3 30 308
3 31 439
3 32 926
3 33 477
3 34 113
3 35 130
3 36 928
3 37 835
3 38 983
3 39 238
3 40 453
3 41 492
3 42 899
3 43 937
3 44 434
3 45 722
3 46 219
3 47 564
3 48 979
3 49 159
3 50 645
3 51 114
3 52 50
3 53 388
3 54 200
3 55 412
3 56 198
3 57 805
3 58 572
3 59 907
3 60 425
3 61 410
3 62 133
3 63 697
3 64 631
3 65 854
3 66 924
3 67 916
3 68 400
3 69 678
3 70 407
3 71 123
3 72 778
3 73 14
3 74 932
3 75 851
3 76 582
3 77 503
3 78 606
3 79 670
3 80 382
3 81 665
3 82 332
3 83 108
3 84 908
3 85 31
3 86 861
3 87 697
3 88 772
3 89 362
3 90 180
3 91 187
3 92 667
3 93 921
3 94 708
3 95 347
3 96 382
3 97 585
3 98 285
3 99 578
4 5 460
4 6 659
4 7 285
4 8 832
4 9 229
4 10 515
4 11 337
4 12 386
4 13 190
4 14 190
4 15 647
4 16 182
4 17 685
4 18 101
4 19 555
4 20 973
4 21 259
4 22 337
4 23 878
4 24 622
4 25 419
4 26 600
4 27 955
4 28 65
4 29 277
4 30 927
4 31 663
4 32 305
4 33 971
4 34 470
4 35 585
4 36 126
4 37 797
4 38 926
4 39 305
4 40 624
4 41 330
4 42 738
4 43 909
4 44 963
4 45 43
