100 500
1 10 398
1 26 915
1 17 297
1 100 644
1 92 521
1 4 65
1 82 688
1 29 168
1 80 384
2 78 743
2 95 100
2 44 178
2 7 692
3 20 529
3 41 829
3 76 56
3 48 175
3 68 938
3 59 223
3 35 888
3 44 865
3 39 16
3 27 100
3 8 667
3 22 608
4 100 861
4 36 368
4 99 430
4 17 982
4 23 590
4 15 247
4 72 100
4 57 722
4 77 268
4 47 463
4 18 783
4 64 979
4 35 950
4 14 771
5 18 202
5 40 159
5 69 611
5 16 715
5 53 298
5 29 219
5 89 329
5 92 946
5 12 66
5 87 774
5 38 723
5 65 567
5 100 720
5 93 518
5 91 395
5 85 615
6 39 710
6 16 798
6 98 392
6 89 123
6 32 991
6 17 485
6 23 679
6 82 265
6 50 326
6 94 686
6 41 845
6 62 309
6 53 526
6 51 374
7 79 108
7 97 2
7 55 135
7 16 682
7 48 242
7 18 883
7 80 125
7 92 333
7 77 241
7 62 524
8 18 78
8 87 527
8 46 99
8 100 467
8 71 363
8 12 780
9 75 755
9 21 578
9 62 628
9 53 733
9 76 712
9 87 195
9 91 609
9 46 581
9 27 83
9 69 313
10 41 691
10 55 474
10 31 199
10 52 712
10 63 285
10 36 843
10 65 142
10 26 107
11 22 150
11 80 252
11 73 450
11 54 847
11 16 280
11 77 561
11 92 339
12 45 823
12 66 684
12 68 524
12 94 354
12 34 602
12 60 223
12 76 616
12 88 679
12 38 246
13 47 75
13 14 375
13 73 618
13 96 573
13 64 894
13 68 594
13 35 885
13 76 441
13 50 632
14 73 111
14 77 274
14 72 926
14 49 947
14 86 922
14 76 748
14 71 687
14 34 361
14 16 907
14 92 423
14 99 13
14 41 410
15 44 940
15 57 951
15 86 785
15 64 26
15 88 976
15 94 414
15 73 158
15 78 219
15 80 717
15 65 99
16 37 258
16 22 952
16 69 803
16 55 472
16 60 706
16 89 331
16 44 106
16 41 248
16 45 979
17 70 346
17 95 108
17 54 203
17 33 316
17 72 309
17 96 813
18 57 892
18 47 638
18 35 963
18 24 406
18 20 631
18 89 951
19 61 449
19 75 809
19 54 994
19 72 86
19 51 350
19 48 7
20 30 314
20 82 674
20 34 872
20 53 480
20 62 317
20 21 522
20 81 753
20 35 90
21 90 330
21 41 476
21 96 197
21 91 762
21 25 949
22 33 1000
22 68 52
22 75 860
22 82 781
22 57 612
22 43 723
23 41 663
23 26 847
23 48 228
23 40 977
23 73 481
23 68 103
24 47 744
24 42 827
24 36 867
24 73 392
24 83 177
24 93 280
24 55 132
24 97 773
24 90 214
24 59 887
24 63 778
24 53 347
25 92 32
25 68 357
25 43 658
25 31 213
25 73 713
25 70 770
25 94 739
25 26 276
25 61 217
25 84 537
26 53 544
26 66 206
26 29 384
26 97 231
26 33 606
26 56 620
27 60 948
27 83 370
27 55 728
27 34 580
28 64 39
28 82 529
28 84 708
28 32 298
28 40 575
28 33 700
28 68 303
29 84 140
29 57 463
29 35 410
29 55 507
29 63 433
29 31 86
30 71 393
30 75 72
30 44 401
30 89 259
30 60 653
30 63 903
30 80 951
31 76 17
31 65 562
31 92 262
31 35 241
31 85 217
31 36 71
31 100 665
31 53 655
31 42 591
31 83 587
31 52 379
32 35 103
32 59 975
32 90 359
32 72 675
33 81 636
33 48 432
33 68 973
33 47 520
34 61 100
34 87 157
34 67 156
34 39 193
34 47 663
34 72 533
34 100 888
35 61 335
35 74 187
35 56 242
35 60 753
35 80 386
35 69 120
35 75 492
35 50 17
35 65 498
36 71 730
36 91 679
36 60 125
37 70 735
37 90 369
37 85 309
38 55 632
38 79 370
38 67 853
38 54 414
38 86 415
38 58 949
38 92 178
38 48 844
38 94 135
39 81 108
39 56 714
39 71 892
39 59 783
39 65 67
39 76 417
39 75 740
39 72 39
39 91 126
39 63 45
40 65 121
40 75 971
40 49 582
41 44 544
41 98 948
41 74 83
41 54 575
41 94 830
41 66 210
41 71 359
41 53 973
41 45 765
42 90 579
42 77 513
42 61 800
42 48 294
42 71 918
42 43 553
43 76 739
43 60 605
43 87 863
43 83 716
43 46 295
43 66 218
44 88 972
44 95 586
44 83 851
44 87 331
44 97 358
44 81 647
44 62 416
45 69 684
45 76 458
45 82 12
45 50 219
45 72 673
45 89 811
45 62 799
46 87 224
46 78 564
46 58 551
46 51 801
47 73 763
47 68 236
48 78 721
48 77 27
48 59 239
48 90 518
48 97 66
48 58 661
49 92 448
49 79 74
49 93 908
49 70 700
49 68 2
49 85 619
49 65 706
49 62 611
49 56 930
50 67 868
50 92 943
50 74 259
50 83 145
50 53 624
50 71 120
