99 5000
1 2 228
1 3 790
1 4 317
1 5 888
1 6 643
1 7 494
1 8 567
1 9 944
1 10 883
1 11 19
1 12 134
1 13 704
1 14 521
1 15 473
1 16 722
1 17 613
1 18 864
1 19 97
1 20 791
1 21 474
1 22 627
1 23 539
1 24 545
1 25 518
1 26 968
1 27 455
1 28 524
1 29 553
1 30 568
1 31 39
1 32 128
1 33 104
1 34 840
1 35 20
1 36 344
1 37 535
1 38 842
1 39 682
1 40 688
1 41 765
1 42 157
1 43 154
1 44 202
1 45 956
1 46 252
1 47 381
1 48 647
1 49 719
1 50 671
1 51 222
1 52 678
1 53 646
1 54 756
1 55 67
1 56 602
1 57 370
1 58 182
1 59 46
1 60 779
1 61 243
1 62 140
1 63 720
1 64 7
1 65 543
1 66 751
1 67 475
1 68 539
1 69 47
1 70 884
1 71 553
1 72 158
1 73 184
1 74 909
1 75 281
1 76 47
1 77 293
1 78 736
1 79 513
1 80 955
1 81 853
1 82 481
1 83 168
1 84 933
1 85 820
1 86 98
1 87 997
1 88 388
1 89 583
1 90 574
1 91 409
1 92 89
1 93 834
1 94 513
1 95 813
1 96 597
1 97 56
1 98 529
1 99 826
2 3 526
2 4 169
2 5 862
2 6 150
2 7 769
2 8 875
2 9 879
2 10 273
2 11 343
2 12 536
2 13 618
2 14 622
2 15 282
2 16 757
2 17 330
2 18 904
2 19 749
2 20 472
2 21 142
2 22 754
2 23 548
2 24 793
2 25 692
2 26 715
2 27 863
2 28 56
2 29 434
2 30 576
2 31 121
2 32 206
2 33 408
2 34 840
2 35 75
2 36 957
2 37 596
2 38 657
2 39 216
2 40 957
2 41 286
2 42 389
2 43 404
2 44 126
2 45 365
2 46 526
2 47 955
2 48 920
2 49 560
2 50 206
2 51 842
2 52 161
2 53 643
2 54 441
2 55 407
2 56 120
2 57 373
2 58 671
2 59 521
2 60 297
2 61 552
2 62 913
2 63 179
2 64 767
2 65 879
2 66 924
2 67 365
2 68 948
2 69 311
2 70 242
2 71 816
2 72 847
2 73 348
2 74 393
2 75 765
2 76 231
2 77 619
2 78 552
2 79 404
2 80 790
2 81 581
2 82 207
2 83 652
2 84 996
2 85 579
2 86 995
2 87 211
2 88 533
2 89 86
2 90 710
2 91 591
2 92 578
2 93 860
2 94 869
2 95 856
2 96 766
2 97 411
2 98 156
2 99 112
3 4 861
3 5 650
3 6 253
3 7 664
3 8 841
3 9 306
3 10 753
3 11 76
3 12 769
3 13 61
3 14 908
3 15 656
3 16 941
3 17 777
3 18 727
3 19 275
3 20 315
3 21 78
3 22 28
3 23 946
3 24 806
3 25 748
3 26 457
3 27 363
3 28 545
3 29 466
3 30 940
3 31 941
3 32 240
3 33 884
3 34 421
3 35 969
3 36 610
3 37 652
3 38 874
3 39 508
3 40 27
3 41 969
3 42 414
3 43 273
3 44 52
3 45 60
3 46 71
3 47 810
3 48 7
3 49 334
3 50 299
3 51 982
3 52 79
3 53 26
3 54 698
3 55 380
3 56 688
3 57 649
3 58 838
3 59 814
3 60 792
3 61 762
3 62 34
3 63 973
3 64 235
3 65 254
3 66 233
3 67 734
3 68 528
3 69 173
3 70 597
3 71 121
3 72 193
3 73 891
3 74 421
3 75 835
3 76 915
3 77 425
3 78 63
3 79 548
3 80 701
3 81 880
3 82 728
3 83 439
3 84 272
3 85 509
3 86 487
3 87 599
3 88 32
3 89 266
3 90 533
3 91 374
3 92 41
3 93 561
3 94 934
3 95 328
3 96 986
3 97 909
3 98 366
3 99 577
4 5 794
4 6 733
4 7 114
4 8 631
4 9 302
4 10 154
4 11 226
4 12 797
4 13 258
4 14 369
4 15 663
4 16 680
4 17 187
4 18 688
4 19 807
4 20 574
4 21 754
4 22 749
4 23 209
4 24 162
4 25 603
4 26 170
4 27 431
4 28 167
4 29 466
4 30 610
4 31 711
4 32 130
4 33 94
4 34 703
4 35 257
4 36 855
4 37 959
4 38 727
4 39 902
4 40 676
4 41 779
4 42 78
4 43 642
4 44 622
4 45 748
4 46 935
4 47 339
4 48 49
4 49 799
4 50 230
4 51 791
4 52 151
4 53 580
4 54 32
4 55 472
4 56 87
4 57 321
4 58 364
4 59 778
4 60 537
4 61 751
4 62 352
4 63 208
4 64 171
4 65 243
4 66 851
4 67 910
4 68 663
4 69 287
4 70 909
4 71 321
4 72 590
4 73 236
4 74 156
4 75 66
4 76 927
4 77 16
4 78 450
4 79 611
4 80 666
4 81 722
4 82 662
4 83 976
4 84 85
4 85 457
4 86 795
4 87 938
4 88 865
4 89 610
4 90 188
4 91 565
4 92 11
4 93 200
4 94 969
4 95 116
4 96 734
4 97 965
4 98 877
4 99 510
5 6 207
5 7 126
5 8 796
5 9 602
5 10 307
5 11 986
5 12 433
5 13 146
5 14 827
5 15 969
5 16 651
5 17 389
5 18 153
5 19 797
5 20 425
5 21 815
5 22 785
5 23 512
5 24 655
5 25 749
5 26 778
5 27 607
5 28 438
5 29 117
5 30 811
5 31 308
5 32 491
5 33 594
5 34 932
5 35 645
5 36 208
5 37 995
5 38 284
5 39 553
5 40 278
5 41 760
5 42 384
5 43 827
5 44 879
5 45 546
5 46 736
5 47 535
5 48 66
5 49 705
5 50 246
5 51 320
5 52 508
5 53 894
5 54 83
5 55 193
5 56 167
5 57 439
5 58 854
5 59 697
5 60 178
5 61 20
5 62 543
5 63 567
5 64 651
5 65 640
5 66 810
5 67 357
5 68 915
5 69 811
5 70 441
5 71 801
5 72 394
5 73 365
5 74 760
5 75 701
5 76 505
5 77 109
5 78 320
5 79 532
5 80 793
5 81 671
5 82 273
5 83 660
5 84 491
5 85 415
5 86 661
5 87 722
5 88 206
5 89 577
5 90 872
5 91 676
5 92 754
5 93 569
5 94 19
5 95 171
5 96 924
5 97 466
5 98 844
5 99 210
6 7 146
6 8 161
