99 5000
1 2 114
1 3 312
1 4 923
1 5 188
1 6 757
1 7 44
1 8 255
1 9 632
1 10 516
1 11 688
1 12 463
1 13 722
1 14 86
1 15 664
1 16 456
1 17 166
1 18 612
1 19 507
1 20 709
1 21 321
1 22 800
1 23 408
1 24 487
1 25 542
1 26 571
1 27 856
1 28 515
1 29 952
1 30 744
1 31 9
1 32 681
1 33 37
1 34 543
1 35 665
1 36 445
1 37 984
1 38 327
1 39 693
1 40 115
1 41 938
1 42 731
1 43 488
1 44 103
1 45 767
1 46 936
1 47 409
1 48 898
1 49 918
1 50 769
1 51 592
1 52 323
1 53 285
1 54 956
1 55 664
1 56 395
1 57 922
1 58 405
1 59 447
1 60 783
1 61 629
1 62 346
1 63 704
1 64 143
1 65 137
1 66 241
1 67 999
1 68 784
1 69 432
1 70 42
1 71 198
1 72 365
1 73 662
1 74 146
1 75 62
1 76 181
1 77 849
1 78 514
1 79 495
1 80 202
1 81 732
1 82 295
1 83 121
1 84 909
1 85 551
1 86 271
1 87 889
1 88 798
1 89 913
1 90 823
1 91 315
1 92 284
1 93 584
1 94 277
1 95 468
1 96 44
1 97 704
1 98 31
1 99 592
2 3 249
2 4 470
2 5 880
2 6 243
2 7 802
2 8 925
2 9 750
2 10 853
2 11 27
2 12 711
2 13 595
2 14 764
2 15 718
2 16 431
2 17 511
2 18 489
2 19 342
2 20 344
2 21 242
2 22 269
2 23 529
2 24 918
2 25 750
2 26 237
2 27 926
2 28 117
2 29 633
2 30 202
2 31 723
2 32 916
2 33 588
2 34 424
2 35 248
2 36 108
2 37 872
2 38 111
2 39 817
2 40 404
2 41 610
2 42 902
2 43 461
2 44 445
2 45 247
2 46 226
2 47 571
2 48 814
2 49 381
2 50 288
2 51 108
2 52 872
2 53 521
2 54 183
2 55 547
2 56 675
2 57 556
2 58 287
2 59 855
2 60 960
2 61 349
2 62 888
2 63 844
2 64 394
2 65 549
2 66 451
2 67 176
2 68 325
2 69 177
2 70 63
2 71 505
2 72 135
2 73 117
2 74 5
2 75 245
2 76 593
2 77 826
2 78 355
2 79 153
2 80 380
2 81 690
2 82 268
2 83 245
2 84 713
2 85 334
2 86 862
2 87 948
2 88 146
2 89 201
2 90 400
2 91 459
2 92 281
2 93 584
2 94 356
2 95 592
2 96 687
2 97 843
2 98 895
2 99 369
3 4 482
3 5 753
3 6 462
3 7 508
3 8 287
3 9 349
3 10 474
3 11 14
3 12 784
3 13 377
3 14 940
3 15 732
3 16 160
3 17 528
3 18 180
3 19 515
3 20 614
3 21 815
3 22 951
3 23 856
3 24 700
3 25 400
3 26 861
3 27 262
3 28 140
3 29 785
3 30 874
3 31 717
3 32 7
3 33 516
3 34 95
3 35 484
3 36 146
3 37 267
3 38 729
3 39 136
3 40 378
3 41 997
3 42 627
3 43 509
3 44 934
3 45 914
3 46 385
3 47 924
3 48 43
3 49 88
3 50 182
3 51 200
3 52 262
3 53 199
3 54 63
3 55 571
3 56 315
3 57 933
3 58 128
3 59 374
3 60 450
3 61 550
3 62 699
3 63 712
3 64 627
3 65 589
3 66 257
3 67 95
3 68 946
3 69 302
3 70 792
3 71 210
3 72 497
3 73 954
3 74 375
3 75 413
3 76 752
3 77 240
3 78 632
3 79 604
3 80 664
3 81 930
3 82 477
3 83 470
3 84 8
3 85 483
3 86 376
3 87 967
3 88 465
3 89 450
3 90 461
3 91 166
3 92 158
3 93 982
3 94 552
3 95 836
3 96 631
3 97 731
3 98 152
3 99 717
4 5 311
4 6 768
4 7 445
4 8 696
4 9 200
4 10 160
4 11 334
4 12 658
4 13 880
4 14 690
4 15 474
4 16 183
4 17 79
4 18 963
4 19 846
4 20 762
4 21 893
4 22 113
4 23 108
4 24 122
4 25 673
4 26 420
4 27 887
4 28 321
4 29 14
4 30 862
4 31 12
4 32 481
4 33 79
4 34 5
4 35 573
4 36 382
4 37 685
4 38 238
