100 500
1 35 229
1 57 477
1 59 524
1 26 57
1 34 886
1 98 526
1 53 298
1 82 335
1 24 879
1 18 568
1 22 532
1 74 908
2 57 232
2 88 359
2 19 778
2 64 633
2 20 960
2 62 282
3 11 872
3 54 333
3 51 951
3 49 266
3 100 975
3 24 123
3 64 723
3 97 904
3 29 674
3 18 586
3 23 616
3 15 912
3 93 736
3 46 511
4 59 560
4 14 434
4 19 719
4 23 693
4 18 249
4 9 89
4 66 658
4 6 242
5 76 781
5 55 327
5 8 318
5 10 487
5 34 24
5 86 1
5 54 925
5 11 1000
5 81 855
5 79 439
5 43 293
5 82 411
5 98 243
5 100 193
5 99 786
5 59 10
5 36 675
5 48 36
5 29 157
5 97 218
6 54 414
6 53 618
6 22 355
6 78 672
6 63 729
6 8 937
6 98 687
6 82 619
6 17 839
6 70 328
7 37 980
7 99 870
7 58 645
7 100 367
7 96 121
7 86 740
7 48 259
8 27 303
8 69 550
8 29 238
8 95 96
8 9 500
8 99 438
8 13 807
8 50 619
9 89 39
9 56 41
9 78 658
9 16 561
9 27 416
9 20 924
10 85 533
10 28 879
10 42 289
10 50 708
10 58 622
10 72 273
11 14 883
11 74 130
11 13 725
11 85 712
11 54 464
11 36 886
11 38 246
11 75 246
11 59 604
11 71 481
11 97 534
11 99 833
11 32 679
11 44 654
11 29 685
12 45 243
12 14 493
12 34 436
12 50 732
12 24 820
12 39 446
12 78 908
12 18 715
12 27 887
12 66 777
12 70 984
12 26 946
13 50 620
13 33 980
13 77 332
13 99 488
13 100 148
13 22 360
13 68 962
13 59 814
14 48 252
14 20 742
14 42 778
14 52 300
14 19 588
14 25 243
15 75 757
15 31 956
15 48 640
15 32 705
15 86 509
15 33 739
15 40 817
15 66 431
15 95 637
15 17 656
15 24 587
15 91 799
15 89 607
15 44 341
16 80 417
16 36 981
16 96 32
16 95 568
17 93 562
17 82 611
17 23 215
17 97 747
17 95 243
17 68 915
17 46 811
17 73 493
18 81 209
18 79 370
18 88 875
18 100 770
18 75 53
19 70 631
19 65 262
19 73 900
19 22 846
19 88 859
19 85 920
19 21 272
19 48 550
19 90 104
19 63 345
19 46 657
20 72 795
20 44 311
20 90 21
21 24 920
21 29 248
21 50 726
21 28 446
21 69 655
21 76 829
21 72 679
21 34 71
21 84 295
21 70 515
21 100 144
21 41 68
22 58 112
22 84 342
22 54 230
22 79 2
22 32 589
22 27 798
22 26 315
22 77 443
23 80 984
23 61 377
23 69 532
23 68 659
23 52 750
23 95 894
23 36 887
23 62 167
23 53 515
23 65 558
23 44 196
24 78 307
24 35 783
25 35 167
25 63 989
25 57 167
25 91 18
25 74 353
25 26 308
25 69 507
25 62 223
25 43 774
26 67 312
26 71 987
26 47 201
26 83 391
26 33 198
26 54 702
26 66 912
26 55 287
27 88 540
27 55 321
27 93 269
27 41 422
27 69 843
27 60 809
27 80 181
27 50 933
28 95 580
28 34 328
28 38 535
28 63 241
28 59 786
28 88 815
28 31 250
28 74 721
29 80 700
29 95 736
29 84 299
29 70 186
29 35 906
29 54 852
29 75 35
29 98 759
30 47 802
30 100 232
30 55 269
30 97 175
30 41 940
31 43 273
31 72 753
31 70 707
31 52 497
31 84 34
32 41 773
32 92 338
32 71 349
32 55 13
32 80 748
32 60 945
33 69 653
33 49 519
33 35 897
34 60 110
34 66 804
34 89 688
34 67 619
35 93 516
35 91 903
35 70 360
35 85 944
35 77 757
35 68 619
35 62 854
36 73 690
