100 500
1 88 296
1 49 824
1 77 959
1 30 840
1 42 110
1 67 592
1 91 829
1 44 51
1 46 557
1 3 686
1 39 206
2 47 692
2 66 663
2 86 440
2 18 469
2 76 29
2 9 49
2 73 918
2 3 302
2 50 317
2 29 36
2 61 86
2 41 281
2 67 101
3 31 870
3 23 282
3 55 512
3 74 175
3 83 554
3 42 316
3 72 679
3 84 322
3 15 30
3 43 694
3 82 882
3 71 630
3 22 679
3 73 171
3 7 311
3 59 614
3 4 529
4 94 314
4 17 864
4 90 750
4 75 62
4 78 290
4 88 407
4 35 878
4 12 74
4 23 318
4 60 239
4 87 339
4 20 750
4 98 486
5 34 260
5 22 108
6 97 262
6 70 362
6 77 640
6 9 386
6 96 730
6 38 237
6 18 309
6 21 889
6 63 629
7 64 255
7 51 786
7 22 494
7 80 897
7 31 531
7 13 688
8 73 529
8 55 541
8 49 210
8 16 584
8 18 571
8 60 267
8 99 139
8 72 103
8 20 118
9 10 673
9 42 24
9 65 961
9 32 773
9 14 759
9 47 903
10 62 472
10 74 294
10 49 299
10 55 818
10 97 478
10 48 187
10 26 697
10 51 830
10 52 75
10 21 97
10 50 90
10 64 464
10 36 315
10 93 872
10 94 399
11 42 583
11 47 550
11 86 92
11 70 96
11 50 666
11 43 664
11 48 206
11 58 780
11 93 306
11 25 698
11 77 850
12 72 128
12 49 351
12 34 232
12 51 79
12 77 646
12 93 452
12 84 559
13 97 663
13 93 738
13 61 827
13 15 101
13 88 370
13 92 44
13 57 591
13 28 538
13 21 133
13 50 974
14 30 760
14 32 517
14 89 174
14 79 985
14 39 384
14 61 627
14 87 82
14 78 292
14 49 731
14 99 990
15 86 753
15 52 612
15 80 168
15 77 284
15 65 47
15 61 665
15 74 812
16 32 111
16 37 516
16 63 913
16 35 195
16 24 130
16 18 568
16 39 201
16 53 846
17 97 262
17 87 486
17 98 673
17 20 547
17 26 838
17 94 152
17 29 763
17 33 271
17 59 295
17 47 614
17 67 12
18 96 197
18 38 212
18 58 910
18 59 169
18 82 386
18 33 180
18 42 220
18 26 868
18 74 660
19 27 707
19 25 792
19 47 23
19 22 767
19 71 239
19 45 89
19 96 847
19 33 716
19 63 995
20 37 675
20 45 22
20 34 537
20 83 614
20 61 848
20 46 960
20 24 523
20 70 32
20 26 760
21 44 504
21 38 840
21 59 148
21 25 221
21 81 524
21 88 517
21 63 832
21 61 148
21 46 295
22 73 665
22 97 227
22 44 462
22 87 937
22 38 164
23 90 601
23 78 901
23 99 753
23 24 811
23 25 215
23 87 572
23 81 539
23 96 852
23 95 131
23 86 837
23 91 725
23 48 979
23 67 258
23 33 861
24 70 610
24 60 829
24 65 72
24 42 414
24 62 968
24 79 90
25 78 423
25 71 698
25 65 946
25 40 761
25 68 989
26 52 594
26 95 770
26 91 256
26 44 555
26 32 971
26 77 105
26 65 877
26 46 985
26 56 925
26 71 493
26 69 310
26 58 617
27 52 113
27 69 63
27 31 426
27 83 185
27 51 127
27 43 917
27 50 105
28 43 998
28 50 532
28 99 925
28 36 408
28 52 257
28 93 325
28 87 724
28 97 299
28 29 966
28 54 152
29 93 175
29 34 373
29 55 961
29 77 734
29 35 346
30 95 101
30 55 432
30 36 403
30 46 729
30 37 670
30 57 364
31 99 596
31 71 692
32 75 715
32 67 928
32 98 735
32 79 599
32 33 639
32 40 784
32 44 665
32 41 98
33 56 178
33 64 621
33 46 747
33 60 770
33 91 213
33 68 728
33 71 236
33 98 61
34 75 391
34 94 298
34 45 601
34 53 846
34 37 146
34 92 362
35 65 72
35 73 759
35 67 718
36 97 88
36 80 112
36 63 807
36 64 890
36 88 733
36 40 507
36 48 950
37 66 630
37 90 732
37 44 898
37 56 701
37 91 561
38 70 951
38 64 593
38 89 351
38 72 307
38 95 103
39 85 909
39 68 206
39 56 649
39 80 582
40 92 613
40 96 528
40 43 15
40 79 279
40 85 431
40 53 301
41 94 540
41 71 963
41 100 365
41 45 179
41 58 777
41 93 838
41 70 926
42 51 516
42 64 295
42 59 745
43 71 723
43 59 561
43 52 76
43 64 884
43 66 590
44 96 358
44 87 786
44 71 388
44 75 828
44 73 735
45 100 829
45 94 742
45 53 37
45 81 761
45 74 913
45 51 620
46 95 838
46 73 341
46 99 862
47 84 916
47 48 500
47 73 154
47 55 266
47 74 448
47 94 588
47 69 78
47 56 3
48 64 849
48 90 412
48 77 964
48 50 699
48 66 60
48 92 511
48 72 668
49 86 267
49 94 852
49 72 567
49 91 557
49 80 286
49 100 136
50 80 49
50 57 780
50 90 903
50 97 39
50 66 901
50 91 706
50 54 707
51 65 410
51 85 490
51 70 495
52 77 405
53 88 175
53 62 757
53 63 599
53 96 893
53 56 161
53 82 519
53 73 325
54 74 445
54 65 990
54 98 123
55 90 105
55 64 683
55 89 637
57 64 707
57 95 743
57 70 191
57 79 782
57 58 936
57 68 891
57 90 789
57 73 146
58 79 598
58 98 5
58 91 419
58 66 528
59 99 905
59 88 975
59 84 68
59 69 390
59 66 601
59 79 992
59 77 8
59 100 493
59 78 975
60 65 376
60 72 476
60 90 814
60 61 800
60 99 687
60 92 715
60 80 678
60 82 926
60 79 161
60 87 146
61 94 752
61 91 676
61 79 828
62 78 945
62 93 929
62 63 29
62 66 370
62 97 924
62 87 91
63 90 26
63 74 178
63 69 630
63 73 557
63 82 166
64 88 456
64 68 420
64 76 570
64 69 788
65 72 815
65 70 311
65 95 953
65 78 197
65 79 737
66 100 11
66 96 713
66 69 104
67 95 402
67 100 973
67 97 842
67 88 100
68 96 619
68 71 361
68 99 413
68 100 164
69 97 592
69 87 280
69 85 260
69 73 406
70 94 619
70 100 590
70 75 584
72 98 619
72 85 64
73 77 477
73 99 620
73 81 312
73 85 786
74 86 475
74 89 37
75 92 726
76 90 703
76 78 147
77 100 872
78 93 992
78 92 153
80 89 232
80 100 549
81 88 149
82 90 193
83 94 763
83 96 670
83 88 64
84 98 275
85 90 663
85 98 5
87 94 922
89 93 611
90 91 881
91 98 582
96 98 266
