99 5000
1 2 379
1 3 96
1 4 547
1 5 305
1 6 289
1 7 379
1 8 742
1 9 416
1 10 610
1 11 777
1 12 403
1 13 653
1 14 957
1 15 264
1 16 983
1 17 543
1 18 878
1 19 553
1 20 104
1 21 375
1 22 161
1 23 350
1 24 100
1 25 106
1 26 615
1 27 720
1 28 991
1 29 450
1 30 484
1 31 403
1 32 335
1 33 205
1 34 950
1 35 695
1 36 124
1 37 976
1 38 206
1 39 213
1 40 135
1 41 772
1 42 622
1 43 891
1 44 199
1 45 666
1 46 920
1 47 565
1 48 844
1 49 647
1 50 776
1 51 784
1 52 824
1 53 13
1 54 208
1 55 208
1 56 531
1 57 272
1 58 553
1 59 273
1 60 849
1 61 898
1 62 348
1 63 614
1 64 844
1 65 710
1 66 756
1 67 711
1 68 277
1 69 57
1 70 453
1 71 652
1 72 257
1 73 751
1 74 625
1 75 396
1 76 980
1 77 113
1 78 503
1 79 547
1 80 946
1 81 417
1 82 500
1 83 598
1 84 613
1 85 438
1 86 843
1 87 478
1 88 319
1 89 161
1 90 32
1 91 318
1 92 864
1 93 27
1 94 471
1 95 379
1 96 186
1 97 922
1 98 796
1 99 247
2 3 968
2 4 968
2 5 471
2 6 641
2 7 281
2 8 828
2 9 784
2 10 429
2 11 609
2 12 697
2 13 958
2 14 643
2 15 215
2 16 659
2 17 340
2 18 785
2 19 78
2 20 265
2 21 713
2 22 909
2 23 949
2 24 852
2 25 239
2 26 662
2 27 756
2 28 562
2 29 900
2 30 937
2 31 410
2 32 950
2 33 683
2 34 591
2 35 987
2 36 63
2 37 223
2 38 992
2 39 61
2 40 609
2 41 439
2 42 157
2 43 988
2 44 155
2 45 668
2 46 334
2 47 977
2 48 102
2 49 733
2 50 13
2 51 139
2 52 264
2 53 828
2 54 184
2 55 931
2 56 361
2 57 592
2 58 749
2 59 639
2 60 519
2 61 10
2 62 427
2 63 57
2 64 191
2 65 676
2 66 841
2 67 225
2 68 524
2 69 831
2 70 242
2 71 271
2 72 466
2 73 886
2 74 347
2 75 224
2 76 869
2 77 817
2 78 244
2 79 723
2 80 323
2 81 214
2 82 265
2 83 839
2 84 135
2 85 155
2 86 958
2 87 838
2 88 374
2 89 282
2 90 429
2 91 501
2 92 375
2 93 335
2 94 493
2 95 125
2 96 129
2 97 191
2 98 51
2 99 443
3 4 172
3 5 354
3 6 194
3 7 993
3 8 483
3 9 78
3 10 553
3 11 431
3 12 773
3 13 225
3 14 387
3 15 319
3 16 397
3 17 953
3 18 187
3 19 324
3 20 28
3 21 111
3 22 557
3 23 960
3 24 933
3 25 607
3 26 441
3 27 723
3 28 550
3 29 173
3 30 351
3 31 923
3 32 314
3 33 317
3 34 993
3 35 100
3 36 630
3 37 779
3 38 891
3 39 766
3 40 523
3 41 158
3 42 350
3 43 876
3 44 549
3 45 599
3 46 352
3 47 461
3 48 2
3 49 531
3 50 874
3 51 259
3 52 476
3 53 135
3 54 614
3 55 91
3 56 984
3 57 669
3 58 210
3 59 207
3 60 522
3 61 785
3 62 887
3 63 935
3 64 748
3 65 342
3 66 638
3 67 447
3 68 780
3 69 170
3 70 592
3 71 366
3 72 91
3 73 831
3 74 795
3 75 248
3 76 553
3 77 427
3 78 266
3 79 885
3 80 626
3 81 239
3 82 612
3 83 11
3 84 287
3 85 512
3 86 4
3 87 868
3 88 366
3 89 206
3 90 474
3 91 201
3 92 629
3 93 421
3 94 589
3 95 916
3 96 873
3 97 238
3 98 564
3 99 927
4 5 802
4 6 103
4 7 366
4 8 659
4 9 627
4 10 819
4 11 567
4 12 398
4 13 5
4 14 331
4 15 478
4 16 454
4 17 230
4 18 354
4 19 7
4 20 235
4 21 215
4 22 579
4 23 139
4 24 887
4 25 991
4 26 462
4 27 562
4 28 392
4 29 816
4 30 360
4 31 40
4 32 3
4 33 248
4 34 927
4 35 924
4 36 47
4 37 856
4 38 51
4 39 420
4 40 777
4 41 858
4 42 547
4 43 505
4 44 161
4 45 160
4 46 122
4 47 772
4 48 998
4 49 10
4 50 56
4 51 664
4 52 912
4 53 317
4 54 595
4 55 514
4 56 501
4 57 483
4 58 929
4 59 936
4 60 661
4 61 342
4 62 51
4 63 660
4 64 666
4 65 249
4 66 843
4 67 923
4 68 632
4 69 203
4 70 516
4 71 615
4 72 397
4 73 832
4 74 548
4 75 406
4 76 577
4 77 614
4 78 33
4 79 425
4 80 555
4 81 911
4 82 498
4 83 510
4 84 73
4 85 36
4 86 724
4 87 798
4 88 874
4 89 803
4 90 49
4 91 921
4 92 97
4 93 544
4 94 846
4 95 119
4 96 731
4 97 489
4 98 723
4 99 682
5 6 160
5 7 903
5 8 207
5 9 101
