99 5000
1 2 330
1 3 531
1 4 871
1 5 835
1 6 113
1 7 629
1 8 379
1 9 865
1 10 879
1 11 747
1 12 44
1 13 772
1 14 362
1 15 763
1 16 275
1 17 411
1 18 260
1 19 976
1 20 278
1 21 307
1 22 809
1 23 132
1 24 351
1 25 930
1 26 988
1 27 867
1 28 511
1 29 116
1 30 121
1 31 110
1 32 156
1 33 655
1 34 413
1 35 262
1 36 105
1 37 303
1 38 295
1 39 46
1 40 230
1 41 236
1 42 849
1 43 579
1 44 811
1 45 49
1 46 857
1 47 633
1 48 6
1 49 68
1 50 605
1 51 384
1 52 41
1 53 461
1 54 624
1 55 807
1 56 301
1 57 619
1 58 515
1 59 472
1 60 80
1 61 203
1 62 135
1 63 398
1 64 260
1 65 831
1 66 35
1 67 691
1 68 244
1 69 826
1 70 271
1 71 911
1 72 84
1 73 995
1 74 605
1 75 397
1 76 712
1 77 476
1 78 530
1 79 580
1 80 788
1 81 243
1 82 249
1 83 550
1 84 623
1 85 74
1 86 931
1 87 909
1 88 14
1 89 174
1 90 684
1 91 723
1 92 384
1 93 453
1 94 148
1 95 739
1 96 463
1 97 113
1 98 908
1 99 733
2 3 193
2 4 823
2 5 688
2 6 628
2 7 584
2 8 582
2 9 656
2 10 670
2 11 536
2 12 108
2 13 409
2 14 353
2 15 825
2 16 575
2 17 855
2 18 700
2 19 44
2 20 991
2 21 65
2 22 297
2 23 965
2 24 645
2 25 59
2 26 977
2 27 991
2 28 91
2 29 852
2 30 477
2 31 545
2 32 784
2 33 267
2 34 765
2 35 341
2 36 880
2 37 463
2 38 441
2 39 776
2 40 736
2 41 575
2 42 654
2 43 461
2 44 857
2 45 509
2 46 348
2 47 415
2 48 874
2 49 986
2 50 404
2 51 57
2 52 244
2 53 118
2 54 432
2 55 923
2 56 337
2 57 832
2 58 328
2 59 73
2 60 848
2 61 457
2 62 663
2 63 431
2 64 838
2 65 898
2 66 801
2 67 483
2 68 166
2 69 813
2 70 853
2 71 506
2 72 468
2 73 724
2 74 78
2 75 80
2 76 694
2 77 652
2 78 374
2 79 99
2 80 99
2 81 712
2 82 111
2 83 677
2 84 652
