100 500
1 19 207
1 14 177
1 62 250
1 100 432
1 34 724
1 43 600
1 12 312
1 63 884
1 42 22
1 17 53
1 77 456
2 63 901
2 93 639
2 44 775
2 5 90
2 10 246
2 18 380
2 95 619
2 69 438
3 60 368
3 27 744
3 17 597
3 66 921
3 44 524
3 50 684
3 35 661
3 33 789
3 94 153
3 51 258
3 88 663
3 81 65
3 38 832
3 96 990
4 10 773
4 70 270
4 20 786
4 33 164
4 98 955
4 11 299
4 21 342
4 55 27
5 28 421
5 32 860
5 55 816
5 83 342
6 29 602
6 86 883
6 99 728
6 100 760
6 17 743
6 59 934
6 76 483
6 19 548
6 18 602
6 79 632
7 10 755
7 51 599
7 95 875
7 77 21
7 24 21
7 17 376
7 81 774
7 36 445
7 14 535
7 94 503
7 71 502
8 65 509
8 73 90
8 75 504
8 9 195
8 64 187
8 25 432
8 17 775
8 42 957
8 32 718
8 36 186
8 21 527
8 62 45
9 54 276
9 92 264
9 12 404
9 27 650
9 57 567
9 66 442
9 34 426
9 59 479
9 96 124
9 48 461
10 16 796
10 98 134
10 86 7
10 28 200
10 55 718
10 33 489
10 49 78
10 26 738
10 59 11
10 75 75
10 76 224
10 27 501
10 51 35
10 39 851
11 74 305
11 64 104
11 23 277
11 40 739
11 47 297
11 83 112
11 96 360
11 14 377
11 34 891
11 86 411
11 49 389
11 75 494
11 61 962
11 93 873
11 71 775
12 56 751
12 31 366
12 90 59
12 43 709
12 41 597
12 42 233
12 82 636
12 34 778
12 69 930
12 19 517
12 32 920
12 72 38
12 28 49
13 69 18
13 71 844
13 65 202
13 96 839
13 87 778
13 15 348
14 75 389
14 62 379
14 19 823
14 29 112
14 84 391
14 72 298
14 58 939
14 49 447
14 93 583
15 79 138
15 44 899
15 16 809
15 30 199
15 31 228
15 36 573
16 29 897
16 74 138
16 85 83
16 72 905
16 51 352
16 100 282
16 59 333
16 71 508
16 43 828
16 22 734
17 37 959
17 89 908
17 22 297
17 69 416
17 97 838
17 78 541
17 47 297
17 81 359
18 72 777
18 36 729
18 56 481
18 54 247
18 33 819
18 82 785
18 65 680
18 83 667
18 55 21
19 70 583
19 89 334
19 84 422
19 61 922
19 47 881
19 52 104
19 77 670
19 94 164
20 42 773
20 44 656
20 30 940
20 73 594
20 49 982
20 45 408
20 68 56
20 23 534
20 92 585
20 69 364
20 85 996
20 64 214
20 82 457
21 57 722
21 67 378
21 93 577
21 86 502
21 29 97
21 34 602
21 24 883
21 83 153
22 97 346
22 46 315
22 58 610
22 47 97
23 62 891
23 87 499
23 44 767
24 88 69
24 90 854
24 76 33
24 78 567
24 35 653
24 89 868
24 46 841
25 48 502
25 31 296
25 34 165
25 28 741
25 36 692
25 66 807
25 41 35
25 71 331
25 50 378
26 30 505
26 44 632
26 97 407
26 66 956
26 58 478
26 46 535
26 40 568
26 32 261
26 92 338
26 73 919
27 80 767
27 79 457
27 62 79
27 38 473
27 30 805
27 71 648
27 68 341
28 99 265
28 38 505
28 30 11
28 40 928
28 89 686
29 69 525
29 82 536
29 60 720
29 78 358
29 71 223
29 34 203
30 85 533
30 61 903
30 81 939
30 83 604
30 64 871
30 73 544
31 65 269
31 55 609
31 34 483
31 39 672
31 41 974
32 39 169
32 100 682
32 95 469
32 65 743
32 61 946
32 77 376
32 63 112
32 35 200
32 58 853
32 83 749
33 82 313
33 56 50
33 43 280
33 38 22
33 39 599
33 68 641
34 37 758
34 95 291
34 67 136
34 42 637
34 72 685
34 35 189
34 52 914
34 47 513
34 84 712
34 48 768
35 61 826
35 80 565
35 45 613
35 58 848
35 63 985
35 50 536
35 49 599
36 91 478
36 61 826
36 89 887
36 97 587
36 74 124
36 41 483
37 78 700
37 58 453
37 86 12
37 93 479
37 99 998
37 67 731
37 85 807
37 63 498
37 44 135
38 54 971
38 80 189
38 89 13
38 91 188
39 68 248
39 83 701
39 86 698
39 89 445
39 52 586
39 92 893
39 59 208
40 72 14
40 83 172
40 81 232
40 89 781
40 56 564
41 100 25
41 44 16
41 73 911
41 57 742
41 49 536
42 79 459
42 71 307
42 93 716
43 65 480
43 67 190
43 47 113
43 58 711
44 64 361
44 96 678
44 54 702
44 97 157
45 89 962
45 86 391
45 78 876
45 58 625
45 93 970
45 84 60
45 52 709
45 54 149
46 54 554
46 99 82
46 94 647
46 95 990
47 75 780
47 59 953
47 79 910
47 61 605
47 68 94
47 93 865
47 82 450
47 91 87
47 55 894
48 79 724
48 99 324
49 88 589
49 65 696
50 92 343
50 98 223
50 51 812
50 53 942
50 52 214
51 84 188
51 52 441
51 93 691
51 63 988
51 65 116
51 86 39
52 71 90
52 82 547
52 95 148
52 60 784
52 66 227
52 84 645
53 58 960
53 96 62
54 66 105
54 63 49
54 69 857
54 70 896
54 65 973
54 71 525
54 61 265
55 71 599
55 69 570
55 87 491
55 81 753
56 71 241
56 82 45
56 91 272
56 85 779
56 66 620
57 100 529
57 91 142
58 94 246
58 72 53
58 66 548
58 65 25
58 88 209
58 98 291
58 83 15
59 75 154
59 100 493
59 85 514
59 71 377
59 64 709
59 98 725
60 75 176
60 63 19
60 76 75
60 99 883
60 68 933
61 85 678
61 95 429
61 76 504
62 89 845
62 100 295
62 69 566
62 88 866
62 72 697
63 87 137
64 88 125
64 77 358
64 67 132
64 90 347
64 70 291
64 65 821
65 78 978
65 71 754
65 84 720
65 100 733
65 73 728
65 96 724
65 88 385
66 80 461
66 74 789
66 92 956
66 81 683
67 75 829
67 88 994
67 90 551
68 98 47
68 96 112
68 72 552
68 91 786
68 97 107
68 85 149
68 81 426
68 75 253
69 88 884
70 100 793
72 74 394
72 88 1
73 80 856
74 75 138
74 82 200
74 88 546
75 92 870
76 98 212
77 79 980
77 92 473
78 89 836
79 98 108
79 80 505
79 97 310
80 93 407
80 83 325
81 95 637
81 83 579
81 98 133
83 85 303
83 90 466
84 87 81
84 85 734
84 95 205
84 96 997
86 90 18
88 89 910
90 94 672
90 98 567
91 94 108
91 98 855
94 97 815
