100 1000
1 36 90
1 93 238
1 77 246
1 10 94
1 50 70
1 43 33
1 56 235
1 71 19
1 97 151
1 46 104
1 21 23
1 85 103
1 35 22
1 24 162
1 8 159
1 64 264
1 79 204
2 88 279
2 70 243
2 59 130
2 86 19
2 72 98
2 44 147
2 91 183
2 14 25
2 71 170
2 93 140
2 60 64
2 36 189
2 34 224
2 17 205
3 15 226
3 76 198
3 90 174
3 61 96
3 80 255
3 12 255
3 38 189
3 7 266
3 23 137
3 56 43
3 52 218
3 47 41
3 11 221
3 69 93
3 50 280
3 96 151
4 95 165
4 5 53
4 78 41
4 53 168
4 29 152
4 43 157
4 19 229
4 63 219
4 69 86
4 11 228
4 97 180
4 40 229
4 44 22
4 33 181
4 16 223
4 39 141
4 80 30
4 85 39
4 83 208
4 72 187
4 24 263
4 12 82
4 54 16
5 30 74
5 9 225
5 70 18
5 61 65
5 34 35
5 59 121
5 17 188
5 75 186
5 6 197
5 89 291
5 8 17
5 85 79
5 18 231
6 94 190
6 85 191
6 77 228
6 36 40
6 40 294
6 47 71
6 91 272
6 32 188
6 84 204
6 73 161
6 98 143
6 53 128
6 42 59
6 83 14
6 29 96
6 95 256
6 57 266
6 61 199
6 46 288
7 15 61
7 94 135
7 84 134
7 75 229
7 12 110
7 60 147
7 24 252
7 45 103
7 71 63
7 20 70
7 53 38
7 98 232
7 78 89
7 34 228
7 93 45
7 80 164
7 81 178
7 83 34
7 51 282
7 31 278
8 100 149
8 31 154
8 30 81
8 52 90
8 75 186
8 96 261
8 41 115
8 66 63
8 27 103
8 79 72
8 22 122
8 38 253
8 51 14
8 62 185
8 76 284
8 20 294
9 91 189
9 35 240
9 50 283
9 98 67
9 44 45
9 77 34
9 87 159
9 32 204
9 36 246
9 86 270
9 28 211
9 100 210
9 48 295
9 15 38
9 80 65
9 83 163
9 27 38
9 61 231
9 17 239
9 19 265
9 43 177
9 68 66
9 46 283
10 78 94
10 43 67
10 57 222
10 97 258
10 13 29
10 15 64
10 99 266
10 92 79
10 76 156
10 74 85
10 71 83
10 59 166
10 19 116
10 61 178
10 51 266
10 22 146
10 84 41
10 40 129
10 83 101
10 38 283
11 71 141
11 38 65
11 24 156
11 80 274
11 37 48
11 18 258
11 33 87
11 31 298
11 39 79
11 21 88
11 57 173
11 43 289
11 79 22
11 42 15
11 12 42
11 77 24
11 87 296
11 51 136
11 65 108
11 40 293
11 98 214
11 48 16
11 86 255
12 70 280
12 28 149
12 14 155
12 97 248
12 43 126
12 36 208
12 30 153
12 61 233
12 41 38
12 29 31
12 56 81
12 17 226
12 51 213
12 85 248
12 79 238
12 83 105
13 49 175
13 30 74
13 83 161
13 71 164
13 37 177
13 95 205
13 43 67
13 57 190
13 98 264
13 81 288
13 15 55
13 84 164
13 88 124
13 56 239
13 94 63
13 96 137
13 72 231
13 65 127
13 41 73
14 95 50
14 81 26
14 32 149
14 85 197
14 15 215
14 86 128
14 49 82
14 77 168
14 99 296
14 75 161
14 56 98
14 31 82
14 87 256
14 76 264
14 88 240
14 74 256
14 45 158
14 58 255
14 71 12
15 82 47
15 93 202
15 44 259
15 34 235
15 66 124
15 86 111
15 100 299
15 70 181
15 99 25
15 60 26
15 18 145
15 23 254
15 96 241
15 90 147
15 98 275
15 45 5
15 56 56
15 38 221
15 68 69
16 49 136
16 58 188
16 73 207
16 93 188
16 59 24
16 77 206
16 96 27
16 32 292
16 60 288
16 83 100
16 69 186
16 53 284
16 42 148
16 37 38
16 39 198
17 70 259
17 86 231
17 45 282
17 99 144
17 56 61
17 25 66
17 80 50
17 61 202
17 69 192
17 82 174
17 71 286
17 73 188
17 19 74
17 95 102
17 72 261
17 23 206
17 51 257
18 29 21
18 32 24
18 55 20
18 34 71
18 60 171
18 96 243
18 81 266
18 50 234
18 98 77
18 20 264
18 33 72
18 90 168
18 43 164
19 34 84
19 71 202
19 32 154
19 53 173
19 56 260
19 30 261
19 77 273
19 78 251
19 73 289
19 83 154
19 33 244
19 45 9
19 43 189
19 92 170
20 28 57
20 81 214
20 26 299
20 25 158
20 35 14
20 89 243
20 31 136
20 30 297
20 91 296
20 56 117
20 73 27
20 64 299
20 63 246
20 84 88
20 54 269
20 88 195
20 85 76
20 78 125
20 57 17
20 21 294
20 71 57
21 98 98
21 47 10
21 32 226
21 88 161
21 59 215
21 70 78
21 68 212
21 57 105
21 95 211
21 23 257
21 90 242
21 58 32
21 40 71
21 43 266
21 44 107
21 97 288
21 54 167
21 35 245
22 82 270
22 71 193
22 31 161
22 49 89
22 85 236
22 60 273
22 48 176
22 89 280
22 23 182
22 33 136
22 42 248
22 93 99
23 65 127
23 95 143
23 75 286
23 96 153
23 29 116
23 94 153
23 39 148
23 31 107
23 97 251
23 26 163
23 99 246
23 83 179
24 36 287
24 63 141
24 89 148
24 88 63
24 40 294
24 86 279
25 74 195
25 53 203
25 85 177
25 33 75
25 92 149
25 67 22
25 41 148
25 28 41
25 38 178
25 50 227
25 42 132
25 82 246
25 36 110
25 66 104
25 84 276
25 29 139
25 48 288
26 72 140
26 89 71
26 29 56
26 86 123
26 32 125
26 92 26
26 55 272
26 39 116
26 78 120
27 86 27
27 34 52
27 92 212
27 44 170
27 46 242
27 56 52
27 98 71
27 35 3
27 76 282
27 39 81
28 73 209
28 84 244
28 70 245
28 63 103
28 62 148
28 38 165
28 69 147
28 66 31
28 42 46
28 46 294
28 81 119
28 48 274
28 83 20
28 30 90
28 93 214
28 65 91
28 49 19
28 35 204
28 99 254
28 44 96
28 33 149
29 54 20
29 88 5
29 32 153
29 76 291
29 78 55
29 63 172
29 84 146
29 38 233
29 100 279
29 83 269
29 46 253
29 97 69
29 79 259
29 62 240
29 55 140
29 44 99
30 65 58
30 99 170
30 71 84
30 40 235
30 33 132
30 47 96
30 88 8
30 100 173
30 96 152
30 78 291
30 61 99
30 53 90
30 91 208
30 58 219
31 73 264
31 66 168
31 52 45
31 41 206
31 97 49
31 81 95
31 37 72
31 98 245
31 91 166
31 90 128
31 88 4
31 69 134
31 47 197
31 46 121
31 57 229
31 50 137
31 74 169
31 45 155
32 36 299
32 61 294
32 60 6
32 75 134
32 88 185
32 35 121
32 72 32
32 97 61
32 42 239
32 58 158
32 40 82
32 59 208
32 68 258
32 43 160
33 71 61
33 63 152
33 99 189
33 62 114
33 42 113
33 59 69
33 86 245
33 80 79
33 70 233
33 48 192
33 38 213
33 37 282
34 78 242
34 69 276
34 93 112
34 68 127
34 59 42
34 51 270
34 65 229
34 82 271
34 58 186
34 49 40
34 44 289
34 85 58
34 81 32
34 87 281
35 90 259
35 82 104
35 97 294
35 43 275
35 56 77
35 79 85
35 76 168
35 40 267
35 65 227
35 74 60
35 54 106
35 89 299
35 57 251
36 44 47
36 49 262
36 86 229
36 99 29
36 82 233
36 57 68
36 77 263
36 90 213
36 93 234
36 53 289
36 80 30
36 74 287
36 39 237
37 55 158
37 48 12
37 78 203
37 39 131
37 74 2
37 91 112
37 90 297
37 57 38
37 64 24
37 93 217
37 88 177
37 87 33
37 100 278
37 77 31
37 79 36
37 99 242
37 61 17
38 81 147
38 56 210
38 71 93
38 90 70
38 61 216
38 92 192
38 42 196
38 62 230
38 59 194
38 55 193
39 82 42
39 83 277
39 79 69
39 71 179
39 65 61
39 52 92
39 97 276
39 88 202
39 76 271
39 89 66
39 90 115
39 64 2
39 59 12
40 47 153
40 92 238
40 86 279
40 87 218
40 55 273
40 77 195
40 57 118
40 46 127
40 98 236
40 48 178
40 96 80
40 84 142
40 61 97
41 52 58
41 92 17
41 67 215
41 59 9
41 94 124
41 85 106
41 97 35
41 70 52
41 96 18
41 49 229
41 55 25
41 86 126
41 74 23
41 81 206
42 99 225
42 63 120
42 53 277
42 84 112
42 59 29
42 64 72
42 78 258
42 43 149
42 72 120
42 76 295
42 49 164
42 93 296
42 80 165
43 53 122
43 52 155
43 80 74
43 70 267
43 46 114
43 71 212
43 100 154
43 86 141
43 83 32
44 98 286
44 94 90
44 50 219
44 57 285
44 65 254
44 96 25
44 59 177
44 45 196
44 92 269
44 100 164
44 99 214
44 70 210
45 46 77
45 59 154
45 83 193
45 56 95
45 69 276
45 55 243
45 53 124
45 62 116
45 76 154
45 100 74
45 94 238
45 58 30
46 48 288
46 55 212
46 100 214
46 74 286
46 83 272
46 86 69
46 65 199
47 80 125
47 52 131
47 56 105
47 82 170
47 94 41
47 68 231
47 72 190
47 66 48
47 89 275
47 53 98
48 98 27
48 84 138
48 75 194
48 61 21
48 59 38
48 82 97
48 70 287
48 95 112
48 72 246
48 62 107
48 65 171
49 60 156
49 77 8
49 87 109
49 62 98
49 51 61
49 86 246
49 67 125
49 59 105
49 50 204
49 80 123
49 74 283
49 75 165
49 69 145
49 72 195
49 100 239
50 74 274
50 90 184
50 89 158
50 54 134
50 62 185
50 60 263
50 53 255
50 87 239
50 82 51
51 64 241
51 76 164
51 84 105
51 85 190
51 87 161
51 77 212
52 86 24
52 66 289
52 90 114
52 64 75
52 93 9
52 89 134
52 63 284
52 85 300
52 55 297
52 54 214
52 91 152
52 68 79
53 60 101
53 63 169
53 72 118
53 54 195
53 93 292
53 58 126
53 89 256
53 71 282
53 73 173
53 84 132
54 85 251
54 86 252
54 59 236
54 60 87
54 97 181
54 63 87
54 78 72
54 99 280
54 96 251
54 76 95
54 68 278
54 57 31
54 82 269
54 74 18
55 76 39
55 90 25
55 75 4
55 77 212
55 78 71
55 82 119
55 91 35
55 100 78
55 71 5
55 83 112
55 85 259
55 89 234
55 97 192
55 74 31
55 86 248
55 68 250
56 85 9
56 78 4
56 94 273
56 95 283
56 75 211
56 58 7
56 96 9
56 76 272
57 67 141
57 71 275
57 60 147
57 87 9
57 79 258
57 58 221
57 84 92
57 81 55
57 91 50
57 68 269
58 76 77
58 69 124
58 63 99
58 100 270
58 65 130
58 75 182
58 60 137
58 74 204
58 66 41
58 61 192
59 69 208
59 82 236
59 83 290
59 91 125
59 90 116
59 68 154
59 80 42
60 68 17
60 90 48
60 62 208
60 97 195
60 70 194
60 82 283
61 85 244
61 74 29
61 95 5
61 79 88
61 96 43
61 89 256
61 62 223
61 67 170
61 91 290
61 65 49
62 65 271
62 95 22
63 94 118
63 92 109
63 67 291
63 72 244
63 97 139
63 82 24
63 90 39
63 98 144
63 79 279
63 78 289
63 68 17
63 99 92
64 66 162
64 70 9
64 97 107
64 75 74
64 96 204
64 81 40
64 77 154
65 98 84
65 78 289
65 93 124
65 83 291
65 76 200
65 72 277
65 77 170
65 68 197
65 70 72
65 71 41
66 85 257
66 91 178
66 77 28
66 97 51
66 82 224
66 81 119
67 69 39
67 90 175
67 84 204
67 85 168
67 79 16
67 92 140
68 100 231
68 84 252
68 86 117
68 71 183
68 77 284
68 96 193
68 88 222
68 95 96
69 94 300
69 88 195
69 99 44
69 87 152
69 96 127
69 100 38
69 98 43
70 90 138
70 95 79
70 91 195
70 96 79
70 98 200
70 99 163
71 96 185
71 98 55
71 92 47
71 99 3
71 75 158
72 89 228
72 96 185
72 85 139
72 77 53
72 98 68
72 99 45
73 75 96
73 80 221
73 79 230
73 85 286
73 96 285
73 88 263
73 100 209
73 98 53
74 93 14
74 81 46
74 98 182
74 87 284
75 96 48
75 78 167
75 99 198
75 85 7
75 82 150
76 98 212
76 85 199
76 87 44
77 80 287
77 89 125
77 82 293
77 87 267
77 91 87
78 81 195
78 85 87
78 94 72
79 80 138
80 96 155
80 82 138
80 89 253
80 99 75
81 91 33
81 89 86
81 88 223
81 92 142
82 88 216
82 91 154
82 95 248
82 83 40
83 88 185
83 99 129
83 92 127
83 87 254
84 92 101
84 87 235
84 89 55
84 85 70
85 88 156
85 93 4
85 90 203
85 94 171
86 92 195
86 95 169
86 87 226
86 96 172
87 95 221
87 98 70
87 97 154
87 93 165
87 96 103
88 93 246
90 94 161
90 99 91
90 95 204
91 98 164
92 96 150
93 99 252
94 97 295
94 96 125
95 97 167
96 100 193
96 97 144
99 100 202
