99 5000
1 2 202
1 3 847
1 4 558
1 5 438
1 6 215
1 7 186
1 8 594
1 9 323
1 10 418
1 11 591
1 12 748
1 13 6
1 14 550
1 15 719
1 16 18
1 17 390
1 18 794
1 19 784
1 20 751
1 21 487
1 22 759
1 23 742
1 24 277
1 25 962
1 26 107
1 27 725
1 28 11
1 29 900
1 30 739
1 31 817
1 32 281
1 33 124
1 34 38
1 35 773
1 36 532
1 37 865
1 38 818
1 39 539
1 40 164
1 41 390
1 42 583
1 43 745
1 44 595
1 45 577
1 46 419
1 47 217
1 48 168
1 49 507
1 50 751
1 51 953
1 52 530
1 53 112
1 54 705
1 55 480
1 56 139
1 57 76
1 58 54
1 59 267
1 60 940
1 61 700
1 62 672
1 63 949
1 64 647
1 65 870
1 66 379
1 67 921
1 68 303
1 69 308
1 70 892
1 71 375
1 72 81
1 73 930
1 74 461
1 75 40
1 76 299
1 77 327
1 78 688
1 79 461
1 80 930
1 81 871
1 82 249
1 83 769
1 84 198
1 85 244
1 86 106
1 87 356
1 88 910
1 89 290
1 90 223
1 91 575
1 92 264
1 93 397
1 94 239
1 95 939
1 96 195
1 97 953
1 98 921
1 99 502
2 3 36
2 4 904
2 5 322
2 6 966
2 7 270
2 8 403
2 9 332
2 10 397
2 11 927
2 12 327
2 13 669
2 14 168
2 15 922
2 16 907
2 17 944
2 18 510
2 19 262
2 20 407
2 21 115
2 22 721
2 23 825
2 24 12
2 25 80
2 26 105
2 27 461
2 28 376
2 29 781
2 30 866
2 31 786
2 32 258
2 33 389
2 34 862
2 35 462
2 36 24
2 37 519
2 38 900
2 39 611
2 40 268
2 41 547
2 42 333
2 43 317
2 44 949
2 45 329
2 46 206
2 47 831
2 48 100
2 49 124
2 50 465
2 51 430
2 52 576
2 53 655
2 54 92
2 55 902
2 56 435
2 57 270
2 58 941
2 59 881
2 60 484
2 61 721
2 62 49
2 63 372
2 64 628
2 65 33
2 66 784
2 67 15
2 68 85
2 69 154
2 70 587
2 71 739
2 72 898
2 73 273
2 74 844
2 75 236
2 76 196
2 77 908
2 78 881
2 79 664
2 80 447
2 81 71
2 82 691
2 83 902
2 84 621
2 85 4
2 86 152
2 87 126
2 88 464
2 89 369
2 90 680
2 91 510
2 92 1
2 93 446
2 94 451
2 95 877
2 96 143
2 97 37
2 98 509
2 99 840
3 4 912
3 5 735
3 6 415
3 7 615
3 8 450
3 9 797
3 10 361
3 11 472
3 12 14
3 13 784
3 14 88
3 15 384
3 16 449
3 17 226
3 18 296
3 19 288
3 20 366
3 21 67
3 22 60
3 23 951
3 24 45
3 25 233
3 26 972
3 27 643
3 28 508
3 29 818
3 30 354
3 31 456
3 32 797
3 33 348
3 34 899
3 35 724
3 36 889
3 37 851
3 38 796
3 39 492
3 40 325
3 41 797
3 42 114
3 43 49
3 44 984
3 45 353
3 46 967
3 47 189
3 48 365
3 49 650
3 50 576
3 51 584
3 52 558
3 53 151
3 54 514
3 55 259
3 56 56
3 57 449
3 58 535
3 59 485
3 60 683
3 61 890
3 62 161
3 63 870
3 64 741
3 65 649
3 66 493
3 67 766
3 68 209
3 69 836
3 70 155
3 71 74
3 72 575
3 73 302
3 74 548
3 75 740
3 76 649
3 77 492
3 78 133
3 79 707
3 80 144
3 81 217
3 82 610
3 83 209
3 84 994
3 85 889
3 86 495
3 87 592
3 88 583
3 89 698
3 90 172
3 91 476
3 92 985
3 93 365
3 94 344
3 95 463
3 96 885
3 97 927
3 98 527
3 99 516
4 5 412
4 6 658
4 7 701
4 8 689
4 9 393
4 10 855
4 11 857
4 12 843
4 13 919
4 14 26
4 15 52
4 16 976
4 17 257
4 18 681
4 19 442
4 20 210
4 21 28
4 22 912
4 23 63
4 24 526
4 25 594
4 26 113
4 27 590
4 28 45
4 29 882
4 30 416
4 31 130
4 32 121
4 33 696
4 34 922
4 35 775
4 36 747
4 37 41
4 38 143
4 39 396
4 40 986
4 41 880
4 42 841
4 43 901
4 44 559
4 45 545
4 46 770
4 47 722
4 48 191
4 49 976
4 50 263
4 51 707
4 52 1
4 53 307
4 54 792
4 55 728
4 56 535
4 57 957
4 58 375
4 59 185
4 60 348
4 61 439
4 62 844
4 63 794
4 64 236
4 65 40
4 66 283
4 67 708
4 68 884
4 69 21
4 70 882
4 71 57
4 72 588
4 73 178
4 74 905
4 75 561
4 76 405
4 77 415
4 78 679
4 79 112
4 80 15
4 81 637
4 82 968
4 83 442
4 84 298
4 85 240
4 86 647
4 87 413
4 88 48
4 89 879
4 90 180
4 91 975
4 92 156
4 93 375
4 94 530
4 95 103
4 96 305
4 97 401
4 98 142
4 99 956
5 6 495
5 7 273
5 8 27
5 9 298
5 10 315
5 11 197
5 12 581
5 13 713
5 14 47
5 15 504
5 16 440
5 17 786
5 18 128
5 19 155
5 20 56
5 21 762
5 22 233
5 23 541
5 24 238
5 25 47
5 26 767
5 27 649
5 28 548
5 29 220
5 30 876
5 31 870
5 32 187
5 33 305
5 34 679
5 35 481
5 36 563
5 37 159
5 38 332
5 39 295
5 40 744
5 41 689
5 42 955
5 43 730
5 44 74
5 45 207
5 46 594
5 47 323
5 48 463
5 49 792
5 50 51
5 51 111
5 52 915
5 53 503
5 54 213
5 55 888
5 56 49
5 57 686
5 58 750
5 59 812
5 60 556
5 61 574
5 62 990
5 63 392
5 64 982
5 65 323
5 66 657
5 67 247
5 68 631
5 69 899
5 70 669
5 71 921
5 72 430
5 73 150
5 74 836
5 75 157
5 76 614
5 77 172
5 78 931
5 79 726
5 80 518
5 81 966
5 82 447
5 83 838
5 84 753
5 85 42
5 86 672
5 87 815
5 88 91
5 89 993
5 90 91
5 91 885
5 92 351
5 93 157
5 94 591
5 95 649
5 96 731
5 97 994
5 98 370
5 99 493
6 7 808
6 8 774
6 9 134
6 10 128
6 11 202
6 12 530
6 13 239
6 14 254
6 15 587
6 16 576
6 17 616
6 18 546
6 19 650
6 20 734
6 21 712
6 22 785
6 23 396
6 24 191
6 25 524
6 26 256
6 27 295
6 28 500
6 29 510
6 30 747
6 31 417
6 32 762
6 33 675
6 34 935
6 35 680
6 36 265
6 37 101
6 38 56
6 39 770
6 40 301
6 41 995
6 42 565
6 43 757
6 44 680
6 45 714
6 46 762
6 47 356
6 48 960
6 49 14
6 50 942
6 51 125
6 52 269
6 53 435
6 54 736
6 55 930
6 56 371
6 57 86
6 58 238
6 59 831
6 60 457
6 61 418
6 62 633
6 63 159
6 64 964
6 65 810
6 66 465
6 67 782
6 68 498
6 69 336
6 70 806
6 71 525
6 72 802
6 73 707
6 74 201
6 75 901
6 76 644
6 77 54
6 78 432
6 79 385
6 80 133
6 81 99
6 82 381
6 83 719
6 84 188
6 85 811
6 86 904
6 87 950
6 88 712
6 89 555
6 90 123
6 91 113
6 92 680
6 93 396
6 94 481
6 95 119
6 96 778
6 97 790
6 98 141
6 99 794
7 8 330
7 9 160
7 10 26
7 11 692
7 12 108
7 13 444
7 14 155
7 15 890
7 16 927
7 17 206
7 18 765
7 19 879
7 20 941
7 21 164
7 22 157
7 23 77
7 24 547
7 25 455
7 26 631
7 27 305
7 28 336
7 29 145
7 30 804
7 31 321
7 32 489
7 33 949
7 34 873
7 35 768
7 36 440
7 37 185
7 38 635
7 39 830
7 40 634
7 41 927
7 42 304
7 43 972
7 44 10
7 45 74
7 46 981
7 47 454
7 48 442
7 49 162
7 50 277
7 51 996
7 52 353
7 53 952
7 54 451
7 55 596
7 56 516
7 57 929
7 58 538
7 59 123
7 60 958
7 61 215
7 62 933
7 63 379
7 64 164
7 65 138
7 66 988
7 67 690
7 68 282
7 69 13
7 70 31
7 71 971
7 72 397
7 73 554
7 74 314
7 75 595
7 76 403
7 77 346
7 78 92
7 79 827
7 80 270
7 81 996
7 82 317
7 83 390
7 84 82
7 85 573
7 86 29
7 87 764
7 88 458
7 89 74
7 90 700
7 91 343
7 92 123
7 93 754
7 94 789
7 95 466
7 96 763
7 97 796
7 98 303
7 99 508
8 9 947
8 10 256
8 11 142
8 12 418
8 13 995
8 14 539
8 15 708
8 16 45
8 17 530
8 18 26
8 19 608
8 20 900
8 21 701
8 22 605
8 23 115
8 24 974
8 25 538
8 26 121
8 27 844
8 28 298
8 29 568
8 30 102
8 31 835
8 32 82
8 33 116
8 34 646
8 35 513
8 36 204
8 37 310
8 38 779
8 39 66
8 40 254
8 41 759
8 42 114
8 43 818
8 44 55
8 45 683
8 46 647
8 47 532
8 48 625
8 49 638
8 50 527
8 51 4
8 52 435
8 53 194
8 54 345
8 55 478
8 56 190
8 57 436
8 58 512
8 59 482
