99 5000
1 2 270
1 3 582
1 4 273
1 5 712
1 6 62
1 7 766
1 8 754
1 9 182
1 10 455
1 11 140
1 12 826
1 13 153
1 14 439
1 15 37
1 16 930
1 17 430
1 18 159
1 19 198
1 20 549
1 21 78
1 22 40
1 23 475
1 24 316
1 25 386
1 26 253
1 27 838
1 28 211
1 29 90
1 30 867
1 31 231
1 32 166
1 33 799
1 34 294
1 35 10
1 36 992
1 37 173
1 38 349
1 39 374
1 40 47
1 41 267
1 42 407
1 43 329
1 44 345
1 45 205
1 46 277
1 47 909
1 48 311
1 49 439
1 50 489
1 51 1
1 52 332
1 53 451
1 54 513
1 55 417
1 56 40
1 57 237
1 58 634
1 59 858
1 60 10
1 61 128
1 62 343
1 63 192
1 64 450
1 65 183
1 66 789
1 67 542
1 68 298
1 69 235
1 70 284
1 71 853
1 72 936
1 73 648
1 74 740
1 75 415
1 76 46
1 77 383
1 78 729
1 79 955
1 80 976
1 81 834
1 82 398
1 83 453
1 84 271
1 85 492
1 86 466
1 87 856
1 88 924
1 89 461
1 90 52
1 91 829
1 92 160
1 93 243
1 94 948
1 95 458
1 96 362
1 97 337
1 98 414
1 99 882
2 3 485
2 4 432
2 5 446
2 6 911
2 7 216
2 8 186
2 9 328
2 10 455
2 11 558
2 12 310
2 13 160
2 14 87
2 15 446
2 16 452
2 17 683
2 18 273
2 19 553
2 20 36
2 21 64
2 22 481
2 23 451
2 24 475
2 25 853
2 26 634
2 27 611
2 28 364
2 29 68
2 30 203
2 31 40
2 32 926
2 33 371
2 34 445
2 35 461
2 36 145
2 37 721
2 38 438
2 39 812
2 40 310
2 41 185
2 42 211
2 43 189
2 44 949
2 45 553
2 46 954
2 47 594
2 48 835
2 49 572
2 50 181
2 51 581
2 52 414
2 53 814
2 54 618
2 55 191
2 56 838
2 57 604
2 58 912
2 59 568
2 60 206
2 61 481
2 62 938
2 63 129
2 64 84
2 65 505
2 66 434
2 67 291
2 68 496
2 69 716
2 70 156
2 71 327
2 72 518
2 73 821
2 74 925
2 75 202
2 76 984
2 77 865
2 78 555
2 79 248
2 80 678
2 81 487
2 82 209
2 83 85
2 84 274
2 85 222
2 86 213
2 87 292
2 88 964
2 89 623
2 90 120
2 91 424
2 92 818
2 93 786
2 94 824
2 95 523
2 96 96
2 97 271
2 98 718
2 99 192
3 4 874
3 5 505
3 6 429
3 7 660
3 8 636
3 9 647
3 10 760
3 11 139
3 12 295
3 13 582
3 14 193
3 15 590
3 16 891
3 17 978
3 18 306
3 19 427
3 20 306
3 21 851
3 22 618
3 23 886
3 24 245
3 25 214
3 26 801
3 27 990
3 28 51
3 29 204
3 30 209
3 31 115
3 32 366
3 33 694
3 34 138
3 35 851
3 36 92
3 37 305
3 38 231
3 39 235
3 40 236
3 41 548
3 42 540
3 43 238
3 44 319
3 45 232
3 46 113
3 47 737
3 48 57
3 49 891
