100 500
1 75 355
1 70 418
1 5 467
1 27 611
1 16 769
1 74 244
1 44 43
1 67 376
1 94 414
2 74 254
2 38 989
2 85 618
2 59 192
2 28 718
2 47 164
2 27 978
2 10 702
3 76 932
3 5 441
3 22 691
3 51 600
3 65 710
3 19 388
3 46 109
3 34 84
3 21 850
4 15 77
4 22 448
4 68 855
4 17 341
4 8 986
4 20 463
4 52 777
4 70 716
5 74 235
5 67 657
5 31 434
5 64 472
5 88 7
5 7 923
5 23 737
5 24 55
5 93 364
5 17 35
5 73 313
5 32 391
6 54 347
6 49 768
6 92 894
6 77 651
6 24 662
6 39 650
6 63 382
6 65 905
6 19 868
6 98 541
7 9 17
7 29 130
7 85 433
7 78 219
7 22 945
7 75 406
7 94 119
7 71 942
7 59 550
7 49 716
7 76 458
7 63 937
8 45 75
8 82 836
8 78 475
8 83 73
8 17 431
8 63 711
8 22 997
8 55 827
8 32 315
9 84 985
9 22 156
9 99 406
9 77 152
9 25 706
9 50 99
9 14 723
9 69 601
9 46 183
9 35 955
10 32 337
10 85 467
10 42 7
10 54 538
10 45 853
10 52 975
10 18 301
10 17 602
10 49 440
10 74 874
11 69 841
11 32 799
11 76 669
11 89 40
11 68 438
11 90 295
11 62 97
11 63 143
11 25 239
11 44 32
12 45 686
12 38 482
12 55 876
12 51 919
12 23 194
12 93 234
12 59 430
12 16 937
12 90 344
12 94 691
13 99 991
13 54 848
13 27 305
13 72 36
13 56 638
13 23 592
13 51 863
13 45 710
13 66 605
13 61 680
14 20 713
14 37 842
14 31 163
14 99 654
14 62 656
14 54 994
14 93 464
15 100 645
15 47 393
15 62 350
15 22 840
15 54 931
15 66 326
16 35 592
16 21 668
16 51 905
16 89 308
16 69 304
16 50 172
16 52 886
17 27 538
17 98 143
17 97 220
17 90 288
18 78 69
18 59 368
18 31 819
18 54 197
18 63 633
18 48 304
18 77 938
19 80 561
19 62 46
19 57 333
19 40 770
19 92 556
19 81 100
20 50 700
20 77 839
20 67 513
20 83 917
20 66 305
20 36 46
20 78 849
20 61 29
20 49 206
20 34 490
20 85 829
20 33 183
21 84 708
21 65 731
21 50 1000
21 86 676
21 63 718
21 60 877
21 78 820
21 75 589
21 62 497
22 57 114
22 85 114
22 90 623
22 52 721
22 40 672
22 99 581
22 61 972
22 86 185
22 58 838
22 94 912
22 23 209
23 59 243
23 67 861
23 84 800
23 100 407
23 78 872
23 75 833
23 44 781
23 99 646
23 60 463
23 96 51
23 81 310
24 45 79
24 31 715
24 47 90
24 85 335
24 90 688
25 39 361
25 45 254
25 52 817
25 55 889
25 98 303
25 73 527
25 67 138
25 50 963
25 70 331
25 71 557
25 88 367
25 53 506
26 83 275
26 84 51
26 51 878
26 38 583
26 99 922
26 37 134
26 32 397
26 74 350
27 60 768
27 72 546
27 81 792
28 75 612
28 69 183
28 64 567
28 66 121
29 53 825
29 56 583
29 40 662
29 62 773
29 48 783
30 89 2
30 61 267
30 56 375
30 93 973
31 99 528
31 95 977
31 93 369
31 86 607
31 53 691
32 58 29
32 92 664
32 69 838
32 43 484
32 83 910
32 61 677
32 36 511
33 47 427
33 34 499
33 71 898
34 87 583
34 58 618
34 93 816
34 65 599
34 82 343
34 74 159
35 68 209
35 77 387
35 99 991
36 63 295
36 88 959
36 62 399
36 90 475
37 54 896
37 60 635
37 78 547
37 46 681
37 91 615
37 59 950
37 69 16
38 56 195
38 89 507
38 93 10
38 65 189
38 45 301
38 77 849
39 88 404
39 78 105
39 59 654
39 60 511
39 76 16
39 72 263
39 96 731
40 88 776
40 94 922
40 82 426
40 55 850
41 86 768
41 43 738
41 83 359
41 95 779
41 60 655
41 71 613
41 42 350
42 63 163
42 75 364
42 45 330
42 80 897
42 84 936
42 99 739
42 51 256
42 46 261
42 87 135
42 97 558
43 55 684
43 100 59
43 59 633
43 80 869
43 87 206
43 90 776
44 58 886
44 82 353
44 74 90
44 72 409
44 97 677
45 69 733
45 93 342
45 78 893
45 66 898
45 99 31
46 49 338
46 55 625
46 67 589
46 54 451
46 88 118
47 96 433
47 85 340
47 69 658
47 77 287
47 93 103
47 73 111
47 55 903
47 86 263
47 59 491
47 50 570
47 92 793
47 51 110
47 90 562
48 73 142
48 79 946
48 67 769
48 70 439
49 53 139
49 72 285
