100 500
1 38 377
1 28 752
1 70 296
1 83 467
1 81 982
1 89 130
1 10 207
1 58 998
1 6 363
1 21 793
2 47 429
2 79 521
2 67 361
2 76 434
2 30 767
2 62 469
2 5 847
2 59 298
2 12 307
3 9 572
3 42 943
3 39 327
3 78 46
3 34 75
3 87 607
3 94 363
3 28 665
3 77 596
3 49 86
4 28 999
4 6 77
4 11 734
4 80 650
4 36 833
4 52 782
4 97 897
4 16 625
4 58 638
4 75 661
5 16 185
5 29 461
5 90 156
5 41 467
5 95 857
5 78 820
5 26 148
5 23 566
5 34 533
5 52 502
5 98 385
5 69 86
5 37 522
6 11 387
6 60 375
6 59 232
6 70 36
6 96 686
6 25 548
6 47 759
6 92 883
6 64 202
6 80 441
6 99 676
7 42 304
7 71 659
7 87 116
7 17 72
7 11 90
7 69 720
7 91 687
8 29 399
8 13 605
8 15 42
8 22 37
8 35 386
8 55 415
8 87 587
8 24 516
8 38 203
8 18 541
8 89 931
8 9 470
9 26 281
9 57 601
9 59 615
9 100 660
9 39 180
9 49 937
9 97 344
9 12 219
10 88 932
10 36 435
10 11 30
10 13 826
10 68 428
10 12 506
10 74 88
10 87 507
10 96 665
10 81 371
10 26 514
10 78 839
11 37 705
11 99 347
11 56 615
11 16 616
11 93 764
11 21 407
11 31 588
11 23 540
11 45 468
11 55 693
11 96 613
12 20 793
12 78 110
12 36 245
12 56 653
12 46 138
12 97 645
12 66 66
12 41 414
12 90 100
12 22 304
13 74 904
13 21 558
13 27 673
13 15 920
14 93 277
14 34 972
14 61 150
14 41 42
14 64 556
14 18 874
15 73 830
15 33 334
15 77 80
15 80 264
15 70 131
15 98 105
15 78 7
15 40 404
15 29 999
15 28 777
16 31 492
16 72 442
16 40 834
16 61 661
16 75 898
17 99 572
17 91 458
17 83 445
18 38 54
18 100 175
18 44 86
18 90 550
18 26 376
18 49 857
18 75 656
18 24 953
18 77 406
18 56 725
18 36 368
19 87 421
19 34 772
19 33 690
19 78 964
19 28 980
19 21 365
20 42 138
20 78 969
20 91 361
20 66 87
20 31 704
20 94 758
20 65 178
20 53 140
20 39 154
20 85 860
20 24 659
20 70 649
20 98 288
21 30 932
21 77 881
21 28 607
21 26 655
21 23 470
21 51 98
21 97 332
21 22 633
21 88 787
21 62 318
22 40 704
22 47 142
22 95 593
22 44 997
22 48 605
22 91 188
22 50 733
22 80 541
22 81 923
22 58 932
23 100 103
23 32 531
23 43 619
23 37 213
23 42 175
23 84 298
23 90 137
23 68 598
23 85 514
23 70 503
23 26 515
24 46 775
24 99 151
24 75 963
24 33 72
24 58 879
24 69 877
25 35 816
25 66 126
25 57 272
25 64 684
25 76 144
25 80 903
25 45 280
25 38 113
25 34 897
26 53 24
26 42 262
26 84 801
26 62 142
26 81 635
26 48 222
26 64 590
26 77 415
26 87 557
26 92 220
26 66 67
27 57 408
27 55 98
27 99 64
27 74 517
27 49 355
27 91 269
27 80 481
27 73 641
27 87 614
27 83 81
28 55 103
28 68 232
28 39 307
28 81 956
28 33 392
28 86 574
28 97 668
29 49 330
29 96 425
29 91 526
29 82 874
29 80 29
29 46 693
30 91 426
30 54 767
30 98 845
30 46 717
30 96 222
30 71 674
30 56 619
31 39 918
31 57 943
31 63 368
31 38 856
31 79 668
32 61 90
32 42 245
32 83 34
32 68 87
32 67 322
32 92 566
32 47 583
32 80 390
33 49 423
33 78 762
33 66 88
33 75 710
33 36 748
34 83 494
34 40 516
34 44 176
34 62 811
34 78 850
34 91 851
34 45 174
34 80 559
35 44 360
35 86 1
35 70 695
36 47 854
36 81 521
36 57 54
36 98 233
36 80 484
36 43 256
36 61 341
37 77 212
37 42 800
37 41 908
37 83 788
37 89 655
37 87 709
37 78 400
37 68 962
37 54 392
38 98 406
38 81 254
38 59 909
38 80 778
38 47 371
38 68 455
38 85 529
38 53 40
38 41 755
38 43 239
39 71 571
39 45 978
39 82 254
39 89 726
39 88 478
39 72 214
39 100 677
40 98 368
40 50 780
40 73 308
40 48 65
40 78 702
40 83 690
40 62 27
40 93 333
41 73 961
41 54 101
41 79 237
41 95 487
42 76 324
42 64 308
