99 5000
1 2 482
1 3 874
1 4 541
1 5 22
1 6 486
1 7 660
1 8 343
1 9 20
1 10 848
1 11 637
1 12 749
1 13 989
1 14 454
1 15 3
1 16 757
1 17 47
1 18 781
1 19 518
1 20 717
1 21 806
1 22 816
1 23 889
1 24 601
1 25 234
1 26 276
1 27 488
1 28 756
1 29 551
1 30 676
1 31 741
1 32 407
1 33 949
1 34 537
1 35 733
1 36 883
1 37 517
1 38 527
1 39 76
1 40 292
1 41 595
1 42 701
1 43 223
1 44 389
1 45 482
1 46 471
1 47 819
1 48 688
1 49 741
1 50 110
1 51 303
1 52 58
1 53 269
1 54 33
1 55 118
1 56 798
1 57 463
1 58 900
1 59 551
1 60 771
1 61 387
1 62 381
1 63 647
1 64 333
1 65 830
1 66 560
1 67 366
1 68 41
1 69 866
1 70 710
1 71 356
1 72 745
1 73 508
1 74 876
1 75 467
1 76 320
1 77 242
1 78 449
1 79 335
1 80 282
1 81 970
1 82 598
1 83 346
1 84 308
1 85 632
1 86 241
1 87 94
1 88 836
1 89 62
1 90 726
1 91 13
1 92 976
1 93 826
1 94 394
1 95 66
1 96 562
1 97 865
1 98 894
1 99 564
2 3 570
2 4 67
2 5 209
2 6 416
2 7 539
2 8 168
2 9 315
2 10 249
2 11 193
2 12 583
2 13 541
2 14 326
2 15 138
2 16 693
2 17 371
2 18 121
2 19 77
2 20 876
2 21 587
2 22 781
2 23 175
2 24 210
2 25 219
2 26 444
2 27 490
2 28 154
2 29 742
2 30 49
2 31 415
2 32 738
2 33 195
2 34 37
2 35 695
2 36 637
2 37 126
2 38 667
2 39 783
2 40 346
2 41 57
2 42 908
2 43 30
2 44 322
2 45 905
2 46 504
2 47 488
2 48 586
2 49 95
2 50 963
2 51 373
2 52 479
2 53 304
2 54 521
2 55 267
2 56 76
2 57 105
2 58 205
2 59 937
2 60 11
2 61 959
2 62 697
2 63 924
2 64 808
2 65 632
2 66 891
2 67 552
2 68 978
2 69 520
2 70 197
2 71 730
2 72 86
2 73 196
2 74 34
2 75 799
2 76 544
2 77 593
2 78 28
2 79 809
2 80 390
2 81 122
2 82 568
2 83 354
2 84 218
2 85 322
2 86 278
2 87 430
2 88 969
2 89 511
2 90 843
2 91 468
2 92 480
2 93 933
2 94 852
2 95 327
2 96 73
2 97 310
2 98 271
2 99 614
3 4 847
3 5 801
3 6 816
3 7 692
3 8 432
3 9 914
3 10 844
3 11 922
3 12 444
3 13 182
3 14 775
3 15 273
3 16 952
3 17 467
3 18 136
3 19 665
3 20 711
3 21 416
3 22 150
3 23 907
3 24 3
3 25 887
3 26 491
3 27 919
3 28 343
3 29 116
3 30 714
3 31 438
3 32 521
3 33 370
3 34 947
3 35 304
3 36 592
3 37 4
3 38 670
3 39 862
3 40 674
3 41 628
3 42 423
3 43 467
3 44 551
3 45 583
3 46 736
3 47 403
3 48 551
3 49 516
3 50 598
3 51 600
3 52 985
3 53 392
3 54 680
3 55 67
3 56 8
3 57 925
3 58 865
3 59 12
3 60 470
3 61 713
3 62 330
3 63 522
3 64 80
3 65 347
3 66 309
3 67 351
3 68 62
3 69 638
3 70 594
3 71 160
3 72 860
3 73 392
3 74 358
3 75 275
3 76 179
3 77 339
3 78 914
3 79 169
3 80 92
3 81 669
3 82 862
3 83 986
3 84 777
3 85 605
3 86 134
3 87 646
3 88 701
3 89 357
3 90 739
3 91 602
3 92 404
3 93 216
3 94 729
3 95 402
3 96 212
3 97 645
3 98 276
3 99 364
4 5 339
4 6 740
