99 5000
1 2 808
1 3 509
1 4 82
1 5 429
1 6 795
1 7 175
1 8 248
1 9 656
1 10 788
1 11 817
1 12 769
1 13 511
1 14 495
1 15 393
1 16 873
1 17 74
1 18 214
1 19 714
1 20 174
1 21 855
1 22 368
1 23 735
1 24 673
1 25 593
1 26 649
1 27 262
1 28 879
1 29 243
1 30 988
1 31 414
1 32 753
1 33 945
1 34 264
1 35 144
1 36 566
1 37 115
1 38 588
1 39 90
1 40 510
1 41 11
1 42 542
1 43 918
1 44 554
1 45 303
1 46 319
1 47 975
1 48 676
1 49 501
1 50 32
1 51 847
1 52 860
1 53 881
1 54 690
1 55 756
1 56 527
1 57 201
1 58 275
1 59 344
1 60 255
1 61 94
1 62 263
1 63 676
1 64 67
1 65 363
1 66 799
1 67 703
1 68 934
1 69 471
1 70 952
1 71 505
1 72 463
1 73 262
1 74 60
1 75 149
1 76 641
1 77 929
1 78 331
1 79 289
1 80 762
1 81 610
1 82 932
1 83 975
1 84 657
1 85 336
1 86 172
1 87 806
1 88 793
1 89 605
1 90 911
1 91 57
1 92 493
1 93 48
1 94 604
1 95 657
1 96 386
1 97 857
1 98 486
1 99 636
2 3 159
2 4 697
2 5 659
2 6 823
2 7 238
2 8 629
2 9 272
2 10 240
2 11 893
2 12 691
2 13 382
2 14 846
2 15 113
2 16 488
2 17 70
2 18 931
2 19 683
2 20 232
2 21 356
2 22 213
2 23 203
2 24 256
2 25 760
2 26 357
2 27 81
2 28 534
2 29 341
2 30 175
2 31 165
2 32 895
2 33 414
2 34 215
2 35 685
2 36 468
2 37 966
2 38 701
2 39 823
2 40 668
2 41 103
2 42 803
2 43 874
2 44 744
2 45 729
2 46 945
2 47 867
2 48 104
2 49 172
2 50 774
2 51 545
2 52 20
2 53 713
2 54 55
2 55 139
2 56 673
2 57 416
2 58 281
2 59 222
2 60 407
2 61 699
2 62 36
2 63 869
2 64 162
2 65 361
2 66 290
2 67 376
2 68 564
2 69 92
2 70 849
2 71 224
2 72 396
2 73 490
2 74 475
2 75 953
2 76 303
2 77 138
