100 500
1 84 21
1 63 665
1 13 96
1 100 196
1 18 808
1 6 18
1 38 860
1 58 232
1 41 558
1 64 462
1 33 218
1 65 703
2 83 616
2 10 936
2 90 699
2 28 965
2 92 959
2 20 576
2 47 822
2 7 182
2 95 554
2 94 796
2 81 582
2 96 618
2 86 98
2 3 239
3 35 196
3 98 254
3 19 126
3 34 652
3 66 706
3 85 628
3 25 242
3 89 716
4 22 992
4 6 271
4 21 322
4 36 380
4 37 780
4 33 802
4 20 705
4 92 254
4 7 564
4 10 96
4 67 908
4 97 181
4 68 862
4 28 725
4 14 112
5 32 943
5 83 685
5 67 343
5 96 721
5 11 238
5 82 824
6 28 962
6 65 740
6 61 519
6 92 337
6 64 545
6 97 47
6 37 918
6 60 911
6 18 791
6 31 890
6 44 135
6 88 517
7 78 913
7 93 814
7 57 767
7 45 93
7 16 464
7 66 789
7 54 35
7 41 720
7 30 133
7 77 476
8 31 934
8 36 944
8 58 71
8 74 430
8 30 799
8 70 712
9 13 230
9 68 191
9 60 565
9 23 524
9 87 238
9 72 120
9 32 449
9 86 271
9 52 223
9 11 216
9 24 667
9 83 890
10 14 809
10 100 789
10 64 856
10 94 630
10 18 437
10 17 807
10 51 846
10 42 78
11 52 796
11 25 16
11 23 670
11 83 56
11 58 303
11 75 140
11 99 381
11 41 287
11 16 909
11 24 75
11 48 452
11 51 336
12 81 317
12 14 871
12 59 190
12 18 640
12 69 449
12 65 413
12 60 485
12 66 391
12 80 479
12 43 130
12 57 522
12 32 193
13 82 337
13 26 351
13 28 159
13 29 921
13 52 75
13 34 595
13 84 815
13 47 969
13 64 401
13 16 432
13 22 296
13 70 605
14 50 835
14 43 169
14 93 200
14 97 248
14 25 893
14 66 721
14 51 931
14 37 191
15 29 485
15 38 326
15 69 765
15 36 218
15 25 213
16 80 145
16 91 697
16 59 342
16 62 671
16 97 489
16 25 976
16 82 800
16 88 846
16 92 875
16 47 879
16 29 725
16 76 786
16 71 500
16 27 461
17 41 358
17 89 726
17 40 379
17 39 565
17 95 127
17 63 158
17 18 604
17 66 688
17 19 405
17 45 524
17 28 545
17 32 78
17 88 866
17 72 164
18 36 366
18 68 80
18 83 256
18 84 314
18 91 396
18 92 170
18 67 828
19 39 807
19 38 825
19 82 566
19 34 177
19 37 65
19 27 669
19 77 53
19 61 48
19 84 121
20 99 812
20 82 32
20 62 57
20 80 266
20 59 748
20 89 784
20 34 426
21 33 6
21 56 221
21 32 966
21 23 742
21 75 151
21 45 862
22 52 721
22 86 69
22 44 334
22 59 14
22 66 932
22 100 90
23 56 954
23 25 442
23 36 346
23 81 746
23 61 570
23 68 913
23 33 469
23 35 751
24 96 775
24 46 208
24 29 848
24 100 87
25 67 747
25 29 869
25 68 109
25 78 486
25 58 490
25 96 88
26 27 656
26 31 673
26 100 482
26 38 557
26 85 309
26 95 926
26 41 874
27 74 35
27 38 402
27 96 63
27 80 990
27 94 812
27 40 843
27 60 575
27 33 491
27 72 193
27 54 547
27 73 925
28 70 471
28 93 842
28 50 551
28 72 379
28 73 126
28 41 52
28 84 627
29 74 591
29 55 787
29 50 890
29 73 278
29 37 711
30 91 577
30 41 531
30 56 356
30 36 927
30 82 302
30 80 296
30 96 12
30 63 425
30 81 286
30 86 919
31 70 996
31 95 405
31 43 882
31 68 902
31 72 672
32 51 624
32 36 695
32 67 865
32 58 76
32 73 784
32 56 73
32 45 925
32 41 858
33 89 896
33 43 284
33 51 918
33 75 863
33 84 160
33 59 918
33 73 533
34 87 521
34 40 676
34 61 518
34 78 29
35 46 407
35 96 959
35 67 918
36 72 418
36 54 223
36 86 188
36 59 765
36 80 172
37 98 671
37 95 149
37 47 469
37 65 833
37 41 149
37 99 800
37 100 437
38 78 110
38 58 974
38 65 917
38 92 616
38 48 561
38 68 546
38 98 270
39 80 823
39 85 731
39 81 876
39 71 995
39 78 343
39 61 807
39 92 630
40 89 238
40 82 376
40 61 966
40 65 12
40 46 685
40 59 728
40 54 120
40 43 781
41 81 583
41 87 937
41 57 939
41 61 136
42 74 139
42 46 602
42 84 87
42 96 93
42 50 489
42 93 437
43 88 409
43 55 866
43 77 701
43 72 654
43 49 16
43 97 969
44 80 278
44 49 241
44 79 302
44 71 553
44 54 384
45 55 7
45 68 828
45 71 22
45 48 312
45 92 508
46 99 235
46 67 202
47 80 515
47 88 104
47 96 424
47 70 827
48 50 950
48 96 547
48 51 662
48 79 412
49 80 409
49 78 897
49 72 572
50 72 719
50 89 527
50 64 998
51 60 347
51 72 228
51 61 77
51 98 973
51 62 515
52 94 443
52 80 224
52 58 176
52 69 383
52 62 615
53 58 589
53 57 433
54 71 900
54 73 360
54 57 684
54 55 436
55 91 638
55 63 516
55 57 592
56 61 515
56 58 334
56 64 422
56 72 396
56 80 272
57 88 612
57 89 926
57 97 72
57 100 210
58 93 951
58 68 488
58 60 583
59 68 183
59 94 946
59 61 178
59 75 917
59 73 352
60 85 908
60 90 897
60 84 403
60 64 798
60 100 905
60 61 57
61 75 963
61 74 945
61 90 716
62 92 634
62 89 504
63 67 395
63 75 608
64 84 811
65 66 618
65 91 163
65 77 142
65 82 973
65 68 719
65 100 879
65 95 12
65 80 320
65 70 488
65 92 970
66 92 414
66 94 905
66 97 921
66 78 399
66 67 642
67 100 39
67 91 683
67 80 366
68 76 412
68 82 15
69 90 490
69 88 361
69 76 670
69 85 228
69 92 537
70 94 865
70 72 830
70 77 316
70 79 515
71 97 398
71 89 689
72 81 687
72 74 131
73 86 56
73 96 757
73 85 983
74 96 159
74 94 325
75 100 367
75 95 349
75 92 894
75 88 118
77 89 441
77 91 872
77 93 575
77 82 73
78 84 456
78 97 661
78 80 34
78 91 890
79 96 472
80 98 145
80 85 300
81 95 736
82 87 918
82 89 936
82 85 915
83 89 144
83 100 817
83 93 725
85 100 709
85 91 439
86 96 101
86 95 649
87 93 429
87 96 191
88 93 710
88 92 408
88 100 447
90 94 356
90 96 168
94 100 889
95 99 110
97 98 159
