99 5000
1 2 686
1 3 749
1 4 295
1 5 444
1 6 638
1 7 904
1 8 888
1 9 182
1 10 696
1 11 861
1 12 865
1 13 913
1 14 219
1 15 807
1 16 476
1 17 213
1 18 875
1 19 722
1 20 18
1 21 626
1 22 905
1 23 20
1 24 171
1 25 790
1 26 446
1 27 776
1 28 59
1 29 328
1 30 362
1 31 53
1 32 705
1 33 94
1 34 563
1 35 4
1 36 4
1 37 672
1 38 429
1 39 746
1 40 467
1 41 327
1 42 120
1 43 276
1 44 469
1 45 956
1 46 206
1 47 167
1 48 531
1 49 323
1 50 846
1 51 471
1 52 616
1 53 39
1 54 697
1 55 251
1 56 856
1 57 955
1 58 791
1 59 581
1 60 310
1 61 860
1 62 745
1 63 313
1 64 859
1 65 12
1 66 798
1 67 123
1 68 240
1 69 544
1 70 626
1 71 652
1 72 414
1 73 510
1 74 423
1 75 80
1 76 7
1 77 990
1 78 747
1 79 620
1 80 29
1 81 947
1 82 207
1 83 957
1 84 209
1 85 960
1 86 825
1 87 27
1 88 997
1 89 908
1 90 595
1 91 234
1 92 610
1 93 682
1 94 997
1 95 212
1 96 863
1 97 494
1 98 717
1 99 1
2 3 252
2 4 472
2 5 279
2 6 19
2 7 940
2 8 832
2 9 614
2 10 801
2 11 26
2 12 131
2 13 996
2 14 559
2 15 155
2 16 437
2 17 377
2 18 242
2 19 188
2 20 706
2 21 53
2 22 52
2 23 286
2 24 793
2 25 601
2 26 785
2 27 656
2 28 771
2 29 970
2 30 593
2 31 487
2 32 838
2 33 674
2 34 371
2 35 775
2 36 552
2 37 148
2 38 313
2 39 47
2 40 353
2 41 396
2 42 333
2 43 63
2 44 535
2 45 287
2 46 696
2 47 980
2 48 570
2 49 222
2 50 508
2 51 20
2 52 406
2 53 645
2 54 111
2 55 555
2 56 869
2 57 893
2 58 890
2 59 654
2 60 173
2 61 746
2 62 398
2 63 229
2 64 904
2 65 431
2 66 630
2 67 16
2 68 440
2 69 780
2 70 851
2 71 833
2 72 701
2 73 872
2 74 88
2 75 853
2 76 477
2 77 186
2 78 900
2 79 924
2 80 597
2 81 833
2 82 186
2 83 399
2 84 728
2 85 504
2 86 906
2 87 358
2 88 297
2 89 928
2 90 426
2 91 307
2 92 678
2 93 714
2 94 485
2 95 342
2 96 430
2 97 845
2 98 293
2 99 61
3 4 737
3 5 80
3 6 794
3 7 967
3 8 854
3 9 445
3 10 554
3 11 818
3 12 29
3 13 345
3 14 901
3 15 812
3 16 332
3 17 948
3 18 346
3 19 618
3 20 303
3 21 415
3 22 734
3 23 641
3 24 125
3 25 931
3 26 242
3 27 871
3 28 415
3 29 159
3 30 895
3 31 630
3 32 688
3 33 594
3 34 940
3 35 26
3 36 378
3 37 439
3 38 13
3 39 519
3 40 631
3 41 31
3 42 3
3 43 149
3 44 331
3 45 148
3 46 462
3 47 423
3 48 487
3 49 607
3 50 964
3 51 260
3 52 329
3 53 171
3 54 407
3 55 849
3 56 291
3 57 867
3 58 913
3 59 718
3 60 154
3 61 228
3 62 226
3 63 739
3 64 967
3 65 17
3 66 900
3 67 239
3 68 647
3 69 365
3 70 90
3 71 43
3 72 495
3 73 537
3 74 813
3 75 321
3 76 50
3 77 995
3 78 62
3 79 909
3 80 414
3 81 587
3 82 735
3 83 507
3 84 979
3 85 642
3 86 573
3 87 457
3 88 132
3 89 187
3 90 92
3 91 158
3 92 570
3 93 338
3 94 86
3 95 28
3 96 529
3 97 159
3 98 966
3 99 853
4 5 177
4 6 687
4 7 822
4 8 939
4 9 264
4 10 8
4 11 884
4 12 371
4 13 259
4 14 864
4 15 162
4 16 150
4 17 302
4 18 63
4 19 796
4 20 631
4 21 684
4 22 721
4 23 263
4 24 685
4 25 800
4 26 702
4 27 597
4 28 890
4 29 125
4 30 159
4 31 525
4 32 926
4 33 546
4 34 69
4 35 111
4 36 843
4 37 949
4 38 700
4 39 546
4 40 946
4 41 25
4 42 296
4 43 672
4 44 555
4 45 909
4 46 99
4 47 367
4 48 837
4 49 917
4 50 886
4 51 965
4 52 536
4 53 86
4 54 608
4 55 581
4 56 601
4 57 640
4 58 219
4 59 132
4 60 343
4 61 607
4 62 655
4 63 683
4 64 446
4 65 954
4 66 60
4 67 212
4 68 406
4 69 196
4 70 935
4 71 609
4 72 957
4 73 84
4 74 783
4 75 380
4 76 450
4 77 919
4 78 911
4 79 663
4 80 266
4 81 211
4 82 811
4 83 448
4 84 124
4 85 991
4 86 759
4 87 811
4 88 461
4 89 834
4 90 603
4 91 954
4 92 503
4 93 247
4 94 913
4 95 313
4 96 451
4 97 465
4 98 273
4 99 105
5 6 905
5 7 362
5 8 193
5 9 138
5 10 886
5 11 698
5 12 953
5 13 299
5 14 580
5 15 337
5 16 354
5 17 998
5 18 883
5 19 929
5 20 320
5 21 951
5 22 972
5 23 838
5 24 186
5 25 787
5 26 206
5 27 897
5 28 349
5 29 492
5 30 766
5 31 335
5 32 767
5 33 558
5 34 130
5 35 848
5 36 190
5 37 582
5 38 736
5 39 785
5 40 574
5 41 543
5 42 533
5 43 437
5 44 386
5 45 366
5 46 147
5 47 404
5 48 171
5 49 3
5 50 511
5 51 359
5 52 452
5 53 218
5 54 403
5 55 865
5 56 992
5 57 483
5 58 399
5 59 938
5 60 441
5 61 934
5 62 12
5 63 590
5 64 324
5 65 982
5 66 179
5 67 498
5 68 863
5 69 773
5 70 447
5 71 460
5 72 36
5 73 834
5 74 665
5 75 685
5 76 906
5 77 449
5 78 198
5 79 166
5 80 610
5 81 93
5 82 930
5 83 60
5 84 363
5 85 631
5 86 143
5 87 793
5 88 825
5 89 65
5 90 599
5 91 475
5 92 98
5 93 716
5 94 630
5 95 272
5 96 274
5 97 85
5 98 342
5 99 182
6 7 926
6 8 649
6 9 142
6 10 53
6 11 334
6 12 661
6 13 851
6 14 208
6 15 181
6 16 668
6 17 721
6 18 965
6 19 676
6 20 698
6 21 17
6 22 449
6 23 365
6 24 428
6 25 79
6 26 541
6 27 388
6 28 146
6 29 191
6 30 954
6 31 811
6 32 51
6 33 460
6 34 381
6 35 247
6 36 28
6 37 446
6 38 998
6 39 442
6 40 749
6 41 826
6 42 932
6 43 111
6 44 529
6 45 801
6 46 73
6 47 731
6 48 682
6 49 889
6 50 442
6 51 790
6 52 398
6 53 925
6 54 854
6 55 70
6 56 77
6 57 818
6 58 796
6 59 880
6 60 182
6 61 394
6 62 388
6 63 767
6 64 63
6 65 575
6 66 89
6 67 285
6 68 437
6 69 991
6 70 406
6 71 343
6 72 304
6 73 249
6 74 113
6 75 563
6 76 582
6 77 174
6 78 900
6 79 631
6 80 347
6 81 83
6 82 852
6 83 758
6 84 954
6 85 756
6 86 74
6 87 784
6 88 198
6 89 275
6 90 260
6 91 843
6 92 41
6 93 86
6 94 963
6 95 623
6 96 876
6 97 372
6 98 664
6 99 503
7 8 828
7 9 782
7 10 11
7 11 733
7 12 260
7 13 875
7 14 639
7 15 138
7 16 810
7 17 235
7 18 346
7 19 705
7 20 325
7 21 986
7 22 728
7 23 678
7 24 276
7 25 858
7 26 809
7 27 810
7 28 489
7 29 438
7 30 666
7 31 480
7 32 675
7 33 163
7 34 65
7 35 282
7 36 911
7 37 975
7 38 499
7 39 123
7 40 358
7 41 853
7 42 807
7 43 580
7 44 430
7 45 885
7 46 337
7 47 477
7 48 17
7 49 737
7 50 554
7 51 83
7 52 9
7 53 412
7 54 815
7 55 903
7 56 748
7 57 578
7 58 661
7 59 26
7 60 2
7 61 535
7 62 931
7 63 765
7 64 95
7 65 404
7 66 455
7 67 688
7 68 874
7 69 52
7 70 721
7 71 362
7 72 24
7 73 89
7 74 236
7 75 583
7 76 337
7 77 90
7 78 31
7 79 107
7 80 770
7 81 896
7 82 637
7 83 502
7 84 398
7 85 763
7 86 777
7 87 212
7 88 361
7 89 564
7 90 107
7 91 339
7 92 506
7 93 289
7 94 852
7 95 536
7 96 569
7 97 294
7 98 335
7 99 484
8 9 855
8 10 245
8 11 598
8 12 960
8 13 836
8 14 264
8 15 904
8 16 914
8 17 256
8 18 471
8 19 402
8 20 593
8 21 225
8 22 773
8 23 169
8 24 673
8 25 16
8 26 5
8 27 662
8 28 229
8 29 250
8 30 956
8 31 965
8 32 149
8 33 657
8 34 426
8 35 142
8 36 595
8 37 582
8 38 671
8 39 147
8 40 838
8 41 375
8 42 313
8 43 281
8 44 264
8 45 739
8 46 228
8 47 508
8 48 696
8 49 732
8 50 477
8 51 227
8 52 528
8 53 187
8 54 136
8 55 628
8 56 425
8 57 49
8 58 199
8 59 459
8 60 561
8 61 561
8 62 369
8 63 521
8 64 191
8 65 458
8 66 225
8 67 976
8 68 237
8 69 940
8 70 534
8 71 253
8 72 897
8 73 263
8 74 416
8 75 601
8 76 228
8 77 358
8 78 448
8 79 625
8 80 926
8 81 410
8 82 800
8 83 635
8 84 245
8 85 949
8 86 973
8 87 684
8 88 117
8 89 95
8 90 697
8 91 902
8 92 522
8 93 959
8 94 904
8 95 714
8 96 914
8 97 291
8 98 425
8 99 312
9 10 528
9 11 751
9 12 78
9 13 289
9 14 195
9 15 68
9 16 859
9 17 202
9 18 309
9 19 869
9 20 787
9 21 413
9 22 968
9 23 763
9 24 598
9 25 114
9 26 229
9 27 331
9 28 905
9 29 212
9 30 862
9 31 985
9 32 456
9 33 682
9 34 464
9 35 341
9 36 336
9 37 735
9 38 838
9 39 709
9 40 463
9 41 675
9 42 222
9 43 493
9 44 734
9 45 23
9 46 350
9 47 362
9 48 62
9 49 653
9 50 417
9 51 204
9 52 255
9 53 134
9 54 925
9 55 513
9 56 620
9 57 464
9 58 452
9 59 420
9 60 775
9 61 459
9 62 773
9 63 482
9 64 82
9 65 204
9 66 995
9 67 871
9 68 684
9 69 352
9 70 390
9 71 554
9 72 982
9 73 958
9 74 991
9 75 934
