100 500
1 32 209
1 98 690
1 22 839
1 46 98
1 52 941
1 3 525
1 88 783
1 20 552
2 57 281
2 70 528
2 93 309
2 30 156
2 17 915
2 61 281
2 37 842
2 55 291
3 34 401
3 51 195
3 10 36
3 74 492
3 38 272
3 58 607
3 63 694
4 67 839
4 72 580
4 37 725
4 73 511
4 77 366
4 90 396
4 21 494
4 14 161
4 7 356
5 85 194
5 8 782
5 12 677
5 31 594
5 96 690
5 33 119
5 43 444
5 25 101
5 79 357
5 21 885
6 23 136
6 80 649
6 38 171
6 94 569
6 33 965
6 81 794
7 23 597
7 31 761
7 24 763
7 52 355
7 86 707
7 20 730
7 34 529
7 50 945
7 85 744
7 15 278
8 60 645
8 43 265
8 39 724
9 40 294
9 52 865
9 96 983
9 22 130
9 60 614
9 70 56
9 17 256
9 73 624
9 85 817
9 48 893
9 27 691
9 64 159
10 70 135
10 11 587
10 65 198
10 27 856
10 86 152
10 50 980
10 34 201
11 64 955
11 81 552
11 42 202
11 15 792
11 98 67
11 25 2
11 87 39
11 17 7
11 26 312
11 47 76
11 35 583
11 100 645
12 91 122
12 74 364
12 30 805
12 76 659
12 19 792
12 84 330
12 42 928
12 15 747
12 56 658
13 32 966
13 40 631
13 45 19
13 99 564
13 30 781
13 80 106
13 61 318
13 39 129
13 22 52
13 51 41
13 56 111
14 24 321
14 21 568
14 74 304
14 55 618
14 23 932
14 83 252
15 82 97
15 19 348
15 84 841
15 36 797
15 93 819
15 64 35
15 39 225
15 16 311
15 20 795
15 48 635
15 59 688
15 88 706
16 83 985
16 74 125
16 33 326
16 65 243
16 51 107
16 55 588
17 78 146
17 30 676
17 24 496
17 86 630
17 31 150
17 25 785
17 52 162
17 35 181
18 34 103
18 58 764
18 32 88
18 63 16
18 72 431
18 42 504
18 78 763
18 41 994
19 84 991
19 44 862
19 75 768
19 68 697
19 77 395
19 21 822
19 97 80
19 43 234
19 93 546
19 98 74
19 86 387
19 83 825
19 57 305
19 55 32
19 99 955
20 97 155
20 63 872
20 64 883
20 44 865
20 68 757
20 89 175
20 65 639
20 88 749
20 51 639
21 88 640
21 48 321
21 37 648
21 44 321
21 79 186
21 42 346
21 31 483
21 53 295
21 54 193
21 51 463
21 27 818
22 28 836
22 25 367
22 63 78
22 69 331
22 48 57
22 76 728
22 52 286
22 35 860
22 60 480
22 36 148
22 67 540
22 66 365
22 68 403
23 94 207
23 44 34
23 56 534
23 75 409
23 88 186
24 75 243
24 100 16
24 81 287
24 77 954
24 89 747
24 38 509
25 28 869
25 74 653
25 55 779
25 100 388
25 27 182
25 97 34
26 36 904
26 86 611
26 47 563
26 75 173
26 40 952
26 62 707
26 30 867
26 69 557
26 93 584
26 31 470
27 40 148
27 49 631
27 37 168
28 41 588
28 76 246
28 46 653
28 67 75
28 30 929
28 93 557
29 98 161
29 51 968
29 94 904
29 47 322
29 91 926
29 35 669
30 51 89
30 37 100
30 66 630
30 77 791
30 99 485
30 97 87
30 56 574
30 78 257
30 54 859
30 87 360
30 96 821
30 76 120
30 31 289
31 35 22
31 75 713
31 38 949
31 45 217
31 62 679
31 52 576
31 98 806
31 81 773
31 86 821
32 69 503
32 48 831
32 83 868
32 95 636
32 57 434
33 79 573
33 42 919
33 88 358
33 61 300
33 55 342
33 41 992
33 75 765
34 66 207
34 43 242
34 36 547
34 48 554
34 45 728
34 41 354
34 70 99
34 73 446
34 98 474
35 37 396
35 38 5
35 56 340
35 81 178
35 58 696
36 40 113
36 67 539
36 87 568
36 84 784
36 54 58
36 55 696
36 50 970
37 91 646
37 39 878
37 58 396
37 47 210
37 52 764
37 83 817
38 48 167
38 73 487
38 80 874
38 87 912
38 62 498
38 100 833
38 43 553
38 71 380
38 96 257
38 50 416
39 88 392
39 82 219
39 56 645
39 93 388
39 92 474
39 42 226
39 76 413
40 42 57
40 43 283
40 91 858
40 51 483
40 54 541
40 79 514
41 83 549
41 57 179
41 48 756
41 81 386
41 97 744
41 99 174
41 52 163
41 69 64
41 58 921
42 62 795
42 93 874
42 97 765
42 99 440
43 51 178
43 76 165
43 57 5
44 96 796
44 56 35
44 57 197
44 76 149
44 81 421
44 77 295
45 93 180
45 61 365
45 77 733
46 57 294
46 58 304
46 93 793
46 83 36
46 85 21
46 73 91
46 92 641
47 84 837
47 61 727
47 70 948
47 98 78
47 89 893
47 53 85
48 78 845
48 91 301
48 83 440
48 74 742
49 69 8
49 58 612
49 53 70
49 80 221
49 79 916
49 72 880
49 68 958
50 92 747
50 51 235
50 53 634
50 76 919
50 98 832
51 81 612
51 54 467
51 76 284
52 54 126
52 73 353
52 85 178
53 92 796
53 68 230
53 73 559
53 74 378
53 69 27
53 59 291
53 55 959
54 77 301
56 67 544
56 78 90
56 66 451
56 80 14
57 95 155
57 81 742
57 64 926
58 90 754
58 98 59
58 61 243
58 100 33
59 84 913
59 83 859
59 98 610
59 91 450
60 93 149
60 62 585
60 81 439
60 94 599
60 85 661
61 65 306
61 73 458
61 87 474
61 71 693
61 95 128
61 99 186
61 78 347
61 89 540
61 83 424
61 80 271
62 81 880
63 90 909
63 99 828
63 78 12
63 79 865
64 74 828
64 67 501
64 98 583
64 65 196
65 100 69
65 75 313
66 99 296
66 96 646
66 73 815
67 77 32
67 83 693
67 93 138
67 76 103
68 84 883
69 94 241
69 91 732
69 93 411
70 84 45
70 98 931
71 72 972
71 74 475
72 96 781
72 86 141
72 97 310
72 89 956
73 96 229
73 83 832
73 90 59
74 96 9
75 83 961
75 85 508
75 87 751
76 100 609
76 98 503
76 85 489
77 86 81
77 81 118
77 94 564
77 84 646
77 79 220
78 88 68
78 82 297
78 85 197
78 99 443
78 95 637
78 94 187
79 83 637
80 83 888
80 96 70
80 90 828
81 91 67
81 98 197
81 94 931
82 96 103
82 99 375
83 89 882
83 99 754
84 89 95
85 95 209
85 90 660
86 88 880
86 95 179
87 98 271
88 98 129
88 99 978
89 93 682
91 98 104
92 100 444
93 99 157
95 99 422
99 100 863
