99 5000
1 2 721
1 3 278
1 4 407
1 5 702
1 6 902
1 7 800
1 8 751
1 9 364
1 10 781
1 11 773
1 12 989
1 13 981
1 14 635
1 15 141
1 16 306
1 17 242
1 18 410
1 19 819
1 20 683
1 21 911
1 22 188
1 23 538
1 24 664
1 25 480
1 26 379
1 27 410
1 28 47
1 29 655
1 30 89
1 31 437
1 32 20
1 33 212
1 34 434
1 35 275
1 36 692
1 37 536
1 38 360
1 39 611
1 40 965
1 41 338
1 42 125
1 43 281
1 44 996
1 45 908
1 46 125
1 47 605
1 48 702
1 49 230
1 50 750
1 51 996
1 52 472
1 53 482
1 54 713
1 55 837
1 56 445
1 57 61
1 58 582
1 59 414
1 60 267
1 61 855
1 62 714
1 63 910
1 64 676
1 65 811
1 66 536
1 67 939
1 68 742
1 69 980
1 70 488
1 71 96
1 72 260
1 73 13
1 74 969
1 75 688
1 76 510
1 77 55
1 78 900
1 79 250
1 80 449
1 81 143
1 82 734
1 83 864
1 84 612
1 85 414
1 86 614
1 87 406
1 88 190
1 89 815
1 90 299
1 91 971
1 92 827
1 93 716
1 94 659
1 95 946
1 96 318
1 97 859
1 98 17
1 99 208
2 3 597
2 4 935
2 5 767
2 6 947
2 7 29
2 8 611
2 9 267
2 10 259
2 11 163
2 12 652
2 13 394
2 14 713
2 15 681
2 16 658
2 17 421
2 18 618
2 19 395
2 20 360
2 21 366
2 22 64
2 23 338
2 24 131
2 25 728
2 26 183
2 27 462
2 28 836
2 29 193
2 30 956
2 31 360
2 32 995
2 33 366
2 34 184
2 35 317
2 36 535
2 37 181
2 38 753
2 39 346
2 40 223
2 41 988
2 42 508
2 43 590
2 44 460
2 45 907
2 46 42
2 47 906
2 48 643
2 49 19
2 50 840
2 51 288
2 52 959
2 53 927
2 54 159
2 55 895
2 56 859
2 57 435
2 58 70
2 59 347
2 60 373
2 61 36
2 62 561
2 63 475
2 64 120
2 65 588
2 66 59
2 67 195
2 68 573
2 69 531
2 70 730
2 71 992
2 72 111
2 73 73
2 74 33
2 75 75
2 76 857
2 77 159
2 78 687
2 79 705
2 80 571
2 81 820
2 82 800
2 83 327
2 84 713
2 85 178
2 86 133
2 87 747
2 88 574
2 89 220
2 90 787
2 91 5
2 92 111
2 93 942
2 94 730
2 95 660
2 96 70
2 97 469
2 98 785
2 99 512
3 4 656
3 5 579
3 6 539
3 7 113
3 8 123
3 9 237
3 10 362
3 11 59
3 12 169
3 13 389
3 14 863
3 15 659
3 16 901
3 17 472
3 18 854
3 19 925
3 20 506
3 21 636
3 22 584
3 23 310
3 24 694
3 25 437
3 26 935
3 27 53
3 28 822
3 29 917
3 30 766
3 31 424
3 32 901
3 33 205
3 34 128
3 35 758
3 36 19
3 37 882
3 38 705
3 39 484
3 40 422
3 41 414
3 42 32
3 43 382
3 44 598
3 45 199
3 46 421
3 47 898
3 48 261
3 49 69
3 50 883
3 51 594
3 52 617
3 53 884
3 54 583
3 55 958
3 56 33
3 57 522
3 58 845
3 59 762
3 60 661
3 61 36
3 62 865
3 63 416
3 64 900
3 65 430
3 66 670
3 67 950
3 68 857
3 69 836
3 70 151
3 71 262
3 72 385
3 73 280
3 74 920
3 75 266
3 76 585
3 77 997
3 78 125
3 79 884
3 80 514
3 81 557
3 82 5
3 83 643
3 84 204
3 85 157
3 86 707
3 87 11
3 88 707
3 89 679
3 90 321
3 91 57
3 92 329
3 93 217
3 94 814
3 95 808
3 96 326
3 97 238
3 98 142
3 99 44
4 5 703
4 6 302
4 7 208
4 8 274
4 9 917
4 10 29
4 11 649
4 12 628
4 13 563
4 14 326
4 15 369
4 16 886
4 17 411
4 18 191
4 19 341
4 20 979
4 21 5
4 22 907
4 23 549
4 24 960
4 25 189
4 26 504
4 27 724
4 28 880
4 29 417
4 30 38
4 31 107
4 32 671
4 33 568
4 34 121
4 35 411
4 36 421
4 37 447
4 38 922
4 39 965
4 40 690
4 41 724
4 42 932
