100 500
1 87 216
1 91 524
1 77 719
1 43 293
1 33 835
1 39 417
1 37 88
1 26 185
1 36 551
1 47 758
1 84 413
1 34 725
2 11 115
2 19 16
2 79 905
2 26 413
2 60 296
2 57 568
2 41 902
2 40 277
2 72 6
2 85 121
2 69 377
2 27 588
2 23 521
2 91 255
2 66 935
2 37 949
3 65 914
3 96 764
3 14 958
3 86 980
3 88 399
3 27 82
3 40 610
3 97 803
4 18 444
4 49 567
4 34 959
4 75 905
4 48 799
4 46 600
4 61 305
4 95 141
4 13 309
4 70 153
4 23 842
4 78 127
4 31 531
5 74 795
5 32 724
5 78 811
5 24 917
5 51 570
5 49 772
5 21 167
6 90 247
6 26 397
6 7 683
6 65 532
6 12 720
6 89 162
6 66 750
7 15 845
7 23 813
7 8 593
7 36 42
7 94 79
7 87 532
7 70 398
7 100 636
7 12 132
8 53 597
8 67 213
8 59 993
8 33 157
8 82 609
8 52 591
8 48 875
8 92 854
8 83 350
8 23 80
8 46 308
8 76 274
8 78 715
9 76 718
9 51 299
9 55 633
9 16 577
9 84 546
9 83 39
9 39 125
9 11 147
9 48 203
9 40 427
9 74 998
9 38 921
10 43 430
10 16 836
10 29 543
10 52 843
10 13 135
10 68 142
10 44 602
10 79 119
10 62 33
11 43 206
11 74 807
11 21 430
11 50 334
11 79 694
11 25 751
11 42 393
11 83 488
11 31 759
11 36 685
11 81 351
11 46 464
11 56 830
11 12 107
11 75 543
11 14 442
12 54 279
12 98 322
12 45 451
12 42 486
12 18 882
12 97 915
12 35 301
12 90 729
13 98 869
13 45 16
13 14 105
13 65 56
13 66 438
13 72 927
13 73 601
13 16 558
13 48 745
14 38 814
14 37 751
14 45 739
14 29 206
14 48 895
14 40 573
14 98 477
14 49 176
14 79 425
14 36 771
15 95 952
15 75 148
15 56 779
15 74 130
16 98 666
16 91 323
16 78 326
16 93 870
16 92 869
16 67 42
16 88 389
16 77 462
16 52 259
17 65 528
17 68 281
17 25 450
17 39 320
17 91 682
17 54 630
18 24 739
18 70 20
18 48 322
18 93 236
18 62 499
18 85 132
18 66 173
18 59 690
18 55 296
18 51 700
18 49 304
18 29 434
19 23 488
19 62 732
19 91 424
19 67 787
19 96 616
19 74 749
19 40 553
19 20 733
20 96 85
20 50 320
20 43 44
20 65 645
20 66 367
20 79 63
20 94 315
20 73 885
20 54 856
21 55 125
21 79 67
21 89 411
21 72 391
21 62 397
21 90 405
21 22 11
21 98 645
21 48 269
22 91 993
22 31 286
22 89 684
22 34 434
22 85 920
22 41 319
22 74 693
22 76 279
22 61 191
22 72 30
22 27 42
23 81 891
23 61 239
