100 500
1 2 344
1 35 493
1 71 98
1 23 86
1 79 682
1 43 3
1 80 300
1 7 755
1 67 860
2 28 716
2 46 932
2 33 645
2 30 731
2 16 725
2 80 578
2 27 866
2 41 906
2 39 885
3 94 111
3 13 790
3 46 852
3 37 176
3 59 275
4 29 186
4 13 471
4 61 569
4 34 621
4 59 119
4 11 599
4 41 121
4 90 399
4 14 829
5 81 960
5 74 757
5 63 970
5 100 715
5 14 217
5 89 571
6 80 988
6 28 139
6 77 25
6 19 904
6 18 336
6 75 463
6 78 975
6 65 956
6 59 860
6 71 216
6 53 86
6 55 988
6 98 637
7 19 531
7 57 211
7 73 206
7 84 486
7 94 717
7 92 580
7 9 267
7 80 340
7 48 498
7 62 453
7 97 860
8 73 372
8 93 581
8 82 914
8 58 845
8 56 991
8 65 223
9 54 147
9 47 475
9 20 303
9 36 576
9 25 639
9 63 842
9 70 923
9 27 861
9 73 306
9 55 378
9 46 30
9 39 159
9 32 482
9 93 59
9 40 859
10 70 153
10 41 339
10 86 377
10 72 540
10 32 777
10 55 948
10 15 426
10 94 40
10 27 513
10 79 416
11 52 348
11 92 145
11 48 184
11 75 823
11 59 16
12 80 141
12 53 851
12 57 840
12 40 835
12 37 509
12 63 103
12 60 902
12 90 862
12 85 18
12 51 429
13 38 985
13 64 384
13 57 460
13 67 545
13 29 1000
13 74 699
13 62 327
14 68 3
14 58 901
14 36 882
14 37 402
14 100 174
14 72 49
14 54 135
14 20 231
14 22 709
15 89 687
15 48 385
15 47 643
15 20 570
15 68 722
15 30 587
15 22 944
15 24 855
15 58 388
15 17 386
15 67 854
15 53 364
15 59 813
15 28 420
15 16 642
16 21 489
16 29 820
16 57 214
16 28 512
16 36 6
16 43 658
17 84 6
17 67 350
17 32 473
17 48 247
17 61 408
17 63 659
17 53 458
18 28 369
18 84 99
18 91 104
18 25 142
19 62 215
19 91 882
19 38 73
19 96 275
19 84 844
19 54 316
19 37 988
19 93 598
20 32 432
20 96 13
20 98 469
20 37 363
20 87 424
20 46 243
20 21 196
21 68 505
21 74 489
21 30 739
21 95 544
21 32 183
21 43 259
21 41 614
21 67 241
21 63 14
21 39 413
21 40 49
22 55 117
22 52 530
22 84 3
22 26 222
22 80 69
22 35 464
22 64 585
22 83 119
22 74 723
22 93 787
22 77 171
22 81 556
22 32 6
22 56 938
22 87 979
22 66 552
22 44 838
23 95 653
23 90 618
23 42 942
23 45 854
23 71 500
23 40 381
23 38 452
24 74 781
24 61 171
24 81 17
24 54 49
24 32 505
25 37 273
25 91 565
26 93 218
26 60 56
26 85 751
26 81 603
26 67 285
26 82 298
26 69 707
26 45 201
26 36 399
26 76 255
27 92 704
27 46 321
27 61 594
27 100 246
27 67 612
27 29 522
27 87 954
27 90 42
28 65 561
28 35 244
28 74 869
28 55 637
