99 5000
1 2 178
1 3 246
1 4 649
1 5 494
1 6 725
1 7 53
1 8 170
1 9 189
1 10 265
1 11 536
1 12 769
1 13 776
1 14 923
1 15 187
1 16 136
1 17 58
1 18 556
1 19 707
1 20 570
1 21 11
1 22 172
1 23 551
1 24 234
1 25 149
1 26 17
1 27 175
1 28 37
1 29 254
1 30 679
1 31 569
1 32 384
1 33 181
1 34 936
1 35 470
1 36 22
1 37 971
1 38 794
1 39 314
1 40 870
1 41 808
1 42 771
1 43 730
1 44 821
1 45 460
1 46 532
1 47 478
1 48 561
1 49 226
1 50 922
1 51 131
1 52 905
1 53 754
1 54 846
1 55 486
1 56 69
1 57 606
1 58 3
1 59 791
1 60 540
1 61 333
1 62 344
1 63 857
1 64 501
1 65 809
1 66 475
1 67 315
1 68 914
1 69 298
1 70 808
1 71 719
1 72 900
1 73 117
1 74 147
1 75 62
1 76 601
1 77 739
1 78 895
1 79 287
1 80 840
1 81 514
1 82 54
1 83 578
1 84 657
1 85 979
1 86 833
1 87 203
1 88 650
1 89 126
1 90 255
1 91 7
1 92 227
1 93 735
1 94 841
1 95 104
1 96 258
1 97 221
1 98 126
1 99 551
2 3 130
2 4 679
2 5 227
2 6 526
2 7 562
2 8 711
2 9 162
2 10 605
2 11 985
2 12 250
2 13 385
2 14 726
2 15 799
2 16 66
2 17 468
2 18 382
2 19 440
2 20 315
2 21 666
2 22 63
2 23 8
2 24 616
2 25 982
2 26 775
2 27 974
2 28 977
2 29 394
2 30 143
2 31 760
2 32 632
2 33 167
2 34 828
2 35 110
2 36 978
2 37 916
2 38 68
2 39 659
2 40 202
2 41 94
2 42 468
2 43 757
2 44 598
2 45 341
2 46 724
2 47 496
2 48 171
2 49 967
2 50 266
2 51 704
2 52 950
2 53 216
2 54 233
2 55 50
2 56 181
2 57 55
2 58 144
2 59 825
2 60 300
2 61 204
2 62 171
2 63 4
2 64 61
2 65 662
2 66 837
2 67 143
2 68 553
2 69 882
2 70 177
2 71 40
2 72 884
2 73 979
2 74 113
2 75 655
2 76 996
2 77 117
2 78 494
2 79 107
2 80 116
2 81 413
2 82 540
2 83 509
2 84 121
2 85 162
2 86 853
2 87 342
2 88 21
2 89 434
2 90 883
2 91 545
2 92 188
2 93 467
2 94 723
2 95 911
2 96 121
2 97 86
2 98 526
2 99 702
3 4 154
3 5 741
3 6 228
3 7 546
3 8 88
3 9 519
3 10 39
3 11 937
3 12 893
3 13 973
3 14 533
3 15 424
3 16 859
3 17 922
3 18 726
3 19 605
3 20 686
3 21 21
3 22 442
3 23 104
3 24 666
3 25 14
3 26 767
3 27 249
3 28 489
3 29 270
3 30 11
3 31 541
3 32 756
3 33 324
3 34 214
3 35 557
3 36 273
3 37 71
3 38 73
3 39 437
3 40 215
3 41 526
3 42 39
3 43 75
3 44 368
3 45 92
3 46 335
3 47 820
3 48 887
3 49 706
3 50 265
3 51 9
3 52 473
3 53 783
3 54 899
3 55 262
3 56 753
3 57 155
3 58 916
3 59 315
3 60 33
3 61 650
3 62 233
3 63 145
3 64 797
3 65 892
3 66 780
3 67 81
3 68 68
3 69 252
3 70 648
3 71 986
3 72 80
3 73 752
3 74 697
3 75 689
3 76 466
3 77 881
3 78 362
3 79 46
3 80 590
3 81 294
3 82 740
3 83 346
3 84 132
3 85 523
3 86 217
3 87 689
3 88 860
3 89 314
3 90 189
3 91 25
3 92 379
3 93 293
3 94 27
3 95 975
3 96 219
3 97 89
3 98 156
3 99 875
4 5 3
4 6 555
4 7 273
4 8 696
4 9 683
4 10 555
4 11 871
4 12 377
