99 5000
1 2 168
1 3 559
1 4 713
1 5 882
1 6 574
1 7 32
1 8 315
1 9 205
1 10 844
1 11 213
1 12 77
1 13 118
1 14 702
1 15 576
1 16 397
1 17 625
1 18 698
1 19 894
1 20 753
1 21 928
1 22 536
1 23 745
1 24 300
1 25 238
1 26 619
1 27 51
1 28 501
1 29 54
1 30 323
1 31 783
1 32 524
1 33 500
1 34 514
1 35 277
1 36 96
1 37 793
1 38 885
1 39 7
1 40 18
1 41 200
1 42 983
1 43 75
1 44 697
1 45 413
1 46 474
1 47 850
1 48 616
1 49 806
1 50 721
1 51 214
1 52 371
1 53 783
1 54 524
1 55 908
1 56 676
1 57 287
1 58 983
1 59 534
1 60 706
1 61 677
1 62 173
1 63 288
1 64 825
1 65 123
1 66 837
1 67 996
1 68 535
1 69 336
1 70 207
1 71 283
1 72 917
1 73 471
1 74 866
1 75 780
1 76 187
1 77 451
1 78 981
1 79 133
1 80 187
1 81 91
1 82 77
1 83 656
1 84 792
1 85 916
1 86 230
1 87 519
1 88 673
1 89 100
1 90 437
1 91 74
1 92 942
1 93 535
1 94 579
1 95 792
1 96 185
1 97 191
1 98 892
1 99 756
2 3 578
2 4 268
2 5 774
2 6 45
2 7 954
2 8 478
2 9 190
2 10 56
2 11 982
2 12 171
2 13 944
2 14 197
2 15 558
2 16 593
2 17 223
2 18 458
2 19 698
2 20 547
2 21 878
2 22 827
2 23 375
2 24 309
2 25 585
2 26 672
2 27 832
2 28 112
2 29 934
2 30 713
2 31 177
2 32 669
2 33 120
2 34 606
2 35 720
2 36 480
2 37 380
2 38 641
2 39 990
2 40 219
2 41 649
2 42 36
2 43 729
2 44 911
2 45 110
2 46 593
2 47 256
2 48 516
2 49 725
2 50 147
2 51 722
2 52 166
2 53 733
2 54 696
2 55 11
2 56 122
2 57 376
2 58 607
2 59 373
2 60 282
2 61 997
2 62 438
2 63 888
2 64 495
2 65 44
2 66 856
2 67 580
2 68 340
2 69 396
2 70 686
2 71 842
2 72 944
2 73 423
2 74 930
2 75 104
2 76 749
2 77 398
2 78 885
2 79 471
2 80 186
2 81 151
2 82 538
2 83 584
2 84 870
2 85 424
2 86 869
2 87 699
2 88 349
2 89 793
2 90 601
2 91 305
2 92 234
2 93 254
2 94 706
2 95 885
2 96 316
2 97 277
2 98 278
2 99 172
3 4 129
3 5 691
3 6 471
3 7 571
3 8 397
3 9 842
3 10 108
3 11 97
3 12 510
3 13 479
3 14 677
3 15 921
3 16 834
3 17 603
3 18 4
3 19 208
3 20 146
3 21 475
3 22 129
3 23 883
3 24 780
3 25 32
3 26 261
3 27 284
3 28 639
3 29 665
3 30 603
3 31 621
3 32 828
3 33 113
3 34 176
3 35 769
3 36 537
3 37 539
3 38 274
3 39 153
3 40 456
3 41 987
3 42 677
3 43 872
3 44 159
3 45 516
3 46 244
3 47 962
3 48 421
3 49 485
3 50 269
3 51 931
3 52 673
3 53 515
3 54 32
3 55 377
3 56 222
3 57 431
3 58 914
3 59 955
3 60 164
3 61 107
3 62 198
3 63 936
3 64 913
3 65 107
3 66 49
3 67 292
3 68 371
3 69 17
3 70 823
3 71 866
3 72 639
3 73 725
3 74 713
3 75 798
3 76 871
3 77 175
3 78 384
3 79 566
3 80 888
3 81 869
3 82 370
3 83 247
3 84 462
3 85 935
3 86 115
3 87 944
3 88 635
3 89 636
3 90 865
3 91 221
3 92 700
3 93 892
3 94 777
3 95 345
3 96 849
3 97 539
3 98 480
3 99 889
4 5 875
4 6 678
4 7 373
4 8 567
4 9 236
4 10 353
4 11 717
4 12 383
4 13 933
4 14 767
4 15 261
4 16 63
4 17 612
4 18 335
4 19 406
4 20 130
4 21 527
4 22 779
4 23 564
4 24 551
4 25 52
4 26 989
4 27 462
4 28 181
4 29 756
4 30 274
4 31 129
4 32 653
4 33 186
4 34 599
4 35 766
4 36 356
4 37 947
4 38 499
4 39 109
4 40 218
4 41 41
4 42 462
4 43 219
4 44 882
4 45 664
4 46 645
4 47 322
4 48 396
4 49 167
4 50 414
4 51 683
4 52 103
4 53 123
4 54 25
4 55 158
4 56 655
4 57 498
4 58 200
4 59 14
4 60 243
4 61 262
4 62 724
4 63 995
4 64 966
4 65 745
4 66 769
4 67 335
4 68 268
4 69 95
4 70 162
4 71 263
4 72 578
4 73 884
4 74 995
4 75 645
4 76 901
4 77 281
4 78 150
4 79 410
4 80 488
4 81 714
4 82 808
4 83 687
4 84 243
4 85 662
4 86 70
4 87 182
4 88 971
4 89 30
4 90 387
4 91 953
4 92 679
4 93 16
4 94 323
4 95 97
4 96 780
4 97 470
4 98 141
4 99 191
5 6 884
5 7 186
5 8 972
5 9 283
5 10 394
5 11 774
5 12 888
5 13 354
5 14 693
5 15 544
5 16 913
5 17 228
5 18 728
5 19 40
5 20 996
5 21 738
5 22 166
5 23 542
5 24 561
5 25 921
5 26 785
5 27 673
5 28 227
5 29 812
5 30 149
5 31 607
5 32 449
5 33 487
5 34 643
5 35 500
5 36 310
5 37 660
5 38 226
5 39 306
5 40 290
5 41 971
5 42 236
5 43 80
5 44 538
5 45 272
5 46 530
5 47 20
5 48 896
5 49 73
5 50 594
5 51 55
5 52 177
5 53 880
5 54 964
5 55 627
5 56 240
5 57 464
5 58 134
5 59 591
5 60 362
5 61 841
5 62 431
5 63 9
5 64 916
5 65 763
5 66 790
5 67 516
5 68 160
5 69 200
5 70 717
5 71 319
5 72 534
5 73 953
5 74 179
5 75 292
5 76 285
5 77 54
5 78 582
5 79 97
5 80 200
5 81 863
5 82 446
5 83 828
5 84 645
5 85 135
5 86 125
5 87 244
5 88 650
5 89 349
5 90 684
5 91 909
5 92 167
5 93 436
5 94 285
5 95 21
5 96 516
5 97 38
5 98 365
5 99 762
6 7 628
6 8 645
6 9 72
6 10 520
6 11 336
6 12 33
6 13 472
6 14 489
6 15 887
6 16 751
6 17 522
6 18 631
6 19 335
6 20 403
6 21 922
6 22 877
6 23 973
6 24 953
6 25 947
6 26 966
6 27 595
6 28 478
6 29 201
6 30 22
6 31 249
6 32 518
6 33 28
6 34 104
6 35 833
6 36 114
6 37 274
6 38 386
6 39 249
6 40 139
6 41 389
6 42 936
6 43 542
6 44 193
6 45 975
6 46 557
6 47 937
6 48 264
6 49 761
6 50 463
6 51 452
6 52 50
6 53 693
6 54 994
6 55 611
6 56 320
6 57 702
6 58 448
6 59 772
6 60 236
6 61 384
6 62 38
6 63 270
6 64 377
6 65 250
6 66 943
6 67 757
6 68 286
6 69 27
6 70 423
6 71 558
6 72 576
6 73 481
6 74 989
6 75 25
6 76 802
6 77 713
6 78 266
6 79 296
6 80 996
6 81 367
6 82 283
6 83 258
6 84 138
6 85 888
6 86 179
6 87 626
6 88 196
6 89 350
6 90 274
6 91 172
6 92 239
6 93 86
6 94 110
6 95 293
6 96 577
6 97 578
6 98 954
6 99 65
7 8 771
7 9 328
7 10 430
7 11 420
7 12 236
7 13 271
7 14 36
7 15 3
7 16 325
7 17 70
7 18 198
7 19 515
7 20 784
7 21 152
7 22 895
7 23 731
7 24 554
7 25 723
7 26 283
7 27 200
7 28 262
7 29 170
7 30 245
7 31 972
7 32 251
7 33 698
7 34 545
7 35 319
7 36 267
7 37 340
7 38 74
7 39 613
7 40 205
7 41 138
7 42 809
7 43 593
7 44 582
7 45 399
7 46 466
7 47 131
7 48 831
7 49 516
7 50 870
7 51 632
7 52 254
7 53 527
7 54 780
7 55 413
7 56 451
7 57 275
7 58 938
7 59 515
7 60 377
7 61 273
7 62 114
7 63 615
7 64 359
7 65 62
7 66 647
7 67 502
7 68 99
7 69 385
7 70 151
7 71 218
7 72 631
7 73 193
7 74 229
7 75 26
7 76 315
7 77 655
7 78 672
7 79 459
7 80 613
7 81 610
7 82 692
7 83 862
7 84 787
7 85 469
7 86 639
7 87 433
7 88 660
7 89 875
7 90 739
7 91 342
7 92 962
7 93 827
7 94 569
7 95 488
7 96 316
7 97 528
7 98 624
7 99 434
8 9 192
8 10 377
8 11 376
8 12 821
8 13 378
8 14 327
8 15 90
8 16 583
8 17 657
8 18 840
8 19 514
8 20 136
8 21 218
8 22 270
8 23 848
8 24 123
8 25 410
8 26 454
8 27 742
8 28 725
8 29 111
8 30 386
8 31 935
8 32 529
8 33 932
8 34 381
8 35 59
8 36 606
8 37 840
8 38 358
8 39 863
8 40 119
8 41 534
8 42 946
8 43 664
8 44 271
8 45 435
8 46 468
8 47 71
8 48 589
8 49 477
8 50 416
8 51 196
8 52 699
8 53 697
8 54 728
8 55 873
8 56 667
8 57 253
8 58 650
8 59 70
8 60 644
8 61 341
8 62 797
8 63 342
8 64 255
8 65 614
8 66 605
8 67 218
8 68 407
8 69 444
8 70 78
8 71 274
8 72 186
8 73 538
8 74 488
8 75 478
8 76 474
8 77 261
8 78 262
8 79 694
8 80 595
8 81 806
8 82 407
8 83 605
8 84 446
8 85 890
8 86 52
8 87 316
8 88 714
8 89 205
8 90 692
8 91 854
8 92 834
8 93 699
8 94 592
8 95 942
8 96 393
8 97 963
8 98 703
8 99 369
