100 500
1 83 524
1 31 850
1 13 930
1 66 276
1 73 303
1 85 63
1 74 156
2 67 831
2 39 97
2 13 489
2 47 306
2 95 718
2 77 949
2 51 918
2 69 847
2 17 281
2 49 570
2 63 962
2 33 424
3 55 165
3 5 936
3 70 542
3 28 75
3 86 729
3 12 526
3 76 7
4 86 59
4 75 944
4 95 745
4 13 198
4 19 360
4 78 603
4 96 357
4 73 523
4 35 181
4 38 60
4 26 878
4 59 656
5 6 652
5 75 653
5 89 74
5 18 326
5 99 724
5 39 387
5 86 392
5 44 381
6 94 16
6 66 884
6 7 490
6 54 326
6 46 256
6 89 48
6 70 371
6 91 435
6 78 207
6 58 678
6 52 863
7 38 308
7 50 117
7 34 658
7 100 719
7 76 968
7 33 196
7 68 783
7 17 65
7 45 947
7 21 494
8 70 514
8 26 401
8 13 835
8 68 755
8 71 725
8 52 464
8 96 75
8 58 38
8 76 223
8 44 764
8 93 824
8 48 139
8 91 917
8 46 278
8 10 593
8 84 533
8 69 936
8 60 153
9 38 551
9 78 787
9 84 384
9 42 977
9 48 532
9 58 82
9 26 915
9 14 888
9 47 446
9 37 749
9 83 728
10 17 885
10 75 691
10 18 185
10 36 1000
10 60 843
10 53 742
10 86 93
10 31 45
11 31 666
11 66 306
11 98 161
11 21 211
11 72 711
11 78 975
11 13 581
12 100 395
12 92 251
12 87 573
12 29 717
12 42 542
12 83 950
13 87 416
13 22 236
13 14 100
13 19 120
13 82 267
13 90 240
13 41 164
13 16 639
14 53 756
14 89 914
14 60 660
14 35 145
14 98 895
14 21 234
14 37 547
14 84 782
14 81 453
15 80 505
15 27 207
15 54 515
15 83 445
15 57 966
15 51 632
16 69 951
16 46 310
16 23 381
16 34 71
16 65 134
17 100 122
17 28 140
17 71 642
17 40 624
17 68 584
17 83 469
17 63 269
17 69 283
17 30 765
18 87 288
18 64 192
18 66 374
18 50 7
18 90 959
18 59 996
18 53 288
18 76 948
19 29 814
19 77 657
19 35 740
19 80 552
19 97 69
19 21 882
19 75 856
19 55 565
19 44 986
19 48 363
19 78 667
19 45 41
20 67 824
20 73 68
20 94 254
20 32 163
20 48 615
20 47 634
20 88 392
20 27 663
21 55 24
21 95 84
21 36 884
21 40 387
21 38 36
22 65 203
22 30 247
22 70 600
22 75 774
23 73 728
23 44 264
23 50 56
24 79 770
24 77 799
24 86 826
24 37 203
24 34 306
24 76 786
24 62 637
24 59 237
24 25 524
25 87 648
25 83 192
25 85 387
25 62 881
25 44 625
25 52 189
25 37 300
25 30 591
26 96 678
26 89 359
26 33 265
26 36 624
26 49 678
26 67 649
26 72 886
26 43 437
26 30 611
26 56 370
27 85 306
27 44 523
27 98 320
27 62 857
27 76 433
27 48 918
27 77 247
27 29 435
27 33 127
28 53 48
28 61 165
28 97 66
28 88 624
28 77 91
28 99 519
28 95 985
28 34 900
29 73 93
29 60 325
29 71 294
29 39 69
29 97 390
29 42 247
29 50 150
29 80 409
30 40 821
30 38 869
30 77 102
30 67 542
30 63 21
31 57 830
31 76 307
31 85 412
31 98 866
31 64 620
31 83 499
31 92 800
31 91 524
32 96 101
32 47 443
32 51 18
32 83 127
33 98 448
33 65 895
33 77 31
33 64 486
33 99 365
33 38 205
33 58 635
34 54 731
34 97 383
34 74 495
34 84 912
34 100 564
34 63 753
35 64 991
35 95 935
35 88 635
35 86 250
36 45 901
36 63 157
36 100 262
36 69 25
36 50 33
36 65 24
36 49 790
37 55 827
37 40 192
37 87 773
37 75 654
37 65 879
37 58 606
37 57 459
38 70 289
38 83 241
38 60 179
38 64 110
38 61 595
38 76 898
38 42 151
38 47 458
39 98 861
39 51 181
