100 500
1 58 552
1 67 759
1 81 975
1 22 789
1 17 600
1 90 622
1 91 942
1 9 647
1 27 389
1 20 802
1 49 603
1 21 648
1 48 328
2 29 792
2 57 149
2 63 345
2 51 811
2 75 381
2 92 820
2 61 846
2 98 600
2 53 306
2 59 910
2 28 683
2 14 889
2 32 228
2 97 13
2 10 266
2 7 873
3 29 164
3 20 466
3 19 6
3 63 765
3 82 697
3 25 652
3 45 546
3 84 335
3 16 146
3 71 276
3 46 550
3 69 483
3 32 222
3 9 257
3 35 950
3 22 429
4 81 403
4 8 891
4 79 160
4 53 187
4 83 762
4 59 296
4 18 498
4 16 580
5 70 944
5 52 765
5 34 635
5 24 462
5 11 988
5 19 175
5 63 890
5 37 512
5 50 201
5 43 640
5 88 816
5 100 256
6 75 67
6 85 774
6 81 749
6 97 511
6 67 902
6 52 622
6 79 523
6 69 102
6 23 401
6 68 557
6 7 59
7 88 242
7 66 168
7 16 464
7 39 281
7 98 550
8 60 209
8 35 380
8 19 903
8 53 811
8 49 318
8 42 11
8 66 169
8 74 288
8 77 932
8 73 918
8 57 795
8 76 32
9 59 359
9 51 394
9 98 999
9 77 730
10 84 331
10 97 405
10 81 834
10 19 994
10 55 92
10 28 218
10 43 28
11 37 381
11 79 97
11 98 129
11 64 452
11 25 899
11 89 437
11 54 15
11 36 111
11 46 502
11 91 418
11 20 797
12 54 228
12 70 208
12 48 634
12 24 510
12 60 486
12 90 334
12 68 493
12 83 164
12 85 256
12 32 926
12 79 359
12 98 498
12 91 589
12 34 545
13 91 694
13 22 352
13 20 377
13 95 872
13 76 59
13 30 896
13 86 993
13 79 827
13 48 178
13 70 471
14 83 252
14 50 863
14 37 622
14 93 977
14 23 395
14 99 602
14 16 129
14 54 251
14 56 406
14 65 187
14 47 515
15 95 570
15 32 981
15 28 228
15 59 264
15 46 624
15 43 792
15 78 58
15 80 278
15 63 741
16 59 117
16 32 898
16 38 817
16 93 901
16 79 219
16 43 551
16 65 103
17 64 499
17 76 681
17 26 861
18 65 659
18 45 257
18 82 548
18 51 316
19 96 56
19 35 4
19 56 34
19 54 797
19 77 34
19 100 976
19 98 615
19 90 837
19 37 480
19 27 498
19 21 636
19 46 434
20 63 973
20 82 284
20 74 113
20 87 62
20 76 223
20 67 775
20 92 695
20 88 89
20 64 539
21 99 375
21 28 459
21 29 183
21 78 765
21 72 743
21 46 292
21 33 890
21 92 451
22 90 65
22 52 563
22 41 597
22 34 338
22 64 137
23 83 993
23 31 540
23 64 97
23 50 830
23 44 48
23 40 316
24 51 724
24 85 754
24 95 60
24 26 791
24 90 229
24 50 681
25 29 229
25 46 22
25 95 415
25 35 399
25 79 558
25 80 793
25 98 835
25 26 224
26 91 351
26 93 375
26 84 753
26 40 283
26 51 956
26 66 458
26 45 902
26 48 543
26 54 142
27 53 471
27 61 727
27 59 397
27 80 372
27 65 976
27 45 568
27 54 569
27 98 302
28 61 161
28 50 774
28 76 694
28 35 950
28 78 609
28 90 58
28 54 827
28 56 580
28 58 999
29 40 792
29 65 52
29 43 201
29 89 382
29 44 366
29 47 410
30 54 378
30 91 69
30 41 695
30 98 575
30 38 108
30 40 917
31 82 817
31 48 90
31 68 757
31 52 786
31 64 250
31 42 707
31 78 413
31 69 513
31 79 619
31 32 440
31 88 166
32 43 854
32 41 942
32 38 90
32 81 597
32 40 793
32 68 682
32 49 52
32 60 707
32 59 928
32 73 272
32 69 822
32 100 544
33 78 953
33 89 923
33 65 945
33 91 851
34 92 650
34 47 864
34 53 494
34 39 396
34 49 388
34 38 998
35 66 29
35 52 112
35 96 726
35 51 191
35 56 88
35 92 936
35 91 516
35 43 639
36 52 536
36 66 543
36 47 334
36 45 2
37 62 793
37 52 64
37 94 230
37 55 435
37 96 781
38 39 336
38 91 363
38 73 717
38 79 419
38 58 130
38 76 255
38 52 813
38 74 56
38 54 444
39 40 800
39 74 253
39 58 464
39 84 923
39 53 96
39 68 737
39 72 163
39 76 371
39 81 349
40 78 205
40 95 648
40 84 757
40 97 758
40 77 301
40 50 489
40 63 312
40 81 97
41 59 28
41 78 463
41 85 400
41 93 238
41 89 169
41 67 868
41 43 524
41 49 220
42 90 781
42 45 265
42 86 220
42 70 138
43 86 371
43 69 204
43 93 304
43 100 159
44 71 424
44 55 889
44 47 902
44 79 432
44 93 13
44 50 273
44 61 838
45 64 999
45 52 948
45 49 220
45 90 624
45 92 243
45 72 121
45 79 148
46 95 378
46 59 472
46 69 340
47 61 580
47 86 634
47 92 59
47 97 789
47 56 952
47 49 540
48 52 829
48 56 341
