99 5000
1 2 83
1 3 88
1 4 161
1 5 164
1 6 298
1 7 196
1 8 811
1 9 124
1 10 298
1 11 949
1 12 301
1 13 86
1 14 296
1 15 834
1 16 804
1 17 343
1 18 553
1 19 591
1 20 85
1 21 641
1 22 92
1 23 775
1 24 404
1 25 772
1 26 441
1 27 359
1 28 229
1 29 892
1 30 534
1 31 463
1 32 962
1 33 192
1 34 650
1 35 977
1 36 435
1 37 174
1 38 397
1 39 151
1 40 393
1 41 791
1 42 118
1 43 468
1 44 949
1 45 418
1 46 474
1 47 918
1 48 491
1 49 162
1 50 639
1 51 607
1 52 77
1 53 522
1 54 434
1 55 871
1 56 820
1 57 677
1 58 654
1 59 484
1 60 275
1 61 241
1 62 685
1 63 501
1 64 383
1 65 992
1 66 115
1 67 200
1 68 748
1 69 818
1 70 780
1 71 315
1 72 96
1 73 183
1 74 498
1 75 95
1 76 235
1 77 99
1 78 68
1 79 404
1 80 145
1 81 528
1 82 869
1 83 962
1 84 327
1 85 176
1 86 975
1 87 766
1 88 227
1 89 195
1 90 370
1 91 789
1 92 879
1 93 671
1 94 578
1 95 783
1 96 163
1 97 476
1 98 31
1 99 515
2 3 370
2 4 888
2 5 440
2 6 824
2 7 929
2 8 479
2 9 142
2 10 401
2 11 591
2 12 299
2 13 589
2 14 988
2 15 162
2 16 781
2 17 813
2 18 786
2 19 717
2 20 557
2 21 818
2 22 101
2 23 394
2 24 742
2 25 950
2 26 340
2 27 72
2 28 290
2 29 575
2 30 64
2 31 31
2 32 499
2 33 997
2 34 23
2 35 347
2 36 737
2 37 193
2 38 918
2 39 278
2 40 404
2 41 482
2 42 842
2 43 749
2 44 484
2 45 425
2 46 257
2 47 615
2 48 449
2 49 951
2 50 748
2 51 684
2 52 456
2 53 180
2 54 489
2 55 245
2 56 465
2 57 17
2 58 871
2 59 925
2 60 441
2 61 521
2 62 675
2 63 431
2 64 794
2 65 73
2 66 809
2 67 868
2 68 476
2 69 920
2 70 693
2 71 971
2 72 86
2 73 59
2 74 793
2 75 698
2 76 354
2 77 406
2 78 456
2 79 937
2 80 200
2 81 903
2 82 624
2 83 834
2 84 191
2 85 78
2 86 217
2 87 550
2 88 91
2 89 4
2 90 846
2 91 766
2 92 495
2 93 920
2 94 404
2 95 262
2 96 689
2 97 653
2 98 901
2 99 276
3 4 513
3 5 640
3 6 332
3 7 446
3 8 380
3 9 116
3 10 180
3 11 759
3 12 461
3 13 648
3 14 923
3 15 447
3 16 72
3 17 377
3 18 259
3 19 711
3 20 658
3 21 25
3 22 828
3 23 740
3 24 691
3 25 591
3 26 229
3 27 416
3 28 354
3 29 876
3 30 119
3 31 734
3 32 991
3 33 238
3 34 898
3 35 531
3 36 921
3 37 65
3 38 190
3 39 368
3 40 643
3 41 982
3 42 905
3 43 617
3 44 171
3 45 289
3 46 181
3 47 514
3 48 873
3 49 547
3 50 483
3 51 364
3 52 904
3 53 805
3 54 199
3 55 3
3 56 682
3 57 329
3 58 999
3 59 460
3 60 326
3 61 417
3 62 120
3 63 86
3 64 815
3 65 878
3 66 179
3 67 305
3 68 82
3 69 188
3 70 403
3 71 252
3 72 366
3 73 154
3 74 84
3 75 23
3 76 321
3 77 202
3 78 809
3 79 894
3 80 233
3 81 122
3 82 875
3 83 607
3 84 745
3 85 743
3 86 442
3 87 682
3 88 28
3 89 804
3 90 870
3 91 478
3 92 850
3 93 874
3 94 477
3 95 541
3 96 516
3 97 504
3 98 671
3 99 419
4 5 749
4 6 901
4 7 459
4 8 991
4 9 391
4 10 423
4 11 636
4 12 696
4 13 845
4 14 268
4 15 336
4 16 978
4 17 34
4 18 111
4 19 35
4 20 567
4 21 215
4 22 331
4 23 709
4 24 883
4 25 122
4 26 923
4 27 135
4 28 735
4 29 909
4 30 334
4 31 367
4 32 42
4 33 62
4 34 961
4 35 612
4 36 690
4 37 612
4 38 642
4 39 982
4 40 291
4 41 585
4 42 294
4 43 865
4 44 496
4 45 506
4 46 916
4 47 960
4 48 969
4 49 351
4 50 757
4 51 769
4 52 948
4 53 287
4 54 764
4 55 337
4 56 366
4 57 745
4 58 766
4 59 743
4 60 353
4 61 472
4 62 558
4 63 65
4 64 236
4 65 183
4 66 312
4 67 954
4 68 5
4 69 303
4 70 133
4 71 92
4 72 831
4 73 512
4 74 360
4 75 401
4 76 302
4 77 43
4 78 866
4 79 274
4 80 506
4 81 874
4 82 552
4 83 547
4 84 8
4 85 594
4 86 656
4 87 971
4 88 598
4 89 987
4 90 933
4 91 478
4 92 231
4 93 604
4 94 678
4 95 242
4 96 635
4 97 70
4 98 367
4 99 819
5 6 46
5 7 908
5 8 147
5 9 53
5 10 288
5 11 986
5 12 505
5 13 268
5 14 189
5 15 33
5 16 72
5 17 291
5 18 797
5 19 735
5 20 840
5 21 929
5 22 565
5 23 565
5 24 866
5 25 470
5 26 196
5 27 591
5 28 294
5 29 98
5 30 677
5 31 94
5 32 358
5 33 791
5 34 205
5 35 279
5 36 237
5 37 130
5 38 672
5 39 526
5 40 872
5 41 557
5 42 309
5 43 16
5 44 398
5 45 279
5 46 9
5 47 957
5 48 249
5 49 155
5 50 954
5 51 834
5 52 967
5 53 547
5 54 389
5 55 971
5 56 267
5 57 112
5 58 100
5 59 985
5 60 220
5 61 853
5 62 264
5 63 281
5 64 586
5 65 415
5 66 338
5 67 786
5 68 112
5 69 78
5 70 950
5 71 687
5 72 350
5 73 740
5 74 478
5 75 951
5 76 97
5 77 291
5 78 580
5 79 754
5 80 650
5 81 617
5 82 718
5 83 622
5 84 109
5 85 404
5 86 959
5 87 201
5 88 533
5 89 667
5 90 437
5 91 519
5 92 185
5 93 599
5 94 40
5 95 421
5 96 960
5 97 260
5 98 199
5 99 876
6 7 356
6 8 705
6 9 309
6 10 845
6 11 428
6 12 826
6 13 190
6 14 42
6 15 297
6 16 995
6 17 445
6 18 426
6 19 71
6 20 334
6 21 307
6 22 900
6 23 127
6 24 797
6 25 854
6 26 849
6 27 14
6 28 323
6 29 525
6 30 11
6 31 321
6 32 227
6 33 456
6 34 531
6 35 558
6 36 799
6 37 322
6 38 34
6 39 160
6 40 257
6 41 86
6 42 278
6 43 678
6 44 332
6 45 666
6 46 799
6 47 724
6 48 62
6 49 582
6 50 528
6 51 198
6 52 878
6 53 874
6 54 37
6 55 885
6 56 340
6 57 134
6 58 934
6 59 230
6 60 522
6 61 342
6 62 533
6 63 62
6 64 839
6 65 526
6 66 789
6 67 164
6 68 467
6 69 879
6 70 946
6 71 180
6 72 73
6 73 181
6 74 281
6 75 143
6 76 557
6 77 878
6 78 304
6 79 681
6 80 375
6 81 224
6 82 575
6 83 913
6 84 642
6 85 899
6 86 774
6 87 426
6 88 471
6 89 932
6 90 579
6 91 439
6 92 462
6 93 622
6 94 143
6 95 273
6 96 263
6 97 860
6 98 408
6 99 706
7 8 828
7 9 214
7 10 472
7 11 43
7 12 405
7 13 772
7 14 671
7 15 627
7 16 776
7 17 367
7 18 802
7 19 744
7 20 71
7 21 653
7 22 290
7 23 710
7 24 213
7 25 122
7 26 214
7 27 752
7 28 193
7 29 904
7 30 736
7 31 110
7 32 817
7 33 568
7 34 417
7 35 184
7 36 255
7 37 640
7 38 5
7 39 357
7 40 882
7 41 407
7 42 515
7 43 497
7 44 298
7 45 152
7 46 747
7 47 226
7 48 534
7 49 389
7 50 991
7 51 155
7 52 672
7 53 659
7 54 110
7 55 827
7 56 639
7 57 536
7 58 210
7 59 626
7 60 505
7 61 228
7 62 332
7 63 799
7 64 760
7 65 995
7 66 633
7 67 368
7 68 275
7 69 398
7 70 220
7 71 14
7 72 428
7 73 68
7 74 648
7 75 895
7 76 943
7 77 770
7 78 232
7 79 134
7 80 420
7 81 601
7 82 899
7 83 895
7 84 102
7 85 963
7 86 13
7 87 355
7 88 414
7 89 700
7 90 457
7 91 360
7 92 308
7 93 273
7 94 433
7 95 50
7 96 358
7 97 173
7 98 677
7 99 131
8 9 486
8 10 746
8 11 775
8 12 551
8 13 836
8 14 372
8 15 401
8 16 682
8 17 767
8 18 83
8 19 801
8 20 435
8 21 559
8 22 821
8 23 706
8 24 589
8 25 817
8 26 727
8 27 249
8 28 101
8 29 408
8 30 583
8 31 842
8 32 29
8 33 653
8 34 470
8 35 170
8 36 925
8 37 210
8 38 529
8 39 594
8 40 461
8 41 380
8 42 32
8 43 671
8 44 973
8 45 624
8 46 275
8 47 272
8 48 99
8 49 198
8 50 472
8 51 453
8 52 740
8 53 177
8 54 392
8 55 545
8 56 151
8 57 360
8 58 962
8 59 509
8 60 356
8 61 479
8 62 934
8 63 993
8 64 684
8 65 755
8 66 482
8 67 17
8 68 337
8 69 624
8 70 886
8 71 720
8 72 120
8 73 446
8 74 803
8 75 923
8 76 450
8 77 32
8 78 904
8 79 431
8 80 461
8 81 61
8 82 509
8 83 942
8 84 28
8 85 99
8 86 825
8 87 741
8 88 830
8 89 486
8 90 352
8 91 603
8 92 661
8 93 661
8 94 160
8 95 494
8 96 266
8 97 735
8 98 547
8 99 103
9 10 607
9 11 913
9 12 356
9 13 6
9 14 464
9 15 311
9 16 145
9 17 737
9 18 882
9 19 425
9 20 897
9 21 794
9 22 958
9 23 632
9 24 423
9 25 558
9 26 881
9 27 103
9 28 763
9 29 2
9 30 698
9 31 688
9 32 679
9 33 203
9 34 871
9 35 615
9 36 241
9 37 498
9 38 273
9 39 740
9 40 72
9 41 256
9 42 602
9 43 210
9 44 81
9 45 744
9 46 372
9 47 233
9 48 724
9 49 671
9 50 366
9 51 919
9 52 113
9 53 559
9 54 453
9 55 510
9 56 190
9 57 103
9 58 506
9 59 922
9 60 70
9 61 992
9 62 951
9 63 669
9 64 521
9 65 452
9 66 448
9 67 437
9 68 863
9 69 103
9 70 134
9 71 254
9 72 409
9 73 995
9 74 689
9 75 83
9 76 487
9 77 771
9 78 892
9 79 748
9 80 845
9 81 138
9 82 173
9 83 336
9 84 37
9 85 475
9 86 336
9 87 549
9 88 188
9 89 22
9 90 619
9 91 312
9 92 300
9 93 843
9 94 333
9 95 935
9 96 241
9 97 650
9 98 614
9 99 984
10 11 132
10 12 662
10 13 144
10 14 408
10 15 154
10 16 805
10 17 636
10 18 162
10 19 843
10 20 176
10 21 47
10 22 1
10 23 292
10 24 347
10 25 741
10 26 618
10 27 412
10 28 700
10 29 48
10 30 457
10 31 981
10 32 626
10 33 950
10 34 984
10 35 217
10 36 698
10 37 243
10 38 514
10 39 169
10 40 919
10 41 530
10 42 659
10 43 318
10 44 627
10 45 214
10 46 98
10 47 148
10 48 117
10 49 993
10 50 366
10 51 849
10 52 771
10 53 190
10 54 376
10 55 182
10 56 624
10 57 773
10 58 177
10 59 721
10 60 713
10 61 164
10 62 25
10 63 184
10 64 149
10 65 904
10 66 457
10 67 265
10 68 148
10 69 683
10 70 42
10 71 5
10 72 190
10 73 789
10 74 763
10 75 613
10 76 434
10 77 588
10 78 748
10 79 756
10 80 24
10 81 122
10 82 663
10 83 80
10 84 546
10 85 248
10 86 143
10 87 632
10 88 214
10 89 331
10 90 386
10 91 377
10 92 781
10 93 402
10 94 884
10 95 530
10 96 762
10 97 465
10 98 86
10 99 242
11 12 565
11 13 254
11 14 967
11 15 478
11 16 624
11 17 282
11 18 729
11 19 332
11 20 509
11 21 803
11 22 535
11 23 395
11 24 404
11 25 415
11 26 853
11 27 650
11 28 420
11 29 89
11 30 582
11 31 72
11 32 571
11 33 131
11 34 466
11 35 537
11 36 938
11 37 748
11 38 894
11 39 617
11 40 526
11 41 497
11 42 157
11 43 97
11 44 183
11 45 211
11 46 387
11 47 405
11 48 16
11 49 289
11 50 153
11 51 646
11 52 332
11 53 611
11 54 13
11 55 104
11 56 627
11 57 35
11 58 877
11 59 14
11 60 615
11 61 70
11 62 150
11 63 467
11 64 910
11 65 325
11 66 68
11 67 370
11 68 706
11 69 369
11 70 605
11 71 590
11 72 78
11 73 399
11 74 105
11 75 216
11 76 910
11 77 289
11 78 950
11 79 240
11 80 588
11 81 41
11 82 806
11 83 2
11 84 325
11 85 934
11 86 149
11 87 502
11 88 856
11 89 599
11 90 950
11 91 826
11 92 664
11 93 523
11 94 139
11 95 587
11 96 469
11 97 125
11 98 33
11 99 174
12 13 877
12 14 254
12 15 102
12 16 217
12 17 53
12 18 969
12 19 876
12 20 45
12 21 554
12 22 908
12 23 756
12 24 985
12 25 674
12 26 82
12 27 384
12 28 191
12 29 824
12 30 862
12 31 166
12 32 313
12 33 29
12 34 384
12 35 978
12 36 770
12 37 16
12 38 728
12 39 299
12 40 303
12 41 935
12 42 883
12 43 304
12 44 135
12 45 276
12 46 624
12 47 386
12 48 388
12 49 37
12 50 854
12 51 953
12 52 668
12 53 539
12 54 257
12 55 478
12 56 349
12 57 120
12 58 836
12 59 823
12 60 866
12 61 533
12 62 841
12 63 186
12 64 151
12 65 233
12 66 497
12 67 230
12 68 99
12 69 705
12 70 264
12 71 805
12 72 861
12 73 578
12 74 754
12 75 593
12 76 198
12 77 700
12 78 9
12 79 673
12 80 42
12 81 345
12 82 964
12 83 527
12 84 824
12 85 656
12 86 237
12 87 898
12 88 567
12 89 246
12 90 141
12 91 153
12 92 347
12 93 374
12 94 378
12 95 940
12 96 827
12 97 272
12 98 253
12 99 107
13 14 22
13 15 797
13 16 942
13 17 916
13 18 871
13 19 789
13 20 502
13 21 64
13 22 760
13 23 303
13 24 208
13 25 651
13 26 27
13 27 56
13 28 137
13 29 198
13 30 425
13 31 377
13 32 262
13 33 802
13 34 807
13 35 705
13 36 796
13 37 409
13 38 279
13 39 223
13 40 377
13 41 762
13 42 108
13 43 755
13 44 917
13 45 548
13 46 939
13 47 451
13 48 185
13 49 753
13 50 51
13 51 445
13 52 8
13 53 562
13 54 996
13 55 955
13 56 405
13 57 578
13 58 769
13 59 137
13 60 609
13 61 786
13 62 263
13 63 425
13 64 964
13 65 348
13 66 789
13 67 361
13 68 836
13 69 213
13 70 362
13 71 777
13 72 672
13 73 916
13 74 197
13 75 10
13 76 701
13 77 937
13 78 681
13 79 789
13 80 935
13 81 915
13 82 512
13 83 304
13 84 110
13 85 914
13 86 861
13 87 452
13 88 335
13 89 379
13 90 698
13 91 625
13 92 915
13 93 125
13 94 589
13 95 384
13 96 37
13 97 707
13 98 369
13 99 364
14 15 386
14 16 471
14 17 954
14 18 239
14 19 5
14 20 677
14 21 87
14 22 415
14 23 141
14 24 124
14 25 724
14 26 768
14 27 749
14 28 364
14 29 652
14 30 757
14 31 382
14 32 724
14 33 166
14 34 711
14 35 396
14 36 100
14 37 832
14 38 299
14 39 618
14 40 588
14 41 814
14 42 710
14 43 57
14 44 594
14 45 897
14 46 721
14 47 92
14 48 541
14 49 803
14 50 72
14 51 701
14 52 569
14 53 392
14 54 243
14 55 954
14 56 89
14 57 506
14 58 690
14 59 619
14 60 642
14 61 23
14 62 226
14 63 633
14 64 972
14 65 228
14 66 662
14 67 247
14 68 149
14 69 600
14 70 494
14 71 738
14 72 331
14 73 418
14 74 796
14 75 659
14 76 23
14 77 860
14 78 160
14 79 270
14 80 350
14 81 315
14 82 90
14 83 194
14 84 834
14 85 129
14 86 157
14 87 49
14 88 858
14 89 328
14 90 617
14 91 596
14 92 713
14 93 275
14 94 124
14 95 368
14 96 826
14 97 350
14 98 679
14 99 693
15 16 223
15 17 385
15 18 74
15 19 627
15 20 914
15 21 343
15 22 766
15 23 238
15 24 689
15 25 558
15 26 365
15 27 266
15 28 405
15 29 789
15 30 778
15 31 354
15 32 339
15 33 102
15 34 624
15 35 541
15 36 49
15 37 3
15 38 26
15 39 224
15 40 732
15 41 353
15 42 840
15 43 184
15 44 975
15 45 671
15 46 388
15 47 878
15 48 767
15 49 770
15 50 701
15 51 246
15 52 996
15 53 224
15 54 181
15 55 708
15 56 716
15 57 188
15 58 945
15 59 870
15 60 334
15 61 648
15 62 910
15 63 832
15 64 545
15 65 150
15 66 63
15 67 499
15 68 62
15 69 755
15 70 596
15 71 179
15 72 134
15 73 775
15 74 567
15 75 636
15 76 830
15 77 776
15 78 808
15 79 14
15 80 797
15 81 647
15 82 352
15 83 84
15 84 820
15 85 57
15 86 175
15 87 844
15 88 86
15 89 427
15 90 465
15 91 848
15 92 865
15 93 835
15 94 293
15 95 533
15 96 419
15 97 646
15 98 547
15 99 539
16 17 583
16 18 975
16 19 809
16 20 393
16 21 898
16 22 473
