100 500
1 59 80
1 32 168
1 95 654
1 48 517
1 57 757
1 46 599
1 62 387
1 47 247
1 45 63
2 50 885
2 25 8
2 99 120
2 87 750
2 69 769
2 77 116
3 40 938
3 54 515
3 23 80
3 18 936
3 55 247
3 27 764
3 71 887
3 30 293
3 22 582
3 63 143
4 12 768
4 8 670
4 74 743
4 16 383
4 10 752
4 73 160
4 85 913
4 83 122
4 87 949
5 51 627
5 12 688
5 36 158
5 77 826
5 79 15
5 65 6
5 64 756
5 95 866
5 42 181
6 87 663
6 10 457
6 73 871
6 20 904
6 47 16
6 38 131
6 92 724
6 8 545
6 89 147
6 19 318
6 67 598
7 58 19
7 10 18
7 20 89
7 85 616
7 95 456
8 29 479
8 75 848
8 38 510
9 60 543
9 88 761
9 26 253
9 64 142
9 76 288
9 59 865
9 69 112
9 49 169
10 26 106
10 13 463
10 36 861
10 89 983
10 100 908
10 69 939
10 45 444
10 71 221
10 57 784
11 17 621
11 31 599
11 45 819
11 57 99
11 42 599
11 71 181
11 51 911
11 27 994
12 41 272
12 29 6
12 62 107
12 69 946
12 66 870
12 24 931
12 91 58
12 18 74
12 71 770
13 75 470
13 54 813
13 34 616
13 82 651
13 23 751
13 62 845
13 96 327
13 90 410
13 78 747
14 34 392
14 35 143
14 94 606
14 64 873
14 91 395
14 87 620
14 32 120
14 60 443
14 22 412
14 66 125
14 58 768
14 39 177
14 48 757
14 41 477
14 83 400
15 26 326
15 58 703
15 59 513
15 82 233
15 57 539
15 44 448
15 80 638
15 96 320
15 72 585
15 37 597
15 79 811
16 67 379
16 77 792
16 76 976
16 57 98
16 78 603
16 48 188
16 30 469
16 79 417
16 42 515
17 61 391
17 57 905
17 50 262
17 70 304
17 37 413
17 86 228
17 56 507
17 84 122
17 98 603
18 25 552
18 81 565
18 65 851
18 88 195
18 45 720
18 82 200
18 67 174
18 71 317
18 87 325
18 85 463
18 73 642
18 38 321
18 95 209
19 75 769
19 25 227
19 86 927
19 80 167
19 77 44
19 92 969
19 76 801
20 82 55
20 30 993
20 36 684
20 81 710
20 26 323
20 37 283
20 77 402
20 87 25
20 59 333
20 68 935
20 65 724
21 65 547
21 63 842
21 43 434
22 95 288
22 56 340
22 35 102
22 24 323
22 92 427
22 25 874
22 98 867
22 97 306
22 30 290
22 64 339
23 77 733
23 71 722
23 72 832
23 56 526
23 86 630
23 57 56
23 39 971
23 42 930
24 70 498
24 57 956
24 59 708
24 40 639
24 47 434
24 60 768
24 42 464
24 61 225
24 39 169
25 79 491
25 33 53
25 78 756
25 31 678
25 39 796
25 74 681
25 81 95
25 76 272
26 66 212
26 47 104
26 40 488
26 86 926
26 51 31
27 50 935
27 40 7
27 34 607
27 84 842
27 74 790
27 54 32
27 75 518
27 44 156
27 41 11
27 70 458
27 35 344
27 32 459
27 100 806
28 31 118
28 47 500
28 44 989
28 37 870
29 75 896
29 72 779
29 85 155
29 96 8
29 62 244
29 76 997
29 90 279
29 43 282
30 100 614
30 86 570
30 59 728
30 48 608
30 83 641
31 34 668
31 67 162
31 87 62
32 70 815
32 38 195
32 35 364
32 43 764
32 63 845
32 59 354
32 90 273
33 46 646
33 75 282
33 96 522
34 77 555
34 84 361
34 72 696
34 36 993
34 51 344
34 40 84
34 57 207
