99 5000
1 2 487
1 3 475
1 4 805
1 5 99
1 6 474
1 7 308
1 8 935
1 9 833
1 10 500
1 11 337
1 12 261
1 13 603
1 14 76
1 15 81
1 16 803
1 17 525
1 18 970
1 19 298
1 20 449
1 21 640
1 22 334
1 23 425
1 24 940
1 25 566
1 26 575
1 27 634
1 28 815
1 29 415
1 30 22
1 31 70
1 32 125
1 33 530
1 34 381
1 35 448
1 36 826
1 37 654
1 38 585
1 39 244
1 40 288
1 41 198
1 42 59
1 43 661
1 44 195
1 45 852
1 46 869
1 47 327
1 48 169
1 49 653
1 50 81
1 51 198
1 52 404
1 53 441
1 54 732
1 55 29
1 56 738
1 57 420
1 58 14
1 59 374
1 60 487
1 61 435
1 62 307
1 63 303
1 64 902
1 65 585
1 66 828
1 67 719
1 68 992
1 69 33
1 70 745
1 71 552
1 72 6
1 73 481
1 74 523
1 75 739
1 76 963
1 77 819
1 78 676
1 79 903
1 80 521
1 81 991
1 82 905
1 83 157
1 84 479
1 85 994
1 86 44
1 87 911
1 88 978
1 89 461
1 90 607
1 91 232
1 92 824
1 93 521
1 94 277
1 95 19
1 96 644
1 97 618
1 98 461
1 99 54
2 3 92
2 4 997
2 5 251
2 6 520
2 7 226
2 8 123
2 9 303
2 10 490
2 11 431
2 12 400
2 13 57
2 14 769
2 15 419
2 16 591
2 17 245
2 18 247
2 19 174
2 20 897
2 21 738
2 22 589
2 23 85
2 24 912
2 25 498
2 26 469
2 27 3
2 28 449
2 29 351
2 30 2
2 31 572
2 32 96
2 33 675
2 34 402
2 35 922
2 36 476
2 37 785
2 38 904
2 39 650
2 40 966
2 41 808
2 42 580
2 43 925
2 44 533
2 45 727
2 46 792
2 47 831
2 48 720
2 49 700
2 50 983
2 51 473
2 52 36
2 53 121
2 54 320
2 55 122
2 56 103
2 57 534
2 58 68
2 59 649
2 60 283
2 61 378
2 62 998
2 63 56
2 64 557
2 65 625
2 66 302
2 67 855
2 68 280
2 69 718
2 70 846
2 71 727
2 72 597
2 73 809
2 74 158
2 75 838
2 76 680
2 77 528
2 78 275
2 79 760
2 80 538
2 81 712
2 82 63
2 83 555
2 84 909
2 85 43
2 86 679
2 87 254
2 88 844
2 89 947
2 90 966
2 91 45
2 92 988
2 93 281
2 94 289
2 95 43
2 96 385
2 97 82
2 98 393
2 99 211
3 4 597
3 5 82
3 6 125
3 7 14
3 8 763
3 9 9
3 10 998
3 11 537
3 12 971
3 13 616
3 14 745
3 15 354
3 16 42
3 17 411
3 18 896
3 19 914
3 20 182
3 21 302
3 22 373
3 23 157
3 24 298
3 25 673
3 26 973
3 27 281
3 28 267
3 29 128
3 30 594
3 31 537
3 32 418
3 33 785
3 34 860
3 35 844
3 36 276
3 37 884
3 38 679
3 39 1
3 40 305
3 41 119
3 42 759
3 43 306
3 44 847
3 45 179
3 46 108
3 47 898
3 48 934
3 49 907
3 50 608
3 51 297
3 52 703
3 53 948
3 54 550
3 55 768
3 56 328
3 57 976
3 58 631
3 59 857
3 60 720
3 61 741
3 62 972
3 63 19
3 64 556
3 65 56
3 66 492
3 67 115
3 68 77
3 69 395
3 70 73
3 71 543
3 72 667
3 73 260
3 74 833
3 75 697
3 76 485
3 77 622
3 78 268
3 79 968
3 80 350
3 81 106
3 82 673
3 83 446
3 84 83
3 85 196
3 86 624
3 87 382
3 88 906
3 89 436
3 90 897
3 91 283
3 92 605
3 93 342
3 94 360
3 95 918
3 96 917
3 97 139
3 98 99
3 99 168
4 5 961
4 6 289
4 7 66
4 8 704
4 9 568
4 10 641
4 11 537
4 12 995
4 13 665
4 14 683
4 15 820
4 16 878
4 17 191
4 18 160
4 19 687
4 20 793
4 21 183
4 22 398
4 23 684
4 24 111
4 25 770
4 26 166
4 27 999
4 28 506
4 29 551
4 30 143
4 31 629
4 32 352
4 33 75
4 34 960
4 35 205
4 36 796
4 37 691
4 38 943
4 39 287
4 40 104
4 41 288
4 42 361
4 43 605
4 44 719
4 45 792
4 46 429
4 47 11
4 48 35
4 49 22
4 50 896
4 51 492
4 52 796
4 53 801
4 54 869
4 55 731
4 56 126
4 57 980
4 58 167
4 59 392
4 60 801
4 61 197
4 62 61
4 63 533
4 64 981
4 65 850
4 66 977
4 67 145
4 68 496
4 69 28
4 70 454
4 71 520
4 72 655
4 73 392
4 74 16
4 75 36
4 76 396
4 77 269
4 78 888
4 79 531
4 80 417
4 81 807
4 82 650
4 83 321
4 84 262
4 85 979
4 86 467
4 87 802
4 88 721
4 89 150
4 90 443
4 91 205
4 92 410
4 93 651
4 94 488
4 95 837
4 96 435
4 97 298
4 98 891
4 99 925
5 6 462
5 7 716
5 8 579
5 9 481
5 10 365
5 11 500
5 12 892
5 13 376
5 14 449
5 15 253
5 16 51
5 17 72
5 18 265
5 19 339
5 20 364
5 21 486
5 22 477
5 23 742
5 24 482
5 25 751
5 26 492
5 27 382
5 28 24
5 29 382
5 30 701
5 31 389
5 32 625
5 33 662
5 34 397
5 35 794
5 36 225
5 37 101
5 38 742
5 39 948
5 40 109
5 41 400
5 42 817
5 43 6
5 44 995
5 45 131
5 46 289
5 47 572
5 48 421
5 49 668
5 50 996
5 51 553
5 52 307
5 53 700
5 54 644
5 55 143
5 56 46
5 57 576
5 58 331
5 59 678
5 60 27
5 61 303
5 62 843
5 63 906
5 64 848
5 65 779
5 66 449
5 67 124
5 68 331
5 69 755
5 70 346
5 71 864
5 72 895
5 73 186
5 74 511
5 75 469
5 76 900
5 77 830
5 78 40
5 79 376
5 80 247
5 81 288
5 82 962
5 83 644
5 84 545
5 85 878
5 86 278
5 87 379
5 88 301
5 89 652
5 90 706
5 91 817
5 92 757
5 93 806
5 94 87
5 95 382
5 96 482
5 97 409
5 98 460
5 99 752
6 7 855
6 8 854
6 9 475
6 10 470
6 11 438
6 12 189
6 13 303
6 14 190
6 15 304
6 16 960
6 17 582
6 18 227
6 19 122
6 20 724
6 21 255
6 22 371
6 23 843
6 24 457
6 25 75
6 26 554
6 27 51
6 28 468
6 29 426
6 30 241
6 31 160
6 32 920
6 33 429
6 34 454
6 35 271
6 36 989
6 37 842
6 38 267
6 39 206
6 40 570
6 41 365
6 42 27
6 43 2
6 44 803
6 45 649
6 46 48
6 47 210
6 48 810
6 49 607
6 50 999
6 51 745
6 52 843
6 53 745
6 54 808
6 55 392
6 56 506
6 57 671
6 58 152
6 59 940
6 60 927
6 61 739
6 62 346
6 63 827
6 64 101
6 65 561
6 66 165
6 67 180
6 68 100
6 69 649
6 70 333
6 71 309
6 72 523
6 73 835
6 74 819
6 75 62
6 76 149
6 77 439
6 78 212
6 79 820
6 80 590
6 81 974
6 82 141
6 83 428
6 84 996
6 85 575
6 86 958
6 87 436
6 88 133
6 89 906
6 90 395
6 91 805
6 92 666
6 93 237
6 94 803
6 95 269
6 96 693
6 97 441
6 98 717
6 99 82
7 8 854
7 9 471
7 10 768
7 11 112
7 12 667
7 13 502
7 14 907
7 15 994
7 16 205
7 17 53
7 18 548
7 19 824
7 20 669
7 21 262
7 22 646
7 23 278
7 24 602
7 25 189
