100 500
1 13 3
1 28 467
1 68 212
1 37 279
1 95 110
2 90 234
2 11 389
2 34 792
2 22 542
2 9 619
2 57 906
2 59 464
2 50 311
3 74 847
3 24 647
3 36 576
3 99 925
3 17 460
3 9 121
3 92 583
3 93 962
3 96 347
3 97 465
4 79 256
4 75 259
4 22 916
4 64 408
4 36 738
4 41 306
4 89 697
4 80 391
4 25 868
4 6 545
4 12 150
5 54 236
5 57 868
5 31 556
5 27 577
5 62 687
5 40 584
5 38 419
6 59 495
6 10 857
6 36 504
6 48 778
6 74 171
6 71 847
6 73 687
6 15 529
6 34 779
6 89 256
6 95 170
6 81 62
6 52 750
7 41 89
7 91 536
7 56 129
7 25 335
7 49 104
7 67 335
7 88 124
7 30 163
7 57 265
7 51 839
7 79 381
7 75 824
7 28 511
7 47 764
7 71 626
8 90 187
8 52 704
8 41 98
8 16 619
8 11 723
8 38 716
9 69 435
9 83 243
9 82 585
9 24 488
9 86 227
9 81 578
9 23 186
9 87 340
9 17 602
9 65 869
9 74 177
10 98 709
10 21 583
10 47 837
10 100 178
10 35 787
10 66 703
10 87 109
11 45 839
11 21 693
11 100 59
11 92 379
11 40 587
12 55 437
12 57 945
12 28 723
12 99 457
12 84 909
12 46 335
12 97 881
12 25 978
12 77 774
12 33 459
12 95 199
13 46 178
13 89 438
13 44 559
13 97 580
13 74 817
13 91 671
13 30 139
13 66 21
13 65 362
13 18 23
13 96 263
13 73 36
14 82 456
14 15 405
14 100 726
14 17 210
14 46 416
14 47 366
14 21 643
15 75 127
15 78 906
15 35 266
15 65 1000
15 20 150
15 79 175
15 25 19
15 29 291
15 55 376
15 38 613
15 47 410
15 62 341
15 74 970
16 90 456
16 53 992
16 64 597
16 34 711
16 87 131
16 95 439
16 75 878
16 61 71
16 47 814
16 18 311
16 54 407
16 93 984
16 94 903
16 70 94
17 31 363
17 49 849
17 48 236
17 88 721
17 30 608
17 87 946
17 73 563
17 86 178
17 61 508
18 32 930
18 100 34
18 75 241
18 56 121
18 69 588
18 46 94
18 72 151
18 95 746
18 33 341
18 20 980
18 87 531
19 36 564
19 76 202
19 93 642
19 29 508
19 70 972
20 68 646
20 50 9
20 28 920
20 22 602
20 81 195
20 33 188
21 73 688
21 78 23
21 45 84
21 23 142
21 98 169
21 62 859
21 66 710
21 77 503
21 41 449
21 64 360
21 74 318
21 65 697
22 81 627
22 42 630
22 23 299
22 72 987
22 31 702
23 77 553
23 45 500
23 35 160
23 83 686
23 80 921
23 92 624
23 42 607
23 98 4
23 31 257
23 67 38
24 58 934
24 25 218
24 51 367
24 89 703
24 85 985
24 68 872
24 30 302
24 59 627
24 49 922
24 35 288
24 67 662
25 59 370
25 81 355
25 46 339
25 34 89
25 64 904
25 91 749
25 55 108
26 66 765
26 84 984
26 72 487
26 44 775
26 60 773
26 29 498
26 69 616
27 80 519
27 97 974
27 44 89
27 47 882
27 32 367
27 46 955
28 69 931
28 73 25
28 37 271
28 82 876
28 32 815
28 58 219
29 83 354
29 49 820
30 35 879
30 32 167
30 85 738
30 80 530
30 96 731
30 51 740
30 82 525
30 87 814
30 76 916
31 52 620
31 44 559
31 32 959
31 70 102
31 69 695
31 78 680
31 46 935
31 79 531
31 95 798
31 98 586
31 57 634
31 100 619
32 33 870
32 54 707
32 52 222
32 40 418
33 65 330
33 63 398
33 60 821
33 86 197
33 41 292
34 76 920
34 43 752
34 89 976
34 66 410
34 100 838
34 48 329
34 53 435
34 54 76
34 85 351
34 67 222
35 86 252
35 81 780
35 68 137
35 72 8
35 48 362
35 47 765
35 44 656
35 87 735
35 54 455
35 57 284
36 47 613
36 68 715
36 60 124
36 40 670
36 97 205
36 79 483
36 77 38
36 95 660
36 88 214
37 67 616
37 88 971
37 62 82
37 89 125
37 83 104
37 53 460
37 38 819
38 88 497
38 99 141
38 46 559
39 74 960
39 41 23
39 75 467
39 64 846
39 57 691
39 96 81
39 72 711
39 49 115
39 92 196
40 54 789
40 100 111
40 73 930
40 52 461
40 97 473
40 84 153
40 94 101
40 87 463
40 67 798
40 62 831
40 51 588
41 52 308
41 45 3
42 79 117
42 99 409
42 43 592
42 87 508
42 90 775
42 74 928
42 52 95
42 50 565
43 46 526
43 57 138
43 56 798
43 51 300
43 94 900
43 98 823
44 69 347
44 46 980
44 52 523
44 79 34
44 58 892
45 65 731
45 52 379
45 54 407
45 69 688
45 71 956
45 99 185
45 91 772
45 85 883
45 60 785
46 92 510
46 94 703
46 54 722
46 88 32
46 50 118
46 53 807
47 77 429
47 95 247
47 65 566
47 99 837
48 51 645
48 59 141
48 65 715
48 60 629
48 64 943
49 70 834
49 80 864
49 78 865
49 65 481
49 50 863
50 86 251
50 55 780
50 62 533
51 53 520
51 54 934
51 95 427
51 72 487
51 52 982
52 100 811
52 80 907
53 74 651
53 81 93
53 67 456
54 92 943
54 66 523
54 94 179
55 72 914
56 94 863
56 97 749
56 100 336
56 90 69
56 59 186
56 91 464
57 69 154
57 86 589
57 88 762
58 81 481
58 72 982
58 86 701
58 69 131
58 85 680
58 68 798
58 100 125
59 88 943
59 97 819
60 97 109
61 96 62
61 94 675
61 75 738
61 82 460
61 72 427
61 98 681
62 72 312
62 66 386
62 88 970
63 82 211
63 90 689
63 81 921
63 75 943
63 79 317
63 84 866
64 66 232
64 90 651
64 78 47
64 68 747
65 78 660
65 89 125
65 72 665
65 70 281
