99 5000
1 2 814
1 3 145
1 4 370
1 5 839
1 6 476
1 7 24
1 8 182
1 9 786
1 10 951
1 11 522
1 12 948
1 13 98
1 14 498
1 15 291
1 16 720
1 17 147
1 18 370
1 19 175
1 20 875
1 21 712
1 22 145
1 23 426
1 24 98
1 25 380
1 26 192
1 27 493
1 28 453
1 29 750
1 30 407
1 31 415
1 32 726
1 33 578
1 34 243
1 35 844
1 36 242
1 37 455
1 38 848
1 39 802
1 40 969
1 41 468
1 42 312
1 43 289
1 44 550
1 45 928
1 46 878
1 47 627
1 48 735
1 49 324
1 50 331
1 51 922
1 52 460
1 53 227
1 54 752
1 55 479
1 56 637
1 57 894
1 58 994
1 59 372
1 60 888
1 61 800
1 62 427
1 63 545
1 64 740
1 65 690
1 66 53
1 67 64
1 68 457
1 69 510
1 70 682
1 71 545
1 72 314
1 73 857
1 74 963
1 75 722
1 76 69
1 77 994
1 78 804
1 79 11
1 80 723
1 81 167
1 82 757
1 83 634
1 84 411
1 85 706
1 86 511
1 87 860
1 88 139
1 89 420
1 90 922
1 91 50
1 92 884
1 93 875
1 94 744
1 95 158
1 96 861
1 97 897
1 98 945
1 99 311
2 3 468
2 4 977
2 5 181
2 6 504
2 7 470
2 8 964
2 9 756
2 10 625
2 11 241
2 12 576
2 13 500
2 14 854
2 15 335
2 16 943
2 17 634
2 18 640
2 19 100
2 20 421
2 21 912
2 22 503
2 23 677
2 24 624
2 25 691
2 26 850
2 27 582
2 28 393
2 29 345
2 30 296
2 31 585
2 32 686
2 33 647
2 34 632
2 35 797
2 36 580
2 37 312
2 38 21
2 39 231
2 40 591
2 41 842
2 42 352
2 43 362
2 44 538
2 45 321
2 46 15
2 47 636
2 48 188
2 49 863
2 50 498
2 51 282
2 52 860
2 53 18
2 54 407
2 55 48
2 56 935
2 57 62
2 58 834
2 59 959
2 60 171
2 61 356
2 62 91
2 63 293
2 64 779
2 65 357
2 66 94
2 67 954
2 68 980
2 69 922
2 70 87
2 71 914
2 72 777
2 73 675
2 74 572
2 75 912
2 76 494
2 77 782
2 78 251
2 79 112
2 80 840
2 81 520
2 82 369
2 83 958
2 84 942
2 85 128
2 86 741
2 87 713
2 88 337
2 89 731
2 90 933
2 91 281
2 92 209
2 93 427
2 94 955
2 95 680
2 96 328
2 97 537
2 98 165
2 99 129
3 4 79
3 5 562
3 6 576
3 7 246
3 8 324
3 9 87
3 10 243
3 11 344
3 12 115
3 13 289
3 14 648
3 15 949
3 16 495
3 17 271
3 18 763
3 19 194
3 20 306
3 21 198
3 22 919
3 23 916
3 24 247
3 25 44
3 26 877
3 27 802
3 28 801
3 29 998
3 30 988
3 31 602
3 32 456
3 33 886
3 34 119
3 35 961
3 36 983
3 37 985
3 38 654
3 39 155
3 40 549
3 41 525
3 42 99
3 43 431
3 44 192
3 45 904
3 46 485
3 47 277
3 48 975
3 49 862
3 50 652
3 51 420
3 52 97
3 53 472
3 54 804
3 55 58
3 56 969
3 57 509
3 58 69
3 59 773
3 60 474
3 61 275
3 62 335
3 63 335
3 64 433
3 65 517
3 66 123
3 67 219
3 68 33
3 69 582
3 70 918
3 71 441
3 72 821
3 73 618
3 74 939
3 75 192
3 76 310
3 77 603
3 78 570
3 79 482
3 80 181
3 81 108
3 82 631
3 83 74
3 84 102
3 85 534
3 86 65
3 87 897
3 88 793
3 89 200
3 90 697
3 91 383
3 92 937
3 93 195
3 94 695
3 95 795
3 96 293
