100 500
1 79 791
1 77 110
1 5 675
1 41 539
1 87 516
1 85 697
1 27 573
1 96 919
1 38 169
1 28 805
1 6 178
1 47 581
1 80 482
2 71 125
2 61 81
2 89 86
2 52 217
2 28 906
2 38 957
2 13 883
2 44 166
2 39 488
2 23 888
2 53 751
2 51 545
3 94 945
3 78 891
3 87 865
3 11 899
3 36 591
3 30 319
3 20 774
3 51 629
3 16 557
4 16 643
4 68 585
4 67 23
4 94 417
4 64 38
4 89 249
4 17 784
4 28 367
5 79 161
5 20 260
5 15 826
5 54 371
5 80 104
5 55 25
5 68 410
5 74 282
5 62 49
5 53 41
5 77 818
5 51 440
5 11 491
6 54 648
6 29 862
6 77 146
6 95 32
6 91 240
6 73 314
6 35 24
6 28 727
6 67 942
6 17 899
6 85 45
6 15 388
7 54 549
7 31 32
7 13 865
7 80 839
8 34 658
8 13 363
8 94 665
8 24 208
8 87 761
8 50 502
8 43 304
8 15 762
8 49 121
8 57 993
9 25 411
9 61 176
9 34 479
9 12 571
9 90 327
9 11 259
9 29 181
9 43 686
9 54 413
9 68 933
10 88 968
10 29 586
10 39 547
10 77 933
10 81 677
10 46 348
10 90 268
10 17 705
10 34 544
11 12 664
11 90 597
11 42 16
11 43 803
11 84 146
11 82 783
11 26 126
11 55 535
11 92 883
11 14 495
11 33 593
11 76 288
11 46 360
11 88 822
12 93 218
12 77 176
12 87 87
12 48 501
12 92 320
12 30 925
12 24 296
12 62 337
13 80 224
13 94 226
13 72 860
13 90 910
13 25 91
13 61 584
13 14 444
13 54 251
14 63 353
14 26 385
14 20 184
14 90 528
14 69 563
14 36 73
14 57 84
14 25 212
15 79 947
15 35 969
15 33 577
15 20 444
15 38 445
15 62 552
15 46 19
15 40 41
15 59 875
15 72 494
15 39 918
16 71 973
16 51 980
16 92 954
16 33 25
16 78 106
16 44 414
16 64 847
16 84 92
16 88 568
16 46 924
16 94 280
16 90 131
16 49 950
17 97 733
17 92 95
17 93 18
17 71 166
17 31 736
17 80 933
17 50 421
17 19 776
17 77 927
17 41 300
18 37 285
18 97 958
18 31 830
18 84 257
18 20 110
18 67 278
18 21 795
18 60 534
19 40 249
19 31 730
19 90 881
19 80 291
19 73 78
19 33 690
19 54 667
19 55 749
19 27 278
19 24 680
19 95 733
19 67 883
19 39 497
19 97 41
19 56 591
19 68 223
20 72 586
20 21 154
20 22 850
20 78 417
20 84 13
20 46 685
20 100 817
20 90 580
21 43 706
21 90 860
21 83 271
21 49 216
21 98 233
22 48 946
22 73 683
22 58 785
22 100 256
22 50 656
23 86 414
23 27 929
23 40 727
23 32 667
24 38 118
24 25 918
24 89 16
24 95 706
24 42 411
24 99 872
24 27 602
25 32 440
25 82 808
25 90 65
25 71 905
25 56 641
25 45 838
25 67 491
25 97 903
26 51 447
26 84 826
26 87 19
26 70 698
26 77 985
27 82 600
27 78 357
27 62 473
27 99 629
27 88 633
27 83 828
27 97 200
27 47 959
27 48 679
27 81 715
28 65 110
28 87 729
28 74 108
28 62 739
29 73 416
29 91 93
29 31 492
29 96 684
29 48 295
29 79 95
29 41 688
30 47 550
30 78 884
30 70 685
30 94 925
31 74 870
31 67 943
31 97 292
32 94 851
32 66 106
32 57 103
32 68 318
33 69 326
33 85 786
33 51 306
33 73 407
33 63 978
33 96 410
34 66 452
34 85 21
34 46 812
34 72 389
34 75 260
34 64 368
34 91 83
35 43 975
35 86 40
35 82 983
36 68 731
36 75 687
36 70 17
36 39 26
36 58 581
36 81 522
36 38 3
37 57 747
37 87 851
37 94 688
37 46 942
37 38 349
37 74 417
38 91 360
38 75 208
38 67 454
38 92 958
38 69 889
38 80 392
38 96 879
38 48 660
38 61 53
38 90 639
39 62 937
39 71 554
39 83 1000
39 54 75
39 43 82
39 65 120
39 99 661
39 82 100
39 70 250
39 46 126
40 84 775
40 50 81
40 60 487
40 75 43
40 69 668
41 79 982
41 66 329
41 50 363
41 47 461
41 42 754
41 65 189
42 91 230
42 64 68
42 87 839
42 81 817
42 93 22
42 57 661
43 61 864
43 64 596
43 70 313
43 81 571
43 55 84
43 52 256
43 92 666
43 54 789
44 68 732
44 48 223
44 100 48
44 61 178
44 81 81
44 59 925
45 56 527
45 83 697
45 62 213
45 57 16
46 75 726
46 56 563
46 90 583
46 50 366
46 79 517
46 76 449
46 59 383
46 60 505
46 61 493
47 51 17
47 70 321
48 69 967
48 59 630
48 57 845
48 54 121
48 81 656
49 91 512
49 76 443
49 82 355
49 59 484
49 75 933
49 65 107
50 98 384
50 62 51
50 53 534
50 59 49
50 100 116
50 55 79
50 63 280
51 91 669
51 81 953
51 72 540
51 86 655
52 63 889
52 91 124
52 90 349
52 82 290
52 58 18
52 98 501
52 70 257
52 76 120
53 88 952
53 82 494
54 76 852
54 96 146
54 73 650
54 87 256
54 77 392
54 65 424
54 88 417
54 71 616
54 94 681
54 56 382
55 70 356
55 88 516
