99 5000
1 2 358
1 3 346
1 4 932
1 5 447
1 6 387
1 7 164
1 8 850
1 9 42
1 10 918
1 11 966
1 12 278
1 13 650
1 14 486
1 15 630
1 16 163
1 17 969
1 18 926
1 19 671
1 20 345
1 21 343
1 22 488
1 23 401
1 24 161
1 25 622
1 26 915
1 27 646
1 28 774
1 29 319
1 30 78
1 31 188
1 32 738
1 33 508
1 34 158
1 35 125
1 36 990
1 37 684
1 38 228
1 39 574
1 40 347
1 41 481
1 42 871
1 43 520
1 44 611
1 45 680
1 46 549
1 47 481
1 48 911
1 49 728
1 50 204
1 51 19
1 52 951
1 53 563
1 54 189
1 55 65
1 56 691
1 57 565
1 58 439
1 59 654
1 60 581
1 61 650
1 62 853
1 63 620
1 64 367
1 65 173
1 66 93
1 67 157
1 68 389
1 69 436
1 70 875
1 71 843
1 72 453
1 73 970
1 74 475
1 75 932
1 76 959
1 77 313
1 78 570
1 79 183
1 80 327
1 81 222
1 82 656
1 83 484
1 84 256
1 85 735
1 86 52
1 87 93
1 88 485
1 89 447
1 90 336
1 91 454
1 92 632
1 93 364
1 94 109
1 95 460
1 96 326
1 97 152
1 98 925
1 99 262
2 3 72
2 4 112
2 5 365
2 6 393
2 7 747
2 8 834
2 9 490
2 10 206
2 11 779
2 12 420
2 13 408
2 14 254
2 15 305
2 16 557
2 17 58
2 18 825
2 19 753
2 20 983
2 21 133
2 22 800
2 23 892
2 24 5
2 25 489
2 26 801
2 27 312
2 28 643
2 29 898
2 30 294
2 31 998
2 32 2
2 33 73
2 34 84
2 35 532
2 36 925
2 37 815
2 38 490
2 39 285
2 40 634
2 41 44
2 42 373
2 43 213
2 44 401
2 45 755
2 46 479
2 47 957
2 48 127
2 49 328
2 50 367
2 51 271
2 52 130
2 53 53
2 54 738
2 55 807
2 56 207
2 57 119
2 58 181
2 59 346
2 60 987
2 61 490
2 62 836
2 63 298
2 64 543
2 65 408
2 66 643
2 67 250
2 68 637
2 69 808
2 70 212
2 71 102
2 72 77
2 73 174
2 74 306
2 75 103
2 76 621
2 77 907
2 78 896
2 79 124
2 80 504
2 81 473
2 82 476
2 83 182
2 84 600
2 85 31
2 86 611
2 87 351
2 88 501
2 89 618
2 90 158
2 91 9
2 92 338
2 93 405
2 94 51
2 95 199
2 96 513
2 97 338
2 98 439
2 99 987
3 4 148
3 5 340
3 6 396
3 7 10
3 8 786
3 9 35
3 10 677
3 11 850
3 12 274
3 13 442
3 14 166
3 15 654
3 16 506
3 17 582
3 18 215
3 19 421
3 20 362
3 21 220
3 22 536
3 23 164
3 24 43
3 25 996
3 26 437
3 27 953
3 28 997
3 29 231
3 30 71
3 31 256
3 32 948
3 33 457
3 34 362
3 35 6
3 36 918
3 37 926
3 38 374
3 39 207
3 40 636
3 41 59
3 42 20
3 43 684
3 44 755
3 45 93
3 46 628
3 47 37
3 48 182
3 49 140
3 50 431
3 51 32
3 52 958
3 53 278
3 54 52
3 55 705
3 56 598
3 57 502
3 58 488
3 59 225
3 60 85
3 61 656
3 62 779
3 63 18
3 64 750
3 65 61
3 66 92
3 67 12
3 68 26
3 69 519
3 70 205
3 71 15
3 72 952
3 73 37
3 74 848
3 75 978
3 76 15
3 77 823
3 78 47
3 79 523
3 80 555
3 81 424
3 82 188
3 83 490
3 84 340
3 85 647
3 86 631
3 87 602
3 88 475
3 89 913
3 90 896
3 91 263
3 92 229
3 93 740
3 94 887
3 95 623
3 96 490
3 97 334
3 98 716
3 99 679
4 5 755
4 6 997
4 7 199
4 8 319
4 9 527
4 10 503
4 11 154
4 12 881
4 13 166
4 14 228
4 15 780
4 16 30
4 17 31
4 18 870
4 19 575
4 20 972
4 21 297
4 22 943
4 23 449
4 24 356
4 25 512
4 26 207
4 27 381
4 28 72
4 29 527
4 30 824
4 31 944
4 32 616
4 33 634
4 34 676
4 35 434
4 36 29
4 37 554
4 38 66
4 39 337
4 40 396
4 41 511
4 42 985
4 43 858
4 44 592
4 45 595
4 46 838
4 47 599
4 48 277
4 49 922
4 50 93
4 51 351
4 52 920
4 53 72
4 54 945
4 55 131
4 56 209
4 57 74
4 58 725
4 59 750
4 60 496
4 61 824
4 62 654
4 63 165
4 64 974
4 65 979
4 66 63
4 67 877
4 68 556
4 69 160
4 70 545
4 71 246
4 72 115
4 73 397
4 74 616
4 75 291
4 76 398
4 77 946
4 78 449
4 79 499
4 80 971
4 81 866
4 82 595
4 83 421
4 84 115
4 85 530
4 86 82
4 87 452
4 88 411
4 89 312
4 90 499
4 91 583
4 92 905
4 93 749
4 94 294
4 95 243
4 96 3
4 97 667
4 98 679
4 99 122
5 6 668
5 7 428
5 8 993
5 9 640
5 10 45
5 11 744
5 12 111
5 13 159
5 14 176
5 15 613
5 16 322
5 17 11
5 18 118
5 19 583
5 20 158
5 21 50
5 22 849
5 23 280
5 24 840
5 25 208
5 26 473
5 27 202
5 28 458
5 29 478
5 30 676
5 31 643
5 32 319
5 33 558
5 34 572
5 35 398
5 36 892
5 37 462
5 38 908
5 39 513
5 40 246
5 41 782
5 42 400
5 43 120
5 44 454
5 45 858
5 46 707
5 47 279
5 48 370
5 49 431
5 50 186
5 51 608
5 52 451
5 53 831
5 54 819
5 55 250
5 56 34
5 57 554
5 58 230
5 59 252
5 60 731
5 61 289
5 62 298
5 63 786
5 64 13
5 65 273
5 66 694
5 67 70
5 68 195
5 69 684
5 70 730
5 71 806
5 72 869
5 73 92
5 74 944
5 75 651
5 76 352
5 77 378
5 78 232
5 79 843
5 80 887
5 81 843
5 82 756
5 83 591
5 84 345
5 85 26
5 86 469
5 87 30
5 88 463
5 89 468
5 90 551
5 91 771
5 92 41
5 93 627
5 94 254
5 95 181
5 96 818
5 97 958
5 98 453
5 99 733
6 7 962
6 8 415
6 9 611
6 10 104
6 11 195
6 12 554
6 13 461
6 14 519
6 15 268
6 16 486
6 17 259
6 18 789
6 19 148
6 20 418
6 21 902
6 22 712
6 23 974
6 24 459
6 25 213
6 26 248
6 27 617
6 28 276
6 29 496
6 30 446
6 31 443
6 32 379
6 33 387
6 34 637
6 35 213
6 36 469
6 37 284
6 38 996
6 39 897
6 40 274
6 41 558
6 42 381
6 43 445
6 44 320
6 45 858
6 46 398
6 47 460
6 48 692
6 49 307
6 50 337
6 51 661
6 52 359
6 53 528
6 54 343
6 55 801
6 56 413
6 57 996
6 58 434
6 59 809
6 60 390
6 61 387
6 62 188
6 63 150
6 64 791
6 65 742
6 66 843
6 67 388
6 68 449
6 69 169
6 70 482
6 71 540
6 72 670
6 73 407
6 74 944
6 75 526
6 76 648
6 77 217
6 78 76
6 79 691
6 80 824
6 81 656
6 82 976
6 83 213
6 84 483
6 85 261
6 86 822
6 87 154
6 88 461
6 89 167
6 90 326
6 91 572
6 92 420
6 93 695
6 94 631
6 95 282
6 96 220
6 97 115
6 98 377
6 99 892
7 8 363
7 9 476
7 10 799
7 11 548
7 12 464
7 13 531
7 14 195
7 15 956
7 16 677
7 17 624
7 18 297
7 19 648
7 20 776
7 21 887
7 22 848
7 23 449
7 24 782
7 25 271
7 26 310
7 27 99
7 28 143
7 29 90
7 30 302
7 31 647
7 32 381
7 33 152
7 34 242
7 35 906
7 36 343
7 37 444
7 38 21
7 39 272
7 40 439
7 41 523
7 42 661
7 43 630
7 44 567
7 45 878
7 46 727
7 47 759
7 48 316
7 49 669
7 50 736
7 51 666
7 52 287
7 53 153
7 54 852
7 55 359
7 56 38
7 57 575
7 58 911
7 59 135
7 60 284
7 61 373
7 62 25
7 63 659
7 64 778
7 65 6
7 66 145
7 67 808
7 68 597
7 69 132
7 70 956
7 71 7
7 72 19
7 73 14
7 74 450
7 75 770
7 76 192
7 77 624
7 78 91
7 79 819
7 80 638
7 81 510
7 82 876
7 83 73
7 84 480
7 85 62
7 86 866
7 87 460
7 88 419
7 89 946
7 90 885
7 91 492
7 92 977
7 93 7
7 94 51
7 95 549
7 96 439
7 97 665
7 98 730
7 99 880
8 9 1
8 10 71
8 11 269
8 12 589
8 13 92
8 14 990
8 15 183
8 16 782
8 17 364
8 18 336
8 19 704
8 20 760
8 21 522
8 22 375
8 23 678
8 24 560
8 25 202
8 26 559
8 27 438
8 28 652
8 29 241
8 30 651
8 31 804
8 32 339
8 33 177
8 34 868
8 35 760
8 36 308
8 37 838
8 38 486
8 39 55
8 40 367
8 41 739
8 42 71
8 43 417
8 44 519
8 45 563
8 46 384
8 47 598
8 48 191
8 49 463
8 50 589
8 51 895
8 52 119
8 53 217
8 54 734
8 55 967
8 56 707
8 57 443
8 58 879
8 59 148
8 60 17
8 61 12
8 62 59
8 63 836
8 64 678
8 65 664
8 66 416
8 67 989
8 68 222
8 69 187
8 70 500
8 71 30
8 72 43
8 73 697
8 74 808
8 75 476
8 76 322
8 77 169
8 78 311
8 79 61
8 80 75
8 81 804
8 82 322
8 83 839
8 84 874
8 85 34
8 86 960
