100 500
1 76 550
1 30 887
1 9 267
1 20 786
1 66 99
1 93 645
1 24 512
1 52 169
1 44 78
1 39 746
2 84 935
2 6 40
2 41 173
2 30 495
2 44 268
2 99 607
2 77 818
2 86 871
3 57 536
3 55 89
3 19 157
3 68 892
3 17 964
3 61 351
3 27 656
3 81 488
3 7 835
3 42 657
3 8 797
3 99 742
3 77 808
3 85 509
4 11 182
4 16 681
4 40 471
4 33 749
4 83 706
4 49 877
4 25 892
4 88 138
4 27 189
4 62 850
4 13 853
4 71 342
4 58 417
4 73 922
5 25 458
5 19 822
5 48 108
5 79 886
5 36 969
5 69 298
5 29 397
5 61 901
5 10 639
6 81 14
6 91 741
6 18 612
6 46 589
6 50 234
6 17 657
6 70 809
6 21 550
6 32 130
6 62 252
7 26 642
7 49 417
7 15 743
7 72 453
7 23 284
7 20 357
7 36 599
7 64 921
7 18 477
7 46 656
8 88 375
8 67 420
8 76 575
8 97 363
8 27 174
8 30 905
9 16 884
9 63 222
9 55 166
9 57 333
9 81 854
9 17 574
9 66 131
9 97 454
9 84 167
9 32 946
9 77 563
9 37 429
10 85 877
10 47 469
10 33 66
10 91 856
10 43 315
10 48 228
11 38 697
11 69 525
11 16 15
11 72 401
11 87 691
11 35 399
12 16 832
12 76 714
12 34 364
12 19 69
12 32 356
12 72 107
12 37 158
12 38 456
12 13 709
13 78 945
13 24 995
13 77 932
13 33 744
13 50 722
13 70 542
13 81 728
13 41 718
13 64 74
14 79 226
14 33 658
14 17 170
14 78 93
14 29 259
14 70 722
14 93 609
14 39 51
14 28 333
14 71 363
14 65 107
15 75 536
15 53 292
15 33 225
15 46 160
15 56 310
15 66 289
15 50 551
15 100 202
15 30 818
15 49 869
15 42 589
15 22 720
16 100 632
16 51 247
16 67 48
16 47 976
16 84 129
16 64 822
16 25 760
16 92 804
16 43 493
16 74 595
16 71 849
17 70 901
17 54 34
17 23 529
17 47 597
17 82 277
17 74 237
17 69 389
17 44 992
17 37 362
17 42 798
17 48 120
18 37 330
18 59 291
18 61 703
18 30 696
19 73 799
19 89 109
19 28 787
19 20 793
19 76 261
20 67 458
20 98 74
20 59 418
21 71 206
21 95 46
21 66 75
21 25 465
21 98 239
21 44 888
22 36 860
22 88 287
22 83 493
22 39 49
22 35 996
22 90 483
22 67 174
22 52 342
22 93 582
22 74 126
22 29 867
23 93 607
23 45 822
23 98 76
23 89 244
24 34 335
24 92 679
24 47 43
24 32 190
24 80 838
24 64 715
24 76 87
24 51 563
24 36 425
25 35 996
25 68 470
25 31 490
25 49 263
25 72 520
25 80 30
25 94 152
25 63 290
25 57 645
26 100 594
26 83 474
26 54 270
26 50 75
26 32 8
26 95 266
26 34 696
26 77 973
26 39 946
26 97 846
26 91 918
26 41 415
26 29 581
27 36 832
27 32 764
27 70 819
27 92 753
27 74 956
27 38 315
27 99 644
27 90 312
28 63 409
28 34 843
28 68 212
28 97 816
28 38 860
28 66 730
28 89 25
29 34 973
29 57 989
29 86 536
29 98 784
29 96 240
29 95 47
29 43 839
29 97 916
29 40 61
29 100 415
30 76 412
30 75 893
30 64 526
30 54 911
31 51 316
31 71 118
31 70 494
31 72 314
31 96 610
31 74 141
31 63 226
31 98 22
32 35 434
32 50 980
32 83 165
32 72 420
32 92 43
32 33 966
32 66 291
33 95 683
33 61 899
33 65 636
33 55 700
33 51 839
33 57 308
33 40 716
33 97 712
33 46 455
34 47 399
34 61 970
34 96 532
34 60 217
34 63 870
34 66 744
35 74 313
35 60 580
35 40 167
35 37 685
35 62 842
35 65 7
35 98 260
36 61 151
36 55 583
36 63 655
36 50 179
36 71 39
36 41 1
36 52 381
37 65 739
37 88 721
37 100 400
37 50 251
37 55 265
37 58 787
38 94 455
38 43 254
38 45 304
38 48 676
38 70 83
38 71 802
38 56 591
39 58 842
39 46 443
39 54 708
40 59 235
40 87 388
40 91 199
40 69 307
40 63 413
40 52 505
40 99 569
40 84 777
40 82 668
40 61 494
41 46 944
41 63 934
41 50 250
41 55 848
41 84 214
42 61 84
42 69 875
42 85 59
42 63 766
43 93 511
43 64 514
43 67 499
43 47 794
43 50 290
43 78 207
43 51 91
44 77 804
44 100 255
44 74 977
44 65 545
44 62 975
45 91 101
45 88 313
45 78 647
46 67 893
46 77 29
46 82 961
46 66 257
46 81 712
46 98 301
47 82 152
47 63 779
47 61 536
48 73 567
48 91 51
48 92 955
49 52 902
49 76 314
49 58 509
49 69 797
49 73 698
49 63 650
49 95 535
49 83 157
49 94 471
50 69 571
50 70 743
50 77 762
50 91 134
50 98 577
50 53 191
51 73 137
52 91 805
52 82 217
53 74 902
53 83 940
53 72 543
53 59 666
53 90 48
54 56 338
54 71 33
54 62 850
54 80 110
54 79 74
54 61 778
54 68 302
55 62 476
55 61 590
55 70 635
55 59 578
55 81 613
55 92 106
56 90 742
56 68 526
56 96 829
57 75 967
57 77 152
57 99 523
57 64 921
58 80 869
58 79 126
58 63 784
58 60 751
58 69 774
58 99 17
58 82 117
58 61 404
58 74 97
59 63 601
59 85 30
59 89 363
59 62 320
59 92 539
59 91 827
60 88 957
60 99 681
60 86 29
61 72 35
61 92 684
61 76 200
61 91 63
62 81 876
62 70 498
62 87 475
62 65 423
62 97 801
62 93 89
63 96 408
63 91 989
63 85 866
63 78 681
63 83 838
64 92 875
65 99 458
65 82 621
65 75 995
65 85 273
66 87 992
66 82 500
66 78 519
67 95 95
67 68 325
68 84 227
68 88 524
68 97 537
69 70 647
69 88 144
70 72 707
70 100 727
71 100 202
71 91 820
72 77 594
