99 5000
1 2 543
1 3 123
1 4 393
1 5 37
1 6 872
1 7 316
1 8 39
1 9 819
1 10 696
1 11 272
1 12 20
1 13 274
1 14 321
1 15 696
1 16 64
1 17 336
1 18 921
1 19 140
1 20 586
1 21 500
1 22 530
1 23 513
1 24 857
1 25 781
1 26 406
1 27 279
1 28 149
1 29 769
1 30 174
1 31 138
1 32 65
1 33 638
1 34 537
1 35 200
1 36 424
1 37 761
1 38 236
1 39 539
1 40 396
1 41 281
1 42 666
1 43 862
1 44 243
1 45 30
1 46 224
1 47 221
1 48 69
1 49 651
1 50 122
1 51 584
1 52 898
1 53 287
1 54 138
1 55 87
1 56 234
1 57 238
1 58 252
1 59 652
1 60 697
1 61 56
1 62 174
1 63 156
1 64 346
1 65 105
1 66 198
1 67 829
1 68 848
1 69 415
1 70 681
1 71 2
1 72 108
1 73 878
1 74 77
1 75 257
1 76 250
1 77 273
1 78 4
1 79 922
1 80 833
1 81 60
1 82 734
1 83 279
1 84 658
1 85 860
1 86 57
1 87 722
1 88 199
1 89 472
1 90 78
1 91 650
1 92 684
1 93 237
1 94 77
1 95 115
1 96 236
1 97 475
1 98 97
1 99 598
2 3 909
2 4 140
2 5 714
2 6 429
2 7 558
2 8 418
2 9 519
2 10 684
2 11 421
2 12 905
2 13 912
2 14 507
2 15 246
2 16 767
2 17 597
2 18 950
2 19 646
2 20 394
2 21 556
2 22 591
2 23 482
2 24 36
2 25 621
2 26 387
2 27 313
2 28 492
2 29 340
2 30 361
2 31 391
2 32 595
2 33 97
2 34 920
2 35 277
2 36 318
2 37 123
2 38 999
2 39 646
2 40 399
2 41 59
2 42 984
2 43 509
2 44 57
2 45 91
2 46 642
2 47 790
2 48 100
2 49 162
2 50 923
2 51 923
2 52 514
2 53 81
2 54 16
2 55 467
2 56 3
2 57 981
2 58 642
2 59 792
2 60 448
2 61 82
2 62 778
2 63 122
2 64 818
2 65 705
2 66 20
2 67 829
2 68 341
2 69 671
2 70 872
2 71 192
2 72 895
2 73 252
2 74 996
2 75 206
2 76 454
2 77 28
2 78 408
2 79 522
2 80 485
2 81 243
2 82 457
2 83 324
2 84 153
2 85 410
2 86 200
2 87 187
2 88 860
2 89 884
2 90 661
2 91 409
2 92 699
2 93 322
2 94 956
2 95 327
2 96 229
2 97 788
2 98 26
2 99 2
3 4 854
3 5 624
3 6 886
3 7 518
3 8 630
3 9 109
3 10 696
3 11 254
3 12 143
3 13 802
3 14 402
3 15 508
3 16 162
3 17 974
3 18 861
3 19 767
3 20 987
3 21 599
3 22 281
3 23 191
3 24 502
3 25 746
3 26 575
3 27 249
3 28 974
3 29 981
3 30 12
3 31 414
3 32 604
3 33 173
3 34 104
3 35 154
3 36 747
3 37 538
3 38 310
3 39 104
3 40 677
3 41 509
3 42 822
3 43 275
3 44 808
3 45 577
3 46 242
3 47 690
3 48 251
3 49 737
3 50 146
3 51 620
3 52 289
3 53 531
3 54 248
3 55 391
3 56 578
3 57 494
3 58 295
3 59 231
3 60 713
3 61 695
3 62 668
3 63 687
3 64 707
3 65 469
3 66 851
3 67 951
3 68 982
3 69 298
3 70 966
3 71 186
3 72 354
3 73 664
3 74 491
3 75 105
3 76 829
3 77 244
3 78 200
3 79 398
3 80 525
3 81 49
3 82 606
3 83 946
3 84 916
3 85 348
3 86 514
3 87 911
3 88 165
3 89 820
3 90 73
3 91 282
3 92 861
3 93 33
3 94 464
3 95 375
3 96 500
3 97 853
3 98 495
3 99 611
4 5 617
4 6 610
4 7 200
4 8 389
4 9 305
4 10 778
4 11 304
4 12 4
4 13 947
4 14 332
4 15 408
4 16 904
4 17 388
4 18 730
4 19 142
4 20 735
4 21 905
4 22 662
4 23 212
4 24 39
4 25 781
4 26 62
4 27 510
4 28 426
4 29 149
4 30 602
4 31 864
4 32 101
4 33 468
4 34 200
4 35 80
4 36 420
4 37 117
4 38 534
4 39 919
4 40 235
4 41 427
4 42 829
4 43 647
4 44 858
4 45 320
4 46 189
4 47 386
4 48 928
4 49 902
4 50 414
4 51 884
4 52 117
4 53 294
4 54 871
4 55 215
4 56 24
4 57 368
4 58 950
4 59 980
4 60 26
4 61 234
4 62 384
4 63 629
4 64 263
4 65 112
4 66 900
4 67 877
4 68 945
4 69 770
4 70 123
4 71 254
4 72 29
4 73 104
4 74 932
4 75 701
4 76 824
4 77 356
4 78 283
4 79 965
4 80 5
4 81 82
4 82 51
4 83 741
4 84 375
4 85 151
4 86 663
4 87 409
4 88 949
4 89 378
4 90 262
4 91 96
4 92 101
4 93 426
4 94 910
4 95 15
4 96 605
4 97 2
4 98 764
4 99 837
5 6 868
5 7 523
5 8 288
5 9 152
5 10 869
5 11 612
5 12 692
5 13 538
5 14 412
5 15 475
5 16 267
5 17 527
5 18 788
5 19 383
5 20 591
5 21 918
5 22 611
5 23 3
5 24 757
5 25 960
5 26 976
5 27 231
5 28 88
5 29 926
5 30 810
5 31 868
5 32 198
5 33 770
5 34 280
5 35 628
5 36 709
5 37 110
5 38 703
5 39 649
5 40 177
5 41 17
5 42 761
5 43 785
5 44 51
5 45 848
5 46 8
5 47 992
5 48 908
5 49 699
5 50 791
5 51 944
5 52 453
5 53 519
5 54 494
5 55 237
5 56 493
5 57 459
5 58 992
5 59 70
5 60 894
5 61 946
5 62 915
5 63 153
5 64 65
5 65 863
5 66 739
5 67 975
5 68 213
5 69 374
5 70 128
5 71 358
5 72 190
5 73 922
5 74 319
5 75 216
5 76 488
5 77 298
5 78 38
5 79 901
5 80 332
5 81 33
5 82 384
5 83 825
5 84 839
5 85 282
5 86 738
5 87 358
5 88 969
5 89 585
5 90 456
5 91 560
5 92 380
5 93 92
5 94 432
5 95 783
5 96 361
5 97 436
5 98 502
5 99 461
6 7 536
6 8 445
6 9 480
6 10 715
6 11 859
6 12 880
6 13 240
6 14 885
6 15 136
6 16 652
6 17 508
6 18 24
6 19 361
6 20 568
6 21 69
6 22 773
6 23 963
6 24 174
6 25 807
6 26 824
6 27 957
6 28 281
6 29 898
6 30 323
6 31 364
6 32 887
6 33 362
6 34 870
6 35 866
6 36 91
6 37 68
6 38 336
6 39 892
6 40 607
6 41 673
6 42 110
6 43 246
6 44 505
6 45 395
6 46 91
6 47 543
6 48 716
6 49 459
6 50 366
6 51 467
6 52 908
6 53 375
6 54 436
6 55 143
6 56 873
6 57 87
6 58 464
6 59 723
6 60 982
6 61 557
