99 5000
1 2 77
1 3 905
1 4 724
1 5 36
1 6 531
1 7 529
1 8 930
1 9 905
1 10 334
1 11 453
1 12 798
1 13 825
1 14 484
1 15 978
1 16 510
1 17 898
1 18 821
1 19 513
1 20 193
1 21 955
1 22 802
1 23 173
1 24 845
1 25 771
1 26 187
1 27 110
1 28 885
1 29 125
1 30 177
1 31 453
1 32 658
1 33 801
1 34 193
1 35 41
1 36 358
1 37 203
1 38 424
1 39 984
1 40 983
1 41 181
1 42 149
1 43 330
1 44 588
1 45 750
1 46 167
1 47 772
1 48 891
1 49 677
1 50 900
1 51 620
1 52 134
1 53 622
1 54 301
1 55 33
1 56 923
1 57 466
1 58 18
1 59 474
1 60 957
1 61 344
1 62 851
1 63 310
1 64 513
1 65 244
1 66 449
1 67 879
1 68 607
1 69 647
1 70 44
1 71 724
1 72 854
1 73 381
1 74 952
1 75 606
1 76 532
1 77 235
1 78 768
1 79 693
1 80 151
1 81 175
1 82 448
1 83 157
1 84 548
1 85 658
1 86 907
1 87 546
1 88 53
1 89 596
1 90 530
1 91 249
1 92 220
1 93 431
1 94 4
1 95 28
1 96 683
1 97 971
1 98 561
1 99 43
2 3 914
2 4 836
2 5 187
2 6 218
2 7 664
2 8 833
2 9 910
2 10 867
2 11 828
2 12 923
2 13 868
2 14 753
2 15 880
2 16 916
2 17 899
2 18 5
2 19 871
2 20 184
2 21 211
2 22 381
2 23 993
2 24 890
2 25 579
2 26 378
2 27 593
2 28 103
2 29 820
2 30 975
2 31 310
2 32 448
2 33 22
2 34 920
2 35 76
2 36 305
2 37 864
2 38 257
2 39 154
2 40 424
2 41 996
2 42 661
2 43 109
2 44 991
2 45 149
2 46 308
2 47 73
2 48 518
2 49 965
2 50 781
2 51 527
2 52 466
2 53 404
2 54 737
2 55 958
2 56 684
2 57 153
2 58 190
2 59 331
2 60 832
2 61 376
2 62 105
2 63 775
2 64 426
2 65 333
2 66 649
2 67 952
2 68 498
2 69 179
2 70 767
2 71 736
2 72 471
2 73 121
2 74 650
2 75 561
2 76 601
2 77 665
2 78 46
2 79 787
2 80 107
2 81 441
2 82 430
2 83 874
2 84 836
2 85 580
2 86 627
2 87 34
2 88 380
2 89 793
2 90 762
2 91 737
2 92 91
2 93 512
2 94 382
2 95 822
2 96 342
2 97 360
2 98 635
2 99 786
3 4 280
3 5 447
3 6 932
3 7 527
3 8 381
3 9 67
3 10 719
3 11 569
3 12 104
3 13 616
3 14 385
3 15 120
3 16 62
3 17 942
3 18 509
3 19 956
3 20 449
3 21 210
3 22 857
3 23 598
3 24 94
3 25 228
3 26 745
3 27 282
3 28 841
3 29 435
3 30 764
3 31 754
3 32 83
3 33 678
3 34 885
3 35 733
3 36 361
3 37 199
3 38 999
3 39 780
3 40 300
3 41 806
3 42 258
3 43 723
3 44 786
3 45 240
3 46 975
3 47 600
3 48 52
3 49 814
3 50 27
3 51 87
3 52 424
3 53 167
3 54 977
3 55 478
3 56 580
3 57 811
3 58 663
3 59 182
3 60 59
3 61 121
3 62 436
3 63 474
3 64 288
3 65 197
3 66 193
3 67 443
3 68 813
3 69 731
3 70 534
3 71 378
3 72 374
3 73 998
3 74 314
3 75 291
3 76 439
3 77 116
3 78 714
3 79 944
3 80 73
3 81 647
3 82 617
3 83 694
3 84 903
3 85 428
3 86 769
3 87 331
3 88 348
3 89 605
3 90 136
3 91 739
3 92 891
3 93 25
3 94 503
3 95 86
3 96 193
3 97 349
3 98 25
3 99 645
4 5 236
4 6 309
4 7 470
4 8 800
4 9 896
4 10 14
4 11 918
4 12 890
4 13 630
4 14 605
4 15 833
4 16 327
4 17 15
4 18 534
4 19 816
4 20 20
4 21 742
4 22 472
4 23 68
4 24 709
4 25 803
4 26 537
4 27 270
4 28 917
4 29 307
4 30 230
4 31 437
4 32 897
4 33 86
4 34 275
4 35 139
4 36 693
4 37 260
4 38 215
4 39 503
4 40 707
4 41 500
4 42 440
4 43 744
4 44 967
4 45 800
4 46 864
4 47 903
4 48 18
4 49 474
4 50 810
4 51 307
4 52 381
4 53 986
4 54 584
4 55 112
4 56 277
4 57 602
4 58 232
4 59 493
4 60 84
4 61 633
4 62 515
4 63 233
4 64 399
4 65 842
4 66 671
4 67 600
4 68 541
4 69 628
4 70 70
4 71 200
4 72 626
4 73 201
4 74 712
4 75 59
4 76 645
4 77 522
4 78 296
4 79 744
4 80 291
4 81 881
4 82 155
4 83 499
4 84 783
4 85 815
4 86 387
4 87 529
4 88 279
4 89 112
4 90 447
4 91 130
4 92 790
4 93 526
4 94 96
4 95 150
4 96 762
4 97 864
4 98 382
4 99 811
5 6 833
5 7 9
5 8 117
5 9 18
5 10 276
5 11 394
5 12 908
5 13 905
5 14 833
5 15 184
5 16 306
5 17 801
5 18 705
5 19 884
5 20 731
5 21 792
5 22 112
5 23 298
5 24 731
5 25 310
5 26 141
5 27 986
5 28 949
5 29 362
5 30 263
5 31 509
5 32 989
5 33 458
5 34 325
5 35 100
5 36 115
5 37 328
5 38 455
5 39 385
5 40 251
5 41 140
5 42 810
5 43 602
5 44 44
5 45 906
5 46 331
5 47 190
5 48 764
5 49 252
5 50 886
5 51 484
5 52 959
5 53 986
5 54 128
5 55 400
5 56 435
5 57 327
5 58 285
5 59 426
5 60 171
5 61 73
5 62 410
5 63 235
5 64 928
5 65 702
5 66 322
5 67 909
5 68 188
5 69 367
5 70 215
5 71 419
5 72 228
5 73 998
5 74 808
5 75 274
5 76 657
5 77 40
5 78 921
5 79 309
5 80 795
5 81 709
5 82 69
5 83 381
5 84 722
5 85 689
5 86 492
5 87 617
5 88 896
5 89 971
5 90 661
5 91 979
5 92 862
5 93 717
5 94 48
5 95 678
5 96 404
5 97 330
5 98 439
5 99 306
6 7 741
6 8 535
6 9 824
6 10 617
6 11 418
6 12 282
6 13 66
6 14 177
6 15 33
6 16 345
6 17 675
6 18 85
6 19 947
6 20 443
6 21 537
6 22 958
6 23 885
6 24 242
6 25 307
6 26 53
6 27 456
6 28 931
6 29 137
6 30 593
6 31 500
6 32 158
6 33 765
6 34 391
6 35 829
6 36 629
6 37 988
6 38 813
6 39 385
6 40 671
6 41 296
6 42 854
6 43 774
6 44 262
6 45 425
6 46 146
6 47 238
6 48 630
6 49 759
6 50 789
6 51 529
6 52 251
6 53 160
6 54 391
6 55 926
6 56 282
6 57 732
6 58 917
6 59 430
6 60 994
6 61 305
6 62 553
6 63 830
6 64 242
6 65 537
6 66 535
6 67 487
6 68 369
6 69 374
6 70 180
6 71 211
6 72 548
6 73 421
6 74 150
6 75 757
6 76 979
6 77 805
6 78 272
6 79 316
6 80 903
6 81 831
6 82 816
6 83 446
6 84 408
6 85 14
6 86 164
6 87 312
6 88 224
6 89 792
6 90 201
6 91 802
6 92 849
6 93 218
6 94 656
6 95 750
6 96 771
6 97 734
6 98 154
6 99 892
7 8 398
7 9 557
7 10 418
7 11 919
7 12 106
7 13 683
7 14 153
7 15 322
7 16 827
7 17 369
7 18 159
7 19 484
7 20 176
7 21 816
7 22 741
7 23 344
7 24 547
7 25 881
7 26 265
7 27 68
7 28 563
7 29 236
7 30 585
7 31 400
7 32 729
7 33 960
7 34 223
7 35 986
7 36 722
7 37 777
7 38 502
7 39 174
7 40 974
7 41 846
7 42 722
7 43 453
7 44 311
7 45 34
7 46 699
7 47 658
7 48 793
7 49 70
7 50 988
7 51 899
7 52 573
7 53 581
7 54 80
7 55 655
7 56 66
7 57 159
7 58 671
7 59 541
7 60 930
7 61 376
7 62 38
7 63 838
7 64 135
7 65 398
7 66 681
7 67 337
7 68 791
7 69 553
7 70 214
7 71 285
7 72 936
7 73 71
7 74 781
7 75 2
7 76 460
7 77 337
7 78 842
7 79 12
7 80 949
7 81 182
7 82 262
7 83 318
7 84 609
7 85 514
7 86 634
7 87 380
7 88 330
7 89 602
7 90 112
7 91 5
7 92 779
7 93 389
7 94 585
7 95 383
7 96 685
7 97 470
7 98 539
7 99 137
8 9 551
8 10 752
8 11 270
8 12 655
8 13 871
8 14 483
8 15 504
8 16 508
8 17 55
8 18 636
8 19 315
