100 500
1 57 156
1 83 173
1 39 833
1 5 802
1 75 915
1 4 816
1 78 486
1 85 941
1 13 140
2 32 623
2 19 116
2 7 26
2 22 48
2 75 960
2 95 107
2 85 781
2 64 503
2 9 964
2 77 567
2 55 800
3 68 481
3 86 863
3 35 551
3 12 689
3 10 329
3 44 593
3 6 152
3 93 152
3 52 119
3 72 124
3 89 854
3 15 623
3 23 88
4 65 113
4 19 656
4 96 469
4 94 305
4 44 192
4 47 217
4 16 508
4 7 676
4 22 161
4 6 896
4 51 664
4 89 230
5 75 104
5 26 170
5 95 363
5 65 353
5 31 91
5 73 551
5 52 818
5 38 984
5 71 991
5 17 841
5 42 450
5 49 919
5 9 525
5 53 706
6 48 911
6 70 14
6 13 623
6 86 978
6 64 595
6 51 122
6 72 805
6 32 84
6 67 230
6 54 279
6 22 147
6 97 311
6 47 47
6 99 898
7 47 559
7 22 659
7 63 167
8 65 117
8 82 350
8 23 247
8 56 684
8 19 703
8 57 122
8 39 735
8 27 456
8 74 770
8 40 784
9 47 312
9 21 988
9 23 727
9 87 823
9 71 989
9 37 738
9 70 261
10 69 600
10 15 995
10 11 401
10 36 351
10 99 690
10 62 9
10 86 143
10 79 135
11 68 944
11 31 982
11 99 967
11 86 537
11 72 637
11 59 671
11 56 867
11 61 273
11 81 396
12 16 263
12 91 384
12 66 472
12 61 532
13 61 440
13 17 688
13 69 504
13 59 80
13 46 112
13 65 204
13 99 468
13 49 797
13 47 679
14 93 284
14 33 451
14 91 643
14 20 573
14 100 192
14 32 835
14 85 769
14 99 358
15 96 624
15 56 560
15 84 173
15 50 567
15 26 405
15 16 644
16 76 15
16 56 41
16 19 476
16 22 562
16 57 955
16 32 457
16 96 469
16 49 897
16 68 9
17 59 219
17 44 221
17 61 471
17 70 841
17 30 663
17 78 122
17 95 999
18 67 433
18 34 638
18 68 647
18 77 694
18 69 310
18 76 774
18 81 790
18 96 334
18 94 997
19 63 504
19 61 989
19 88 252
19 49 704
19 79 591
19 82 544
19 73 118
19 90 88
19 28 544
20 88 262
20 54 376
20 24 405
20 27 325
21 89 827
21 68 429
21 22 322
21 43 537
21 97 544
21 26 869
21 87 637
21 88 835
22 76 920
22 36 391
22 58 661
22 85 374
22 68 983
23 56 316
23 63 857
23 32 984
23 58 263
23 33 678
23 53 335
24 46 245
24 54 426
24 28 912
24 75 96
24 80 559
24 73 523
24 55 345
24 40 12
24 70 828
25 26 826
25 41 414
25 34 914
25 39 811
25 48 130
26 81 572
26 93 147
26 78 978
26 48 757
26 94 538
26 79 44
27 37 329
27 97 278
27 88 846
27 64 134
27 90 462
27 36 822
27 65 406
28 32 735
28 59 810
28 58 963
28 93 976
29 79 933
29 49 981
29 75 283
29 34 514
29 69 585
30 81 777
30 36 883
30 86 291
30 66 912
30 39 804
30 47 90
30 37 662
30 49 686
30 84 385
31 55 41
31 49 143
31 58 556
31 54 783
31 65 941
31 64 898
31 97 693
31 37 728
31 81 380
32 73 970
32 65 125
32 79 284
32 76 858
32 93 596
32 47 782
33 83 159
33 42 294
33 34 672
33 90 680
33 65 430
33 60 762
33 84 248
33 97 997
34 82 400
34 89 221
34 94 81
34 53 778
34 44 565
34 43 6
34 97 417
34 69 782
34 61 410
34 40 354
34 63 71
34 38 485
35 91 987
35 46 85
35 73 979
35 37 780
35 72 930
35 89 361
36 48 906
36 64 964
36 98 570
36 79 548
36 83 902
37 63 409
37 90 912
37 76 36
37 64 549
37 92 809
38 87 601
38 95 13
38 99 750
38 85 611
38 51 331
38 52 686
38 91 552
39 95 508
39 91 159
39 44 889
39 96 935
39 88 955
39 49 424
39 45 242
39 71 138
40 94 917
40 80 455
40 77 689
40 66 122
40 84 589
40 51 805
40 87 112
40 74 449
40 75 201
40 48 130
40 78 628
41 57 614
41 100 211
41 50 172
41 65 769
42 45 176
42 80 650
42 100 887
42 81 875
42 67 42
42 94 217
42 49 164
43 80 386
43 72 359
43 84 119
43 95 275
43 70 595
43 71 676
43 97 482
44 89 300
44 50 34
44 80 93
44 86 314
44 53 283
44 47 18
45 73 71
45 63 302
45 85 124
45 92 493
45 89 312
46 73 97
46 59 733
46 48 376
46 64 349
47 95 945
47 59 424
47 50 988
47 53 261
48 49 665
48 90 626
48 83 510
48 82 680
48 73 359
48 100 344
48 65 776
48 54 582
49 55 92
49 99 638
49 98 555
49 61 188
50 79 382
50 65 449
50 100 396
50 97 986
51 99 105
51 76 988
51 82 415
51 78 484
51 52 418
52 75 385
52 73 853
52 61 157
52 84 715
52 89 557
52 77 578
52 60 948
52 91 296
53 99 285
53 92 107
53 97 801
53 66 67
53 78 671
53 80 635
53 57 676
54 82 582
54 59 645
54 56 639
54 84 553
54 77 772
54 85 83
54 55 7
54 61 521
55 97 171
55 59 392
55 86 490
55 71 487
55 88 530
56 68 888
56 82 887
56 66 728
57 85 466
57 89 649
57 88 458
57 99 899
57 70 550
58 92 669
58 97 525
59 81 480
59 66 131
59 62 229
59 80 683
60 90 647
60 96 103
60 80 299
61 98 537
61 81 730
61 100 502
61 67 16
61 75 872
61 65 256
62 84 958
62 89 406
63 87 557
64 71 931
64 89 142
65 81 692
65 87 111
65 72 528
65 79 46
66 76 121
66 92 766
66 69 267
66 93 725
67 94 160
67 77 672
67 82 13
68 95 310
68 71 644
68 84 391
68 97 351
68 99 591
69 93 603
69 84 914
69 80 850
70 86 558
70 88 28
70 93 440
70 90 158
70 87 852
70 84 914
70 83 611
71 92 170
71 98 52
72 75 657
73 79 594
73 75 559
74 100 821
74 80 25
75 77 402
75 91 401
75 98 887
75 96 303
76 97 775
76 98 245
76 86 413
78 86 796
78 97 956
78 79 10
79 88 914
79 86 478
79 98 376
81 82 752
81 97 613
82 98 87
82 91 422
82 86 829
83 98 590
83 94 17
83 93 723
84 89 587
84 86 378
85 95 692
86 98 220
86 100 936
86 93 703
87 96 510
87 100 742
87 91 240
87 93 959
89 96 454
91 99 398
91 100 847
94 97 18
95 99 14
96 100 826
