100 500
1 40 341
1 14 315
1 38 492
1 11 990
1 37 497
1 89 20
1 94 471
2 28 941
2 67 853
2 50 333
2 55 874
2 78 256
2 21 452
2 52 760
2 99 159
3 59 218
3 23 615
3 79 436
3 88 116
3 46 416
3 49 152
3 34 942
3 32 871
3 12 491
3 17 513
3 11 743
4 91 175
4 60 717
4 100 265
4 79 955
4 71 427
4 77 7
4 57 192
4 86 35
4 74 47
4 15 112
4 65 312
4 52 126
4 92 316
4 42 296
5 40 897
5 8 303
5 92 221
5 15 184
5 97 925
5 9 634
5 63 507
5 76 854
5 34 34
5 91 941
5 26 281
5 49 136
5 23 608
6 61 313
6 94 243
6 67 593
6 70 535
6 72 421
6 29 832
6 93 628
6 8 575
6 77 753
7 53 220
7 65 558
7 84 683
7 66 203
7 98 463
7 55 422
7 79 584
7 32 4
7 13 14
8 64 434
8 21 421
8 62 665
8 11 58
8 27 731
8 70 976
8 85 959
8 30 257
8 23 620
9 66 149
9 17 231
9 37 857
9 31 998
9 26 957
9 58 719
9 60 781
9 43 709
9 42 950
9 78 735
9 71 726
9 32 605
9 90 790
10 75 358
10 92 415
10 48 1000
10 11 711
10 23 18
10 28 563
10 90 59
10 99 980
10 26 669
10 74 33
10 76 721
10 57 853
10 94 845
10 70 611
10 36 266
11 13 554
11 86 255
11 64 607
11 94 108
12 16 152
12 76 328
12 89 776
12 14 539
12 46 471
12 19 750
12 51 331
12 81 89
13 76 860
13 87 103
13 17 482
13 94 929
13 16 265
13 66 271
13 35 417
13 32 774
14 82 274
14 15 940
14 68 124
14 74 232
14 83 549
14 91 183
14 32 646
14 38 858
15 65 867
15 95 872
15 72 208
15 98 258
15 100 896
15 33 609
15 90 18
15 20 389
15 19 65
16 74 603
16 38 999
16 85 678
16 92 165
17 82 433
17 36 309
17 18 931
17 65 865
17 67 142
17 38 817
17 55 193
17 34 130
17 90 841
18 97 326
18 51 196
18 54 515
18 21 863
18 49 887
18 48 649
18 52 185
18 56 151
18 91 751
18 37 671
19 29 957
19 44 6
19 84 829
19 92 301
19 73 770
19 50 356
19 71 902
19 53 656
19 96 910
19 46 251
20 84 498
20 100 325
20 49 817
20 82 674
20 88 188
20 27 682
21 87 483
21 67 265
21 50 796
21 55 631
21 74 1000
21 70 405
21 32 679
21 38 568
21 57 74
21 25 629
22 37 910
22 27 125
22 82 263
22 65 869
22 29 812
22 73 210
22 34 375
22 89 193
22 57 708
22 72 929
23 70 787
23 35 278
23 62 249
23 45 381
23 72 589
23 88 632
24 71 375
24 82 276
24 49 607
24 100 552
24 25 200
24 78 892
24 94 978
24 42 949
24 52 925
24 53 898
24 57 649
24 70 141
25 46 845
25 37 461
25 30 152
25 99 914
25 78 803
26 66 119
26 69 833
26 89 858
26 74 150
26 44 122
26 43 954
27 95 399
27 93 13
27 44 893
27 29 949
27 74 479
27 30 819
27 35 898
27 87 711
28 73 166
28 99 775
28 58 926
28 40 314
29 99 156
29 62 735
29 98 472
29 50 297
29 83 387
29 85 494
29 77 925
30 88 442
30 74 144
30 34 309
30 90 119
30 45 446
30 37 890
30 85 118
30 43 745
30 48 21
31 63 737
31 40 235
31 62 800
31 68 154
31 74 430
31 98 527
32 60 67
32 70 336
32 54 541
33 97 823
33 36 327
33 41 725
33 68 83
34 97 984
34 66 142
34 76 218
34 80 205
34 99 585
34 42 696
35 96 450
35 44 536
35 100 950
35 66 188
35 57 6
35 84 800
35 42 921
35 63 492
36 56 246
36 45 454
36 37 128
36 83 417
36 88 394
36 97 692
36 39 257
36 92 936
36 49 147
36 99 622
37 47 202
37 99 977
37 82 975
37 58 652
37 57 968
38 77 422
38 41 697
38 48 451
38 49 720
39 48 586
39 58 943
39 89 525
39 67 344
39 80 758
39 65 429
39 50 821
39 55 379
40 82 64
40 41 330
40 94 249
40 85 63
40 97 589
40 68 689
41 80 983
41 54 972
41 79 248
41 99 551
41 77 981
41 55 58
41 49 106
41 68 310
41 72 972
41 48 354
41 83 636
41 61 18
41 67 619
41 50 802
42 92 825
42 63 492
42 56 92
43 95 336
43 52 968
43 44 314
43 60 349
44 61 444
44 63 603
44 99 135
44 48 730
44 87 171
44 47 866
44 95 443
45 74 184
45 81 831
45 63 833
45 75 807
45 69 820
45 60 329
46 66 465
46 54 799
46 49 307
46 89 854
46 52 815
46 76 287
46 83 181
47 64 812
47 58 224
47 54 177
47 90 660
47 80 633
47 68 890
47 85 689
47 65 182
47 73 223
47 77 640
48 98 214
48 70 283
48 65 562
48 50 339
48 52 204
49 99 945
49 81 27
49 65 375
49 97 621
50 55 31
51 75 153
51 97 171
51 70 990
51 76 49
51 80 40
52 73 76
52 63 302
52 100 678
52 85 162
53 86 610
53 69 55
53 54 492
53 79 777
53 76 830
53 62 335
54 55 625
55 73 302
55 72 817
55 80 692
55 58 92
55 62 752
55 78 22
55 76 128
55 74 13
56 58 619
56 64 541
56 73 675
56 90 175
56 80 353
56 61 422
56 86 241
56 79 108
56 91 281
57 62 119
57 69 974
57 91 461
58 67 98
58 59 880
59 80 908
59 64 341
59 69 29
59 92 245
60 88 170
60 71 384
61 68 176
61 94 340
61 86 876
61 87 892
62 81 206
62 94 307
62 70 446
63 74 740
63 73 311
63 78 978
63 87 861
63 76 790
64 79 172
64 82 920
64 71 925
65 84 912
65 70 842
65 80 651
65 97 432
66 91 603
66 69 931
66 77 566
67 75 280
67 69 162
68 91 793
68 75 521
68 99 506
