99 5000
1 2 750
1 3 293
1 4 771
1 5 242
1 6 573
1 7 679
1 8 916
1 9 959
1 10 997
1 11 200
1 12 516
1 13 494
1 14 682
1 15 123
1 16 589
1 17 253
1 18 870
1 19 452
1 20 263
1 21 824
1 22 365
1 23 13
1 24 893
1 25 255
1 26 294
1 27 851
1 28 547
1 29 209
1 30 551
1 31 871
1 32 593
1 33 697
1 34 177
1 35 660
1 36 465
1 37 53
1 38 451
1 39 340
1 40 850
1 41 487
1 42 959
1 43 785
1 44 430
1 45 431
1 46 957
1 47 702
1 48 808
1 49 537
1 50 862
1 51 743
1 52 207
1 53 684
1 54 175
1 55 684
1 56 875
1 57 574
1 58 598
1 59 659
1 60 750
1 61 916
1 62 689
1 63 494
1 64 488
1 65 89
1 66 252
1 67 513
1 68 269
1 69 586
1 70 515
1 71 369
1 72 292
1 73 891
1 74 801
1 75 292
1 76 179
1 77 381
1 78 505
1 79 349
1 80 320
1 81 220
1 82 67
1 83 654
1 84 985
1 85 744
1 86 644
1 87 762
1 88 109
1 89 533
1 90 203
1 91 649
1 92 297
1 93 562
1 94 763
1 95 43
1 96 715
1 97 274
1 98 567
1 99 678
2 3 432
2 4 347
2 5 896
2 6 796
2 7 366
2 8 390
2 9 295
2 10 639
2 11 381
2 12 340
2 13 375
2 14 68
2 15 355
2 16 73
2 17 670
2 18 831
2 19 984
2 20 554
2 21 934
2 22 843
2 23 155
2 24 219
2 25 132
2 26 230
2 27 92
2 28 585
2 29 978
2 30 346
2 31 248
2 32 241
2 33 57
2 34 350
2 35 884
2 36 724
2 37 559
2 38 152
2 39 423
2 40 950
2 41 343
2 42 911
2 43 598
2 44 543
2 45 968
2 46 884
2 47 283
2 48 980
2 49 220
2 50 785
2 51 563
2 52 228
2 53 688
2 54 561
2 55 31
2 56 816
2 57 943
2 58 982
2 59 74
2 60 946
2 61 817
2 62 541
2 63 453
2 64 252
2 65 144
2 66 314
2 67 489
2 68 709
2 69 107
2 70 352
2 71 936
2 72 376
2 73 184
2 74 21
2 75 598
2 76 566
2 77 914
2 78 552
2 79 288
2 80 464
2 81 570
2 82 350
2 83 737
2 84 593
2 85 413
2 86 648
2 87 889
2 88 98
2 89 211
2 90 43
2 91 378
2 92 70
2 93 290
2 94 903
2 95 164
2 96 473
2 97 544
2 98 497
2 99 359
3 4 293
3 5 108
3 6 347
3 7 640
3 8 953
3 9 970
3 10 29
3 11 579
3 12 615
3 13 151
