99 5000
1 2 78
1 3 900
1 4 592
1 5 782
1 6 634
1 7 586
1 8 544
1 9 33
1 10 894
1 11 170
1 12 189
1 13 507
1 14 793
1 15 162
1 16 156
1 17 354
1 18 89
1 19 304
1 20 473
1 21 523
1 22 365
1 23 283
1 24 46
1 25 28
1 26 918
1 27 58
1 28 449
1 29 565
1 30 933
1 31 396
1 32 807
1 33 572
1 34 216
1 35 376
1 36 713
1 37 787
1 38 197
1 39 64
1 40 442
1 41 550
1 42 975
1 43 326
1 44 707
1 45 818
1 46 665
1 47 199
1 48 97
1 49 520
1 50 45
1 51 779
1 52 218
1 53 523
1 54 781
1 55 88
1 56 997
1 57 400
1 58 765
1 59 8
1 60 662
1 61 557
1 62 322
1 63 297
1 64 164
1 65 159
1 66 393
1 67 857
1 68 632
1 69 636
1 70 769
1 71 747
1 72 865
1 73 574
1 74 773
1 75 987
1 76 867
1 77 890
1 78 432
1 79 71
1 80 507
1 81 53
1 82 325
1 83 147
1 84 601
1 85 330
1 86 40
1 87 808
1 88 873
1 89 317
1 90 203
1 91 686
1 92 761
1 93 255
1 94 603
1 95 244
1 96 871
1 97 507
1 98 997
1 99 694
2 3 682
2 4 144
2 5 675
2 6 485
2 7 591
2 8 615
2 9 814
2 10 940
2 11 557
2 12 254
2 13 345
2 14 446
2 15 618
2 16 957
2 17 583
2 18 533
2 19 728
2 20 523
2 21 693
2 22 4
2 23 468
2 24 380
2 25 349
2 26 617
2 27 283
2 28 108
2 29 845
2 30 720
2 31 236
2 32 300
2 33 160
2 34 173
2 35 520
2 36 417
2 37 879
2 38 862
2 39 718
2 40 852
2 41 297
2 42 314
2 43 204
2 44 594
2 45 553
2 46 94
2 47 639
2 48 195
2 49 521
2 50 985
2 51 453
2 52 59
2 53 836
2 54 407
2 55 531
2 56 729
2 57 903
2 58 723
2 59 100
2 60 221
2 61 682
2 62 132
2 63 199
2 64 699
2 65 242
2 66 266
2 67 710
2 68 270
2 69 546
2 70 571
2 71 367
