100 500
1 70 666
1 65 139
1 64 143
1 76 60
1 24 953
1 4 434
1 90 743
1 79 670
1 10 374
1 9 184
2 68 348
2 24 19
2 80 79
2 3 364
2 70 599
2 85 882
2 76 901
2 48 11
2 44 221
2 94 964
2 18 867
2 51 567
2 38 207
2 64 124
3 56 184
3 71 862
3 24 51
3 32 559
3 73 973
3 81 280
3 79 438
3 91 169
3 59 794
3 87 504
3 54 574
4 64 8
4 14 325
4 97 936
4 16 905
4 77 105
4 72 282
4 12 979
4 99 138
4 59 620
4 7 442
4 52 690
5 93 932
5 68 615
5 7 982
5 99 520
5 63 954
5 78 197
5 42 958
5 50 651
5 95 195
5 22 217
5 85 674
6 95 524
6 86 59
6 26 145
6 39 262
6 81 237
6 40 858
6 68 452
6 37 641
6 47 595
6 71 517
7 71 606
7 77 861
7 82 408
7 20 99
7 39 562
7 23 381
7 96 667
7 44 773
7 24 456
8 67 21
8 17 151
8 50 612
8 57 468
8 90 62
8 85 211
8 25 424
8 47 942
8 72 769
8 19 469
8 79 322
8 56 428
8 77 842
8 73 235
8 78 476
9 62 643
9 17 664
9 13 278
9 61 264
9 86 669
9 10 146
9 77 63
9 70 975
10 28 434
10 40 704
10 37 147
10 36 658
10 95 229
10 19 679
10 30 180
10 91 932
10 59 304
10 44 637
11 58 996
11 74 901
11 43 568
11 41 13
11 92 29
11 45 564
11 32 351
11 71 365
11 99 839
11 67 43
11 47 47
11 18 987
11 70 71
11 53 110
11 55 733
11 14 916
12 90 894
12 99 104
12 88 198
12 39 426
12 86 617
12 52 287
12 35 648
12 74 272
12 51 974
13 42 633
13 81 631
13 53 353
13 67 305
13 77 490
13 90 340
13 27 84
14 23 93
14 68 952
14 92 527
14 57 987
14 16 656
14 30 657
14 49 67
15 94 748
15 52 900
15 79 727
15 84 675
15 100 254
15 81 735
16 43 715
16 94 528
16 88 513
16 81 426
16 23 167
16 60 244
16 65 428
16 98 956
16 19 772
16 47 137
16 20 331
17 97 588
17 66 2
17 27 750
17 58 976
17 39 890
17 23 458
17 46 995
18 48 693
18 57 715
18 63 794
18 26 297
18 78 12
18 37 956
18 88 757
19 39 51
19 93 143
19 45 459
19 29 2
19 77 87
19 75 590
19 51 305
19 57 97
19 97 621
19 88 891
19 63 965
20 84 740
20 74 207
20 58 657
20 82 119
20 64 515
20 100 764
20 73 409
21 57 86
21 30 138
21 58 614
21 52 873
21 93 340
21 40 863
21 46 577
21 42 367
22 69 346
22 100 933
22 56 305
22 91 55
22 78 164
23 89 708
23 61 669
23 99 657
23 34 913
23 92 435
23 67 290
24 76 901
24 79 29
24 50 384
24 37 344
24 67 892
24 28 949
24 30 487
24 39 688
25 76 631
25 48 137
25 41 352
25 98 293
25 62 637
25 50 180
25 89 59
25 57 19
25 79 299
26 99 355
26 37 315
26 93 433
26 27 731
26 78 1
26 87 514
26 72 147
26 57 655
26 86 369
26 91 36
26 84 410
26 66 894
26 31 80
27 44 738
27 28 338
27 48 368
27 42 407
27 95 23
27 92 452
28 61 983
28 66 81
28 98 876
28 57 394
28 70 943
28 95 997
28 33 311
28 41 747
28 78 63
29 30 175
29 54 698
29 49 757
29 65 726
29 97 207
29 60 570
29 71 695
29 59 422
29 87 953
29 62 748
29 36 680
29 90 409
29 42 51
30 37 696
30 80 721
30 65 525
30 54 316
30 79 26
30 53 755
30 89 910
31 90 51
31 89 233
31 33 541
31 51 529
31 67 398
31 44 365
32 85 962
32 80 156
32 56 928
32 57 150
32 89 336
32 42 402
32 91 202
32 95 832
32 51 197
32 47 804
32 44 400
33 60 147
33 39 812
33 92 232
33 59 465
33 70 564
33 83 564
34 85 352
34 75 324
34 88 721
34 40 569
35 84 787
35 94 325
35 100 769
35 85 747
35 87 742
35 79 648
36 91 600
36 74 527
36 46 570
36 99 104
36 59 219
36 67 392
36 86 58
37 58 598
37 60 903
37 75 104
37 96 879
38 76 724
38 52 353
38 90 54
38 43 117
38 59 862
38 78 946
38 69 890
38 68 840
38 40 307
39 95 642
39 47 217
39 69 1000
39 56 843
39 81 7
39 90 424
39 72 264
40 60 522
40 59 378
40 85 239
40 100 32
40 70 929
40 89 578
41 100 616
41 47 737
41 94 814
41 77 435
42 47 700
42 68 693
42 99 46
42 72 270
42 59 884
42 93 110
43 66 289
43 72 272
43 88 5
43 56 465
43 85 169
44 87 464
44 61 384
45 83 818
45 65 486
45 49 642
45 54 634
45 58 426
46 72 62
46 53 414
46 67 466
46 82 893
47 49 175
47 89 300
47 63 875
47 86 503
47 54 915
47 65 417
48 77 395
48 68 620
48 51 651
48 55 387
49 50 781
49 68 506
49 90 446
49 65 641
49 63 501
49 96 322
50 86 264
50 81 276
51 85 670
51 64 475
51 89 822
52 59 719
52 53 37
52 75 130
53 58 300
53 73 819
53 93 163
54 86 37
54 58 408
54 87 813
54 81 606
54 85 489
55 90 3
55 72 136
55 99 191
55 69 923
55 77 139
55 100 447
55 93 535
55 91 850
55 80 501
55 65 797
56 57 276
56 61 250
57 77 870
57 69 378
58 88 386
58 71 662
58 90 874
58 82 14
58 98 749
59 64 693
60 90 717
60 80 397
60 71 823
61 89 474
61 73 485
61 98 111
62 63 955
62 88 703
62 100 686
62 72 995
62 89 808
63 94 988
64 94 191
64 95 3
64 66 623
64 93 620
65 100 330
65 96 121
66 74 570
66 72 116
66 80 949
66 68 66
66 92 25
67 83 355
67 100 95
68 89 913
68 87 225
68 96 439
68 84 450
69 91 926
69 90 601
69 98 732
70 71 519
70 77 346
72 80 739
72 84 13
72 89 305
72 74 904
73 74 359
73 99 333
74 75 725
75 93 940
75 84 846
75 90 115
78 88 333
78 94 395
79 81 963
79 91 624
79 92 789
79 87 644
80 98 224
80 94 804
81 87 85
81 100 39
81 94 600
82 97 463
82 93 942
82 90 579
82 92 336
83 92 456
