99 5000
1 2 867
1 3 365
1 4 290
1 5 818
1 6 82
1 7 189
1 8 68
1 9 968
1 10 988
1 11 130
1 12 359
1 13 333
1 14 613
1 15 991
1 16 528
1 17 72
1 18 860
1 19 147
1 20 223
1 21 871
1 22 669
1 23 275
1 24 380
1 25 522
1 26 636
1 27 414
1 28 64
1 29 769
1 30 683
1 31 304
1 32 631
1 33 873
1 34 688
1 35 260
1 36 335
1 37 384
1 38 55
1 39 622
1 40 544
1 41 912
1 42 943
1 43 5
1 44 108
1 45 312
1 46 192
1 47 417
1 48 573
1 49 47
1 50 936
1 51 510
1 52 922
1 53 155
1 54 682
1 55 716
1 56 459
1 57 864
1 58 261
1 59 30
1 60 313
1 61 475
1 62 702
1 63 509
1 64 146
1 65 588
1 66 964
1 67 84
1 68 663
1 69 312
1 70 69
1 71 806
1 72 839
1 73 78
1 74 674
1 75 169
1 76 868
1 77 264
1 78 543
1 79 225
1 80 23
1 81 216
1 82 291
1 83 680
1 84 133
1 85 216
1 86 198
1 87 165
1 88 409
1 89 497
1 90 784
1 91 182
1 92 932
1 93 599
1 94 46
1 95 985
1 96 441
1 97 240
1 98 485
1 99 297
2 3 370
2 4 805
2 5 89
2 6 450
2 7 941
2 8 601
2 9 284
2 10 766
2 11 327
2 12 383
2 13 336
2 14 449
2 15 218
2 16 281
2 17 134
2 18 100
2 19 617
2 20 446
2 21 292
2 22 28
2 23 250
2 24 251
2 25 474
2 26 77
2 27 220
2 28 686
2 29 379
2 30 665
2 31 92
2 32 446
2 33 433
2 34 819
2 35 789
2 36 950
2 37 698
2 38 156
2 39 531
2 40 769
2 41 46
2 42 336
2 43 2
2 44 502
2 45 674
2 46 693
2 47 864
2 48 764
2 49 537
2 50 328
2 51 756
2 52 713
2 53 114
2 54 270
2 55 948
2 56 198
2 57 539
2 58 782
2 59 380
2 60 181
2 61 937
2 62 840
2 63 550
2 64 867
2 65 338
2 66 363
2 67 572
2 68 567
2 69 548
2 70 104
2 71 499
2 72 735
2 73 850
2 74 193
2 75 140
2 76 154
2 77 39
2 78 356
2 79 354
2 80 733
2 81 209
2 82 110
2 83 369
2 84 288
2 85 537
2 86 417
2 87 569
2 88 875
2 89 40
2 90 901
2 91 666
2 92 190
2 93 241
