100 500
1 89 372
1 45 937
1 97 173
1 37 108
1 63 173
1 60 636
1 70 512
1 17 603
2 93 192
2 82 284
2 18 926
2 20 823
2 70 4
2 33 436
2 13 230
3 48 499
3 90 143
3 24 823
3 66 919
3 47 448
3 88 825
3 87 378
3 52 805
3 35 927
3 92 546
4 5 5
4 30 404
4 87 885
4 9 906
4 40 196
4 14 488
4 67 430
4 48 253
4 77 353
4 59 122
4 23 28
4 18 550
4 78 109
4 81 123
4 26 369
5 75 446
5 8 320
5 20 497
5 33 867
5 91 763
5 83 994
5 47 31
5 41 760
5 59 771
6 94 201
6 32 865
6 95 256
6 93 237
6 30 732
6 44 713
6 14 231
6 75 500
7 35 623
7 54 866
7 66 184
7 18 253
7 51 256
7 60 618
7 26 74
7 79 95
7 95 708
8 12 220
8 14 305
8 55 976
8 86 845
8 58 885
8 36 29
8 19 68
8 70 831
8 41 14
9 54 938
9 85 946
9 23 900
9 62 16
9 73 93
9 93 35
10 44 913
10 33 158
10 79 949
10 29 517
10 13 696
10 45 244
10 39 178
10 43 875
10 86 322
10 46 472
10 23 769
10 22 690
10 57 557
11 47 87
11 15 845
11 76 313
11 16 347
11 75 336
11 98 408
11 79 2
11 83 783
12 85 939
12 31 659
12 88 986
12 66 165
12 40 403
12 62 640
12 44 110
12 76 335
12 86 614
12 98 221
13 22 23
13 14 486
13 24 391
13 53 571
13 55 348
13 23 773
13 50 240
13 21 137
13 64 217
13 72 736
13 61 418
14 88 53
14 28 923
14 40 171
14 86 638
14 32 593
14 20 751
14 85 477
14 18 316
15 37 438
15 21 539
15 25 440
15 20 64
15 44 671
15 70 797
16 67 365
16 51 341
16 33 825
16 17 640
16 82 534
17 33 33
17 58 145
17 21 15
17 38 343
17 49 104
17 42 599
17 51 269
17 99 247
17 88 878
17 74 406
18 23 395
18 35 350
18 72 152
18 60 714
18 84 48
18 31 285
18 90 299
18 83 455
19 42 916
19 59 143
19 70 839
19 60 782
19 27 851
19 54 849
19 55 401
19 77 367
20 91 358
20 68 406
20 47 709
20 28 294
20 31 393
21 88 944
21 58 183
21 95 998
21 30 165
21 22 370
21 64 534
21 66 752
21 27 927
21 78 944
22 95 928
22 72 492
22 79 508
22 64 9
22 45 398
22 59 838
