99 5000
1 2 222
1 3 644
1 4 850
1 5 885
1 6 118
1 7 573
1 8 855
1 9 590
1 10 864
1 11 344
1 12 396
1 13 271
1 14 584
1 15 378
1 16 269
1 17 500
1 18 822
1 19 22
1 20 863
1 21 59
1 22 53
1 23 607
1 24 911
1 25 414
1 26 815
1 27 981
1 28 417
1 29 656
1 30 224
1 31 940
1 32 290
1 33 459
1 34 461
1 35 875
1 36 855
1 37 294
1 38 960
1 39 223
1 40 884
1 41 44
1 42 818
1 43 842
1 44 308
1 45 146
1 46 76
1 47 441
1 48 453
1 49 15
1 50 886
1 51 848
1 52 307
1 53 432
1 54 845
1 55 570
1 56 950
1 57 452
1 58 737
1 59 926
1 60 695
1 61 106
1 62 21
1 63 345
1 64 546
1 65 308
1 66 322
1 67 665
1 68 561
1 69 799
1 70 708
1 71 790
1 72 413
1 73 688
1 74 418
1 75 826
1 76 172
1 77 481
1 78 338
1 79 555
1 80 720
1 81 45
1 82 654
1 83 254
1 84 757
1 85 889
1 86 603
1 87 259
1 88 605
1 89 310
1 90 567
1 91 617
1 92 687
1 93 590
1 94 194
1 95 875
1 96 712
1 97 972
1 98 423
1 99 628
2 3 341
2 4 442
2 5 546
2 6 943
2 7 708
2 8 345
2 9 460
2 10 127
2 11 951
2 12 996
2 13 581
2 14 77
2 15 652
2 16 219
2 17 128
2 18 345
2 19 972
2 20 412
2 21 101
2 22 527
2 23 195
2 24 399
2 25 760
2 26 479
2 27 845
2 28 753
2 29 74
2 30 989
2 31 807
2 32 748
2 33 131
2 34 186
2 35 535
2 36 426
2 37 131
2 38 371
2 39 1
2 40 890
2 41 921
2 42 298
2 43 933
2 44 399
2 45 391
2 46 98
2 47 515
2 48 845
2 49 113
2 50 823
2 51 830
2 52 598
2 53 15
2 54 927
2 55 509
2 56 577
2 57 233
2 58 400
2 59 541
2 60 936
2 61 183
2 62 797
2 63 807
2 64 278
2 65 129
2 66 862
2 67 26
2 68 535
2 69 150
2 70 242
2 71 113
2 72 254
2 73 291
2 74 353
2 75 998
2 76 242
2 77 728
2 78 837
2 79 235
2 80 411
2 81 153
2 82 577
2 83 61
2 84 79
