100 500
1 2 852
1 70 541
1 41 205
1 13 138
1 16 884
1 43 539
1 22 59
2 12 797
2 46 514
2 39 378
2 69 386
2 90 367
2 76 817
2 47 193
2 94 440
2 64 165
2 87 701
2 98 877
3 76 186
3 70 364
3 40 834
3 94 165
3 48 747
3 85 645
3 37 556
3 86 697
3 65 884
3 45 995
4 68 16
4 97 175
4 74 20
4 73 594
4 62 854
4 26 561
4 8 933
4 18 840
4 17 481
4 52 282
4 99 972
4 36 879
5 68 306
5 9 389
5 82 800
5 69 336
5 76 374
5 62 932
5 77 892
5 64 666
5 6 685
5 78 865
6 97 133
6 76 163
6 34 532
6 49 648
6 77 805
6 68 143
6 12 382
6 91 616
7 23 305
7 53 571
7 56 586
7 73 492
7 21 832
7 57 423
7 84 375
7 71 422
7 82 341
7 34 939
7 80 550
7 51 964
8 83 958
8 32 880
8 65 616
8 76 461
8 59 316
8 26 271
8 23 441
8 49 571
8 35 909
8 68 991
8 75 568
8 24 266
9 22 448
9 29 84
9 38 146
9 58 597
9 93 46
9 71 754
10 50 11
10 16 827
10 39 554
10 35 923
10 12 770
10 14 909
10 72 716
10 88 319
10 52 531
10 51 970
11 21 59
11 15 480
11 35 728
11 12 129
11 83 612
11 52 875
11 33 218
11 16 879
11 91 428
11 76 452
11 84 314
12 86 172
12 74 976
12 49 476
12 81 213
12 60 180
13 67 29
13 61 510
13 32 797
13 74 196
13 41 468
13 27 625
13 92 939
13 90 603
13 26 974
13 37 399
13 98 348
14 94 833
14 17 731
14 48 727
14 74 261
15 33 130
15 39 438
15 97 185
15 77 133
15 22 806
15 63 530
15 94 54
15 65 9
15 96 908
15 18 307
15 93 967
16 34 920
16 27 629
16 94 204
16 72 759
16 39 590
16 87 919
16 76 581
16 97 279
16 68 752
16 82 788
16 74 462
16 31 787
17 98 275
17 95 700
17 56 775
17 28 629
17 62 566
17 78 583
17 94 311
17 89 337
17 53 572
17 63 639
18 22 647
18 65 927
18 82 154
18 96 459
18 21 113
19 42 755
19 51 120
19 61 937
19 70 59
19 35 356
19 92 659
19 62 929
19 54 70
19 44 144
20 40 804
20 78 725
20 57 736
20 93 834
20 100 400
20 34 264
20 72 4
21 67 814
21 76 190
21 22 85
21 99 450
21 83 143
21 40 575
21 81 126
21 73 386
21 68 495
21 89 331
21 53 707
21 91 723
21 55 477
21 52 603
22 99 317
22 87 435
22 73 600
22 95 335
22 53 204
22 47 350
22 54 415
22 38 539
22 30 299
22 77 221
23 44 56
23 38 364
23 89 827
23 60 403
23 81 15
23 95 273
23 78 741
23 96 295
23 93 964
24 50 917
24 31 623
24 76 230
24 33 958
25 31 320
25 54 725
25 93 581
25 72 590
25 97 705
25 41 957
25 70 514
25 61 938
26 80 33
26 44 974
26 90 448
26 62 336
26 43 43
26 82 232
26 85 215
27 86 368
27 63 40
27 75 493
27 76 600
27 77 232
27 61 740
27 84 193
27 91 770
28 31 155
28 68 936
28 85 494
28 37 656
28 49 727
29 57 925
29 62 424
29 32 769
29 92 78
29 85 72
30 95 795
30 62 333
30 74 863
30 54 694
30 80 992
30 40 251
30 53 305
30 65 266
31 67 570
31 72 817
31 61 24
31 66 144
31 87 848
31 89 155
32 37 851
32 74 812
32 66 939
32 92 152
32 44 470
32 47 880
32 60 700
32 77 741
32 43 63
33 40 699
33 76 444
33 61 464
33 54 436
33 59 192
34 94 658
34 56 993
34 85 968
35 74 638
35 40 340
35 83 192
35 65 743
35 41 541
36 45 623
36 88 866
36 43 188
36 40 581
36 89 575
36 67 68
36 98 494
37 69 149
37 93 159
37 98 171
38 60 204
38 94 644
39 47 248
39 81 759
39 78 493
39 63 115
39 76 571
39 96 548
39 83 369
39 65 813
40 90 389
40 76 824
40 65 105
40 58 378
41 78 553
41 94 32
41 87 780
42 55 344
42 94 104
42 73 170
42 72 59
42 51 907
42 45 676
42 81 798
42 57 741
42 93 175
43 97 675
43 82 574
43 50 157
43 84 45
44 72 72
44 95 303
44 57 693
44 78 534
44 59 326
45 97 205
45 80 281
45 57 801
46 98 191
46 53 265
46 73 944
46 89 624
46 71 963
46 87 477
46 84 208
46 70 678
47 74 112
47 56 845
