99 5000
1 2 738
1 3 58
1 4 187
1 5 733
1 6 232
1 7 532
1 8 192
1 9 635
1 10 180
1 11 425
1 12 240
1 13 231
1 14 545
1 15 836
1 16 761
1 17 174
1 18 838
1 19 282
1 20 829
1 21 648
1 22 554
1 23 1
1 24 339
1 25 9
1 26 203
1 27 698
1 28 23
1 29 810
1 30 768
1 31 611
1 32 16
1 33 334
1 34 56
1 35 564
1 36 726
1 37 486
1 38 241
1 39 758
1 40 377
1 41 889
1 42 711
1 43 864
1 44 681
1 45 828
1 46 263
1 47 627
1 48 31
1 49 19
1 50 476
1 51 203
1 52 641
1 53 919
1 54 273
1 55 89
1 56 282
1 57 693
1 58 712
1 59 215
1 60 497
1 61 963
1 62 610
1 63 681
1 64 567
1 65 284
1 66 682
1 67 263
1 68 894
1 69 906
1 70 653
1 71 492
1 72 955
1 73 689
1 74 791
1 75 677
1 76 109
1 77 673
1 78 697
1 79 917
1 80 978
1 81 377
1 82 898
1 83 503
1 84 750
1 85 369
1 86 824
1 87 340
1 88 599
1 89 236
1 90 246
1 91 889
1 92 950
1 93 823
1 94 270
1 95 787
1 96 654
1 97 285
1 98 775
1 99 729
2 3 585
2 4 957
2 5 522
2 6 444
2 7 880
2 8 666
2 9 279
2 10 531
2 11 799
2 12 803
2 13 357
2 14 196
2 15 376
2 16 232
2 17 908
2 18 870
2 19 656
2 20 179
2 21 80
2 22 322
2 23 251
2 24 872
2 25 366
2 26 857
2 27 525
2 28 468
2 29 538
2 30 161
2 31 877
2 32 508
2 33 618
2 34 442
2 35 338
2 36 532
2 37 509
2 38 840
2 39 952
2 40 383
2 41 993
2 42 926
2 43 217
2 44 351
2 45 396
2 46 605
2 47 97
2 48 706
2 49 701
2 50 671
2 51 250
2 52 331
2 53 559
2 54 424
2 55 853
2 56 572
2 57 69
2 58 961
2 59 453
2 60 863
2 61 440
2 62 452
2 63 508
2 64 869
2 65 484
2 66 359
2 67 899
2 68 974
2 69 602
2 70 857
2 71 782
2 72 39
2 73 737
2 74 112
2 75 553
2 76 507
2 77 634
2 78 671
2 79 102
2 80 380
2 81 727
2 82 175
2 83 162
2 84 329
2 85 133
2 86 717
2 87 852
2 88 540
2 89 503
2 90 144
2 91 522
2 92 517
2 93 968
2 94 622
2 95 853
2 96 162
2 97 298
2 98 697
2 99 512
3 4 886
3 5 123
3 6 579
3 7 116
3 8 687
3 9 475
3 10 845
3 11 735
3 12 645
3 13 525
3 14 164
3 15 291
3 16 612
3 17 917
3 18 888
3 19 722
3 20 970
3 21 493
3 22 379
3 23 691
3 24 177
3 25 144
3 26 538
3 27 237
3 28 889
3 29 797
3 30 379
3 31 621
3 32 358
3 33 168
3 34 58
3 35 365
3 36 991
3 37 244
3 38 660
3 39 597
3 40 309
3 41 93
3 42 241
3 43 996
3 44 226
3 45 637
3 46 961
3 47 75
3 48 719
3 49 4
3 50 847
3 51 479
3 52 420
3 53 628
3 54 43
3 55 253
3 56 721
3 57 290
3 58 518
3 59 402
3 60 18
3 61 22
3 62 292
3 63 778
3 64 766
3 65 476
3 66 244
3 67 741
3 68 350
3 69 449
3 70 103
3 71 849
3 72 98
3 73 401
3 74 150
3 75 599
3 76 116
3 77 443
3 78 639
3 79 525
3 80 598
3 81 523
3 82 511
3 83 374
3 84 700
3 85 767
3 86 690
3 87 152
3 88 368
3 89 892
3 90 793
3 91 590
3 92 492
3 93 176
3 94 352
3 95 805
3 96 223
3 97 707
3 98 800
3 99 779
4 5 866
4 6 988
4 7 143
4 8 431
4 9 466
4 10 324
4 11 944
4 12 860
4 13 613
4 14 947
4 15 67
4 16 527
4 17 125
4 18 265
4 19 385
4 20 329
4 21 323
4 22 122
4 23 92
4 24 457
4 25 753
4 26 633
4 27 294
4 28 953
4 29 564
4 30 394
4 31 748
4 32 702
4 33 404
4 34 937
4 35 511
4 36 70
4 37 342
4 38 379
4 39 838
4 40 479
4 41 491
4 42 562
4 43 730
4 44 242
4 45 850
4 46 548
4 47 824
4 48 474
4 49 517
4 50 786
4 51 329
4 52 184
4 53 758
4 54 37
4 55 697
4 56 282
4 57 353
4 58 2
4 59 588
4 60 359
4 61 636
4 62 302
4 63 103
4 64 806
4 65 314
4 66 952
4 67 143
4 68 128
4 69 294
4 70 236
4 71 820
4 72 288
4 73 519
4 74 318
4 75 323
4 76 511
4 77 399
4 78 984
4 79 429
4 80 765
4 81 275
4 82 351
4 83 762
4 84 235
4 85 36
4 86 741
4 87 264
4 88 784
4 89 198
4 90 971
4 91 97
4 92 323
4 93 615
4 94 304
4 95 894
4 96 77
4 97 179
4 98 852
4 99 520
5 6 35
5 7 170
5 8 192
5 9 422
5 10 643
5 11 543
5 12 274
5 13 413
5 14 890
5 15 232
5 16 909
5 17 529
5 18 3
5 19 586
5 20 171
5 21 804
5 22 999
5 23 30
5 24 602
5 25 828
5 26 732
5 27 222
5 28 450
5 29 710
5 30 119
5 31 774
5 32 223
5 33 702
5 34 15
5 35 120
5 36 15
5 37 1
5 38 606
5 39 785
5 40 556
5 41 594
5 42 243
5 43 315
5 44 745
5 45 906
5 46 441
5 47 819
5 48 291
5 49 662
5 50 711
5 51 228
5 52 107
5 53 522
5 54 546
5 55 886
5 56 84
5 57 479
5 58 111
5 59 903
5 60 666
5 61 188
5 62 262
5 63 674
5 64 417
5 65 977
5 66 835
5 67 577
5 68 915
5 69 385
5 70 975
5 71 347
5 72 583
5 73 880
5 74 5
5 75 381
5 76 696
5 77 54
5 78 813
5 79 800
5 80 412
5 81 562
5 82 361
5 83 395
5 84 823
5 85 548
5 86 761
5 87 97
5 88 346
5 89 179
5 90 788
5 91 679
5 92 951
5 93 754
5 94 63
5 95 697
5 96 996
5 97 658
5 98 643
5 99 902
6 7 274
6 8 732
6 9 518
6 10 193
6 11 330
6 12 376
6 13 102
6 14 489
6 15 760
6 16 807
6 17 737
6 18 915
6 19 331
6 20 173
6 21 597
6 22 5
6 23 310
6 24 286
6 25 749
6 26 120
6 27 460
6 28 938
6 29 422
6 30 935
6 31 380
6 32 327
6 33 877
6 34 264
6 35 936
6 36 947
6 37 530
6 38 241
6 39 229
6 40 569
6 41 84
6 42 597
6 43 126
6 44 804
6 45 837
6 46 69
6 47 456
6 48 413
6 49 424
6 50 420
6 51 22
6 52 562
6 53 717
6 54 116
6 55 677
6 56 215
6 57 980
6 58 878
6 59 262
6 60 434
6 61 745
6 62 79
6 63 951
6 64 165
6 65 815
6 66 156
6 67 667
6 68 501
6 69 851
6 70 918
6 71 883
6 72 581
6 73 392
6 74 341
6 75 250
6 76 550
6 77 225
6 78 522
6 79 575
6 80 994
6 81 839
6 82 548
6 83 110
6 84 312
6 85 453
6 86 679
6 87 496
6 88 7
6 89 136
6 90 657
6 91 622
6 92 1
6 93 589
6 94 500
6 95 587
6 96 520
6 97 976
6 98 760
6 99 833
7 8 802
7 9 994
7 10 920
7 11 274
7 12 980
7 13 808
7 14 312
7 15 134
7 16 288
7 17 368
7 18 34
7 19 489
7 20 497
7 21 821
7 22 675
7 23 688
7 24 564
7 25 706
7 26 325
7 27 639
7 28 758
7 29 885
7 30 829
7 31 149
7 32 841
7 33 563
7 34 953
7 35 365
7 36 273
7 37 977
7 38 351
7 39 718
7 40 663
7 41 213
7 42 504
7 43 800
7 44 213
7 45 818
7 46 1
7 47 792
7 48 511
7 49 169
7 50 24
7 51 488
7 52 534
7 53 47
7 54 551
7 55 881
7 56 536
7 57 768
7 58 613
7 59 213
7 60 858
7 61 886
7 62 746
7 63 60
7 64 133
7 65 544
7 66 204
7 67 813
7 68 926
7 69 27
7 70 611
7 71 449
7 72 631
7 73 912
7 74 380
7 75 497
7 76 441
7 77 531
7 78 376
7 79 114
7 80 990
7 81 945
7 82 193
7 83 276
7 84 3
7 85 126
7 86 78
7 87 603
7 88 363
7 89 226
7 90 200
7 91 168
7 92 432
7 93 721
7 94 925
7 95 561
7 96 953
7 97 525
7 98 187
7 99 966
8 9 172
8 10 601
8 11 400
8 12 676
8 13 590
8 14 967
8 15 479
8 16 642
8 17 765
8 18 117
8 19 705
8 20 566
8 21 593
8 22 706
8 23 727
8 24 164
8 25 894
8 26 97
8 27 765
8 28 318
8 29 383
8 30 471
8 31 376
8 32 244
8 33 594
8 34 88
8 35 814
8 36 633
8 37 957
8 38 55
8 39 136
8 40 808
8 41 850
8 42 370
8 43 896
8 44 873
8 45 27
8 46 466
8 47 320
8 48 116
8 49 984
8 50 776
8 51 580
8 52 495
8 53 407
8 54 886
8 55 568
8 56 105
8 57 427
8 58 553
8 59 834
8 60 91
8 61 767
8 62 126
8 63 690
8 64 378
8 65 901
8 66 790
8 67 375
8 68 989
8 69 210
8 70 803
8 71 834
8 72 180
8 73 896
8 74 288
8 75 554
8 76 35
8 77 214
8 78 120
8 79 667
8 80 164
8 81 510
8 82 348
8 83 821
8 84 721
8 85 657
8 86 469
8 87 987
8 88 556
8 89 316
8 90 659
8 91 723
8 92 638
8 93 813
8 94 225
8 95 159
8 96 126
8 97 939
8 98 247
8 99 435
9 10 630
9 11 731
9 12 807
9 13 660
9 14 459
9 15 642
9 16 801
9 17 447
9 18 893
9 19 586
9 20 840
9 21 916
9 22 259
9 23 465
9 24 712
9 25 946
9 26 663
9 27 640
9 28 303
9 29 923
9 30 269
9 31 210
9 32 640
9 33 151
9 34 78
9 35 679
9 36 273
9 37 958
9 38 788
9 39 521
9 40 358
9 41 997
9 42 919
9 43 179
9 44 770
9 45 611
9 46 923
9 47 457
9 48 91
9 49 602
9 50 564
9 51 897
9 52 83
9 53 313
9 54 16
9 55 21
9 56 436
9 57 362
9 58 147
9 59 716
9 60 999
9 61 12
9 62 741
9 63 979
9 64 678
9 65 279
9 66 412
