100 500
1 14 377
1 88 535
1 56 1
1 17 87
1 64 938
1 34 227
1 31 541
1 45 651
1 49 902
1 70 418
2 15 317
2 24 828
2 29 466
2 93 796
2 35 761
2 82 16
2 64 122
2 97 73
2 91 649
2 68 952
2 98 100
2 18 879
3 44 822
3 12 141
3 32 82
3 77 319
3 29 137
3 83 684
3 69 188
3 37 434
3 23 244
3 16 682
3 62 983
3 30 79
3 100 862
3 54 391
4 79 772
4 20 853
4 68 186
4 65 281
4 95 869
4 67 532
4 82 978
4 38 37
4 66 780
5 84 486
5 23 531
5 82 257
5 46 674
5 11 476
5 95 502
5 52 613
6 50 252
6 63 470
6 44 883
6 39 165
6 78 280
6 33 852
6 26 316
6 28 906
6 86 219
7 52 744
7 11 305
7 76 431
7 79 347
7 58 690
7 20 874
7 67 356
7 56 284
7 65 836
7 48 310
8 90 226
8 85 397
8 66 913
8 30 154
8 29 603
8 11 197
8 39 254
8 63 125
8 71 709
8 95 543
8 76 917
8 60 343
9 80 434
9 12 137
9 89 879
9 86 379
9 20 596
9 91 272
9 81 122
9 45 815
9 75 87
9 32 103
10 62 827
10 79 465
10 42 937
10 35 639
10 93 143
11 39 924
11 86 870
11 35 253
11 32 356
11 74 695
11 14 307
11 49 354
11 18 60
11 53 267
11 31 655
11 30 135
11 28 541
11 82 595
12 71 935
12 39 517
12 30 385
12 21 392
12 26 780
13 53 563
13 23 316
13 75 961
13 69 933
13 22 864
13 55 786
13 36 836
13 96 485
13 98 708
13 34 211
14 60 480
14 31 631
14 100 891
14 23 780
14 52 511
14 18 709
14 22 379
14 67 7
14 54 837
14 16 81
15 69 797
15 33 424
15 17 446
16 37 629
16 27 363
16 97 246
16 35 998
16 57 890
16 58 2
16 19 543
17 51 353
17 84 771
17 62 896
17 25 187
17 70 108
17 82 435
17 57 185
18 35 332
18 96 408
18 86 231
18 47 59
18 29 157
18 58 372
18 30 618
18 45 492
18 90 730
18 69 282
18 81 778
19 53 869
19 49 380
19 71 408
19 80 422
19 64 889
19 93 650
19 25 809
19 78 630
20 95 77
20 81 791
20 82 591
20 97 146
20 85 794
20 74 8
20 46 752
21 78 710
21 91 707
21 70 862
21 23 658
21 84 649
21 36 533
21 52 70
21 28 418
21 39 968
22 39 120
22 60 621
22 73 820
22 75 675
22 72 107
22 26 357
22 54 439
23 51 941
23 78 5
23 92 868
23 74 530
23 83 847
23 67 464
23 60 647
24 82 627
24 53 202
24 31 822
24 96 787
24 44 545
24 26 76
24 50 956
24 67 276
25 45 789
25 53 230
25 74 61
25 54 867
25 44 629
25 37 573
25 33 518
25 80 252
25 66 499
26 43 920
26 42 151
26 37 515
26 96 232
26 30 766
26 31 869
26 44 65
26 89 582
26 63 113
27 45 924
27 38 627
27 44 377
27 49 210
27 29 390
28 98 221
28 79 346
28 74 329
28 72 998
28 63 885
28 36 758
28 80 747
28 73 97
28 52 157
28 48 213
28 76 306
29 64 186
29 73 803
29 75 79
29 54 484
29 99 235
29 92 778
29 69 176
29 36 748
30 42 652
30 74 317
30 88 226
30 49 612
30 44 565
30 37 900
30 69 653
30 34 597
31 95 453
31 98 683
31 94 928
31 91 873
32 35 993
32 49 916
32 41 80
32 89 27
32 33 342
32 76 837
32 88 128
33 63 309
33 42 587
33 76 240
33 80 850
33 58 76
33 88 268
33 39 943
34 62 691
34 49 249
34 35 404
34 100 707
34 60 507
35 54 779
35 94 780
35 70 535
35 66 496
35 77 580
36 80 841
36 84 950
36 40 851
36 37 770
36 79 179
36 46 571
36 39 902
37 41 198
37 69 665
37 61 77
37 80 106
37 98 409
37 59 820
38 93 160
39 48 965
39 70 578
39 49 615
39 69 634
40 96 626
40 95 372
40 46 505
41 93 360
41 50 284
41 42 717
41 53 770
42 50 677
42 53 759
42 59 816
42 44 860
42 67 135
42 57 337
43 97 44
43 44 616
43 84 595
43 82 36
43 58 461
43 85 901
44 52 845
44 67 619
44 75 732
44 45 863
44 66 290
44 88 335
45 57 968
45 56 557
45 88 879
45 74 489
45 53 452
46 100 489
46 64 286
46 49 655
46 84 245
46 73 591
46 70 218
47 92 783
47 57 315
47 90 348
47 54 832
47 96 531
47 87 206
48 64 88
48 80 632
48 54 555
48 90 406
48 98 424
48 72 478
49 99 984
49 52 669
49 89 629
49 73 61
49 95 777
49 57 171
49 94 879
49 67 835
50 54 249
50 72 384
50 58 598
50 61 275
50 68 50
51 67 708
51 88 981
51 89 147
51 97 372
52 85 973
52 92 831
52 96 763
53 76 742
53 78 349
53 71 431
53 56 931
53 75 264
54 89 158
54 65 659
54 88 739
55 92 84
55 80 31
55 66 284
55 73 234
55 61 982
56 73 358
57 59 151
57 81 336
57 70 283
57 97 677
57 93 25
58 68 300
58 90 692
58 77 931
58 62 345
58 76 125
58 98 618
58 63 394
59 75 329
59 68 61
59 64 805
59 73 487
59 63 302
60 84 753
60 96 909
60 87 875
60 82 743
60 65 61
60 68 682
61 87 490
61 78 99
61 82 354
61 85 889
61 64 440
63 88 125
63 87 515
64 92 930
64 67 775
64 83 169
64 82 663
64 85 154
64 99 385
65 99 169
65 73 573
65 72 23
65 76 495
65 78 865
65 91 677
66 80 948
66 79 528
67 99 179
67 85 844
67 82 355
67 86 313
67 91 160
68 85 630
68 91 758
68 86 433
69 81 512
69 91 880
69 85 186
69 97 958
69 79 144
69 96 788
69 100 882
69 89 221
70 80 196
70 77 317
70 78 606
71 81 651
71 93 528
72 92 808
73 84 541
73 95 314
74 80 510
74 100 757
74 88 598
74 76 576
76 83 293
76 86 143
76 79 60
76 96 303
76 91 519
76 85 377
77 84 256
78 85 805
78 83 450
79 90 972
79 81 944
79 95 862
79 80 949
80 94 580
81 85 28
81 83 709
81 97 182
81 84 309
82 93 404
83 90 471
83 86 341
83 87 985
84 96 626
85 90 260
85 97 732
86 91 415
88 100 848
89 95 302
89 94 325
90 96 493
91 97 302
91 98 568
91 92 11
92 99 445
94 95 638
96 100 340
96 99 137
97 99 458
97 98 384
98 99 188
