100 500
1 2 527
1 64 913
1 92 687
1 70 84
1 48 368
1 5 726
1 90 731
2 45 117
2 93 981
2 8 622
2 10 631
2 46 207
2 48 965
2 35 217
2 80 220
2 52 510
2 44 248
3 20 5
3 16 991
3 88 126
3 48 703
3 85 926
3 23 545
3 36 138
3 66 451
3 82 949
3 30 892
3 69 648
3 99 910
4 35 260
4 28 884
4 34 534
4 24 188
4 7 382
4 42 449
4 97 101
4 17 357
4 8 953
4 51 24
4 27 690
5 43 277
5 61 762
5 88 959
5 54 871
5 62 126
5 45 448
5 75 995
5 14 73
5 27 30
5 28 298
5 82 484
6 89 30
6 78 244
6 32 169
6 75 565
6 94 212
6 34 61
6 52 638
6 64 13
7 34 829
7 62 83
7 68 718
7 28 833
7 15 95
7 48 629
7 18 528
7 61 195
8 37 232
8 66 692
8 20 330
8 21 21
8 87 553
8 53 357
8 11 681
9 55 369
9 63 513
9 23 82
9 57 511
9 51 407
9 79 409
9 46 210
9 86 421
10 31 330
10 94 813
10 19 262
10 84 944
10 81 826
10 29 724
10 65 995
10 75 842
10 89 753
10 96 107
10 82 848
11 84 67
11 67 873
11 34 534
11 56 40
11 55 954
11 31 264
11 100 172
12 95 172
12 21 58
12 19 687
12 96 271
12 63 29
12 97 321
13 19 591
13 51 410
13 74 711
13 35 289
13 87 436
13 32 666
14 22 984
14 54 924
14 28 428
14 48 998
14 34 296
14 81 833
15 89 873
15 24 905
15 78 432
15 22 723
15 81 207
15 35 365
15 98 618
15 42 153
15 71 808
16 72 352
16 84 819
16 38 873
16 26 686
16 97 646
16 52 872
16 98 777
16 30 506
17 92 371
17 37 224
17 48 794
17 82 776
17 99 774
18 33 544
18 69 997
18 99 408
18 22 573
18 95 137
18 27 893
18 42 322
18 68 235
19 97 937
19 44 655
19 20 315
19 51 144
19 25 642
19 47 649
19 43 308
19 37 61
20 63 354
20 47 674
20 50 945
20 88 304
20 35 936
20 46 834
20 22 893
20 26 110
20 21 314
20 40 973
21 59 839
21 48 347
21 53 164
21 72 302
21 41 583
21 51 356
21 52 517
21 57 22
21 96 681
21 31 384
21 49 189
21 38 381
21 26 697
22 54 787
22 86 122
22 32 783
22 80 119
22 28 575
22 93 59
22 84 591
22 59 187
23 92 341
23 63 983
23 71 869
23 86 594
23 79 390
23 46 420
23 66 203
24 65 464
24 86 649
24 66 956
24 69 922
24 56 627
24 59 416
24 62 524
24 89 563
25 72 431
25 88 894
25 28 819
25 40 245
25 85 11
25 47 186
25 89 782
25 84 324
25 36 932
25 49 347
26 100 36
26 50 951
26 49 280
26 42 586
26 40 962
26 65 432
26 53 999
26 63 906
26 93 374
27 87 449
27 60 80
27 29 33
27 95 649
27 90 39
27 56 976
28 62 414
28 78 409
28 65 680
28 88 767
28 33 919
28 66 191
28 61 632
28 79 207
29 74 746
29 64 890
29 42 952
29 49 265
29 94 886
29 57 458
29 100 710
29 71 424
29 32 52
30 33 852
30 81 487
30 46 749
30 94 771
30 93 909
30 57 260
30 84 586
31 68 116
31 85 527
31 59 218
31 77 677
31 58 813
32 40 210
32 83 57
32 62 506
32 71 841
32 58 410
32 93 574
33 88 842
33 66 335
33 69 640
33 97 153
33 84 65
33 100 184
33 53 509
34 88 313
34 78 159
34 90 545
34 68 5
34 84 411
34 45 169
35 46 715
36 76 718
36 91 810
36 89 954
36 86 679
36 64 331
36 45 875
37 82 955
37 39 539
37 100 749
37 75 84
38 47 808
38 85 222
38 65 686
38 40 259
38 75 900
38 83 567
38 50 272
38 92 694
39 69 964
39 80 901
39 57 266
39 43 86
39 41 720
39 81 815
39 42 186
40 62 192
40 93 33
40 79 899
40 50 689
41 50 678
41 78 636
41 96 144
41 85 645
41 90 420
42 76 242
42 51 182
42 67 28
42 63 202
42 89 143
43 45 47
43 48 685
43 64 344
43 77 749
43 88 434
43 78 317
44 52 457
44 83 230
44 87 886
44 76 658
44 48 840
45 81 900
45 52 364
45 63 655
45 84 13
46 78 347
46 60 697
46 88 519
46 95 247
47 90 730
47 99 554
47 74 192
47 72 404
48 75 205
48 84 63
48 77 884
48 92 931
48 59 748
48 91 474
48 66 87
48 71 646
48 62 858
49 86 1
49 88 804
49 68 844
49 96 36
49 92 231
49 83 55
49 72 862
49 56 146
50 63 494
50 60 731
50 52 881
50 64 843
50 80 327
50 73 192
50 67 888
51 92 798
51 78 658
51 94 632
52 97 27
52 76 676
52 60 99
52 54 610
52 77 323
53 99 865
53 69 844
53 100 273
53 65 952
54 89 980
54 75 497
55 100 293
55 99 233
55 93 287
55 75 547
55 85 98
55 96 589
55 65 146
56 95 183
56 85 614
56 91 979
56 59 782
56 74 940
56 82 759
57 79 750
57 61 191
57 90 759
57 63 820
57 97 981
58 65 777
58 83 600
58 98 762
58 100 273
58 95 825
58 81 940
58 84 406
59 69 329
59 74 972
59 94 844
59 93 459
59 83 805
60 96 136
60 75 238
60 99 834
60 81 870
61 66 980
61 72 770
61 87 77
61 93 402
62 95 467
62 94 627
62 64 639
62 63 28
62 87 9
63 65 240
63 75 947
63 71 789
63 80 368
63 85 609
64 70 364
64 68 890
64 97 971
64 99 744
64 92 584
64 74 624
64 84 293
65 91 628
65 80 702
65 69 370
66 67 621
66 72 455
66 76 329
66 89 655
67 96 657
67 87 922
67 69 716
67 84 605
67 74 614
68 84 764
68 98 711
68 94 21
69 78 2
69 82 309
69 79 155
