99 5000
1 2 986
1 3 716
1 4 439
1 5 994
1 6 301
1 7 505
1 8 893
1 9 76
1 10 963
1 11 237
1 12 814
1 13 344
1 14 471
1 15 598
1 16 287
1 17 736
1 18 540
1 19 165
1 20 901
1 21 237
1 22 719
1 23 95
1 24 560
1 25 375
1 26 622
1 27 612
1 28 349
1 29 502
1 30 682
1 31 327
1 32 605
1 33 382
1 34 657
1 35 202
1 36 762
1 37 736
1 38 799
1 39 229
1 40 888
1 41 462
1 42 943
1 43 40
1 44 766
1 45 681
1 46 143
1 47 11
1 48 676
1 49 25
1 50 627
1 51 878
1 52 95
1 53 866
1 54 680
1 55 735
1 56 184
1 57 11
1 58 27
1 59 545
1 60 813
1 61 267
1 62 425
1 63 870
1 64 423
1 65 882
1 66 980
1 67 546
1 68 381
1 69 689
1 70 339
1 71 170
1 72 117
1 73 91
1 74 24
1 75 370
1 76 276
1 77 914
1 78 824
1 79 310
1 80 441
1 81 950
1 82 932
1 83 552
1 84 171
1 85 872
1 86 818
1 87 959
1 88 438
1 89 134
1 90 821
1 91 761
1 92 877
1 93 606
1 94 97
1 95 653
1 96 561
1 97 331
1 98 685
1 99 232
2 3 900
2 4 12
2 5 865
2 6 661
2 7 323
2 8 457
2 9 813
2 10 580
2 11 626
2 12 522
2 13 341
2 14 55
2 15 171
2 16 479
2 17 958
2 18 579
2 19 408
2 20 35
2 21 524
2 22 35
2 23 89
2 24 186
2 25 924
2 26 274
2 27 444
2 28 715
2 29 674
2 30 309
2 31 214
2 32 57
2 33 872
2 34 911
2 35 988
2 36 568
2 37 396
2 38 937
2 39 556
2 40 279
2 41 81
2 42 913
2 43 943
2 44 319
2 45 274
2 46 183
2 47 337
2 48 367
2 49 230
2 50 130
2 51 881
2 52 722
2 53 47
2 54 402
2 55 303
2 56 770
2 57 137
2 58 473
2 59 960
2 60 993
2 61 174
2 62 479
2 63 607
2 64 957
2 65 176
2 66 455
2 67 168
2 68 88
2 69 751
2 70 271
2 71 275
2 72 671
2 73 632
2 74 599
2 75 809
2 76 663
2 77 791
2 78 365
2 79 229
2 80 977
2 81 598
2 82 895
2 83 868
2 84 942
2 85 340
2 86 318
2 87 561
2 88 310
2 89 257
2 90 520
2 91 359
2 92 937
2 93 70
2 94 358
2 95 345
2 96 64
2 97 920
2 98 799
2 99 886
3 4 77
3 5 259
3 6 9
3 7 117
3 8 376
3 9 579
3 10 612
3 11 727
3 12 381
3 13 819
3 14 686
3 15 845
3 16 821
3 17 854
3 18 274
3 19 355
3 20 428
3 21 791
3 22 531
3 23 849
3 24 325
3 25 527
3 26 320
3 27 33
3 28 346
3 29 52
3 30 727
3 31 947
3 32 615
3 33 606
3 34 866
3 35 448
3 36 26
3 37 1
3 38 487
3 39 65
3 40 943
3 41 617
3 42 958
3 43 703
3 44 976
3 45 548
3 46 21
3 47 316
3 48 537
3 49 809
3 50 262
3 51 881
3 52 696
3 53 102
3 54 643
3 55 634
3 56 432
3 57 601
3 58 993
3 59 769
3 60 997
3 61 126
3 62 892
3 63 38
3 64 903
3 65 621
3 66 74
3 67 420
3 68 837
3 69 220
3 70 514
3 71 993
3 72 412
3 73 439
3 74 940
3 75 965
3 76 630
3 77 943
3 78 985
3 79 915
3 80 352
3 81 968
3 82 468
3 83 787
3 84 43
3 85 807
3 86 879
3 87 564
3 88 733
3 89 16
3 90 497
3 91 774
3 92 967
3 93 124
3 94 378
3 95 964
3 96 393
3 97 711
3 98 914
3 99 757
4 5 945
4 6 395
4 7 816
4 8 744
4 9 310
4 10 463
4 11 71
4 12 24
4 13 446
4 14 198
4 15 70
4 16 583
4 17 461
4 18 188
4 19 709
4 20 414
4 21 397
4 22 239
4 23 464
4 24 837
4 25 815
4 26 936
4 27 270
4 28 674
4 29 505
4 30 448
4 31 108
4 32 943
4 33 819
4 34 908
4 35 434
4 36 335
4 37 154
4 38 697
4 39 286
4 40 641
4 41 725
4 42 234
4 43 897
4 44 373
4 45 600
4 46 147
4 47 573
4 48 267
4 49 651
4 50 64
4 51 430
4 52 48
4 53 546
4 54 47
4 55 168
4 56 516
4 57 424
4 58 525
4 59 879
4 60 94
4 61 296
4 62 215
4 63 677
4 64 135
4 65 206
4 66 90
4 67 958
4 68 150
4 69 370
4 70 609
4 71 943
4 72 895
4 73 249
4 74 582
4 75 26
4 76 926
4 77 488
4 78 526
4 79 953
4 80 61
4 81 774
4 82 238
4 83 299
4 84 12
4 85 190
4 86 753
4 87 257
4 88 420
4 89 903
4 90 789
4 91 694
4 92 113
4 93 196
4 94 825
4 95 755
4 96 772
4 97 632
4 98 771
4 99 950
5 6 394
5 7 82
5 8 46
